Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2011-04-11 00:00:00-04:00,1.76466703414917,1.7686669826507568,1.6679999828338623,1.6846669912338257,20541000,0.0,0.0,1.7555556694666545,1.7491852309968736,1.6344075004259746,1.7660000324249268,1.815999984741211,1.7660000324249268,1.7555556694666545,1.6846669912338257,1.815999984741211,1.7039974345424465,1.7039974345424465,0.0,0.0,63.16243707887011,1.6235333979129791,1.8828813303642984,1.3641854654616599,31785900.0,-0.29644471845458287,74.20832752360728,1.053333044052124,409.9700012207031,1.6433329582214355
2011-04-12 00:00:00-04:00,1.6720000505447388,1.6806670427322388,1.6200000047683716,1.6433329582214355,20361000,0.0,0.0,1.6979999939600627,1.7561481131447687,1.6412222782770793,1.6846669912338257,1.7660000324249268,1.815999984741211,1.6979999939600627,1.6433329582214355,1.7660000324249268,1.6946644381853677,1.6946644381853677,0.0,0.0,59.918658540468,1.6292000472545625,1.884869535886891,1.373530558622234,26315400.0,-0.008762961881115805,74.20832752360728,1.053333044052124,409.9700012207031,1.6619999408721924
2011-04-13 00:00:00-04:00,1.675333023071289,1.7126669883728027,1.6540000438690186,1.6619999408721924,18172500,0.0,0.0,1.6633332967758179,1.735259215037028,1.6485185556941562,1.6433329582214355,1.6846669912338257,1.7660000324249268,1.6633332967758179,1.6433329582214355,1.6846669912338257,1.6896391309064176,1.6896391309064176,0.0,0.0,60.43336110737187,1.6362333953380586,1.8871029920691345,1.3853637986069827,26085000.0,-0.10748489759834978,74.20832752360728,1.053333044052124,409.9700012207031,1.6759999990463257
2011-04-14 00:00:00-04:00,1.6579999923706057,1.685333013534546,1.613332986831665,1.6759999990463257,14751000,0.0,0.0,1.6604442993799846,1.7239999903572931,1.6574444969495137,1.6619999408721924,1.6433329582214355,1.6846669912338257,1.6604442993799846,1.6433329582214355,1.6759999990463257,1.687540802927942,1.687540802927942,0.0,0.0,59.75507897151502,1.6440000474452972,1.8893626137823099,1.3986374811082845,20604300.0,-0.18827899298390427,74.20832752360728,1.053333044052124,409.9700012207031,1.7053329944610596
2011-04-15 00:00:00-04:00,1.7100000381469729,1.745332956314087,1.694000005722046,1.7053329944610596,14152500,0.0,0.0,1.6811109781265259,1.722148100535075,1.670000049802992,1.6759999990463257,1.6619999408721924,1.6433329582214355,1.6811109781265259,1.6619999408721924,1.7053329944610596,1.6902780631638061,1.6902780631638061,0.0,0.0,59.55699336848393,1.6527333498001098,1.8935019327186788,1.4119647668815407,17595600.0,-0.0405735204392923,74.20832752360728,1.053333044052124,409.9700012207031,1.668666958808899
2011-04-18 00:00:00-04:00,1.675333023071289,1.7079999446868896,1.6239999532699585,1.668666958808899,15508500,0.0,0.0,1.6833333174387615,1.7097777658038669,1.6804444922341242,1.7053329944610596,1.6759999990463257,1.6619999408721924,1.6833333174387615,1.668666958808899,1.7053329944610596,1.6869532778784357,1.6869532778784357,0.0,0.0,54.59818160727358,1.6604000449180603,1.8923504252631547,1.4284496645729658,16589100.0,0.09581346051934281,74.20832752360728,1.053333044052124,409.9700012207031,1.6773329973220823
2011-04-19 00:00:00-04:00,1.684000015258789,1.684000015258789,1.6433329582214355,1.6773329973220823,8230500,0.0,0.0,1.683777650197347,1.699925873014662,1.690925935904185,1.668666958808899,1.7053329944610596,1.6759999990463257,1.683777650197347,1.668666958808899,1.7053329944610596,1.6854732347159196,1.6854732347159196,0.0,0.0,56.0466724521545,1.670300042629242,1.8860464418118088,1.4545536434466753,14163000.0,-0.46929103394912464,74.20832752360728,1.053333044052124,409.9700012207031,1.7166670560836792
2011-04-20 00:00:00-04:00,1.713333010673523,1.7393330335617063,1.6866669654846191,1.7166670560836792,12558000,0.0,0.0,1.6875556707382202,1.688888880941603,1.7020370496643915,1.6773329973220823,1.668666958808899,1.7053329944610596,1.6875556707382202,1.668666958808899,1.7166670560836792,1.6902722841571134,1.6902722841571134,0.0,0.0,38.29042494920342,1.6821000456809998,1.8791842234606635,1.485015867901336,13040100.0,0.5257882267176963,74.20832752360728,1.053333044052124,409.9700012207031,1.78266704082489
2011-04-21 00:00:00-04:00,1.7233330011367798,1.7986669540405271,1.7059999704360962,1.78266704082489,20791500,0.0,0.0,1.7255556980768836,1.6907407707638211,1.7149629990259807,1.7166670560836792,1.6773329973220823,1.668666958808899,1.7255556980768836,1.6773329973220823,1.78266704082489,1.704486862106002,1.704486862106002,0.0,0.0,50.47399515040829,1.6968000471591949,1.8762001605258294,1.5173999337925603,14248200.0,0.655637840420449,74.20832752360728,1.053333044052124,409.9700012207031,1.7593330144882202
2011-04-25 00:00:00-04:00,1.7799999713897705,1.781999945640564,1.7313330173492432,1.7593330144882202,12013500,0.0,0.0,1.7528890371322632,1.699036995569865,1.7241111132833693,1.78266704082489,1.7166670560836792,1.6773329973220823,1.7528890371322632,1.7166670560836792,1.78266704082489,1.7129247317032663,1.7129247317032663,0.0,0.0,53.517554977380954,1.7089333474636077,1.868797779527392,1.5490689153998234,13820400.0,-0.4221917610562008,74.20832752360728,1.053333044052124,409.9700012207031,1.7953330278396606
2011-04-26 00:00:00-04:00,1.7773330211639404,1.816666960716248,1.753999948501587,1.7953330278396606,21000000,0.0,0.0,1.7791110277175903,1.715925892194112,1.7360370026694403,1.7593330144882202,1.78266704082489,1.7166670560836792,1.7791110277175903,1.7593330144882202,1.7953330278396606,1.7256029311088654,1.7256029311088654,0.0,0.0,51.50717985361644,1.7212000012397766,1.8667224276643495,1.5756775748152037,14918700.0,0.7480334623548508,74.20832752360728,1.053333044052124,409.9700012207031,1.8053330183029173
2011-04-27 00:00:00-04:00,1.7953330278396606,1.8240000009536743,1.775333046913147,1.8053330183029173,14953500,0.0,0.0,1.7866663535435994,1.731851789686415,1.7335555023617215,1.7953330278396606,1.7593330144882202,1.78266704082489,1.7866663535435994,1.7593330144882202,1.8053330183029173,1.7378690983694887,1.7378690983694887,0.0,0.0,53.89692343487764,1.7317333042621612,1.8689526314685405,1.594513977055782,16263300.0,-0.2879285714285714,74.20832752360728,1.053333044052124,409.9700012207031,1.843999981880188
2011-04-28 00:00:00-04:00,1.8046669960021973,1.8459999561309812,1.7813329696655271,1.843999981880188,24000000,0.0,0.0,1.8148886760075886,1.750518454445733,1.737259222401513,1.8053330183029173,1.7953330278396606,1.7593330144882202,1.8148886760075886,1.7953330278396606,1.843999981880188,1.754196926601904,1.754196926601904,0.0,0.0,52.837832711150504,1.7448999524116515,1.8711861809500296,1.6186137238732734,18551700.0,0.6049754238138227,74.20832752360728,1.053333044052124,409.9700012207031,1.840000033378601
2011-04-29 00:00:00-04:00,1.8459999561309812,1.8580000400543213,1.8279999494552608,1.840000033378601,10890000,0.0,0.0,1.829777677853902,1.7654814587699041,1.7438147796524897,1.843999981880188,1.8053330183029173,1.7953330278396606,1.829777677853902,1.8053330183029173,1.843999981880188,1.7673974045675496,1.7673974045675496,0.0,0.0,58.27122159002332,1.7443999528884888,1.8690020607590163,1.6197978450179613,16571400.0,-0.54625,74.20832752360728,1.053333044052124,409.9700012207031,1.830000042915344
2011-05-02 00:00:00-04:00,1.840000033378601,1.853332996368408,1.8040000200271609,1.830000042915344,11769000,0.0,0.0,1.8380000193913777,1.7834073570039537,1.7465925614039104,1.840000033378601,1.843999981880188,1.8053330183029173,1.8380000193913777,1.830000042915344,1.843999981880188,1.7770285796979794,1.7770285796979794,0.0,0.0,69.32614613366744,1.747033303976059,1.8766896130356243,1.6173769949164938,16522500.0,0.08071625344352618,74.20832752360728,1.053333044052124,409.9700012207031,1.7913329601287842
2011-05-03 00:00:00-04:00,1.8253329992294312,1.825999975204468,1.7666670083999634,1.7913329601287842,13708500,0.0,0.0,1.8204443454742432,1.7960740195380316,1.747999946276347,1.830000042915344,1.840000033378601,1.843999981880188,1.8204443454742432,1.7913329601287842,1.840000033378601,1.7792292536104108,1.7792292536104108,0.0,0.0,69.82138443824134,1.750499951839447,1.8810425790354537,1.6199573246434404,15064200.0,0.16479734896762688,74.20832752360728,1.053333044052124,409.9700012207031,1.779332995414734
2011-05-04 00:00:00-04:00,1.7853330373764038,1.7999999523162842,1.7166670560836792,1.779332995414734,15667500,0.0,0.0,1.8002219994862874,1.8030369016859267,1.7459628913137648,1.7913329601287842,1.830000042915344,1.840000033378601,1.8002219994862874,1.779332995414734,1.830000042915344,1.7792452138879988,1.7792452138879988,0.0,0.0,65.99994082892184,1.7504666030406952,1.8809778360340492,1.6199553700473412,15207000.0,0.14290403764087967,74.20832752360728,1.053333044052124,409.9700012207031,1.762666940689087
2011-05-05 00:00:00-04:00,1.8133330345153809,1.829332947731018,1.7446670532226562,1.762666940689087,18277500,0.0,0.0,1.777777632077535,1.8008146683375041,1.7457777195506625,1.779332995414734,1.7913329601287842,1.830000042915344,1.777777632077535,1.762666940689087,1.7913329601287842,1.7766947103189354,1.7766947103189354,0.0,0.0,61.73289509910784,1.7502999484539032,1.8807361555180948,1.6198637413897117,14062500.0,0.16658688367640018,74.20832752360728,1.053333044052124,409.9700012207031,1.807999968528748
2011-05-06 00:00:00-04:00,1.7933330535888672,1.846667051315308,1.7746670246124268,1.807999968528748,14725500,0.0,0.0,1.7833333015441895,1.8062221076753404,1.7526295516226027,1.762666940689087,1.779332995414734,1.7913329601287842,1.7833333015441895,1.762666940689087,1.807999968528748,1.781510903889676,1.781510903889676,0.0,0.0,63.321844481932885,1.74989994764328,1.879534427359502,1.6202654679270578,14829600.0,-0.19433729995896598,74.20832752360728,1.053333044052124,409.9700012207031,1.8606669902801516
2011-05-09 00:00:00-04:00,1.7999999523162842,1.8666670322418213,1.7899999618530271,1.8606669902801516,13746000,0.0,0.0,1.8104446331659956,1.8134814368353949,1.7647036645147536,1.807999968528748,1.762666940689087,1.779332995414734,1.8104446331659956,1.762666940689087,1.8606669902801516,1.7936887633343646,1.7936887633343646,0.0,0.0,73.9202200416737,1.7546332955360413,1.893338777105496,1.6159278139665867,15225000.0,-0.06651726596719976,74.20832752360728,1.053333044052124,409.9700012207031,1.8886669874191284
2011-05-10 00:00:00-04:00,1.8826669454574585,1.9299999475479128,1.8606669902801516,1.8886669874191284,23029500,0.0,0.0,1.852444648742676,1.8227407667371962,1.7772962782118056,1.8606669902801516,1.807999968528748,1.762666940689087,1.852444648742676,1.807999968528748,1.8886669874191284,1.8083007978089436,1.8083007978089436,0.0,0.0,75.11884992717117,1.7648332953453063,1.911641582313926,1.6180250083766867,17089200.0,0.6753601047577478,74.20832752360728,1.053333044052124,409.9700012207031,1.8046669960021973
2011-05-11 00:00:00-04:00,1.8799999952316284,1.886667013168335,1.7946670055389404,1.8046669960021973,14437500,0.0,0.0,1.8513336579004924,1.818370434972975,1.784444444709354,1.8886669874191284,1.8606669902801516,1.807999968528748,1.8513336579004924,1.8046669960021973,1.8886669874191284,1.8077417513771366,1.8077417513771366,0.0,0.0,59.45556621549096,1.7728999972343444,1.9089326214421645,1.6368673730265244,16843200.0,-0.3730866931544323,74.20832752360728,1.053333044052124,409.9700012207031,1.8446669578552248
2011-05-12 00:00:00-04:00,1.8046669960021973,1.8493330478668213,1.7766669988632202,1.8446669578552248,9420000,0.0,0.0,1.84600031375885,1.8188889821370442,1.7921852204534743,1.8046669960021973,1.8886669874191284,1.8606669902801516,1.84600031375885,1.8046669960021973,1.8886669874191284,1.8134225523737655,1.8134225523737655,0.0,0.0,57.05612496442047,1.782033348083496,1.9110633060190727,1.6530033901479193,15071700.0,-0.3475324675324676,74.20832752360728,1.053333044052124,409.9700012207031,1.8366669416427608
2011-05-13 00:00:00-04:00,1.8666670322418213,1.879333019256592,1.8200000524520876,1.8366669416427608,9922500,0.0,0.0,1.8286669651667278,1.8196297486623128,1.8015185528331332,1.8446669578552248,1.8046669960021973,1.8886669874191284,1.8286669651667278,1.8046669960021973,1.8446669578552248,1.8169986122613033,1.8169986122613033,0.0,0.0,59.11956634811915,1.790066695213318,1.9110560664977543,1.6690773239288816,14111100.0,0.05334394904458595,74.20832752360728,1.053333044052124,409.9700012207031,1.773332953453064
2011-05-16 00:00:00-04:00,1.866000056266785,1.866000056266785,1.7699999809265137,1.773332953453064,11335500,0.0,0.0,1.8182222843170166,1.817629747920566,1.8068518837292988,1.8366669416427608,1.8446669578552248,1.8046669960021973,1.8182222843170166,1.773332953453064,1.8446669578552248,1.8102808185984973,1.8102808185984973,0.0,0.0,47.56277231446695,1.7934666931629182,1.9080841816577003,1.678849204668136,13629000.0,0.14240362811791374,74.20832752360728,1.053333044052124,409.9700012207031,1.730666995048523
2011-05-17 00:00:00-04:00,1.7999999523162842,1.7999999523162842,1.7146669626235962,1.730666995048523,18513000,0.0,0.0,1.7802222967147827,1.8122224145465426,1.8076296581162348,1.773332953453064,1.8366669416427608,1.8446669578552248,1.7802222967147827,1.730666995048523,1.8366669416427608,1.7980325380523472,1.7980325380523472,0.0,0.0,42.28656732886942,1.7965666949748993,1.899756024636229,1.6933773653135695,12725700.0,0.6331877729257642,74.20832752360728,1.053333044052124,409.9700012207031,1.7566670179367063
2011-05-18 00:00:00-04:00,1.7400000095367432,1.76466703414917,1.7013330459594729,1.7566670179367063,10942500,0.0,0.0,1.7535556554794312,1.811555756462945,1.8061852124002244,1.730666995048523,1.773332953453064,1.8366669416427608,1.7535556554794312,1.730666995048523,1.773332953453064,1.7916686118807101,1.7916686118807101,0.0,0.0,40.73553528378066,1.8005333960056304,1.8895500054211638,1.711516786590097,12026700.0,-0.4089288608005186,74.20832752360728,1.053333044052124,409.9700012207031,1.8799999952316284
2011-05-19 00:00:00-04:00,1.8020000457763672,1.8960000276565552,1.773332953453064,1.8799999952316284,39826500,0.0,0.0,1.789111336072286,1.8195557594299316,1.8128889335526361,1.7566670179367063,1.730666995048523,1.773332953453064,1.789111336072286,1.730666995048523,1.8799999952316284,1.805258055473159,1.805258055473159,0.0,0.0,53.38600478802049,1.808700042963028,1.8952555189871048,1.7221445669389512,18108000.0,2.6396161754626455,74.20832752360728,1.053333044052124,409.9700012207031,1.864667057991028
2011-05-20 00:00:00-04:00,1.8839999437332156,1.885332942008972,1.8233330249786377,1.864667057991028,12637500,0.0,0.0,1.8337780237197876,1.8200002113978069,1.816740824116601,1.8799999952316284,1.7566670179367063,1.730666995048523,1.8337780237197876,1.7566670179367063,1.8799999952316284,1.8143979020143695,1.8143979020143695,0.0,0.0,52.908311501595556,1.8128000438213348,1.9018945282290236,1.723705559413646,18651000.0,-0.6826861511807465,74.20832752360728,1.053333044052124,409.9700012207031,1.787999987602234
2011-05-23 00:00:00-04:00,1.841333031654358,1.841333031654358,1.7746670246124268,1.787999987602234,12954000,0.0,0.0,1.8442223469416301,1.8088149891959295,1.815777877966563,1.864667057991028,1.8799999952316284,1.7566670179367063,1.8442223469416301,1.787999987602234,1.8799999952316284,1.8103366844125024,1.8103366844125024,0.0,0.0,49.73714685836956,1.8142333924770355,1.9005862899285342,1.7278804950255369,18974700.0,0.025044510385756613,74.20832752360728,1.053333044052124,409.9700012207031,1.7813329696655271
2011-05-24 00:00:00-04:00,1.801332950592041,1.8333330154418943,1.773332953453064,1.7813329696655271,9205500,0.0,0.0,1.8113333384195964,1.8062223196029663,1.8122963772879706,1.787999987602234,1.864667057991028,1.8799999952316284,1.8113333384195964,1.7813329696655271,1.864667057991028,1.8058745744514293,1.8058745744514293,0.0,0.0,50.15906491786589,1.8135333895683288,1.9007540084766728,1.7263127706599848,17113200.0,-0.2893700787401575,74.20832752360728,1.053333044052124,409.9700012207031,1.932000041007996
2011-05-25 00:00:00-04:00,1.7933330535888672,1.934000015258789,1.7446670532226562,1.932000041007996,70396500,0.0,0.0,1.833777666091919,1.8159259955088298,1.817407488822937,1.7813329696655271,1.787999987602234,1.864667057991028,1.833777666091919,1.7813329696655271,1.932000041007996,1.8252784923832088,1.8252784923832088,0.0,0.0,61.1013776012217,1.8198667407035827,1.9217440636339969,1.7179894177731685,29004000.0,6.647221769594264,74.20832752360728,1.053333044052124,409.9700012207031,1.9653329849243164
2011-05-26 00:00:00-04:00,1.9213329553604128,1.9839999675750728,1.8733329772949217,1.9653329849243164,50053500,0.0,0.0,1.8928886651992798,1.8302222225401137,1.8249259856012132,1.932000041007996,1.7813329696655271,1.787999987602234,1.8928886651992798,1.7813329696655271,1.9653329849243164,1.8468253373895331,1.8468253373895331,0.0,0.0,60.47954828379186,1.825933390855789,1.9465826235421486,1.7052841581694296,31049400.0,-0.2889774349577039,74.20832752360728,1.053333044052124,409.9700012207031,1.9700000286102293
2011-05-27 00:00:00-04:00,1.9693330526351929,1.9780000448226929,1.9213329553604128,1.9700000286102293,25306500,0.0,0.0,1.955777684847514,1.8520741197797987,1.8348519338501825,1.9653329849243164,1.932000041007996,1.7813329696655271,1.955777684847514,1.932000041007996,1.9700000286102293,1.8657752898850248,1.8657752898850248,0.0,0.0,57.779861488823755,1.8324333906173706,1.96920400391691,1.6956627773178312,33583200.0,-0.4944109802511313,74.20832752360728,1.053333044052124,409.9700012207031,2.0093328952789307
2011-05-31 00:00:00-04:00,1.9793330430984497,2.018666982650757,1.9700000286102293,2.0093328952789307,49357500,0.0,0.0,1.9815553029378254,1.8830369975831773,1.84762970606486,1.9700000286102293,1.9653329849243164,1.932000041007996,1.9815553029378254,1.9653329849243164,2.0093328952789307,1.8878610753302412,1.8878610753302412,0.0,0.0,58.44999511642525,1.84140003323555,1.9993700191374033,1.6834300473336967,40863900.0,0.9503882401754491,74.20832752360728,1.053333044052124,409.9700012207031,1.901332974433899
2011-06-01 00:00:00-04:00,2.0,2.006666898727417,1.8919999599456787,1.901332974433899,22948500,0.0,0.0,1.9602219661076863,1.899110992749532,1.8553333746062384,2.0093328952789307,1.9700000286102293,1.9653329849243164,1.9602219661076863,1.901332974433899,2.0093328952789307,1.8899336751923421,1.8899336751923421,0.0,0.0,56.549187333250295,1.8469000339508057,2.0051897075120206,1.6886103603895908,43612500.0,-0.535055462695639,74.20832752360728,1.053333044052124,409.9700012207031,1.9173330068588257
2011-06-02 00:00:00-04:00,1.901332974433899,1.9546669721603396,1.9006669521331787,1.9173330068588257,14794500,0.0,0.0,1.9426662921905518,1.903259105152554,1.8614074322912428,1.901332974433899,2.0093328952789307,1.9700000286102293,1.9426662921905518,1.901332974433899,2.0093328952789307,1.8941489569871857,1.8941489569871857,0.0,0.0,55.08865983856653,1.8538000345230103,2.011719066014834,1.6958810030311868,32492100.0,-0.35531734100267987,74.20832752360728,1.053333044052124,409.9700012207031,2.0086669921875
2011-06-03 00:00:00-04:00,1.9966670274734497,2.0999999046325684,1.9666670560836792,2.0086669921875,93138000,0.0,0.0,1.9424443244934082,1.9192590978410509,1.8696296546194289,1.9173330068588257,1.901332974433899,2.0093328952789307,1.9424443244934082,1.901332974433899,2.0086669921875,1.9117671162487726,1.9117671162487726,0.0,0.0,60.78594953951706,1.8661000370979308,2.032238996011625,1.6999610781842365,41109000.0,5.295447632566156,74.20832752360728,1.053333044052124,409.9700012207031,1.9133330583572388
2011-06-06 00:00:00-04:00,2.006666898727417,2.0086669921875,1.8839999437332156,1.9133330583572388,34966500,0.0,0.0,1.9464443524678547,1.933184994591607,1.8709999918937683,2.0086669921875,1.9173330068588257,1.901332974433899,1.9464443524678547,1.9133330583572388,2.0086669921875,1.912008030419306,1.912008030419306,0.0,0.0,58.4405162257746,1.8713666915893554,2.036425416237216,1.7063079669414947,43041000.0,-0.6245732139406043,74.20832752360728,1.053333044052124,409.9700012207031,1.891332983970642
2011-06-07 00:00:00-04:00,1.929332971572876,1.9593329429626465,1.8839999437332156,1.891332983970642,18331500,0.0,0.0,1.9377776781717937,1.9454072184032865,1.8758147690031264,1.9133330583572388,2.0086669921875,1.9173330068588257,1.9377776781717937,1.891332983970642,2.0086669921875,1.9088272540425884,1.9088272540425884,0.0,0.0,59.933990781883004,1.87289999127388,2.03810988414142,1.70769009840634,36835800.0,-0.4757410664493158,74.20832752360728,1.053333044052124,409.9700012207031,1.807999968528748
2011-06-08 00:00:00-04:00,1.8960000276565552,1.9066669940948489,1.801332950592041,1.807999968528748,25438500,0.0,0.0,1.8708886702855427,1.931629432572259,1.8737777140405443,1.891332983970642,1.9133330583572388,2.0086669921875,1.8708886702855427,1.807999968528748,1.9133330583572388,1.893315363963536,1.893315363963536,0.0,0.0,52.96379317512381,1.868866640329361,2.0363784766553734,1.7013548040033486,37333800.0,0.387693314786024,74.20832752360728,1.053333044052124,409.9700012207031,1.841333031654358
2011-06-09 00:00:00-04:00,1.8286670446395876,1.8733329772949217,1.8066669702529907,1.841333031654358,24048000,0.0,0.0,1.8468886613845825,1.917851659986708,1.8740369412634108,1.807999968528748,1.891332983970642,1.9133330583572388,1.8468886613845825,1.807999968528748,1.891332983970642,1.8853180820698163,1.8853180820698163,0.0,0.0,47.50857506980494,1.870699942111969,2.036041889593479,1.7053579946304591,39184500.0,-0.0546612418185034,74.20832752360728,1.053333044052124,409.9700012207031,1.8573329448699951
2011-06-10 00:00:00-04:00,1.834666967391968,1.886667013168335,1.8233330249786377,1.8573329448699951,23499000,0.0,0.0,1.8355553150177002,1.9053330951266818,1.8787036074532404,1.841333031654358,1.807999968528748,1.891332983970642,1.8355553150177002,1.807999968528748,1.8573329448699951,1.881012676346767,1.881012676346767,0.0,0.0,49.52784757649193,1.8713332414627075,2.0363520582974135,1.7063144246280018,25256700.0,-0.022829341317365248,74.20832752360728,1.053333044052124,409.9700012207031,1.8953330516815183
2011-06-13 00:00:00-04:00,1.8713330030441284,1.925333023071289,1.858667016029358,1.8953330516815183,25701000,0.0,0.0,1.8646663427352903,1.8926664458380804,1.887851721710629,1.8573329448699951,1.841333031654358,1.807999968528748,1.8646663427352903,1.841333031654358,1.8953330516815183,1.8832158110136517,1.8832158110136517,0.0,0.0,57.27187806553624,1.8742665469646453,2.038775641254438,1.7097574526748525,23403600.0,0.09370611515383631,74.20832752360728,1.053333044052124,409.9700012207031,1.9066669940948489
2011-06-14 00:00:00-04:00,1.9026670455932615,1.9800000190734863,1.901332974433899,1.9066669940948489,23601000,0.0,0.0,1.886444330215454,1.8932591146892972,1.8961850537194147,1.8953330516815183,1.8573329448699951,1.841333031654358,1.886444330215454,1.8573329448699951,1.9066669940948489,1.8868236853338358,1.8868236853338358,0.0,0.0,58.43809340363891,1.8809332489967345,2.03889640282806,1.722970095165409,24457500.0,-0.0817088829228435,74.20832752360728,1.053333044052124,409.9700012207031,1.821333050727844
2011-06-15 00:00:00-04:00,1.8960000276565552,1.896667003631592,1.8046669960021973,1.821333050727844,20175000,0.0,0.0,1.8744443655014036,1.882592452896966,1.89292577902476,1.9066669940948489,1.8953330516815183,1.8573329448699951,1.8744443655014036,1.821333050727844,1.9066669940948489,1.87674820308676,1.87674820308676,0.0,0.0,41.83070228670142,1.8854665517807008,2.029896407438296,1.7410366961231056,23404800.0,-0.145163340536418,74.20832752360728,1.053333044052124,409.9700012207031,1.7666670083999634
2011-06-16 00:00:00-04:00,1.8446669578552248,1.8666670322418213,1.715999960899353,1.7666670083999634,27633000,0.0,0.0,1.8315556844075518,1.8557035658094618,1.8874813318252563,1.821333050727844,1.9066669940948489,1.8953330516815183,1.8315556844075518,1.7666670083999634,1.9066669940948489,1.8598126346734065,1.8598126346734065,0.0,0.0,35.78251690752758,1.8859665513038635,2.028576753805669,1.7433563488020578,24121800.0,0.36966542750929365,74.20832752360728,1.053333044052124,409.9700012207031,1.7666670083999634
2011-06-17 00:00:00-04:00,1.7913329601287842,1.846667051315308,1.7426669597625732,1.7666670083999634,25710000,0.0,0.0,1.7848890225092566,1.8394073380364313,1.8862961663140192,1.7666670083999634,1.821333050727844,1.9066669940948489,1.7848890225092566,1.7666670083999634,1.821333050727844,1.8454825383236462,1.8454825383236462,0.0,0.0,35.35066469404734,1.8802999019622804,2.032586677608297,1.728013126316264,24564000.0,-0.0695907067636522,74.20832752360728,1.053333044052124,409.9700012207031,1.7339999675750732
2011-06-20 00:00:00-04:00,1.75266695022583,1.7640000581741333,1.7000000476837158,1.7339999675750732,23067000,0.0,0.0,1.7557779947916663,1.821925891770257,1.8836665550867717,1.7666670083999634,1.7666670083999634,1.821333050727844,1.7557779947916663,1.7339999675750732,1.7666670083999634,1.8283313735930966,1.8283313735930966,0.0,0.0,29.97098052927406,1.8737665474414826,2.0394956131127695,1.7080374817701958,24037200.0,-0.10280046674445742,74.20832752360728,1.053333044052124,409.9700012207031,1.835332989692688
2011-06-21 00:00:00-04:00,1.7493330240249634,1.848667025566101,1.7333329916000366,1.835332989692688,22440000,0.0,0.0,1.7786666552225745,1.824962894121806,1.8782961633470323,1.7339999675750732,1.7666670083999634,1.7666670083999634,1.7786666552225745,1.7339999675750732,1.835332989692688,1.829408545300726,1.829408545300726,0.0,0.0,45.15182339035402,1.8761331975460052,2.038012489911478,1.7142539051805321,23805000.0,-0.027181688125894166,74.20832752360728,1.053333044052124,409.9700012207031,1.8140000104904173
2011-06-22 00:00:00-04:00,1.824666976928711,1.8833329677581787,1.8066669702529907,1.8140000104904173,22134000,0.0,0.0,1.7944443225860593,1.821925891770257,1.8698887758784823,1.835332989692688,1.7339999675750732,1.7666670083999634,1.7944443225860593,1.7339999675750732,1.835332989692688,1.8270380014837553,1.8270380014837553,0.0,0.0,42.46845216187274,1.8777665495872498,2.0362417796685177,1.719291319505982,24196800.0,-0.013636363636363669,74.20832752360728,1.053333044052124,409.9700012207031,1.8473329544067385
2011-06-23 00:00:00-04:00,1.8133330345153809,1.8480000495910645,1.74733304977417,1.8473329544067385,17550000,0.0,0.0,1.832221984863281,1.8208147817187839,1.8630739384227328,1.8140000104904173,1.835332989692688,1.7339999675750732,1.832221984863281,1.8140000104904173,1.8473329544067385,1.8301603019334451,1.8301603019334451,0.0,0.0,37.15493372685055,1.873533195257187,2.0304239715151846,1.7166424189991893,22180200.0,-0.2071021957169965,74.20832752360728,1.053333044052124,409.9700012207031,1.838000059127808
2011-06-24 00:00:00-04:00,1.8426669836044312,1.864667057991028,1.817332983016968,1.838000059127808,54127500,0.0,0.0,1.833111008008321,1.814444449212816,1.8535554475254483,1.8473329544067385,1.8140000104904173,1.835332989692688,1.833111008008321,1.8140000104904173,1.8473329544067385,1.8313664184248855,1.8313664184248855,0.0,0.0,43.05044827835733,1.8671665489673615,2.0186119486376484,1.7157211492970745,27863700.0,2.0841880341880343,74.20832752360728,1.053333044052124,409.9700012207031,1.8306670188903809
2011-06-27 00:00:00-04:00,1.848667025566101,1.885332942008972,1.820667028427124,1.8306670188903809,27141000,0.0,0.0,1.8386666774749756,1.8060000075234308,1.849629561106364,1.838000059127808,1.8473329544067385,1.8140000104904173,1.8386666774749756,1.8306670188903809,1.8473329544067385,1.8312588184965002,1.8312588184965002,0.0,0.0,44.24783902453691,1.860199898481369,2.0043718900065812,1.7160279069561568,28678500.0,-0.4985728141887211,74.20832752360728,1.053333044052124,409.9700012207031,1.8739999532699585
2011-06-28 00:00:00-04:00,1.852666974067688,1.8833329677581787,1.8446669578552248,1.8739999532699585,13338000,0.0,0.0,1.847555677096049,1.8118518855836656,1.8472221692403157,1.8306670188903809,1.838000059127808,1.8473329544067385,1.847555677096049,1.8306670188903809,1.8739999532699585,1.8378343776924169,1.8378343776924169,0.0,0.0,56.77156463397087,1.8534332513809204,1.9797290323958807,1.72713747036596,26858100.0,-0.5085663755941197,74.20832752360728,1.053333044052124,409.9700012207031,1.8860000371932983
