Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2009-01-09 05:00:00+00:00,8.186300352485537,8.186300352485537,7.83385204069866,7.816104888916016,173446380,9,4,1,1,2009,8.017741521199545,7.92628288269043,7.809911065631443,8.128559112548828,8.04906940460205,8.350276947021484,8.017741521199545,7.875596046447754,8.128559112548828,7.899405531002807,7.899405531002807,0.0,0.0,52.76781980274722,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-12 05:00:00+00:00,7.906591993968291,7.972582047841495,7.754614351743932,7.85684871673584,132039828,12,0,1,1,2009,7.940086682637532,7.968693362341987,7.812716192669338,7.875596046447754,8.128559112548828,8.04906940460205,7.940086682637532,7.816104888916016,8.128559112548828,7.886590047604839,7.886590047604839,0.0,0.0,51.41892527650901,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-13 05:00:00+00:00,7.793107710396918,8.013825019229998,7.758613322809241,7.523148059844971,177122700,13,1,1,1,2009,7.84951655069987,7.999827755822076,7.797496239344279,7.816104888916016,7.875596046447754,8.128559112548828,7.84951655069987,7.816104888916016,7.875596046447754,7.882014458240378,7.882014458240378,0.0,0.0,61.12187203204871,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-14 05:00:00+00:00,7.748865001605141,7.84385067020049,7.44265924623005,7.473654747009277,218497284,14,2,1,1,2009,7.732033888498942,7.981274975670709,7.777679734759861,7.85684871673584,7.816104888916016,7.875596046447754,7.732033888498942,7.523148059844971,7.85684871673584,7.8268042431026235,7.8268042431026235,0.0,0.0,51.64236200720272,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-15 05:00:00+00:00,7.438160624118565,7.588387896535872,7.168699732954911,7.490652084350586,237142620,15,3,1,1,2009,7.617883841196696,7.919256263309055,7.762001461452908,7.523148059844971,7.85684871673584,7.816104888916016,7.617883841196696,7.473654747009277,7.85684871673584,7.772473551395955,7.772473551395955,0.0,0.0,47.72047995906272,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-16 05:00:00+00:00,7.624382557200004,7.705120945963495,7.391416952952932,7.067714691162109,208767024,16,4,1,1,2009,7.495818297068278,7.840434445275201,7.747420257992214,7.473654747009277,7.523148059844971,7.85684871673584,7.495818297068278,7.473654747009277,7.523148059844971,7.729116402619745,7.729116402619745,0.0,0.0,49.59386344416195,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-20 05:00:00+00:00,7.477404562865606,7.486403119829005,7.067714691162109,7.57589054107666,201726072,20,1,1,1,2009,7.344007174173991,7.697927527957493,7.727478769090441,7.490652084350586,7.473654747009277,7.523148059844971,7.344007174173991,7.067714691162109,7.490652084350586,7.627362293164724,7.627362293164724,0.0,0.0,42.585682642994335,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-21 05:00:00+00:00,7.207694145170699,7.586388460696559,7.207694145170699,7.661376953125,196783020,21,2,1,1,2009,7.378085772196452,7.645352098676893,7.734505547417535,7.067714691162109,7.490652084350586,7.473654747009277,7.378085772196452,7.067714691162109,7.57589054107666,7.619443562074252,7.619443562074252,0.0,0.0,49.98681442129419,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-22 05:00:00+00:00,7.449907770411271,7.732616203218865,7.377668786505725,8.116310119628906,330349320,22,3,1,1,2009,7.434994061787923,7.593442969852024,7.739435381359524,7.57589054107666,7.067714691162109,7.490652084350586,7.434994061787923,7.067714691162109,7.661376953125,7.625894853005137,7.625894853005137,0.0,0.0,49.48865593996293,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-23 05:00:00+00:00,7.730616267717201,8.29778346668472,7.604384997553369,8.095562934875488,428882688,23,4,1,1,2009,7.7845258712768555,7.620188977983263,7.773235930336846,7.661376953125,7.57589054107666,7.067714691162109,7.7845258712768555,7.57589054107666,8.116310119628906,7.70134335556264,7.70134335556264,0.0,0.0,51.44467930568769,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-26 05:00:00+00:00,8.120059507756018,8.198797947682865,8.012825559929492,8.285785675048828,184243572,26,0,1,1,2009,7.957750002543132,7.65123987197876,7.809966617160374,8.116310119628906,7.661376953125,7.57589054107666,7.957750002543132,7.661376953125,8.116310119628906,7.761992521610771,7.761992521610771,0.0,0.0,48.1184597064508,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-27 05:00:00+00:00,8.160054495967607,8.345527751170184,8.105563046856597,8.715472221374512,196894908,27,1,1,1,2009,8.165886243184408,7.698899534013536,7.849363644917806,8.095562934875488,8.116310119628906,7.661376953125,8.165886243184408,8.095562934875488,8.285785675048828,7.842576083678164,7.842576083678164,0.0,0.0,48.8551530977095,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-28 05:00:00+00:00,8.44826181940796,8.806959053364835,8.406517814748701,8.581742286682129,307348344,28,2,1,1,2009,8.365606943766275,7.831379996405707,7.906327486038208,8.285785675048828,8.095562934875488,8.116310119628906,8.365606943766275,8.095562934875488,8.715472221374512,7.976867797169909,7.976867797169909,0.0,0.0,61.31387688593219,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-29 05:00:00+00:00,8.612237262484884,8.624985654112296,8.501503530651966,8.46200942993164,291060648,29,3,1,1,2009,8.527666727701822,7.954500834147136,7.936878548728095,8.715472221374512,8.285785675048828,8.095562934875488,8.527666727701822,8.285785675048828,8.715472221374512,8.06992541094102,8.06992541094102,0.0,0.0,57.55479406537927,48.7337935573374,6.435056686401367,191.17999267578125
2009-01-30 05:00:00+00:00,8.615987480099173,8.718722388090972,8.398768530093278,8.513002395629883,186693120,30,4,1,1,2009,8.586407979329428,8.062429428100586,7.951431936687893,8.581742286682129,8.715472221374512,8.285785675048828,8.586407979329428,8.46200942993164,8.715472221374512,8.13024602924727,8.13024602924727,0.0,0.0,60.23023983288196,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-02 05:00:00+00:00,8.356025613985695,8.62373613084,8.29878311431907,8.510003089904785,208067724,2,0,1,2,2009,8.51891803741455,8.223016950819227,7.96047223938836,8.46200942993164,8.581742286682129,8.715472221374512,8.51891803741455,8.46200942993164,8.581742286682129,8.189131624075364,8.189131624075364,0.0,0.0,62.193839920704576,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-03 05:00:00+00:00,8.562995175301175,8.573744100190854,8.344527373017081,8.57374382019043,261997740,3,1,1,2,2009,8.495004971822103,8.326807234022352,7.986079666349623,8.513002395629883,8.46200942993164,8.581742286682129,8.495004971822103,8.46200942993164,8.513002395629883,8.238496464972197,8.238496464972197,0.0,0.0,61.581426211744265,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-04 05:00:00+00:00,8.50050367378153,8.859701982546737,8.47800751976659,8.841705322265625,272423304,4,2,1,2,2009,8.532249768575033,8.428181330362955,8.01081215010749,8.510003089904785,8.513002395629883,8.46200942993164,8.532249768575033,8.510003089904785,8.57374382019043,8.290072981159618,8.290072981159618,0.0,0.0,70.60092077067372,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-05 05:00:00+00:00,8.521501854834348,8.883197849655373,8.423765129198578,9.2806396484375,290285424,5,3,1,2,2009,8.641817410786947,8.508780797322592,8.064484887652927,8.57374382019043,8.510003089904785,8.513002395629883,8.641817410786947,8.510003089904785,8.841705322265625,8.374939495175926,8.374939495175926,0.0,0.0,74.70882614451676,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-06 05:00:00+00:00,8.910193273773391,9.343880549695642,8.884697442804793,9.467863082885742,281242476,6,4,1,2,2009,8.898696263631185,8.64045598771837,8.145847929848564,8.841705322265625,8.57374382019043,8.510003089904785,8.898696263631185,8.57374382019043,9.2806396484375,8.514277980293091,8.514277980293091,0.0,0.0,78.05376097226755,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-09 05:00:00+00:00,9.2806399457077,9.52360526814926,9.181155238659048,8.96143627166748,198892908,9,0,1,2,2009,9.196736017862955,8.771797921922472,8.235348727968004,9.2806396484375,8.841705322265625,8.57374382019043,9.196736017862955,8.841705322265625,9.467863082885742,8.660983380691961,8.660983380691961,0.0,0.0,90.6176002747501,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-10 05:00:00+00:00,9.398122265550136,9.43611691145001,8.945938731323874,8.949688911437988,283863852,10,1,1,2,2009,9.23664633433024,8.799127260843912,8.31525362862481,9.467863082885742,9.2806396484375,8.841705322265625,9.23664633433024,8.96143627166748,9.467863082885742,8.707206902380502,8.707206902380502,0.0,0.0,73.46141498727172,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-11 05:00:00+00:00,8.972435595304528,9.123663558951094,8.823707204440147,9.07491970062256,209054736,11,2,1,2,2009,9.12632942199707,8.84001021915012,8.397255526648628,8.96143627166748,9.467863082885742,9.2806396484375,9.12632942199707,8.949688911437988,9.467863082885742,8.744511826850884,8.744511826850884,0.0,0.0,72.37368301979541,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-12 05:00:00+00:00,8.827706816260743,9.089168408132544,8.785713232768952,8.940689086914062,221789988,12,3,1,2,2009,8.99534829457601,8.908111360338,8.485270394219292,8.949688911437988,8.96143627166748,9.467863082885742,8.99534829457601,8.949688911437988,9.07491970062256,8.795343807431141,8.795343807431141,0.0,0.0,68.80086337986285,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-13 05:00:00+00:00,9.053423238709245,9.07341981919768,8.87944860658722,8.565244674682617,165702132,13,4,1,2,2009,8.98843256632487,8.955632103814018,8.589324527316624,9.07491970062256,8.949688911437988,8.96143627166748,8.98843256632487,8.940689086914062,9.07491970062256,8.817704619659283,8.817704619659283,0.0,0.0,65.86876851355429,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-17 05:00:00+00:00,8.661480125132634,8.675978408305772,8.49100527263936,8.826457023620605,226988784,17,1,1,2,2009,8.860284487406412,8.961770057678223,8.644288645850288,8.940689086914062,9.07491970062256,8.949688911437988,8.860284487406412,8.565244674682617,9.07491970062256,8.778864628124412,8.778864628124412,0.0,0.0,54.90609188897781,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-18 05:00:00+00:00,8.67972810516078,8.833205107851708,8.511752818732223,8.564745903015137,240739020,18,2,1,2,2009,8.777463595072428,8.989849302503798,8.709015316433376,8.565244674682617,8.940689086914062,9.07491970062256,8.777463595072428,8.565244674682617,8.940689086914062,8.786186535123827,8.786186535123827,0.0,0.0,52.07091536252763,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-19 05:00:00+00:00,8.935440919513299,8.993681725861265,8.533999443962253,8.659980773925781,199348452,19,3,1,2,2009,8.652149200439453,8.959076033698189,8.73392841551039,8.826457023620605,8.565244674682617,8.940689086914062,8.652149200439453,8.564745903015137,8.826457023620605,8.752118745568644,8.752118745568644,0.0,0.0,49.69731349164563,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-20 05:00:00+00:00,8.450011911935993,8.721722313025358,8.373772089644321,8.250290870666504,248435316,20,4,1,2,2009,8.683727900187174,8.89011393653022,8.765284962124294,8.564745903015137,8.826457023620605,8.565244674682617,8.683727900187174,8.564745903015137,8.826457023620605,8.737943673008203,8.737943673008203,0.0,0.0,53.55668163666157,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-23 05:00:00+00:00,8.67372932755306,8.74371831277258,8.237542478887308,8.634984016418457,208635156,23,0,1,2,2009,8.49167251586914,8.754828135172525,8.763313028547499,8.659980773925781,8.564745903015137,8.826457023620605,8.49167251586914,8.250290870666504,8.659980773925781,8.662920164955635,8.662920164955635,0.0,0.0,45.81907556543629,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-24 05:00:00+00:00,8.274287309642755,8.739219241485864,8.271038055798032,8.539749145507812,243592164,24,1,1,2,2009,8.515085220336914,8.718555662367079,8.758841461605495,8.250290870666504,8.659980773925781,8.564745903015137,8.515085220336914,8.250290870666504,8.659980773925781,8.658622295949915,8.658622295949915,0.0,0.0,51.77354317256522,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-25 05:00:00+00:00,8.552496585210971,8.806208929062326,8.471757719991993,8.428264617919922,257306436,25,2,1,2,2009,8.475008010864258,8.673006799485949,8.756508509318033,8.634984016418457,8.250290870666504,8.659980773925781,8.475008010864258,8.250290870666504,8.634984016418457,8.640334118958823,8.640334118958823,0.0,0.0,49.521871886453226,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-26 05:00:00+00:00,8.647732621290745,8.810958334943475,8.427764512874328,8.448512077331543,223999776,26,3,1,2,2009,8.534332593282064,8.601156234741211,8.754633797539604,8.539749145507812,8.634984016418457,8.250290870666504,8.534332593282064,8.428264617919922,8.634984016418457,8.607708041875915,8.607708041875915,0.0,0.0,43.917303478745005,48.7337935573374,6.435056686401367,191.17999267578125
2009-02-27 05:00:00+00:00,8.322530371940053,8.594240788482946,8.276536899720766,8.177801132202148,216583200,27,4,1,2,2009,8.472175280253092,8.546469900343153,8.751051002078587,8.428264617919922,8.539749145507812,8.634984016418457,8.472175280253092,8.428264617919922,8.539749145507812,8.583216355022934,8.583216355022934,0.0,0.0,36.03724557609572,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-02 05:00:00+00:00,8.332028757805324,8.516251253702762,8.148805519369098,8.135807991027832,231308460,2,0,1,3,2009,8.351525942484537,8.503420617845324,8.732595337761772,8.448512077331543,8.428264617919922,8.539749145507812,8.351525942484537,8.177801132202148,8.448512077331543,8.520844782281275,8.520844782281275,0.0,0.0,28.94325896251118,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-03 05:00:00+00:00,8.250540662292897,8.341028240825752,8.057569652139938,7.971831798553467,260731008,3,1,1,3,2009,8.254040400187174,8.426681836446127,8.708265569474962,8.177801132202148,8.448512077331543,8.428264617919922,8.254040400187174,8.135807991027832,8.448512077331543,8.461608352857668,8.461608352857668,0.0,0.0,34.11560202384641,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-04 05:00:00+00:00,8.077815967582465,8.223795205107342,7.883344638482986,7.639881134033203,312423264,4,2,1,3,2009,8.095146973927816,8.360802491505941,8.659939262602064,8.135807991027832,8.177801132202148,8.448512077331543,8.095146973927816,7.971831798553467,8.177801132202148,8.386258113733945,8.386258113733945,0.0,0.0,32.22785205486197,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-05 05:00:00+00:00,7.91084091289299,7.975831232362975,7.564892047411394,7.7131195068359375,260934804,5,3,1,3,2009,7.915840307871501,8.247458087073433,8.568786011801826,7.971831798553467,8.135807991027832,8.177801132202148,7.915840307871501,7.639881134033203,8.135807991027832,8.271430886087677,8.271430886087677,0.0,0.0,25.741570269544354,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-06 05:00:00+00:00,7.679374324112268,7.753614202394852,7.35517242260867,7.271184921264648,289078632,6,4,1,3,2009,7.774944146474202,8.187772379981148,8.471300257576836,7.639881134033203,7.971831798553467,8.135807991027832,7.774944146474202,7.639881134033203,7.971831798553467,8.185536827741256,8.185536827741256,0.0,0.0,28.811787704384273,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-09 04:00:00+00:00,7.498401219158614,7.663127248201917,7.235189265189369,7.703121185302734,258593148,9,0,1,3,2009,7.54139518737793,8.03623914718628,8.37739740477668,7.7131195068359375,7.639881134033203,7.971831798553467,7.54139518737793,7.271184921264648,7.7131195068359375,8.044867303667932,8.044867303667932,0.0,0.0,28.16531488534264,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-10 04:00:00+00:00,7.455157678068791,7.761361988785865,7.355172392893814,7.946585655212402,268938792,10,1,1,3,2009,7.562475204467773,7.943280484941271,8.30814364221361,7.271184921264648,7.7131195068359375,7.639881134033203,7.562475204467773,7.271184921264648,7.7131195068359375,7.9922909777655935,7.9922909777655935,0.0,0.0,32.078447482331825,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-11 04:00:00+00:00,7.7513637011712015,7.998827579748874,7.6416297018118415,8.087064743041992,236707056,11,2,1,3,2009,7.640297253926595,7.889760600195991,8.245458417468601,7.703121185302734,7.271184921264648,7.7131195068359375,7.640297253926595,7.271184921264648,7.946585655212402,7.985259389680487,7.985259389680487,0.0,0.0,40.080198534376535,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-12 04:00:00+00:00,7.937336619673134,8.123809605706048,7.840101429418951,8.109312057495117,200763036,12,3,1,3,2009,7.912257194519043,7.849599785274929,8.198034842809042,7.946585655212402,7.703121185302734,7.271184921264648,7.912257194519043,7.703121185302734,8.087064743041992,8.000921751736103,8.000921751736103,0.0,0.0,40.937837146380964,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-13 04:00:00+00:00,8.151305640799714,8.185301353552061,7.974581850575323,7.9910783767700195,156099744,13,4,1,3,2009,8.047654151916504,7.841989888085259,8.172705252965292,8.087064743041992,7.946585655212402,7.703121185302734,8.047654151916504,7.946585655212402,8.109312057495117,8.017597183391336,8.017597183391336,0.0,0.0,47.45855082709234,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-16 04:00:00+00:00,8.148556213953393,8.242042515671766,7.963583078086515,8.382271766662598,197674128,16,0,1,3,2009,8.062485059102377,7.825908819834392,8.126295328140259,8.109312057495117,8.087064743041992,7.946585655212402,8.062485059102377,7.9910783767700195,8.109312057495117,8.013517366988056,8.013517366988056,0.0,0.0,37.15851920828265,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-17 04:00:00+00:00,8.003327423687221,8.382271766662598,7.976080749306302,8.32628059387207,188311500,17,1,1,3,2009,8.160887400309244,7.871513260735406,8.116157876120674,7.9910783767700195,8.109312057495117,8.087064743041992,8.160887400309244,7.9910783767700195,8.382271766662598,8.070248813091832,8.070248813091832,0.0,0.0,47.19100397277811,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-18 04:00:00+00:00,8.369023858990225,8.498754922108416,8.200048361017945,8.247291564941406,200287512,18,2,1,3,2009,8.233210245768229,7.947779867384169,8.0976189772288,8.382271766662598,7.9910783767700195,8.109312057495117,8.233210245768229,7.9910783767700195,8.382271766662598,8.109638317827253,8.109638317827253,0.0,0.0,48.14412314339424,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-19 04:00:00+00:00,8.29078451107473,8.39876910027429,8.183300979513833,8.252790451049805,164283552,19,3,1,3,2009,8.318614641825357,8.007132318284777,8.097452349132961,8.32628059387207,8.382271766662598,7.9910783767700195,8.318614641825357,8.247291564941406,8.382271766662598,8.1308157404602,8.1308157404602,0.0,0.0,46.41489210948329,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-20 04:00:00+00:00,8.25629023371744,8.323530070179176,8.157304682181772,8.713724136352539,189326484,20,4,1,3,2009,8.27545420328776,8.116199599372017,8.076219373279148,8.247291564941406,8.32628059387207,8.382271766662598,8.27545420328776,8.247291564941406,8.32628059387207,8.14958108055091,8.14958108055091,0.0,0.0,51.47551344234928,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-23 04:00:00+00:00,8.337778481364756,8.734970505097403,8.324529983494259,8.677978515625,170689140,23,0,1,3,2009,8.40460205078125,8.228488816155327,8.0858846505483,8.252790451049805,8.247291564941406,8.32628059387207,8.40460205078125,8.247291564941406,8.713724136352539,8.236372319905007,8.236372319905007,0.0,0.0,59.76187676292868,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-24 04:00:00+00:00,8.66123118742145,8.844704021502166,8.598740915111504,8.600489616394043,152647200,24,1,1,3,2009,8.548164367675781,8.309754689534506,8.099757644865248,8.713724136352539,8.252790451049805,8.247291564941406,8.548164367675781,8.252790451049805,8.713724136352539,8.30431173463116,8.30431173463116,0.0,0.0,62.46800064188149,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-25 04:00:00+00:00,8.758717141965404,8.782212553985689,8.405019028841854,8.830955505371094,173278548,25,2,1,3,2009,8.664064089457193,8.366801897684732,8.108200841479832,8.677978515625,8.713724136352539,8.252790451049805,8.664064089457193,8.600489616394043,8.713724136352539,8.34987756259468,8.34987756259468,0.0,0.0,68.63540781322095,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-26 04:00:00+00:00,8.826955617751942,8.977684414549662,8.71122274173355,8.691226959228516,239891868,26,3,1,3,2009,8.703141212463379,8.446984503004286,8.144487195544773,8.600489616394043,8.677978515625,8.713724136352539,8.703141212463379,8.600489616394043,8.830955505371094,8.423889553791051,8.423889553791051,0.0,0.0,70.43873311297402,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-27 04:00:00+00:00,8.748718085601338,8.798711446234584,8.635484771732312,8.565994262695312,132779088,27,4,1,3,2009,8.707557360331217,8.524778789944119,8.175343804889255,8.830955505371094,8.600489616394043,8.677978515625,8.707557360331217,8.600489616394043,8.830955505371094,8.465018385396816,8.465018385396816,0.0,0.0,79.1901909861081,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-30 04:00:00+00:00,8.562494480054168,8.593990618662444,8.400019404762507,8.700224876403809,123640236,30,0,1,3,2009,8.696058909098307,8.54519240061442,8.208352830674913,8.691226959228516,8.830955505371094,8.600489616394043,8.696058909098307,8.565994262695312,8.830955505371094,8.48055313575043,8.48055313575043,0.0,0.0,70.29628300320779,48.7337935573374,6.435056686401367,191.17999267578125
2009-03-31 04:00:00+00:00,8.721972302221646,8.836455400322365,8.653232147080743,8.8509521484375,146065788,31,1,1,3,2009,8.652482032775879,8.58674176534017,8.26726081636217,8.565994262695312,8.691226959228516,8.830955505371094,8.652482032775879,8.565994262695312,8.700224876403809,8.514348788158642,8.514348788158642,0.0,0.0,68.68719879304392,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-01 04:00:00+00:00,8.593239930280696,8.879698185479272,8.514002336974249,9.061172485351562,131915952,1,2,2,4,2009,8.705723762512207,8.653815163506401,8.33047374089559,8.700224876403809,8.565994262695312,8.691226959228516,8.705723762512207,8.565994262695312,8.8509521484375,8.566133920509236,8.566133920509236,0.0,0.0,68.84553416313908,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-02 04:00:00+00:00,9.081418642064047,9.242644882578835,9.006680088873834,9.243144989013672,179340480,2,3,2,4,2009,8.870783170064291,8.74363538953993,8.429917494455973,8.8509521484375,8.700224876403809,8.565994262695312,8.870783170064291,8.700224876403809,9.061172485351562,8.642293699715747,8.642293699715747,0.0,0.0,71.48979873054697,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-03 04:00:00+00:00,9.111164890540843,9.291638030319744,8.948687911139777,9.20465087890625,151440408,3,4,2,4,2009,9.051756540934244,8.8024599287245,8.515474372439915,9.061172485351562,8.8509521484375,8.700224876403809,9.051756540934244,8.8509521484375,9.243144989013672,8.734732359607735,8.734732359607735,0.0,0.0,77.47665957192996,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-06 04:00:00+00:00,9.173655795953229,9.24414584277358,9.033675912439165,8.964936256408691,131080788,6,0,2,4,2009,9.169656117757162,8.860979080200195,8.58536688486735,9.243144989013672,9.061172485351562,8.8509521484375,9.169656117757162,9.061172485351562,9.243144989013672,8.807027516422892,8.807027516422892,0.0,0.0,71.35251822075678,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-07 04:00:00+00:00,9.063671279632787,9.09241731721922,8.881448245068096,9.048673629760742,147056796,7,1,2,4,2009,9.137577374776205,8.901473151312935,8.634137524498833,9.20465087890625,9.243144989013672,9.061172485351562,9.137577374776205,8.964936256408691,9.243144989013672,8.8313211687284,8.8313211687284,0.0,0.0,65.13801866349957,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-08 04:00:00+00:00,9.086168170591613,9.123662711422485,8.90394418775984,9.31113624572754,110497392,8,2,2,4,2009,9.07275358835856,8.925664054022896,8.68632427851359,8.964936256408691,9.20465087890625,9.243144989013672,9.07275358835856,8.964936256408691,9.20465087890625,8.86476000888722,8.86476000888722,0.0,0.0,68.95245140715146,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-09 04:00:00+00:00,9.236147157380014,9.35737929460626,9.15490818451929,9.451364517211914,135168696,9,3,2,4,2009,9.108248710632324,8.994542863633898,8.759660826789009,9.048673629760742,8.964936256408691,9.20465087890625,9.108248710632324,8.964936256408691,9.31113624572754,8.933433276093423,8.933433276093423,0.0,0.0,72.31709632165567,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-13 04:00:00+00:00,9.281890820249698,9.476111620654,9.256143506691204,9.221399307250977,121881996,13,0,2,4,2009,9.270391464233398,9.092917336357964,8.819054868486193,9.31113624572754,9.048673629760742,8.964936256408691,9.270391464233398,9.048673629760742,9.451364517211914,9.013115005496267,9.013115005496267,0.0,0.0,67.98728588889944,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-14 04:00:00+00:00,9.422119573523046,9.42336935991086,9.138660971666894,9.486109733581545,137006856,14,1,2,4,2009,9.327966690063477,9.150825606452095,8.868783685896132,9.451364517211914,9.31113624572754,9.048673629760742,9.327966690063477,9.221399307250977,9.451364517211914,9.045158744227761,9.045158744227761,0.0,0.0,62.104697867958016,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-15 04:00:00+00:00,9.17615605529234,9.525103638674214,9.102666332803288,9.71707534790039,197030772,15,2,2,4,2009,9.386291186014812,9.2213986714681,8.937606917487251,9.221399307250977,9.451364517211914,9.31113624572754,9.386291186014812,9.221399307250977,9.486109733581545,9.112997357974496,9.112997357974496,0.0,0.0,68.20847035829497,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-16 04:00:00+00:00,9.536102096550463,9.821060046927716,9.524104338337832,9.804563522338867,406996596,16,3,2,4,2009,9.47486146291097,9.294276767306858,9.018956078423393,9.486109733581545,9.221399307250977,9.451364517211914,9.47486146291097,9.221399307250977,9.71707534790039,9.20593243334771,9.20593243334771,0.0,0.0,68.21500180745613,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-17 04:00:00+00:00,9.649086098210825,9.994035707030193,9.61884069673004,9.48111057281494,428802768,17,4,2,4,2009,9.669249534606934,9.35665660434299,9.079558266533745,9.71707534790039,9.486109733581545,9.221399307250977,9.669249534606934,9.486109733581545,9.804563522338867,9.298029523961734,9.298029523961734,0.0,0.0,73.38795112366213,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-20 04:00:00+00:00,9.652335110281236,9.764818737679771,9.395873621013063,9.53535270690918,176978844,20,0,2,4,2009,9.667583147684732,9.387374348110622,9.124176714155409,9.804563522338867,9.71707534790039,9.486109733581545,9.667583147684732,9.48111057281494,9.804563522338867,9.32619583916992,9.32619583916992,0.0,0.0,67.74602319781236,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-21 04:00:00+00:00,9.402872494566545,9.606092329765742,9.401122603140529,9.595093727111816,147668184,21,1,2,4,2009,9.607008934020996,9.450753953721788,9.17611355251736,9.48111057281494,9.804563522338867,9.71707534790039,9.607008934020996,9.48111057281494,9.804563522338867,9.358373818822113,9.358373818822113,0.0,0.0,66.71337608307377,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-22 04:00:00+00:00,9.542351218973732,9.748571682360184,9.4738615933304,9.615840911865234,139931928,22,2,2,4,2009,9.537185668945312,9.511467297871908,9.218565675947401,9.53535270690918,9.48111057281494,9.804563522338867,9.537185668945312,9.48111057281494,9.595093727111816,9.394792266251297,9.394792266251297,0.0,0.0,65.45532549734838,48.7337935573374,6.435056686401367,191.17999267578125
2009-04-23 04:00:00+00:00,9.686330004928497,9.742322719464813,9.526353542199177,9.73582363128662,104255640,23,3,2,4,2009,9.582095781962076,9.545323371887207,9.269933117760552,9.595093727111816,9.53535270690918,9.48111057281494,9.582095781962076,9.53535270690918,9.615840911865234,9.428799750191903,9.428799750191903,0.0,0.0,62.504235356844916,48.7337935573374,6.435056686401367,191.17999267578125
