Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2008-05-06 04:00:00+00:00,5.583323992480232,5.657703899582264,5.508340164938447,5.5207343101501465,918870400,6,1,2,5,2008,5.566693464914958,5.349164909786648,5.032597117953831,5.585437297821045,5.470847129821777,5.44242525100708,5.566693464914958,5.470847129821777,5.643795967102051,5.269800147763354,5.269800147763354,0.0,0.0,82.26316727082877,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-07 04:00:00+00:00,5.625350174925331,5.690357186090636,5.458751340918366,5.595418453216553,1157133600,7,2,2,5,2008,5.583322525024414,5.395022339291042,5.092144595252143,5.643795967102051,5.585437297821045,5.470847129821777,5.583322525024414,5.5207343101501465,5.643795967102051,5.308405403515168,5.308405403515168,0.0,0.0,75.84616366542788,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-08 04:00:00+00:00,5.556413913182197,5.638957644443271,5.535249247223583,5.546739101409912,899085600,8,3,2,5,2008,5.586649576822917,5.4465239312913685,5.154766109254625,5.5207343101501465,5.643795967102051,5.585437297821045,5.586649576822917,5.5207343101501465,5.643795967102051,5.352561257315382,5.352561257315382,0.0,0.0,73.88621497049279,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-09 04:00:00+00:00,5.537970951818863,5.570927406529455,5.483848619980819,5.689146995544434,673072400,9,4,2,5,2008,5.55429728825887,5.484184106190999,5.213675340016683,5.595418453216553,5.5207343101501465,5.643795967102051,5.55429728825887,5.5207343101501465,5.595418453216553,5.382434771791463,5.382434771791463,0.0,0.0,67.07614431348236,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-12 04:00:00+00:00,5.59995209469935,5.710614422132197,5.52859544738129,5.743572235107422,818563200,12,0,2,5,2008,5.610434850056966,5.5282272232903376,5.2715597947438555,5.546739101409912,5.595418453216553,5.5207343101501465,5.610434850056966,5.546739101409912,5.689146995544434,5.429621267753458,5.429621267753458,0.0,0.0,83.67041599673648,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-13 04:00:00+00:00,5.702753520896857,5.788623235646126,5.680077444244407,5.63170337677002,823236400,13,1,2,5,2008,5.659819444020589,5.582012971242269,5.331140942043728,5.689146995544434,5.546739101409912,5.595418453216553,5.659819444020589,5.546739101409912,5.743572235107422,5.477921416577145,5.477921416577145,0.0,0.0,83.31274832046479,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-14 04:00:00+00:00,5.781974659294792,5.8125126174866,5.610840663386109,5.736618518829346,916823600,14,2,2,5,2008,5.688140869140625,5.603043874104817,5.373504691653782,5.743572235107422,5.689146995544434,5.546739101409912,5.688140869140625,5.63170337677002,5.743572235107422,5.5015801796837405,5.5015801796837405,0.0,0.0,72.62293643407409,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-15 04:00:00+00:00,5.648330684523101,5.74175910868246,5.569414919796712,5.672821044921875,873208000,15,3,2,5,2008,5.703964710235596,5.632574028438992,5.4097371101379395,5.63170337677002,5.743572235107422,5.689146995544434,5.703964710235596,5.63170337677002,5.743572235107422,5.5377399241676795,5.5377399241676795,0.0,0.0,74.41414281423988,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-16 04:00:00+00:00,5.748108035174284,5.753853352499883,5.654074888327661,5.551274299621582,765769200,16,4,2,5,2008,5.680380980173747,5.642283333672418,5.455796109305488,5.736618518829346,5.63170337677002,5.743572235107422,5.680380980173747,5.63170337677002,5.736618518829346,5.55852163505294,5.55852163505294,0.0,0.0,68.95957894949674,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-19 04:00:00+00:00,5.680078491810565,5.705173887471752,5.481731815516929,5.620816230773926,945820400,19,0,2,5,2008,5.6535712877909345,5.63200314839681,5.490584029091729,5.672821044921875,5.736618518829346,5.63170337677002,5.6535712877909345,5.551274299621582,5.736618518829346,5.557406660371193,5.557406660371193,0.0,0.0,60.23466176944762,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-20 04:00:00+00:00,5.497453784537818,5.628676884378659,5.446053539012128,5.387698650360107,969850000,20,1,2,5,2008,5.614970525105794,5.643123361799452,5.519072850545247,5.551274299621582,5.672821044921875,5.736618518829346,5.614970525105794,5.551274299621582,5.672821044921875,5.56716197889469,5.56716197889469,0.0,0.0,63.905060062319485,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-21 04:00:00+00:00,5.613861172464308,5.682798923450875,5.329041270908327,5.3532304763793945,1157657200,21,2,2,5,2008,5.519929726918538,5.620043383704291,5.5332836574978295,5.620816230773926,5.551274299621582,5.672821044921875,5.519929726918538,5.387698650360107,5.620816230773926,5.539552236043216,5.539552236043216,0.0,0.0,47.97221275988257,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-22 04:00:00+00:00,5.4200516915613495,5.482639004487295,5.200540330145196,5.477800369262695,1206735600,22,3,2,5,2008,5.453915119171143,5.598542425367567,5.5413632657792835,5.387698650360107,5.620816230773926,5.551274299621582,5.453915119171143,5.3532304763793945,5.620816230773926,5.510887349941089,5.510887349941089,0.0,0.0,45.66138467015547,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-23 04:00:00+00:00,5.465705815160205,5.502593801482743,5.3759061730895565,5.636839866638184,906917200,23,4,2,5,2008,5.4062431653340655,5.575059466891819,5.551643345091078,5.3532304763793945,5.387698650360107,5.620816230773926,5.4062431653340655,5.3532304763793945,5.477800369262695,5.505797045221336,5.505797045221336,0.0,0.0,46.058533822285064,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-27 04:00:00+00:00,5.525572799776194,5.636839866638184,5.498058497822044,5.654379367828369,789905200,27,1,2,5,2008,5.489290237426758,5.563200314839681,5.572606643040975,5.477800369262695,5.3532304763793945,5.387698650360107,5.489290237426758,5.3532304763793945,5.636839866638184,5.525957479285466,5.525957479285466,0.0,0.0,49.76277236945325,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-28 04:00:00+00:00,5.666473119131861,5.682800773355141,5.55490404479446,5.644701480865479,743979600,28,2,2,5,2008,5.589673201243083,5.56571986940172,5.584381871753269,5.636839866638184,5.477800369262695,5.3532304763793945,5.589673201243083,5.477800369262695,5.654379367828369,5.545714692907452,5.545714692907452,0.0,0.0,54.91124936391406,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-29 04:00:00+00:00,5.646818027795243,5.690357614398866,5.6087209904395845,5.706988334655762,647186400,29,3,2,5,2008,5.645306905110677,5.555506865183513,5.594040446811253,5.654379367828369,5.636839866638184,5.477800369262695,5.645306905110677,5.636839866638184,5.654379367828369,5.56094342951638,5.56094342951638,0.0,0.0,51.901945485193586,49.31853875982064,1.5320430994033811,216.6699981689453
2008-05-30 04:00:00+00:00,5.667682235160157,5.730875084922838,5.665565687668138,5.626864433288574,610184400,30,4,2,5,2008,5.668689727783203,5.559303230709499,5.600793282190959,5.644701480865479,5.654379367828369,5.636839866638184,5.668689727783203,5.644701480865479,5.706988334655762,5.5834118764609,5.5834118764609,0.0,0.0,56.120107940094655,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-02 04:00:00+00:00,5.702452994580699,5.734200400242276,5.579393699382743,5.604790687561035,679840000,2,0,2,6,2008,5.6595180829366045,5.567702134450276,5.599852641423543,5.706988334655762,5.644701480865479,5.654379367828369,5.6595180829366045,5.626864433288574,5.706988334655762,5.59009688520362,5.59009688520362,0.0,0.0,47.502541130365145,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-03 04:00:00+00:00,5.6498416931434345,5.690358048053715,5.513176857045479,5.599349021911621,750520400,3,1,2,6,2008,5.646214485168457,5.565921518537733,5.6045224401685925,5.626864433288574,5.706988334655762,5.644701480865479,5.646214485168457,5.604790687561035,5.706988334655762,5.592357470181684,5.592357470181684,0.0,0.0,44.28679000538643,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-04 04:00:00+00:00,5.563973253449401,5.656796951098246,5.540087313038575,5.727547645568848,726983600,4,2,2,6,2008,5.610334714253743,5.589438226487902,5.604740805096096,5.604790687561035,5.626864433288574,5.706988334655762,5.610334714253743,5.599349021911621,5.626864433288574,5.593433093524752,5.593433093524752,0.0,0.0,48.54015038266938,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-05 04:00:00+00:00,5.634119630975072,5.739944564358833,5.6147687467978615,5.612955093383789,755445600,5,3,2,6,2008,5.643895785013835,5.6310290230645075,5.614785724216038,5.599349021911621,5.604790687561035,5.626864433288574,5.643895785013835,5.599349021911621,5.727547645568848,5.614066101531536,5.614066101531536,0.0,0.0,49.599138895643776,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-06 04:00:00+00:00,5.68431135936963,5.743271109085426,5.610234221960704,5.49110221862793,966422800,6,4,2,6,2008,5.646617253621419,5.646046214633518,5.610552840762669,5.727547645568848,5.599349021911621,5.604790687561035,5.646617253621419,5.599349021911621,5.727547645568848,5.613895177201114,5.613895177201114,0.0,0.0,47.46806749668856,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-09 04:00:00+00:00,5.587252278226655,5.591787330874388,5.31392149829247,5.612955093383789,1888392800,9,0,2,6,2008,5.6105349858601885,5.629853142632379,5.59652672873603,5.612955093383789,5.727547645568848,5.599349021911621,5.6105349858601885,5.49110221862793,5.727547645568848,5.595003952805239,5.595003952805239,0.0,0.0,47.45577906508802,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-10 04:00:00+00:00,5.457846045142063,5.647423367080718,5.412794227513527,5.466915130615234,1140941200,10,1,2,6,2008,5.572337468465169,5.6252504454718695,5.595485157436794,5.49110221862793,5.612955093383789,5.727547645568848,5.572337468465169,5.49110221862793,5.612955093383789,5.597765666740401,5.597765666740401,0.0,0.0,49.68169296249128,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-11 04:00:00+00:00,5.573646734125624,5.623838321279654,5.430027955340973,5.23863697052002,961550800,11,2,2,6,2008,5.523657480875651,5.605496406555176,5.580501635869344,5.612955093383789,5.49110221862793,5.612955093383789,5.523657480875651,5.466915130615234,5.612955093383789,5.577634815028838,5.577634815028838,0.0,0.0,53.45092257115949,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-12 04:00:00+00:00,5.487476805474851,5.52103879426885,5.176351622652305,5.21172571182251,1308333600,12,3,2,6,2008,5.439502398173015,5.55345736609565,5.5563802984025745,5.466915130615234,5.612955093383789,5.49110221862793,5.439502398173015,5.23863697052002,5.612955093383789,5.5254813004890195,5.5254813004890195,0.0,0.0,45.72912046041335,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-13 04:00:00+00:00,5.1896539601785285,5.26584762493463,4.998262504976528,5.34688138961792,1345957200,13,4,2,6,2008,5.305759270985921,5.507330841488308,5.537516487969293,5.23863697052002,5.466915130615234,5.612955093383789,5.305759270985921,5.21172571182251,5.466915130615234,5.477211209924941,5.477211209924941,0.0,0.0,39.30490169883698,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-16 04:00:00+00:00,5.179375797604678,5.378931161055239,5.111950251267825,5.485660076141357,1051730400,16,0,2,6,2008,5.265748023986816,5.478674252827962,5.522297885682848,5.21172571182251,5.23863697052002,5.466915130615234,5.265748023986816,5.21172571182251,5.34688138961792,5.457160468339245,5.457160468339245,0.0,0.0,38.116704623933806,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-17 04:00:00+00:00,5.384974963868676,5.502592042783111,5.364112268399925,5.404630184173584,899656800,17,1,2,6,2008,5.348089059193929,5.466042147742377,5.527740187115139,5.34688138961792,5.21172571182251,5.23863697052002,5.348089059193929,5.21172571182251,5.485660076141357,5.461545023385724,5.461545023385724,0.0,0.0,43.710440281623235,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-18 04:00:00+00:00,5.476288396775587,5.508943288248584,5.362300457069408,5.469636917114258,811468000,18,2,2,6,2008,5.41239054997762,5.43016242980957,5.5305957264370385,5.485660076141357,5.34688138961792,5.21172571182251,5.41239054997762,5.34688138961792,5.485660076141357,5.452788894276163,5.452788894276163,0.0,0.0,41.5026032313554,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-19 04:00:00+00:00,5.398583829071698,5.513176911153372,5.34567136234605,5.29940938949585,791949200,19,3,2,6,2008,5.453309059143066,5.414238188001844,5.530142201317681,5.404630184173584,5.485660076141357,5.34688138961792,5.453309059143066,5.404630184173584,5.485660076141357,5.455380897789716,5.455380897789716,0.0,0.0,41.615018785948,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-20 04:00:00+00:00,5.422770594423862,5.472659815680926,5.291245566627967,5.235612392425537,888367200,20,4,2,6,2008,5.391225496927897,5.392938984764947,5.511396063698663,5.469636917114258,5.404630184173584,5.485660076141357,5.391225496927897,5.29940938949585,5.469636917114258,5.4313852811291214,5.4313852811291214,0.0,0.0,39.12427620340835,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-23 04:00:00+00:00,5.283384261020636,5.317853332662818,5.1872349888130085,5.238335609436035,645780800,23,0,2,6,2008,5.334886233011882,5.351012017991808,5.488131231731838,5.29940938949585,5.469636917114258,5.404630184173584,5.334886233011882,5.235612392425537,5.469636917114258,5.401266375174724,5.401266375174724,0.0,0.0,38.0691892498298,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-24 04:00:00+00:00,5.211727985162173,5.314831671381729,5.189353859936421,5.363511085510254,621947200,24,1,2,6,2008,5.257785797119141,5.325614293416341,5.465555349985759,5.235612392425537,5.29940938949585,5.469636917114258,5.257785797119141,5.235612392425537,5.29940938949585,5.376200103522618,5.376200103522618,0.0,0.0,38.31251991394705,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-25 04:00:00+00:00,5.2794555268995245,5.407050684480571,5.25738376717154,5.087457656860352,644450800,25,2,2,6,2008,5.279153029123942,5.3394891950819225,5.446473280588786,5.238335609436035,5.235612392425537,5.29940938949585,5.279153029123942,5.235612392425537,5.363511085510254,5.3742479469053315,5.3742479469053315,0.0,0.0,38.19153398692568,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-26 04:00:00+00:00,5.263127009195829,5.286408620946688,5.079898560937983,5.142789840698242,869610000,26,3,2,6,2008,5.22976811726888,5.32568163341946,5.416506237453884,5.363511085510254,5.238335609436035,5.235612392425537,5.22976811726888,5.087457656860352,5.363511085510254,5.330126363821488,5.330126363821488,0.0,0.0,34.57035778409747,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-27 04:00:00+00:00,5.034545992123503,5.157302903472769,4.963189730099489,5.062664985656738,1042249600,27,4,2,6,2008,5.197919527689616,5.303004794650608,5.3908395237392845,5.087457656860352,5.363511085510254,5.238335609436035,5.197919527689616,5.087457656860352,5.363511085510254,5.301305360264066,5.301305360264066,0.0,0.0,39.357111635632485,49.31853875982064,1.5320430994033811,216.6699981689453
2008-06-30 04:00:00+00:00,5.145813034830268,5.200539686450693,5.037871551000765,5.281571388244629,684196800,30,0,2,6,2008,5.09763749440511,5.256005340152317,5.361023743947347,5.142789840698242,5.087457656860352,5.363511085510254,5.09763749440511,5.062664985656738,5.142789840698242,5.264591456478323,5.264591456478323,0.0,0.0,32.745567686046556,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-01 04:00:00+00:00,4.96560838574257,5.282780843819459,4.958654419877415,5.08504056930542,1111280800,1,1,3,7,2008,5.162342071533203,5.242332140604655,5.336247285207112,5.062664985656738,5.142789840698242,5.087457656860352,5.162342071533203,5.062664985656738,5.281571388244629,5.267203753673139,5.267203753673139,0.0,0.0,44.442468148431146,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-02 04:00:00+00:00,5.297294794084196,5.365325061615495,5.08504056930542,5.143696308135986,837519200,2,2,3,7,2008,5.143092314402263,5.199599213070339,5.306918700536092,5.281571388244629,5.062664985656738,5.142789840698242,5.143092314402263,5.062664985656738,5.281571388244629,5.239178648385797,5.239178648385797,0.0,0.0,45.305025065421944,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-03 04:00:00+00:00,5.12767183031518,5.205680094457692,5.011566525716562,5.296084403991699,523362000,3,3,3,7,2008,5.170102755228679,5.182297759585911,5.287618372175428,5.08504056930542,5.281571388244629,5.062664985656738,5.170102755228679,5.08504056930542,5.281571388244629,5.224489057578134,5.224489057578134,0.0,0.0,47.96013492723469,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-07 04:00:00+00:00,5.235613644242717,5.355648475757797,5.197516601357233,5.428818225860596,820391600,7,0,3,7,2008,5.174940427144368,5.189016871982151,5.2700144449869795,5.143696308135986,5.08504056930542,5.281571388244629,5.174940427144368,5.08504056930542,5.296084403991699,5.235503726257145,5.235503726257145,0.0,0.0,48.49242952788388,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-08 04:00:00+00:00,5.303340466052412,5.4333536833062,5.222913302110463,5.268569946289063,888350400,8,1,3,7,2008,5.289532979329427,5.210181607140435,5.267897950278388,5.296084403991699,5.143696308135986,5.08504056930542,5.289532979329427,5.143696308135986,5.428818225860596,5.265244418503829,5.265244418503829,0.0,0.0,48.306953243015535,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-09 04:00:00+00:00,5.448472015685296,5.4699394476407415,5.265244347273511,5.340530872344971,895776000,9,2,3,7,2008,5.331157525380453,5.1996325916714135,5.269560893376668,5.428818225860596,5.296084403991699,5.143696308135986,5.331157525380453,5.268569946289063,5.428818225860596,5.265756038163096,5.265756038163096,0.0,0.0,46.13004263288227,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-10 04:00:00+00:00,5.288827860148206,5.361997900356365,5.181491105330869,5.218075752258301,840688800,10,3,3,7,2008,5.345973014831543,5.227751837836371,5.276716735627916,5.268569946289063,5.428818225860596,5.296084403991699,5.345973014831543,5.268569946289063,5.428818225860596,5.277259858806461,5.277259858806461,0.0,0.0,46.34231021229744,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-11 04:00:00+00:00,5.305457699278989,5.355043759006257,5.1703038757439925,5.257382869720459,930011600,11,4,3,7,2008,5.275725523630778,5.236116939120823,5.2695608668857155,5.340530872344971,5.268569946289063,5.428818225860596,5.275725523630778,5.218075752258301,5.340530872344971,5.268154611645206,5.268154611645206,0.0,0.0,47.63163675312532,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-14 04:00:00+00:00,5.419446680617324,5.42126005652539,5.233194566590556,5.129181861877441,886054400,14,0,3,7,2008,5.27199649810791,5.257752259572347,5.256878799862331,5.218075752258301,5.340530872344971,5.268569946289063,5.27199649810791,5.218075752258301,5.340530872344971,5.26649742057986,5.26649742057986,0.0,0.0,50.64310928181248,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-15 04:00:00+00:00,5.215051570271037,5.253148603445096,5.030916448183094,5.225030899047852,1040043200,15,1,3,7,2008,5.201546827952067,5.240820089975993,5.241576115290324,5.257382869720459,5.218075752258301,5.340530872344971,5.201546827952067,5.129181861877441,5.257382869720459,5.245371950010258,5.245371950010258,0.0,0.0,46.99809272823791,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-16 04:00:00+00:00,5.146115134703879,5.228658862043459,5.09773893067822,5.194794178009033,747790400,16,2,3,7,2008,5.203865210215251,5.256374571058485,5.227986892064412,5.129181861877441,5.257382869720459,5.218075752258301,5.203865210215251,5.129181861877441,5.257382869720459,5.242242557554502,5.242242557554502,0.0,0.0,46.129128397445776,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-17 04:00:00+00:00,5.2640338843620045,5.290641902955713,5.182094896407491,4.993425369262695,757526000,17,3,3,7,2008,5.183002312978108,5.262052112155491,5.222174935870701,5.225030899047852,5.129181861877441,5.257382869720459,5.183002312978108,5.129181861877441,5.225030899047852,5.234942806855199,5.234942806855199,0.0,0.0,53.47833383141327,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-18 04:00:00+00:00,5.095319585681798,5.129486707810201,4.988890314263222,5.027894973754883,868414400,18,4,3,7,2008,5.137750148773193,5.228423330518934,5.208720101250543,5.194794178009033,5.225030899047852,5.129181861877441,5.137750148773193,4.993425369262695,5.225030899047852,5.197786277994814,5.197786277994814,0.0,0.0,45.5782293719403,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-21 04:00:00+00:00,5.046337961790051,5.064479796975895,4.871576056758038,4.898788928985596,1360469600,21,0,3,7,2008,5.072038173675537,5.183876302507189,5.1970289548238116,4.993425369262695,5.194794178009033,5.225030899047852,5.072038173675537,4.993425369262695,5.194794178009033,5.171649154265594,5.171649154265594,0.0,0.0,48.94207483212304,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-22 04:00:00+00:00,4.505119944596326,4.921163054057163,4.430437259509722,5.0269880294799805,1879592400,22,1,3,7,2008,4.973369757334392,5.142789522806804,5.171211057239109,5.027894973754883,4.993425369262695,5.194794178009033,4.973369757334392,4.898788928985596,5.027894973754883,5.129670658068671,5.129670658068671,0.0,0.0,37.68008645930306,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-23 04:00:00+00:00,4.988588614840008,5.090785208784531,4.884880201130904,4.808383464813232,1061768400,23,2,3,7,2008,4.984557310740153,5.107951429155138,5.167851633495754,4.898788928985596,5.027894973754883,4.993425369262695,4.984557310740153,4.898788928985596,5.027894973754883,5.113873330593487,5.113873330593487,0.0,0.0,48.0456051680977,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-24 04:00:00+00:00,4.968329532871207,4.99675174045731,4.79084676169492,4.901811599731445,839619200,24,3,3,7,2008,4.911386807759603,5.062430063883464,5.149273501502143,5.0269880294799805,4.898788928985596,5.027894973754883,4.911386807759603,4.808383464813232,5.0269880294799805,5.066874889704217,5.066874889704217,0.0,0.0,39.808914797436806,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-25 04:00:00+00:00,4.849805813353917,4.928419220754603,4.796893338914941,4.668391227722168,633637200,25,4,3,7,2008,4.912394364674886,5.022922144995795,5.140337202284071,4.808383464813232,5.0269880294799805,4.898788928985596,4.912394364674886,4.808383464813232,5.0269880294799805,5.041480537400714,5.041480537400714,0.0,0.0,37.57153301611693,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-28 04:00:00+00:00,4.908462067106193,4.912392797120742,4.656900997835743,4.749422550201416,780712800,28,0,3,7,2008,4.792862097422282,4.971723185645209,5.106271637810601,4.901811599731445,4.808383464813232,5.0269880294799805,4.792862097422282,4.668391227722168,4.901811599731445,4.984082182065553,4.984082182065553,0.0,0.0,27.460212330933658,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-29 04:00:00+00:00,4.698928596895779,4.821081164677877,4.64571417644224,4.834083080291748,684070800,29,1,3,7,2008,4.773208459218343,4.918877813551161,5.087626192304823,4.668391227722168,4.901811599731445,4.808383464813232,4.773208459218343,4.668391227722168,4.901811599731445,4.947980700240301,4.947980700240301,0.0,0.0,33.85372098327694,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-30 04:00:00+00:00,4.770588280541911,4.852526873197477,4.719187632246782,4.80596399307251,725183200,30,2,3,7,2008,4.750632286071777,4.878798802693685,5.070425457424587,4.749422550201416,4.668391227722168,4.901811599731445,4.750632286071777,4.668391227722168,4.834083080291748,4.9304579894789855,4.9304579894789855,0.0,0.0,34.37215097640029,49.31853875982064,1.5320430994033811,216.6699981689453
2008-07-31 04:00:00+00:00,4.763331897735382,4.904229830381642,4.746399924412605,4.73672342300415,637498400,31,3,3,7,2008,4.796489874521892,4.857969760894775,5.043196545706855,4.834083080291748,4.749422550201416,4.668391227722168,4.796489874521892,4.749422550201416,4.834083080291748,4.911305066954912,4.911305066954912,0.0,0.0,36.49700633417879,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-01 04:00:00+00:00,4.8346868870545405,4.837408969051046,4.7092091203739015,4.6330156326293945,544639200,1,4,3,8,2008,4.792256832122803,4.825617366366917,5.004746834437053,4.80596399307251,4.834083080291748,4.749422550201416,4.792256832122803,4.73672342300415,4.834083080291748,4.884446352500949,4.884446352500949,0.0,0.0,33.26859804010503,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-04 04:00:00+00:00,4.7349098395857965,4.774216740888605,4.623339988323448,4.857061862945557,592527600,4,0,3,8,2008,4.725234349568685,4.796087000105116,4.969438261455959,4.73672342300415,4.80596399307251,4.834083080291748,4.725234349568685,4.6330156326293945,4.80596399307251,4.845764703289941,4.845764703289941,0.0,0.0,33.800681639996185,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-05 04:00:00+00:00,4.699231163048359,4.861899280846849,4.681090139460921,4.96439790725708,688371600,5,1,3,8,2008,4.7422669728597,4.777206314934625,4.942578872044881,4.6330156326293945,4.73672342300415,4.80596399307251,4.7422669728597,4.6330156326293945,4.857061862945557,4.847502727852343,4.847502727852343,0.0,0.0,38.91418367684093,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-06 04:00:00+00:00,4.836802802919829,5.06145386341571,4.777238747736653,4.945653438568115,791408800,6,2,3,8,2008,4.818158467610677,4.794541252983941,4.9284856584337025,4.857061862945557,4.6330156326293945,4.73672342300415,4.818158467610677,4.6330156326293945,4.96439790725708,4.865486601606918,4.865486601606918,0.0,0.0,43.366983288140915,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-07 04:00:00+00:00,4.919650142329486,5.023661712523472,4.883065320319953,5.126462936401367,672372400,7,3,3,8,2008,4.922371069590251,4.799412568410237,4.911167356703016,4.96439790725708,4.857061862945557,4.6330156326293945,4.922371069590251,4.857061862945557,4.96439790725708,4.8778199611394095,4.8778199611394095,0.0,0.0,48.46304920850524,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-08 04:00:00+00:00,4.954421897901883,5.129486979378012,4.951095894686747,5.247706413269043,713997200,8,4,3,8,2008,5.0121714274088545,4.850309424930149,4.911016305287679,4.945653438568115,4.96439790725708,4.857061862945557,5.0121714274088545,4.945653438568115,5.126462936401367,4.916072726564326,4.916072726564326,0.0,0.0,52.898284124718536,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-11 04:00:00+00:00,5.142184260832293,5.3365993621841845,5.130089707449258,5.343554973602295,891304400,11,0,3,8,2008,5.106607596079509,4.905674298604329,4.912276056077745,5.126462936401367,4.945653438568115,4.96439790725708,5.106607596079509,4.945653438568115,5.247706413269043,4.967093293749667,4.967093293749667,0.0,0.0,60.307198993920764,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-12 04:00:00+00:00,5.246498185904887,5.420957705274364,5.2461958220228055,5.42125940322876,836278800,12,1,3,8,2008,5.239241441090901,4.962282286749946,4.920540544721815,5.247706413269043,5.126462936401367,4.945653438568115,5.239241441090901,5.126462936401367,5.343554973602295,5.025010475265455,5.025010475265455,0.0,0.0,59.53376680930456,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-13 04:00:00+00:00,5.381348990456948,5.44242446868447,5.3184585217796965,5.421865463256836,842346400,13,2,3,8,2008,5.337506930033366,5.030648443433973,4.944309102164374,5.343554973602295,5.247706413269043,5.126462936401367,5.337506930033366,5.247706413269043,5.42125940322876,5.0859718487982715,5.0859718487982715,0.0,0.0,70.16914353002616,49.31853875982064,1.5320430994033811,216.6699981689453
2008-08-14 04:00:00+00:00,5.391932244861018,5.456031776206843,5.377116817611474,5.313621044158936,711300800,14,3,3,8,2008,5.395559946695964,5.106775336795383,4.96619635158115,5.42125940322876,5.343554973602295,5.247706413269043,5.395559946695964,5.343554973602295,5.421865463256836,5.1376477894842045,5.1376477894842045,0.0,0.0,68.22808064911858,49.31853875982064,1.5320430994033811,216.6699981689453
