Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-15 00:00:00-04:00,49.343021921434314,49.75045292847986,48.42387089153436,48.92588806152344,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.54189422707746,50.24035172722614,49.43518503115977,50.08028793334961,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.07945083017883,51.59116707235295,50.93636522752983,51.013973236083984,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.14251055281686,51.74153398116645,51.00670023231802,51.01639938354492,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.65423068854102,51.81429074937784,51.317128724701995,51.5693473815918,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.70273400375798,52.005883385833066,51.11098581785878,51.52569580078125,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.790855505035736,51.4262590913498,48.7464179608538,49.14414978027344,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.92506948650281,50.247620898315255,49.731053126695144,50.077857971191406,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.41010836314897,50.57744742665321,49.3599983810689,49.512786865234375,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.49823442327406,49.891114852853455,49.309069497879975,49.845035552978516,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.565319369069755,50.764187149569025,50.11908434526468,50.689002990722656,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.9679048120043,51.03823384676917,50.250045382015735,50.62352752685547,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.06330684368873,50.196693330740366,49.5273407328374,49.886268615722656,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.538642032393774,50.802987417962264,50.27914807332359,50.73265838623047,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.41414648866845,51.8919103157632,51.295310572603405,51.724571228027344,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.911296138425875,52.00102716306617,51.537814061848586,51.719703674316406,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.10289061216502,52.49092330817735,51.18859472435706,51.94040298461914,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.86521966968199,52.57337615539785,51.34380423242682,52.55397415161133,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.886228660827676,54.254038480379826,52.80376921915581,54.22493362426758,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.5183858268381,54.911266243374776,54.04789739191916,54.103675842285156,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.354296875,53.545885676443575,52.631589708030226,53.0511474609375,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.80377685051422,53.38582594967847,52.76254897399684,53.33004379272461,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.34459341069093,53.55316033873176,53.14087420848417,53.52405548095703,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.61135588560185,54.04546782896528,53.21847551050163,54.026065826416016,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.84175878401613,54.26616795569027,53.44402690829796,53.58711624145508,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.68897816339971,53.975149450804494,52.740725852424625,52.80377960205078,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.09965128998058,53.315493527465506,52.78437515530875,53.04387283325195,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.604090760474016,53.95817089816241,52.67281666486262,52.791648864746094,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.00264047162848,53.7180722970998,52.66068706909861,53.604087829589844,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.35429494075622,53.5822638839554,53.07054754354689,53.32761764526367,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.485249186785616,53.587110633815875,52.69463694477175,53.068119049072266,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.572560014121805,54.46503376411927,53.545882719135506,54.31709671020508,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.58386502601633,55.347799962183984,54.37287054701794,54.46745300292969,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.096397556438305,54.22250872904649,52.85227137225238,53.10206985473633,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.973528875020975,53.587106571284,52.173217541872134,53.55315399169922,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.722101267104364,55.17076383409242,54.29769213097393,55.054351806640625,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.87488614532132,55.76250466802907,54.77060084013028,55.06647491455078,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.76574854951446,55.30898979453409,54.40439320663353,54.42136764526367,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.05919647216797,55.24350994217035,54.72209454774235,55.05919647216797,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.277472257796056,55.886198619593884,55.12468747701387,55.80131530761719,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.49491042626578,57.632327345335696,56.33969811175742,57.285526275634766,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.96783498814905,57.75117571892888,56.912056533509336,57.20307922363281,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.329188477955434,57.63476173718845,56.96298533946993,57.06969451904297,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.596774931875224,57.05028891646553,56.555547060649545,56.83929443359375,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.01390681866461,57.270976889595296,56.63315313829193,57.05998611450195,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.89265049988691,57.61778516108666,56.819893907368055,57.33403778076172,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.60322683343799,58.444769709124294,57.55472367846847,58.3283576965332,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.485999446318516,58.73821808055838,58.112517369946424,58.194976806640625,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.71397330586252,58.990445391963576,58.50055495850242,58.97589111328125,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.29844787669947,59.368780611439135,58.643645897641264,59.072906494140625,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.97104077911716,59.836833444444316,58.90313561715243,59.80045700073242,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.004178544253435,60.44798970511173,59.83441562220347,60.39948654174805,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.38008777756512,60.569252715225986,58.827964263282574,59.0025749206543,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.359071916199646,59.490034519454994,58.49813064542928,58.99529266357422,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.960524167785,60.428585039442886,57.54017682655736,60.32915115356445,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.51831774043291,62.068017282904634,60.42616284172556,62.041343688964844,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.40754848251038,62.533663377010726,61.93463983146058,62.44878005981445,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.339641229324556,62.61611704163624,62.162606711964685,62.359046936035156,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.27173863597307,62.44635299805422,61.93221276556775,62.38572311401367,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.937898111735926,63.329530710308966,62.78465089591733,63.10573959350586,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.925726554588046,63.35140988379003,62.478151830683615,63.278438568115234,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.83083911559502,63.84518466406578,62.82597683699862,63.779510498046875,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.62141321304718,63.92304531526395,63.4681734452215,63.72114562988281,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.51924943202264,64.40710172169037,63.504655169324494,64.33169555664062,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.15655982794009,64.43143082649942,63.755202739274544,63.886558532714844,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.13953332601649,64.65035483391488,63.97656157090624,64.64549255371094,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.65520921238095,65.05170398873712,64.27331612150918,64.971435546875,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.16602383613362,65.19035007829089,64.55547747094921,64.77439880371094,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.5919810395036,64.72332942159885,63.34168459440696,64.02034759521484,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.14196491566695,64.21980593494243,63.5314110196751,63.73331069946289,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.874382856497746,64.01789804175205,63.44869958006769,63.67735290527344,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.90357429108741,64.81089050259187,63.85735665367422,64.79386138916016,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.93249200087422,64.98600675090358,63.85247244451809,64.28788757324219,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.60168633928993,65.1854864456346,64.53601216782317,65.15142822265625,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.84980986053883,65.19035500650433,64.67953357589235,65.00791931152344,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.01279080974909,65.2511761573915,64.08359051328215,64.25629425048828,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.83328986312462,63.13005224575914,62.341932360836765,63.110595703125,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.50463847007361,64.0495105963988,63.409768364154864,63.66761016845703,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.16630708885987,64.67712869757032,63.908465143922875,64.60171508789062,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.06387850752826,65.92010748960756,65.02008829255826,65.84956359863281,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.67685748536404,65.87145261228567,64.43872798875415,64.92765808105469,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.33632506805327,65.69389943671982,64.66982141029153,65.30713653564453,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.38738020194648,65.9444192285916,65.31197404737804,65.86414337158203,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.13685573532513,66.29957921101946,65.02496389431573,66.0320053100586,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.0319963831115,66.96606634655478,65.90307544234969,66.92958068847656,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.37958701490396,68.30149752226782,67.37472473517094,68.07527160644531,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.00473357495935,68.53987384301945,67.81742817130979,68.20906066894531,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.06068343619654,68.57150494034619,67.89527683053392,68.04608917236328,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.98770307044862,68.39635725006059,67.85391986200236,68.11418914794922,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.65177693689762,68.75393677795985,67.75905492510404,67.97311401367188,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.23825166425111,69.14313306942792,68.19933115589288,69.08232116699219,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.2501698976174,69.29882239401604,68.81962425547135,69.14800262451172,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.28180581087528,70.53696472706308,69.25261727708744,70.51993560791016,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.81425273327086,71.50751000137599,70.08450980333471,70.4931640625,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.41045528735668,71.19614778664572,69.37908773526227,70.91154479980469,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.5247906697664,71.43696937391093,70.42505824064709,71.42967224121094,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.05968128421354,73.12024489574964,71.80427422167016,73.05943298339844,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.2810196950555,73.11535714497788,72.12291024663391,72.34912872314453,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.46371561088966,72.96454916952321,71.21073602436357,72.92562866210938,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.93535376928043,73.19319561117895,72.3612930415296,72.58264923095703,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.28346881357294,74.05431131674004,72.28346881357294,73.75025177001953,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.73540700340439,75.51136761523257,74.48243478748665,75.3167724609375,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.55271927312123,76.05624367488149,74.98108582836893,75.4870376586914,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.80569779431053,77.12653069271079,75.68650140331626,77.09976959228516,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.03651484949997,77.24813906541692,75.93460356191406,76.05865478515625,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.85677809337413,76.74463049558277,75.29730406682582,75.73271942138672,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.28002411698388,76.79328048123296,75.91515266855863,76.68138122558594,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.93191713314856,77.53273901265257,76.62299534811132,77.53031158447266,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.15571804686083,77.6008579532655,76.8662527669418,77.0049057006836,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.49381391154884,77.83679390405167,77.18489214482362,77.2797622680664,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.33327800982627,77.73220020209737,76.78110122295092,77.65193176269531,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.9000473208939,78.64924669553,77.23597867133411,77.42814636230469,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.42135321207418,75.83730454581146,74.16133237638986,75.15135192871094,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.03921414671807,77.450047496772,75.93948172299652,77.27734375,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.92169670740358,79.74873716667206,78.17492469995828,78.89493560791016,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.97059023425881,78.83411627208068,77.53517493803575,78.78060150146484,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.06545848772218,78.49114183135259,74.99081236871663,75.2875747680664,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.0202395522756,76.25568552495731,73.51428782529305,75.08080291748047,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.69839548849424,77.75166168937663,76.28974132699435,77.55949401855469,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.6954802097518,78.99711235570518,77.58384404642709,78.19196319580078,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.464397437163,79.10900223481492,77.9024959509712,79.1065673828125,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.60183756171901,78.85297692941863,77.53632386146967,78.03128814697266,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.60490529334038,78.40189361572266,76.52444635035934,78.40189361572266,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.90175299540124,78.97489750187843,77.70944545319593,77.92888641357422,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.38239863386096,79.7843919471819,78.38239863386096,79.7795181274414,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.0455961150054,79.54056037181111,78.84078408883877,79.21139526367188,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.17969503939916,79.48204297292996,78.71886985121479,79.23090362548828,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.89262506519927,77.96302006162446,76.7097563707623,77.7801513671875,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.02397122698356,79.1382528518959,78.02397122698356,78.9066162109375,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.6652307619713,79.15775439428151,77.58752140139887,78.09711456298828,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.68749812754324,78.13370191707101,75.70764088339838,76.32939147949219,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.4794129168424,74.16667754123019,70.52149870663537,72.70372772216797,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.37911427820093,73.76435438633074,69.76562709781325,70.24108123779297,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.86314713647148,72.63056119359622,69.85583268723106,71.35535430908203,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.53918361605838,69.73392418559446,66.55444527912212,66.69098663330078,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.72640222212913,67.88329786772559,62.50939446848589,66.6519775390625,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.82689712138452,73.4985834137187,67.71505609759139,72.8573226928711,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.04232355579046,74.12278251279108,69.68516558334397,70.5434341430664,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.27947272401856,73.97649238531126,71.47241269068101,73.81556701660156,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.05513479777515,73.03774888843712,71.05301798830946,71.42119598388672,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.7586060404807,70.90914295140307,68.57086358925174,70.47269439697266,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.30882800472926,67.80527675575053,64.12595929950255,64.89888763427734,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.57365309500871,69.84122225028597,65.67912839054777,69.57301330566406,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.63459468119167,68.56844080315066,66.28623579904774,67.15669250488281,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.404553886426854,65.83273184578732,60.468583325019466,60.524662017822266,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.58678214772564,68.25147014333544,61.67550848923762,67.77600860595703,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.993438314618125,63.17015664055823,58.51798046741498,59.05683517456055,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.34909974802522,62.81172900934868,58.12785475695277,61.653564453125,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.461896802310335,60.956224465715046,57.815758590690145,60.144287109375,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.31984338952835,61.64868838408123,59.1543606356552,59.6834602355957,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.26864025586335,61.40242833446906,55.59208020675379,55.89442443847656,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.61158902129114,55.71399504274664,51.839617155551366,54.70699691772461,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.63045648351545,60.39299318937359,57.12817775889996,60.19549560546875,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.1391026024277,62.96778961944946,59.56643251188363,59.86389923095703,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.10771443510421,63.0726223444564,60.06870155881035,63.01410675048828,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.62675107442531,62.38748366568282,60.236949717138245,60.405189514160156,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.13665530624813,62.302138002794244,60.80992712048675,62.12902069091797,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.321656842125876,64.00160682803163,61.443885560219115,62.00224304199219,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.102840901965365,60.64413250508946,58.30585248826726,58.73986053466797,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.600883812238486,59.77368115085551,57.76212544303532,59.72003936767578,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.200690932341324,59.907781707520805,58.2668410484011,58.86177444458008,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.17566358909554,64.15276342110975,60.80505243396783,63.99671936035156,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.02780104601729,66.24724947890907,63.150669282868066,63.25551223754883,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.06255533183734,65.19146587083549,63.69438477264063,64.87449645996094,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.5157724534704,65.849811472013,64.54047257290335,65.3426513671875,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.42066450225325,66.73488440902602,64.81597601440424,66.62516021728516,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.27099653053236,70.28255267830697,67.79553482831548,69.98995971679688,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.85615570668705,69.81438585349407,68.4245882783634,69.35111999511719,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.07040806728396,70.27034629141198,68.84396899339295,69.90216827392578,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.41452228023891,69.9655690219025,67.50536884641056,68.95368957519531,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.77112893238716,68.68059098009756,67.50292007398191,67.52242279052734,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.36392762643003,67.60043802283116,64.71842657990867,65.43527221679688,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.71293162989075,67.75894260197308,66.36914504669922,67.32006072998047,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.26398564260538,68.69767749389909,67.02016070030227,67.05917358398438,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.58828039568984,69.00490278672791,67.53951242838798,68.99514770507812,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.70985317598449,69.37793845533577,68.25878306812379,69.04389953613281,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.50961345638258,69.69248216884154,67.83210405115452,67.92475128173828,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.42426415480969,70.6287597161647,69.21945213851123,70.1557388305664,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.6994631307536,71.81374466561127,70.3069086288975,71.63574981689453,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.79488718277587,72.9036550834934,69.69735869760932,70.48247528076172,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.50683935274412,71.60892506172021,69.81193700061924,71.47969818115234,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.94298133139719,73.39130197223798,71.79668488911048,72.55254364013672,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.25961766546776,73.93745050003403,72.87193701873919,73.30107116699219,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.93258568034638,74.40804720661002,73.6278045586249,74.05937194824219,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.7243856006213,75.87590765531601,74.39432941750559,75.8221206665039,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.32581350768177,77.51394930216925,75.11555257392908,77.01520538330078,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.70465245456954,78.15939836520656,76.01282068996984,76.13506317138672,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.31596427656213,77.24501142475509,74.13026855241937,75.21578216552734,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.44809772258996,75.7389776690285,73.71953004990391,75.6778564453125,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.43107782871228,75.27693675984291,73.39684634431859,75.23048400878906,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.56535278841677,77.3794843647308,75.86856920950247,77.00297546386719,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.0200942254963,77.87334432148458,76.52623730783661,76.55802154541016,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.42349491395085,78.11783130118019,77.38437642523652,78.04693603515625,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.90758220562846,78.45278638010977,77.22546704348093,77.4650650024414,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.20099931694875,78.0469224991423,77.09831983033453,77.96379852294922,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.09088280760939,79.27179928645243,77.3794881255282,77.43572235107422,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.29146604837352,77.9197866211946,76.54578256708848,77.7730941772461,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.44548689603121,79.07620462633886,77.16677796169355,77.80732727050781,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.05181917768786,78.51633908386518,77.37215132479554,77.7315444946289,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.68508739514532,78.80971957821318,77.55306344233216,78.6874771118164,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.4185427275829,79.07620779816347,77.97357835620718,79.0517578125,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.37446988035815,79.75097872187105,78.79748162677201,79.48693084716797,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.30847669054783,79.60918840462882,78.42588213929282,78.8023910522461,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.05420227597158,81.10787416115785,79.02486527863987,81.0467529296875,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.74115298741619,81.56017904438131,80.02481389010427,81.52594757080078,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.20322437115769,84.4964290590558,81.17144013799462,84.1003646850586,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.05631235725687,86.73592276493683,84.61379519597337,86.26406860351562,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.4010418069205,85.82889049206167,82.01981805236969,82.12249755859375,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.27885912653609,85.03186955098607,81.71176694245925,82.83150482177734,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.47460740503507,84.51355346146939,81.31079921004404,83.85588836669922,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.92666761418032,86.3520764471341,84.27884164629633,86.0782470703125,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.82880831072252,86.88992953401053,85.83620024141227,85.95844268798828,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.91446169066005,86.41321310398018,85.37903902513013,85.9926986694336,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.70414330491718,87.17355021476689,84.38397613466803,85.50127410888672,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.89733294514095,87.88254934909168,85.85088021234657,87.7383041381836,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.99252209845505,91.04130718010025,88.56956044754467,89.61106872558594,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.23699962266217,90.16359959825965,87.65273458720516,88.02924346923828,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.18571230274388,89.23699445850495,87.42047332087365,89.1978759765625,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.09275396499517,89.3152361459474,86.3080670394632,86.45720672607422,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.36431166698877,88.54512078162875,85.88267599987155,88.44976806640625,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.03414104285055,89.47660827455714,88.01458552894543,89.1881103515625,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.26634901068206,89.81399294340632,88.97052429285394,89.01941680908203,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.9337956495065,90.57434506247984,88.90451603845597,89.01941680908203,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.4594272948202,91.87254994168495,90.4276430590236,91.40069580078125,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.78210298993102,92.56689765030973,91.00464258016932,91.11710357666016,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.10238126812429,93.27101916525056,92.01436279622283,93.2392349243164,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.13891874795068,94.19270573067189,92.58399818379054,93.64017486572266,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.23189169723662,93.86266705835084,92.61579229760085,93.80398559570312,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.11931220425036,97.74997260274874,93.15609839229157,93.37124633789062,191649200,0.0,0.0
