Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2009-05-13 00:00:00-04:00,3.725339349839474,3.7498308212705656,3.609536419410519,3.6128628253936768,595971600,0.0,0.0,3.7641428311665854,3.884447548124525,3.8112429910235934,3.761924743652344,3.917640924453736,3.9061508178710938,3.7641428311665854,3.6128628253936768,3.917640924453736,3.8134066550390004,3.8134066550390004,0.0,0.0,38.72582039256578,3.800309407711029,4.0438602921980005,3.556758523224057,521970400.0,-0.02216637877172989,49.177775229543165,1.532042384147644,214.2400054931641,3.717478036880493
2009-05-14 00:00:00-04:00,3.6216311164199673,3.735015544264096,3.619212609255748,3.717478036880493,447826400,0.0,0.0,3.6974218686421714,3.870035039054023,3.8153584003448486,3.6128628253936768,3.761924743652344,3.917640924453736,3.6974218686421714,3.6128628253936768,3.761924743652344,3.798648406091538,3.798648406091538,0.0,0.0,48.31387675525577,3.8025770783424377,4.041910696637638,3.563243460047238,505180480.0,-0.2485776167857663,49.177775229543165,1.532042384147644,214.2400054931641,3.7014544010162354
2009-05-15 00:00:00-04:00,3.698430358071099,3.767972849865216,3.6769633267410375,3.7014544010162354,367567200,0.0,0.0,3.6772650877634683,3.8376157018873425,3.8164670864741006,3.717478036880493,3.6128628253936768,3.761924743652344,3.6772650877634683,3.6128628253936768,3.717478036880493,3.7836954822337994,3.7836954822337994,0.0,0.0,45.85585228735607,3.8010653138160704,4.042655582286243,3.5594750453458976,485101120.0,-0.17921944753592012,49.177775229543165,1.532042384147644,214.2400054931641,3.829350471496582
2009-05-18 00:00:00-04:00,3.74106304584885,3.830862694561298,3.6757536599351335,3.829350471496582,458841600,0.0,0.0,3.749427636464437,3.8172568215264215,3.825101097424825,3.7014544010162354,3.717478036880493,3.6128628253936768,3.749427636464437,3.7014544010162354,3.829350471496582,3.7907193267357657,3.7907193267357657,0.0,0.0,54.39723905727299,3.8103628039360045,4.040443278709908,3.5802823291621007,495937680.0,0.24832030714383646,49.177775229543165,1.532042384147644,214.2400054931641,3.853538274765015
2009-05-19 00:00:00-04:00,3.83448976079408,3.9097763216706825,3.801834877065372,3.853538274765015,372422400,0.0,0.0,3.794781049092611,3.8002911938561335,3.8285445902082653,3.829350471496582,3.7014544010162354,3.717478036880493,3.794781049092611,3.7014544010162354,3.853538274765015,3.800383780278727,3.800383780278727,0.0,0.0,53.74626258699318,3.8189648151397706,4.041499956236969,3.5964296740425725,448525840.0,-0.1883421206795548,49.177775229543165,1.532042384147644,214.2400054931641,3.805767774581909
2009-05-20 00:00:00-04:00,3.85898261777468,3.906755313653429,3.788533433425449,3.805767774581909,388584000,0.0,0.0,3.829552173614502,3.789574252234565,3.8318538533316717,3.853538274765015,3.829350471496582,3.7014544010162354,3.829552173614502,3.805767774581909,3.853538274765015,3.8012120870946013,3.8012120870946013,0.0,0.0,50.06305546419785,3.825556290149689,4.037564972374884,3.6135476079244935,407048320.0,0.043395885961746705,49.177775229543165,1.532042384147644,214.2400054931641,3.754669189453125
2009-05-21 00:00:00-04:00,3.783998086134946,3.8332817905561134,3.7156654546680654,3.754669189453125,407946000,0.0,0.0,3.8046584129333496,3.7727429601881237,3.8309300475650363,3.805767774581909,3.853538274765015,3.829350471496582,3.8046584129333496,3.754669189453125,3.853538274765015,3.794051641303605,3.794051641303605,0.0,0.0,45.21873095657413,3.8237119793891905,4.03759949411906,3.6098244646593214,399072240.0,0.04982706441850415,49.177775229543165,1.532042384147644,214.2400054931641,3.7038724422454834
2009-05-22 00:00:00-04:00,3.750737628616896,3.7546683587249,3.681195556850902,3.7038724422454834,297998400,0.0,0.0,3.754769802093506,3.7489909066094294,3.8285784588919745,3.754669189453125,3.805767774581909,3.853538274765015,3.754769802093506,3.7038724422454834,3.805767774581909,3.780177918371586,3.780177918371586,0.0,0.0,33.41418196517941,3.821595549583435,4.0395121732958295,3.60367892587104,385158480.0,-0.26951508287861625,49.177775229543165,1.532042384147644,214.2400054931641,3.954223394393921
2009-05-26 00:00:00-04:00,3.7722048067506,3.955735617255329,3.765855166230821,3.954223394393921,636927200,0.0,0.0,3.8042550086975098,3.7703574233584933,3.838052233060201,3.7038724422454834,3.754669189453125,3.805767774581909,3.8042550086975098,3.7038724422454834,3.954223394393921,3.806954145451945,3.806954145451945,0.0,0.0,47.355339272088656,3.830741834640503,4.055031844737481,3.606451824543525,420775600.0,1.1373510730258953,49.177775229543165,1.532042384147644,214.2400054931641,4.022860050201416
2009-05-27 00:00:00-04:00,3.984460642297323,4.081214264427007,3.958154983008056,4.022860050201416,646422000,0.0,0.0,3.8936519622802734,3.8159126705593533,3.8501801093419394,3.954223394393921,3.7038724422454834,3.754669189453125,3.8936519622802734,3.7038724422454834,4.022860050201416,3.8401704384903255,3.8401704384903255,0.0,0.0,50.71342485659092,3.844574785232544,4.080723174380787,3.608426396084301,475575520.0,0.014907198185287074,49.177775229543165,1.532042384147644,214.2400054931641,4.083934783935547
2009-05-28 00:00:00-04:00,4.0349522497500105,4.093610022295032,3.992017799225416,4.083934783935547,487552800,0.0,0.0,4.020339409510295,3.8566300868988037,3.8633325629764133,4.022860050201416,3.954223394393921,3.7038724422454834,4.020339409510295,3.954223394393921,4.083934783935547,3.8776726454818977,3.8776726454818977,0.0,0.0,58.093109527953786,3.859586751461029,4.1166833039251465,3.602490198996912,495369280.0,-0.24576700669222273,49.177775229543165,1.532042384147644,214.2400054931641,4.1063103675842285
2009-05-29 00:00:00-04:00,4.093611486542006,4.109031239193873,4.047048249903608,4.1063103675842285,456534400,0.0,0.0,4.071035067240397,3.9016140831841364,3.8696148925357394,4.083934783935547,4.022860050201416,3.954223394393921,4.071035067240397,4.022860050201416,4.1063103675842285,3.912847679651487,3.912847679651487,0.0,0.0,58.77050574392751,3.874674355983734,4.1527353946003025,3.596613317367166,505086960.0,-0.06362059657948838,49.177775229543165,1.532042384147644,214.2400054931641,4.213344097137451
2009-06-01 00:00:00-04:00,4.126265328324955,4.232694575815743,4.112054227625829,4.213344097137451,452499600,0.0,0.0,4.134529749552409,3.9442800415886774,3.8807684315575495,4.1063103675842285,4.083934783935547,4.022860050201416,4.134529749552409,4.083934783935547,4.213344097137451,3.9590778977262504,3.9590778977262504,0.0,0.0,61.95592805403367,3.892982029914856,4.209042863478339,3.576921196351373,535987200.0,-0.008837888229233148,49.177775229543165,1.532042384147644,214.2400054931641,4.217576503753662
2009-06-02 00:00:00-04:00,4.202459119916881,4.273512196495817,4.183107431469334,4.217576503753662,456223600,0.0,0.0,4.17907698949178,3.984728733698527,3.8925099637773304,4.213344097137451,4.1063103675842285,4.083934783935547,4.17907698949178,4.1063103675842285,4.217576503753662,3.99884691403816,3.99884691403816,0.0,0.0,70.99478673693845,3.9041994333267214,4.249786429841527,3.5586124368119156,499846480.0,0.008229841529141746,49.177775229543165,1.532042384147644,214.2400054931641,4.261721611022949
2009-06-03 00:00:00-04:00,4.232997446033945,4.266559029426177,4.204878412496701,4.261721611022949,565199600,0.0,0.0,4.2308807373046875,4.035390271080865,3.912482261657715,4.217576503753662,4.213344097137451,4.1063103675842285,4.2308807373046875,4.213344097137451,4.261721611022949,4.039289175112743,4.039289175112743,0.0,0.0,83.09701161279021,3.916656494140625,4.2950927156252465,3.538220272656004,483602000.0,0.23886532831707963,49.177775229543165,1.532042384147644,214.2400054931641,4.346077919006348
2009-06-04 00:00:00-04:00,4.236927403763071,4.359381927336626,4.234206533021898,4.346077919006348,550634000,0.0,0.0,4.275125344594319,4.101102352142334,3.936922656165229,4.261721611022949,4.217576503753662,4.213344097137451,4.275125344594319,4.217576503753662,4.346077919006348,4.086487443404066,4.086487443404066,0.0,0.0,82.74029956465294,3.933648943901062,4.356887348343643,3.510410539458481,496218240.0,-0.025770718875243404,49.177775229543165,1.532042384147644,214.2400054931641,4.374197959899902
2009-06-05 00:00:00-04:00,4.39354843827124,4.4265048857465015,4.330053646659564,4.374197959899902,632716000,0.0,0.0,4.327332496643066,4.175582965215047,3.962286935912238,4.346077919006348,4.261721611022949,4.217576503753662,4.327332496643066,4.261721611022949,4.374197959899902,4.130750599788041,4.130750599788041,0.0,0.0,84.60347215562521,3.957247829437256,4.4235498713532015,3.49094578752131,531454560.0,0.14906816506063914,49.177775229543165,1.532042384147644,214.2400054931641,4.349404811859131
2009-06-08 00:00:00-04:00,4.348498123886395,4.360894235898326,4.215763203054961,4.349404811859131,931652400,0.0,0.0,4.356560230255127,4.219492011600071,3.994924717479282,4.374197959899902,4.346077919006348,4.261721611022949,4.356560230255127,4.346077919006348,4.374197959899902,4.164389709337439,4.164389709337439,0.0,0.0,79.923528027011,3.9794105291366577,4.4765986354459155,3.4822224228274,627285120.0,0.4724653715094924,49.177775229543165,1.532042384147644,214.2400054931641,4.315237045288086
2009-06-09 00:00:00-04:00,4.348193483775035,4.3708703618902005,4.249625321001799,4.315237045288086,676964400,0.0,0.0,4.346279939015706,4.251978344387478,4.033945507473415,4.349404811859131,4.374197959899902,4.346077919006348,4.346279939015706,4.315237045288086,4.374197959899902,4.187596991791385,4.187596991791385,0.0,0.0,76.2641550070756,3.999290335178375,4.517432947762916,3.4811477225938345,671433280.0,-0.2733723435908071,49.177775229543165,1.532042384147644,214.2400054931641,4.240556240081787
2009-06-10 00:00:00-04:00,4.301934892435233,4.304051439449842,4.181596902292244,4.240556240081787,688623600,0.0,0.0,4.301732699076335,4.2693807284037275,4.063005407651265,4.315237045288086,4.349404811859131,4.374197959899902,4.301732699076335,4.240556240081787,4.349404811859131,4.195744568451447,4.195744568451447,0.0,0.0,73.99858874793622,4.023221909999847,4.5394130823575995,3.5070307376420957,696118080.0,0.017222766810189638,49.177775229543165,1.532042384147644,214.2400054931641,4.231485843658447
2009-06-11 00:00:00-04:00,4.219392497721447,4.280165628233172,4.189156105202795,4.231485843658447,524823600,0.0,0.0,4.262426376342773,4.283289114634196,4.092451598909166,4.240556240081787,4.315237045288086,4.349404811859131,4.262426376342773,4.231485843658447,4.315237045288086,4.201243226175601,4.201243226175601,0.0,0.0,77.59884676019766,4.054153060913086,4.540059239057132,3.5682468827690395,690956000.0,-0.23786579489869353,49.177775229543165,1.532042384147644,214.2400054931641,4.141384124755859
2009-06-12 00:00:00-04:00,4.197017470953005,4.205785620892067,4.113264280358749,4.141384124755859,563085600,0.0,0.0,4.204475402832031,4.275293562147352,4.109786801868015,4.231485843658447,4.240556240081787,4.315237045288086,4.204475402832031,4.141384124755859,4.240556240081787,4.192034133649487,4.192034133649487,0.0,0.0,74.2217151292713,4.075348365306854,4.535730868616082,3.614965861997626,677029920.0,0.07290449591062598,49.177775229543165,1.532042384147644,214.2400054931641,4.114775657653809
2009-06-15 00:00:00-04:00,4.11235715025793,4.140173820366496,4.078493202434414,4.114775657653809,539750400,0.0,0.0,4.162548542022705,4.263871245914036,4.124299989806281,4.141384124755859,4.231485843658447,4.240556240081787,4.162548542022705,4.114775657653809,4.231485843658447,4.180148214265536,4.180148214265536,0.0,0.0,61.815793601691745,4.096014428138733,4.521514338762133,3.6705145175153326,598649520.0,-0.04144165647283471,49.177775229543165,1.532042384147644,214.2400054931641,4.122635841369629
2009-06-16 00:00:00-04:00,4.132008310625976,4.186734940561198,4.115076343618224,4.122635841369629,514805200,0.0,0.0,4.126265207926433,4.248417271508111,4.141903771294488,4.114775657653809,4.141384124755859,4.231485843658447,4.126265207926433,4.114775657653809,4.141384124755859,4.171300156896935,4.171300156896935,0.0,0.0,58.06437937288654,4.110678696632386,4.517278602055723,3.7040787912090485,566217680.0,-0.04621617695883129,49.177775229543165,1.532042384147644,214.2400054931641,4.099355697631836
2009-06-17 00:00:00-04:00,4.132312148425927,4.155896530310496,4.067608298628924,4.099355697631836,571412800,0.0,0.0,4.112255732218425,4.221003691355388,4.16105302174886,4.122635841369629,4.114775657653809,4.141384124755859,4.112255732218425,4.099355697631836,4.122635841369629,4.160231778548458,4.160231778548458,0.0,0.0,51.32749901484303,4.122969567775726,4.5112918018892225,3.7346473336622297,542775520.0,0.10995926226075414,49.177775229543165,1.532042384147644,214.2400054931641,4.108427047729492
2009-06-18 00:00:00-04:00,4.11538101447452,4.1725265865453744,4.099658897392676,4.108427047729492,427680400,0.0,0.0,4.110139528910319,4.1914735900031195,4.183528277609083,4.099355697631836,4.122635841369629,4.114775657653809,4.110139528910319,4.099355697631836,4.122635841369629,4.152261819960925,4.152261819960925,0.0,0.0,50.18648455400405,4.1381025314331055,4.4968390932311015,3.7793659696351094,523346880.0,-0.2515386424665321,49.177775229543165,1.532042384147644,214.2400054931641,4.217275619506836
2009-06-19 00:00:00-04:00,4.174642309399037,4.2178799436196615,4.139267347687096,4.217275619506836,721856800,0.0,0.0,4.141686121622722,4.176792568630642,4.1981422901153564,4.108427047729492,4.099355697631836,4.122635841369629,4.141686121622722,4.099355697631836,4.217275619506836,4.162263942967988,4.162263942967988,0.0,0.0,50.34527234429243,4.161232852935791,4.472371217261451,3.850094488610132,555101120.0,0.6878416686853079,49.177775229543165,1.532042384147644,214.2400054931641,4.153477191925049
2009-06-22 00:00:00-04:00,4.253255653798539,4.280164827032573,4.122032560662206,4.153477191925049,634914000,0.0,0.0,4.159726619720459,4.158819251590305,4.205398797988892,4.217275619506836,4.108427047729492,4.099355697631836,4.159726619720459,4.108427047729492,4.217275619506836,4.160912135115229,4.160912135115229,0.0,0.0,44.90387473235353,4.1837130904197695,4.408778237386791,3.9586479434527484,574133840.0,-0.12044327905479313,49.177775229543165,1.532042384147644,214.2400054931641,4.051886081695557
2009-06-23 00:00:00-04:00,4.124150259081759,4.14077906542609,4.017720166077326,4.051886081695557,706532400,0.0,0.0,4.1408796310424805,4.137855900658502,4.203618314531115,4.153477191925049,4.217275619506836,4.108427047729492,4.1408796310424805,4.051886081695557,4.217275619506836,4.144138896127587,4.144138896127587,0.0,0.0,34.71362957724071,4.188596224784851,4.396261928526124,3.9809305210435775,612479280.0,0.11280015876165916,49.177775229543165,1.532042384147644,214.2400054931641,4.1187052726745605
2009-06-24 00:00:00-04:00,4.094517379436019,4.157407032188203,4.07758541011005,4.1187052726745605,485525600,0.0,0.0,4.108022848765056,4.125324726104736,4.204306920369466,4.051886081695557,4.153477191925049,4.217275619506836,4.108022848765056,4.051886081695557,4.153477191925049,4.140226030980967,4.140226030980967,0.0,0.0,33.001734636913326,4.193388485908509,4.389025589112099,3.997751382704918,595301840.0,-0.3128049046299929,49.177775229543165,1.532042384147644,214.2400054931641,4.22876501083374
2009-06-25 00:00:00-04:00,4.104496262272607,4.239045384384436,4.088169417542994,4.22876501083374,589447600,0.0,0.0,4.133118788401286,4.135033713446723,4.205163637797038,4.1187052726745605,4.051886081695557,4.153477191925049,4.133118788401286,4.051886081695557,4.22876501083374,4.153847412496779,4.153847412496779,0.0,0.0,40.31416904687956,4.200629997253418,4.389824137376881,4.011435857129954,627655280.0,0.21404020714870642,49.177775229543165,1.532042384147644,214.2400054931641,4.3067731857299805
2009-06-26 00:00:00-04:00,4.2266483615111134,4.340637137465532,4.225136541907728,4.3067731857299805,439384400,0.0,0.0,4.218081156412761,4.156366772121853,4.210119009017944,4.22876501083374,4.1187052726745605,4.051886081695557,4.218081156412761,4.1187052726745605,4.3067731857299805,4.177374454532655,4.177374454532655,0.0,0.0,47.34866749820141,4.210653138160706,4.4000479774541015,4.02125829886731,571160800.0,-0.254582765287364,49.177775229543165,1.532042384147644,214.2400054931641,4.29256010055542
2009-06-29 00:00:00-04:00,4.33761109287604,4.352426514462151,4.279558861656176,4.29256010055542,567616000,0.0,0.0,4.27603276570638,4.175247245364719,4.211832258436415,4.3067731857299805,4.22876501083374,4.1187052726745605,4.27603276570638,4.22876501083374,4.3067731857299805,4.195095323151542,4.195095323151542,0.0,0.0,48.553787242479736,4.214613938331604,4.407526340015156,4.021701536648052,557701200.0,0.2918437705116521,49.177775229543165,1.532042384147644,214.2400054931641,4.3064703941345215
2009-06-30 00:00:00-04:00,4.311005852494263,4.347893036083179,4.287422276403818,4.3064703941345215,434224000,0.0,0.0,4.301934560139974,4.198259989420573,4.20963184038798,4.29256010055542,4.3067731857299805,4.22876501083374,4.301934560139974,4.29256010055542,4.3067731857299805,4.212229949456616,4.212229949456616,0.0,0.0,54.55686054223977,4.219058632850647,4.41630595311912,4.021811312582174,503239520.0,-0.23500394632991317,49.177775229543165,1.532042384147644,214.2400054931641,4.318563461303711
2009-07-01 00:00:00-04:00,4.338821838782297,4.373895640876075,4.309190989551915,4.318563461303711,414178800,0.0,0.0,4.305864651997884,4.221608479817708,4.206541034910414,4.3064703941345215,4.29256010055542,4.3067731857299805,4.305864651997884,4.29256010055542,4.318563461303711,4.228588951279246,4.228588951279246,0.0,0.0,55.99490507752358,4.221900725364685,4.423330055695891,4.020471395033479,488970160.0,-0.046163270570028336,49.177775229543165,1.532042384147644,214.2400054931641,4.233602523803711
2009-07-02 00:00:00-04:00,4.27079288407694,4.318564770992831,4.226648556996658,4.233602523803711,370479200,0.0,0.0,4.286212126413981,4.223422580295139,4.200107574462891,4.318563461303711,4.3064703941345215,4.29256010055542,4.286212126413981,4.233602523803711,4.318563461303711,4.229360270129163,4.229360270129163,0.0,0.0,56.39408478718564,4.216276955604553,4.409209915190143,4.023343996018964,445176480.0,-0.10550902170753307,49.177775229543165,1.532042384147644,214.2400054931641,4.1909685134887695
2009-07-06 00:00:00-04:00,4.193689383972752,4.20245874146883,4.119612272131371,4.1909685134887695,498688400,0.0,0.0,4.2477114995320635,4.227588282691108,4.193203767140706,4.233602523803711,4.318563461303711,4.3064703941345215,4.2477114995320635,4.1909685134887695,4.318563461303711,4.223453846030641,4.223453846030641,0.0,0.0,55.168082012430204,4.207115483283997,4.385312698036716,4.028918268531277,457037280.0,0.34606315280318034,49.177775229543165,1.532042384147644,214.2400054931641,4.093912601470947
2009-07-07 00:00:00-04:00,4.187038651829107,4.2233215076211135,4.087261000246121,4.093912601470947,461596800,0.0,0.0,4.1728278795878095,4.232257895999485,4.185056898328993,4.1909685134887695,4.233602523803711,4.318563461303711,4.1728278795878095,4.093912601470947,4.233602523803711,4.203524423790689,4.203524423790689,0.0,0.0,48.26202892261777,4.194340872764587,4.366104174302789,4.022577571226385,435833440.0,-0.0743783091806427,49.177775229543165,1.532042384147644,214.2400054931641,4.148942470550537
2009-07-08 00:00:00-04:00,4.109636775415686,4.173735908486749,4.0642825907649325,4.148942470550537,575929200,0.0,0.0,4.144607861836751,4.2356175846523705,4.180471155378553,4.093912601470947,4.1909685134887695,4.233602523803711,4.144607861836751,4.093912601470947,4.1909685134887695,4.195127200215281,4.195127200215281,0.0,0.0,52.889356412397966,4.18602614402771,4.3490243273892935,4.023027960666126,464174480.0,0.24768889212403544,49.177775229543165,1.532042384147644,214.2400054931641,4.122938632965088
2009-07-09 00:00:00-04:00,4.165268760866667,4.172222725115772,4.109937392247182,4.122938632965088,343025200,0.0,0.0,4.121931234995524,4.223859098222521,4.1794464058346215,4.148942470550537,4.093912601470947,4.1909685134887695,4.121931234995524,4.093912601470947,4.148942470550537,4.184021266792175,4.184021266792175,0.0,0.0,50.82920858847898,4.180145263671875,4.343346621091606,4.016943906252144,449943760.0,-0.40439692934478755,49.177775229543165,1.532042384147644,214.2400054931641,4.188248157501221
2009-07-10 00:00:00-04:00,4.122334456394726,4.201853722662431,4.12172892134616,4.188248157501221,445275600,0.0,0.0,4.153376420338948,4.210689650641547,4.1835282113817005,4.122938632965088,4.148942470550537,4.093912601470947,4.153376420338948,4.122938632965088,4.188248157501221,4.184671557670489,4.184671557670489,0.0,0.0,48.254485291798446,4.177983379364013,4.339457556157015,4.016509202571012,464903040.0,0.2980842223836615,49.177775229543165,1.532042384147644,214.2400054931641,4.303749561309815
2009-07-13 00:00:00-04:00,4.219089673739001,4.303749561309815,4.158316538224323,4.303749561309815,483501200,0.0,0.0,4.204978783925374,4.2119329240587025,4.193590084711711,4.188248157501221,4.122938632965088,4.148942470550537,4.204978783925374,4.122938632965088,4.303749561309815,4.202991250538078,4.202991250538078,0.0,0.0,58.50736211953028,4.186101651191711,4.35593783960255,4.016265462780872,461865600.0,0.08584705741792265,49.177775229543165,1.532042384147644,214.2400054931641,4.301632404327393
2009-07-14 00:00:00-04:00,4.294376477933715,4.329147116196779,4.268071625383447,4.301632404327393,347247600,0.0,0.0,4.264543374379476,4.211395369635688,4.2048276795281305,4.303749561309815,4.188248157501221,4.122938632965088,4.264543374379476,4.188248157501221,4.303749561309815,4.218166812659511,4.218166812659511,0.0,0.0,65.933466863636,4.195444488525391,4.369271236587143,4.021617740463639,438995760.0,-0.2818061258172678,49.177775229543165,1.532042384147644,214.2400054931641,4.441019535064697
2009-07-15 00:00:00-04:00,4.385385784754648,4.444647902111251,4.36361638985562,4.441019535064697,485587200,0.0,0.0,4.348800500233968,4.2250016000535755,4.223305039935642,4.301632404327393,4.303749561309815,4.188248157501221,4.348800500233968,4.301632404327393,4.441019535064697,4.252451846875694,4.252451846875694,0.0,0.0,68.82052035964753,4.211363673210144,4.41317773702803,4.009549609392258,420927360.0,0.39838893054984403,49.177775229543165,1.532042384147644,214.2400054931641,4.460369110107422
2009-07-16 00:00:00-04:00,4.40715468569065,4.475487706745508,4.401410176060468,4.460369110107422,393570800,0.0,0.0,4.401007016499837,4.250197887420654,4.236810233857897,4.441019535064697,4.301632404327393,4.303749561309815,4.401007016499837,4.301632404327393,4.460369110107422,4.284439118142114,4.284439118142114,0.0,0.0,65.12617368150602,4.229414343833923,4.452504478790825,4.006324208877022,431036480.0,-0.18949511025002308,49.177775229543165,1.532042384147644,214.2400054931641,4.588266372680664
2009-07-17 00:00:00-04:00,4.507537244793581,4.596430196467583,4.493930871815382,4.588266372680664,602154000,0.0,0.0,4.496551672617595,4.294342093997532,4.260965188344319,4.460369110107422,4.441019535064697,4.301632404327393,4.496551672617595,4.441019535064697,4.588266372680664,4.331181772686506,4.331181772686506,0.0,0.0,67.25971406017013,4.253406310081482,4.520566149246198,3.986246470916766,462412160.0,0.5299763092180618,49.177775229543165,1.532042384147644,214.2400054931641,4.623340129852295
2009-07-20 00:00:00-04:00,4.634225633719809,4.687742831855036,4.562264641751874,4.623340129852295,735526400,0.0,0.0,4.55732520421346,4.353167374928792,4.292712635464138,4.588266372680664,4.460369110107422,4.441019535064697,4.55732520421346,4.460369110107422,4.623340129852295,4.376129212250474,4.376129212250474,0.0,0.0,69.77583645115048,4.273709535598755,4.587037844423684,3.9603812267738254,512817200.0,0.22149217641998553,49.177775229543165,1.532042384147644,214.2400054931641,4.581009864807129
2009-07-21 00:00:00-04:00,4.634830232720907,4.639062923426617,4.527795435734483,4.581009864807129,874781600,0.0,0.0,4.597538789113362,4.401174863179524,4.318396223915948,4.623340129852295,4.588266372680664,4.460369110107422,4.597538789113362,4.581009864807129,4.623340129852295,4.407649312643805,4.407649312643805,0.0,0.0,65.8740368756751,4.295086169242859,4.6313717480140175,3.958800590471701,618324000.0,0.18932726276038503,49.177775229543165,1.532042384147644,214.2400054931641,4.7391438484191895
2009-07-22 00:00:00-04:00,4.770891255043752,4.799313465676726,4.720095323706417,4.7391438484191895,874104000,0.0,0.0,4.647831281026204,4.469642109341091,4.346750603781806,4.581009864807129,4.623340129852295,4.588266372680664,4.647831281026204,4.581009864807129,4.7391438484191895,4.458648471993865,4.458648471993865,0.0,0.0,70.80464899713125,4.3294490575790405,4.699823756266241,3.95907435889184,696027360.0,-0.0007745933384972759,49.177775229543165,1.532042384147644,214.2400054931641,4.771797180175781
2009-07-23 00:00:00-04:00,4.735816690191655,4.790542527396247,4.7034641626382445,4.771797180175781,526962800,0.0,0.0,4.697316964467366,4.534480889638265,4.372585270139906,4.7391438484191895,4.581009864807129,4.623340129852295,4.697316964467366,4.581009864807129,4.771797180175781,4.506825196329544,4.506825196329544,0.0,0.0,78.07551172296311,4.362103652954102,4.767728628695069,3.956478677213134,722705760.0,-0.39713947081811773,49.177775229543165,1.532042384147644,214.2400054931641,4.8374104499816895
2009-07-24 00:00:00-04:00,4.7454934273369656,4.837712410230351,4.731887453779626,4.8374104499816895,438362400,0.0,0.0,4.78278382619222,4.59377654393514,4.4028547339969215,4.771797180175781,4.7391438484191895,4.581009864807129,4.78278382619222,4.7391438484191895,4.8374104499816895,4.557684466122182,4.557684466122182,0.0,0.0,82.9327933310757,4.392535924911499,4.844698004323514,3.9403738454994843,689947440.0,-0.16813406942577347,49.177775229543165,1.532042384147644,214.2400054931641,4.840734481811523
2009-07-27 00:00:00-04:00,4.842851028874364,4.864318459678813,4.754865565973876,4.840734481811523,433311200,0.0,0.0,4.816647370656331,4.65367677476671,4.432536072201199,4.8374104499816895,4.771797180175781,4.7391438484191895,4.816647370656331,4.771797180175781,4.840734481811523,4.60123062238208,4.60123062238208,0.0,0.0,92.06383651869554,4.419233989715576,4.911363852651032,3.9271041267801206,629504400.0,-0.011522886086945405,49.177775229543165,1.532042384147644,214.2400054931641,4.837711334228516
2009-07-28 00:00:00-04:00,4.803847387991502,4.840734569254253,4.765145216119096,4.837711334228516,363554800,0.0,0.0,4.838618755340576,4.6977536413404675,4.4613776206970215,4.840734481811523,4.8374104499816895,4.771797180175781,4.838618755340576,4.8374104499816895,4.840734481811523,4.637612270358455,4.637612270358455,0.0,0.0,91.20822627975025,4.446491551399231,4.968558008101121,3.924425094697341,527259040.0,-0.16098453028677773,49.177775229543165,1.532042384147644,214.2400054931641,4.838618278503418
2009-07-29 00:00:00-04:00,4.804452370274794,4.851317561782668,4.78479912127082,4.838618278503418,382158000,0.0,0.0,4.839021364847819,4.7397813267178,4.494989607069227,4.837711334228516,4.840734481811523,4.8374104499816895,4.839021364847819,4.837711334228516,4.840734481811523,4.668536271611526,4.668536271611526,0.0,0.0,94.14392395271742,4.473098945617676,5.018824335756207,3.9273735554791442,428869840.0,0.051170277493241656,49.177775229543165,1.532042384147644,214.2400054931641,4.922069072723389
2009-07-30 00:00:00-04:00,4.889111815528679,4.980423279509396,4.883064538302114,4.922069072723389,469604800,0.0,0.0,4.866132895151774,4.776870515611437,4.535606304804484,4.838618278503418,4.837711334228516,4.840734481811523,4.866132895151774,4.837711334228516,4.922069072723389,4.707541317936427,4.707541317936427,0.0,0.0,94.27211111366817,4.50327422618866,5.078940241352464,3.927608211024856,417398240.0,0.22882368025790378,49.177775229543165,1.532042384147644,214.2400054931641,4.94020938873291
2009-07-31 00:00:00-04:00,4.928114836013807,4.988888752357271,4.925695925469985,4.94020938873291,422536800,0.0,0.0,4.900298913319905,4.812078211042616,4.582622792985704,4.922069072723389,4.838618278503418,4.837711334228516,4.900298913319905,4.838618278503418,4.94020938873291,4.743336405751271,4.743336405751271,0.0,0.0,93.50963810884822,4.53860456943512,5.131071989981351,3.9461371488888886,414233120.0,-0.10022895847742608,49.177775229543165,1.532042384147644,214.2400054931641,5.032127380371094
2009-08-03 00:00:00-04:00,4.995238987205225,5.038476618127587,4.984959019029418,5.032127380371094,394240000,0.0,0.0,4.964801947275798,4.862202379438612,4.631688621309069,4.94020938873291,4.922069072723389,4.838618278503418,4.964801947275798,4.922069072723389,5.032127380371094,4.787765786462012,4.787765786462012,0.0,0.0,94.47719031346807,4.580662512779236,5.18844889084914,3.972876134709332,406418880.0,-0.06696884153048921,49.177775229543165,1.532042384147644,214.2400054931641,5.005519390106201
