Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-07 00:00:00-04:00,7.242959519381788,7.314618534916916,7.2160495426166955,7.274707317352295,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.269870854070169,7.303130073689764,7.197305137194656,7.2550554275512695,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.299805155929341,7.313713895790912,7.270476260346161,7.310689449310303,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.323085892557962,7.349391148777234,7.3112941038749115,7.325807571411133,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.312805018969764,7.341226413763859,7.290127326310923,7.330038547515869,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.416212853864658,7.432237738310416,7.3796280297569075,7.428609371185303,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.4313302084864326,7.5295964658865335,7.423166786182822,7.526270866394043,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.515687715602294,7.59339403333513,7.39414064715105,7.480312347412109,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.469124120689847,7.495126606829378,7.310083950310939,7.470333576202393,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.514777994844292,7.53624542118735,7.34606302951263,7.3953471183776855,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.82499822259073,7.8688405828822585,7.732174526956008,7.837697505950928,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.8080691036253995,8.065374799047804,7.74638765817592,8.05690860748291,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.10286714994979,8.229554846608956,8.072934323486919,8.188736915588379,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.220478575663451,8.238014868045205,8.108908355974233,8.148517608642578,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.08109244770307,8.098326781591568,7.877002119085594,7.922959804534912,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.9595458227652465,7.982221899122418,7.752733805708982,7.909657001495361,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.952589513318012,8.163634583222342,7.922051983223743,8.122514724731445,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.14277415052182,8.180871189246059,7.89151664727887,7.894237518310547,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.977386649106538,8.099539242251009,7.948359714781346,8.053277969360352,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.948660400647998,7.960754144840871,7.763013070904959,7.821367263793945,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.650538721320388,7.805043036110803,7.520524670583158,7.7400360107421875,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.6747285585733955,7.8083701953167886,6.024463658154976,7.445542335510254,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.368740791258073,7.455214427186085,6.809379799070234,7.131389617919922,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.5664821946523375,7.699519059684617,7.5144764196163845,7.679563045501709,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.614557678058004,7.857955357266892,7.5740425322691545,7.756061553955078,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.8383026817765,7.95592023519085,7.821976643887514,7.924475193023682,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.958637970564941,8.012457922931295,7.7524306904235685,7.81169319152832,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.714939166219086,7.754850386965842,7.54380526433322,7.6744232177734375,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.701031180121207,7.74578022213135,7.4896832914970295,7.686517715454102,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.769969863536272,7.817439784674205,7.566785360030008,7.6302809715271,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.543804282959623,7.647210283877724,7.403208744467818,7.508730888366699,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.313409797534281,7.372975079858965,7.141973913402665,7.188839912414551,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.0394735610144625,7.3926272654404,6.995027286883852,7.326713562011719,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.476683310891702,7.586136619911283,7.445843000652188,7.460960388183594,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.236912351093282,7.460958701049044,7.170696690804119,7.414396286010742,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.561343136404022,7.6233265207724665,7.369950433455289,7.38083553314209,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.57706447667806,7.6765401646467435,7.532013474202858,7.660212516784668,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.842839888829002,7.84314184909746,7.660215287322158,7.7669477462768555,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.85190438380901,8.040877282206363,7.829832234305313,7.886373043060303,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,7.998552105045665,8.006413567202232,7.871259716726211,7.980713844299316,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.017899086850024,8.029086951029894,7.873675188879426,7.9556145668029785,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.80715940213564,7.918728855046944,7.698916355803786,7.739129543304443,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.8095787850413805,7.835581274548338,7.575553957337899,7.58734655380249,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.6568886682626935,7.673821047693589,7.427399702162265,7.53866720199585,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.603371257995676,7.616373309822091,7.331854925726641,7.353321552276611,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.402910738638674,7.588557393177985,7.3230882561861605,7.574347496032715,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.50540890533563,7.675636179213081,7.479406412521221,7.665053844451904,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.739130320950666,7.835581588602115,7.680170565785721,7.688333988189697,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.729453188081576,7.856745552042352,7.725220093884239,7.851907730102539,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.8945380980298285,8.095605587831042,7.880327402880147,8.080488204956055,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.181779746543542,8.251322635523778,8.148520525229639,8.220179557800293,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.231671613893317,8.31482050521896,8.206575804860295,8.286700248718262,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.3961494360082,8.436060657995146,8.125237877527269,8.168777465820312,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.228948172562818,8.344145998088248,8.208992961597893,8.280046463012695,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.302117805019408,8.304536716095049,8.100142767104444,8.19296646118164,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.193874140140073,8.260393395385046,8.106191025184016,8.133403778076172,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.165455487452663,8.171804727613388,8.036952808919999,8.063862800598145,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.070813529909353,8.15607933431023,7.997945855312848,8.112236976623535,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.9858503948377315,7.9940146221342,7.688936373054078,7.745477199554443,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.761805978667739,7.799903024302863,7.559227808739842,7.605185508728027,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.688935955494653,7.704054146537399,7.353924915787676,7.512964248657227,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.5737395149405,7.587044334226903,7.353321474739936,7.466403961181641,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.589157166261137,7.643581031004486,7.442816328672258,7.517498970031738,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.573741624294486,7.824094164699399,7.5513683037089585,7.821069717407227,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.9362660980233155,7.948965382001537,7.706777142674235,7.803531169891357,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.7672478734694765,7.858257385095737,7.714940132037188,7.849792003631592,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.816832092272278,7.917214446666727,7.7058674091018355,7.779339790344238,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.750016484062912,7.752434588449142,7.450984572262855,7.6133503913879395,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.540174588405683,7.734286447843227,7.528683959496868,7.641462802886963,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.50540493272207,7.769664431134839,7.477285503410816,7.602763652801514,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.655071571740447,7.709193481469992,7.51084767075277,7.555898666381836,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.5552960511459775,7.5552960511459775,7.24447324082042,7.425282001495361,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.344251039292627,7.646607666422658,7.2568698925066455,7.616069316864014,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.015180439289438,8.016994622574725,7.679867372884058,7.6871232986450195,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.791136674995755,7.861283504220009,7.719477622167797,7.831652641296387,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.773296752897899,7.872772473865415,7.748805676670474,7.859468460083008,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.861280786347983,7.864304425129571,7.792041476700075,7.839511394500732,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.887584781025319,8.006410940343812,7.870350446411338,7.9846415519714355,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.9722458681354125,8.042392669209578,7.868839849692296,7.89030647277832,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.882748317120155,7.941405295460115,7.743362200747214,7.804135322570801,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.7370135162071625,7.852210530261256,7.707079086062295,7.778133392333984,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.874583259861742,7.939589462526162,7.849790234072523,7.917215347290039,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.891817202754411,7.959847040238733,7.843742568964162,7.919633865356445,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.947149066662936,7.990687842433706,7.870653037860923,7.951382160186768,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.913587790612792,7.957430145180477,7.8779096636866015,7.9126811027526855,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.854631401765562,7.9063352384918675,7.7896243573417685,7.864005088806152,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.9060270197036955,7.926285798090537,7.848277552077536,7.914191246032715,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.8567440636613455,7.8748858924988605,7.7872011938308825,7.843440055847168,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.722195949176477,7.730964096261039,7.553178207111168,7.564667224884033,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.458843819491503,7.652654626621788,7.441609481964569,7.613046169281006,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.608814269022098,7.615768235686322,7.531410718099164,7.531713485717773,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.485754195067031,7.559227410945602,7.4567272609637545,7.487568378448486,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.5613441721657635,7.698916930665936,7.534736147064342,7.618489742279053,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.630280126467208,7.70012416104639,7.606695744924761,7.65174674987793,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.644791301678609,7.664142585344198,7.5190111873722465,7.555294036865234,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.540483600872488,7.677450862940866,7.528691000899776,7.548042297363281,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.613047189301068,7.619396427962675,7.4153060289138875,7.431934833526611,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.337294958883295,7.347271753424948,7.215747130845124,7.254448890686035,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.197305974563822,7.377208871964389,7.171908212916551,7.343948841094971,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.421353691748739,7.430424610850791,7.265035152435303,7.265035152435303,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.309481710265913,7.335484202382994,7.122322059885467,7.305550575256348,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.279545199990403,7.430421941011215,7.277126289098999,7.332155704498291,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.312502846854362,7.394442246596724,7.267149879984114,7.350297927856445,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.482426615809093,7.603066965937366,7.446446528786323,7.568901062011719,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.5970184742053375,7.624533176422119,7.515684630139662,7.624533176422119,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.712821126360971,7.824390533540951,7.694982067320384,7.8240885734558105,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.759691130317919,7.847072297259208,7.747899339439611,7.795067310333252,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.854626228991036,7.994013105703574,7.834065491956602,7.949566841125488,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.01366889603832,8.05841713493621,7.949569369071999,7.954104423522949,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.957734456498735,7.99734372886846,7.903612522418707,7.964386463165283,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.037254859591757,8.111634780449476,8.0354414831766,8.074142456054688,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.049050044583275,8.138547394095019,8.028187325827277,8.104986190795898,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.108308358678416,8.1751295773053,8.098329945123933,8.17029094696045,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.170895468374106,8.36531020666564,8.148520539939476,8.362286567687988,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.39615098807225,8.404315217460228,8.274906691474879,8.326004981994629,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.34746827385057,8.580283550899185,8.34051431028009,8.563653945922852,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.582705390006794,8.688227564267848,8.550352856705993,8.579983711242676,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.547934912987841,8.707277071588896,8.538863995047851,8.700323104858398,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.657390348409411,8.851805963147473,8.647412739928722,8.735700607299805,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.831845964732665,8.875082782994781,8.78498078037274,8.838497161865234,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.888690797033163,8.911366879291032,8.798890733903875,8.803425788879395,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.82186451646366,8.82186451646366,8.314813043289178,8.673407554626465,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.68459728204547,8.762605535534398,8.64740774197357,8.688830375671387,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.738118424017317,8.7683540105711,8.503791619000081,8.579380989074707,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.651945834924975,8.664947080510093,8.506814374861738,8.542190551757812,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.514374476149047,8.553680175916922,8.398571098719437,8.424877166748047,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.526467621726075,8.751722677695922,8.521024264005153,8.736303329467773,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.75595479971999,8.828520514773738,8.625034068011004,8.743860244750977,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.778632090792469,8.782865185226528,8.674924102988726,8.744768142700195,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.820051728077106,8.90440920568546,8.76834953926547,8.89140796661377,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.911669254628286,8.987257800073037,8.907436160443511,8.930414199829102,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.931924834597044,9.05558961712603,8.843636214917284,9.026562690734863,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.076757726069305,9.129972163247865,9.064663168810394,9.074943542480469,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.121805010991567,9.145388580623079,9.082800483470225,9.140551567077637,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.295662373578187,9.524244632295792,9.21916632713624,9.516383171081543,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.62916087636397,9.645184948272938,9.502775217650516,9.614950180053711,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.173508944004752,9.487052574511994,9.071312388701516,9.357644081115723,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.342831023744836,9.501568446010841,9.278429528259046,9.389091491699219,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.444420890779663,9.516381872700787,9.276310626189339,9.358551979064941,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.344946432082473,9.37427532585826,9.261194459995162,9.29656982421875,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.345548351504995,9.421438833054278,9.325894302477865,9.33798885345459,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.2784221592262,9.365198515517593,9.241533790869614,9.31410026550293,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.302015372089933,9.37004525112908,9.240031965447228,9.30745792388916,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.311081879799731,9.312594102848777,9.09792140553718,9.229144096374512,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.19860613351609,9.24849496337698,9.097013483107522,9.100339889526367,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.137828466574796,9.240024995575112,9.137223739053256,9.197090148925781,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.282360430342123,9.378811699431708,9.282360430342123,9.353715896606445,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.414488844271993,9.460145389793151,9.328619918227275,9.45772647857666,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.537846756224463,9.680861994022216,9.5251474778474,9.623111724853516,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.614646360552737,9.662418225673045,9.577154057140616,9.588643074035645,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.590763595699002,9.668469101939534,9.577459583689615,9.633698463439941,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.70716835407997,9.71472785353957,9.509125292887525,9.556897163391113,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.573829904062462,9.638232196843353,9.480401487348544,9.61585807800293,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.524245185133214,9.627047299910897,9.501568295542858,9.574134826660156,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.55447817385755,9.569595557891823,9.180463403137814,9.313499450683594,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.326505162714515,9.38939524894306,9.260288669378083,9.283570289611816,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.243653545979354,9.300496319383516,9.050144772107947,9.118780136108398,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.106989625686817,9.191347109972334,9.002978897500586,9.085824966430664,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.227934338232656,9.363088170485666,9.212514990998113,9.32559585571289,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.311687028573758,9.324688270831325,9.229143713449579,9.274194717407227,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.27268204737669,9.47465705871582,9.248191787028556,9.47465705871582,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.3866710761612,9.425978378837517,9.269054357829514,9.334665298461914,519447600,0.0,0.0
2010-11-24 00:00:00-05:00,9.433535841822577,9.53633793714875,9.425977956562866,9.518196105957031,413725200,0.0,0.0
2010-11-26 00:00:00-05:00,9.486146316787766,9.605879980157948,9.461958015983933,9.524243354797363,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.539360401389704,9.599226827259512,9.414789728185042,9.58078384399414,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.480102745582819,9.504896591163456,9.399373583911574,9.40783977508545,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.532406432613241,9.60739105052899,9.524243012584535,9.566573143005371,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.60073548918143,9.645181746336027,9.520913079374955,9.619482040405273,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.585017404110417,9.634603461779477,9.56475942942997,9.598018646240234,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.63430275264394,9.745873011647163,9.627650746942088,9.679959297180176,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.790317497038597,9.79606119892972,9.618578872781795,9.621299743652344,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.66423676571274,9.706264948714507,9.588043476728787,9.705962181091309,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.739824228003355,9.751010479338602,9.645790282098377,9.66816520690918,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.664841395681778,9.707171538497647,9.633093586724797,9.69235610961914,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.807552389213036,9.828415091672328,9.705657787774467,9.72591495513916,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.727728424024866,9.752219488940044,9.645184314981117,9.684188842773438,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.675422952793394,9.766130509742542,9.65093268750217,9.686308860778809,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.708378959750451,9.754337460095027,9.678446148026282,9.713216781616211,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.724705124695978,9.729542945823557,9.682374997209696,9.693864822387695,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.723800924849677,9.773690568444946,9.621907108649298,9.742244720458984,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.76612917672982,9.808156542815118,9.73740582067936,9.802412033081055,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.807249763027707,9.848370440824533,9.782758693928555,9.831438064575195,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.826602332676565,9.831137387502313,9.77127094985332,9.784272193908691,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.761592581474064,9.839902791548433,9.721378597543428,9.816923141479492,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.854116841863204,9.876793732145293,9.82841711976511,9.840813636779785,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.863486781512165,9.870441553282086,9.829622839981427,9.835368156433105,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.84111373699557,9.842020424892945,9.767641336862866,9.78608512878418,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.764617523735499,9.78064240447058,9.7150306585548,9.752825736999512,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.845950829474857,9.985639694073653,9.821762529648163,9.964776992797852,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.051556262095602,10.053370445653325,9.921844963549578,10.016785621643066,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,9.964173215747556,10.109001875755101,9.96266099271282,10.098721504211426,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.12049181803219,10.13651669957799,10.065463208020253,10.090559005737305,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.098421372390503,10.16977764361738,10.03522852341272,10.162823677062988,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.244760416301926,10.37779728897132,10.194569628872369,10.35421371459961,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.427689716707587,10.43010782092404,10.264114453183895,10.329726219177246,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.378404698162878,10.414082026341392,10.340609611451422,10.413779258728027,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.436153570949905,10.480902621554781,10.396545110425341,10.451875686645508,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.45822124891246,10.536531448364258,10.414379712508472,10.536531448364258,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,9.963268867430793,10.424061053285545,9.856839174090638,10.299792289733887,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.532604167458583,10.540163668305157,10.18580207479194,10.245063781738281,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.172193849460001,10.228734677078483,9.981406704956816,10.058810234069824,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.091770035982838,10.125332030048616,9.875887024429376,9.878608703613281,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.883143510093465,10.20303726196289,9.878607647731894,10.20303726196289,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.169171856040037,10.323676159459241,10.115956622623983,10.322465896606445,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.369629718263234,10.44945213287185,10.32548622587226,10.396539688110352,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.394429699742568,10.42194441551258,10.365706335552483,10.377195358276367,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.406218408816647,10.413172373380432,10.08451055253887,10.162215232849121,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.153144296620116,10.281344130958784,10.10779133951267,10.259573936462402,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.319443464971895,10.450968119504804,10.309767820816035,10.432222366333008,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.414685337648864,10.438872831580367,10.38747259037063,10.410754203796387,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.395030835136497,10.408334844343585,10.236293449398733,10.384145736694336,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.390195796946978,10.482717543730018,10.38626546959116,10.476670265197754,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.51869353743434,10.680756501989839,10.511134845907199,10.639334678649902,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.693758844418326,10.749392171991012,10.647498391483426,10.739716529846191,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.739415956614552,10.854614567328113,10.729741120600334,10.829216003417969,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.805935290777972,10.884850239443443,10.522020875447163,10.719762802124023,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.726115100156028,10.818333270596254,10.689529469259869,10.789609909057617,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.787796772192717,10.86912984932492,10.78537786058042,10.86005973815918,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.860358017489578,10.883942397715966,10.81077196100456,10.88182544708252,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.909037995725837,11.033004758625982,10.899967887127406,10.979488372802734,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.801699516471768,10.893010956995496,10.77962655657506,10.833446502685547,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.845848735192611,10.869735083011102,10.56798232679252,10.599428176879883,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.345143024636766,10.443409265633454,10.211199461124242,10.23810863494873,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.242943929906764,10.420426218914391,10.238105302098175,10.35935115814209,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.40167985401404,10.43584574503943,10.230847976747686,10.367210388183594,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.439176326762441,10.535023658183995,10.425268395675394,10.526860237121582,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.61998664709104,10.735184467647711,10.616358280275684,10.679551124572754,403074000,0.0,0.0
