Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2010-06-30 04:00:00+00:00,7.742329961627023,7.78033141369642,7.540260103282852,7.49411153793335,739452000,30,2,2,6,2010,7.80134121576945,8.045167446136475,7.877312236362034,7.726039409637451,8.09188175201416,8.043624877929688,7.80134121576945,7.586102485656738,8.09188175201416,7.920287322173322,7.920287322173322,0.0,0.0,50.90009470568965,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-01 04:00:00+00:00,7.669641668906072,7.684721923007691,7.33547129155444,7.447669982910156,1022896000,1,3,3,7,2010,7.602084477742513,7.959412468804254,7.873190085093181,7.586102485656738,7.726039409637451,8.09188175201416,7.602084477742513,7.49411153793335,7.726039409637451,7.854721816905634,7.854721816905634,0.0,0.0,45.56497006605708,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-02 04:00:00+00:00,7.55473622068473,7.568007656806129,7.334871232100075,7.498637676239014,693842800,2,4,3,7,2010,7.509294668833415,7.881566789415148,7.869185659620497,7.49411153793335,7.586102485656738,7.726039409637451,7.509294668833415,7.447669982910156,7.586102485656738,7.7920984578294075,7.7920984578294075,0.0,0.0,43.61512512955249,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-06 04:00:00+00:00,7.5701160831133185,7.624403399184517,7.424142412522752,7.801440238952637,615235600,6,1,3,7,2010,7.48013973236084,7.797052330440945,7.878283871544732,7.447669982910156,7.49411153793335,7.586102485656738,7.48013973236084,7.447669982910156,7.498637676239014,7.746950645277039,7.746950645277039,0.0,0.0,39.71345477944453,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-07 04:00:00+00:00,7.554732894874285,7.80445709542602,7.532415727299823,7.783952713012695,654556000,7,2,3,7,2010,7.5825826327006025,7.755833678775364,7.8919561174180775,7.498637676239014,7.447669982910156,7.49411153793335,7.5825826327006025,7.447669982910156,7.801440238952637,7.75533365968867,7.75533365968867,0.0,0.0,42.37189218365213,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-08 04:00:00+00:00,7.916354619463807,7.929022041919554,7.687441434175564,7.8300933837890625,738144400,8,3,3,7,2010,7.694676876068115,7.719273408253987,7.899630043241713,7.801440238952637,7.498637676239014,7.447669982910156,7.694676876068115,7.498637676239014,7.801440238952637,7.75973659096929,7.75973659096929,0.0,0.0,36.80066779459985,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-09 04:00:00+00:00,7.747756393566394,7.838537521845585,7.695579915524627,7.759824275970459,433322400,9,4,3,7,2010,7.805162111918132,7.695547686682807,7.90857720375061,7.783952713012695,7.801440238952637,7.498637676239014,7.805162111918132,7.783952713012695,7.8300933837890625,7.770560712941562,7.770560712941562,0.0,0.0,35.97880480972499,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-12 04:00:00+00:00,7.797222523444406,7.897353055276419,7.686536210023551,7.594247817993164,562878400,12,0,3,7,2010,7.791290124257405,7.65865241156684,7.904555903540717,7.8300933837890625,7.783952713012695,7.801440238952637,7.791290124257405,7.759824275970459,7.8300933837890625,7.768908953407546,7.768908953407546,0.0,0.0,37.109582308649244,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-13 04:00:00+00:00,7.730571003284174,7.732983040431391,7.432289389151882,7.6222944259643555,1190924000,13,1,3,7,2010,7.7280551592508955,7.644008901384142,7.878668891059028,7.759824275970459,7.8300933837890625,7.783952713012695,7.7280551592508955,7.594247817993164,7.8300933837890625,7.742038009497642,7.742038009497642,0.0,0.0,28.703762521377968,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-14 04:00:00+00:00,7.521260289887051,7.714885225631733,7.509798484871211,7.583690643310547,812047600,14,2,3,7,2010,7.658788839975993,7.648030228084988,7.846598837110731,7.594247817993164,7.759824275970459,7.8300933837890625,7.658788839975993,7.594247817993164,7.759824275970459,7.72361591972329,7.72361591972329,0.0,0.0,31.693906177603722,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-15 04:00:00+00:00,7.486576166492752,7.750172718620266,7.45852728023224,7.536937236785889,824866000,15,3,3,7,2010,7.6000776290893555,7.657983462015788,7.808697965410021,7.6222944259643555,7.594247817993164,7.759824275970459,7.6000776290893555,7.583690643310547,7.6222944259643555,7.70208895412133,7.70208895412133,0.0,0.0,32.139009210212976,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-16 04:00:00+00:00,7.635861269026183,7.689847360525992,7.491999296045401,7.406652450561523,1039858400,16,4,3,7,2010,7.580974102020264,7.667902045779758,7.774734417597453,7.583690643310547,7.6222944259643555,7.594247817993164,7.580974102020264,7.536937236785889,7.6222944259643555,7.676680997608186,7.676680997608186,0.0,0.0,32.63717614671164,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-19 04:00:00+00:00,7.53634030339435,7.53634030339435,7.226297327339758,7.59696102142334,1024478000,19,0,3,7,2010,7.509093443552653,7.657681465148926,7.727366897794935,7.536937236785889,7.583690643310547,7.6222944259643555,7.509093443552653,7.406652450561523,7.583690643310547,7.635138144216391,7.635138144216391,0.0,0.0,27.768815357854265,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-20 04:00:00+00:00,7.325824720832193,7.627422751956952,7.238662808496327,7.667835712432861,1074950800,20,1,3,7,2010,7.513516902923584,7.634961552090115,7.695397615432739,7.406652450561523,7.536937236785889,7.583690643310547,7.513516902923584,7.406652450561523,7.59696102142334,7.629264740709768,7.629264740709768,0.0,0.0,45.27396798693247,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-21 04:00:00+00:00,7.995069732367895,7.996879363727169,7.660597992350178,7.811996936798096,1185671200,21,2,3,7,2010,7.557149728139241,7.6220596631368,7.670666535695394,7.59696102142334,7.406652450561523,7.536937236785889,7.557149728139241,7.406652450561523,7.667835712432861,7.6351987363594755,7.6351987363594755,0.0,0.0,53.151954407756506,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-22 04:00:00+00:00,7.771582656552444,7.841553432852765,7.700103451992984,7.839746952056885,645318800,22,3,3,7,2010,7.692264556884766,7.62004894680447,7.657798316743639,7.667835712432861,7.59696102142334,7.406652450561523,7.692264556884766,7.59696102142334,7.811996936798096,7.662398459503878,7.662398459503878,0.0,0.0,61.78471879476805,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-23 04:00:00+00:00,7.753791472727833,7.8530175825111534,7.729361851159695,7.819841861724853,533388800,23,4,3,7,2010,7.77319320042928,7.628929244147407,7.643790827857123,7.811996936798096,7.667835712432861,7.59696102142334,7.77319320042928,7.667835712432861,7.839746952056885,7.689682842973571,7.689682842973571,0.0,0.0,64.73943531441392,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-26 04:00:00+00:00,7.841556633616229,7.844572686011483,7.7724910471510515,7.964611530303955,420551600,26,0,3,7,2010,7.823861916859944,7.653995249006483,7.6490020751953125,7.839746952056885,7.811996936798096,7.667835712432861,7.823861916859944,7.811996936798096,7.839746952056885,7.709707307396846,7.709707307396846,0.0,0.0,62.36385541637938,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-27 04:00:00+00:00,7.867798232932998,7.986326308670617,7.850607131830941,7.870506286621094,584771600,27,1,3,7,2010,7.8747334480285645,7.692030482821995,7.670030355453491,7.819841861724853,7.839746952056885,7.811996936798096,7.8747334480285645,7.819841861724853,7.964611530303955,7.748923341690247,7.748923341690247,0.0,0.0,57.150791969096076,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-28 04:00:00+00:00,7.952240060651907,8.022210833111165,7.849093532562178,7.78455638885498,519985200,28,2,3,7,2010,7.884986559549968,7.723898887634277,7.690941174825032,7.964611530303955,7.819841861724853,7.839746952056885,7.884986559549968,7.819841861724853,7.964611530303955,7.767628410141147,7.767628410141147,0.0,0.0,53.554417545956625,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-29 04:00:00+00:00,7.862972159939356,7.921481980260724,7.723935734008798,7.758617401123047,643806800,29,3,3,7,2010,7.87322473526001,7.751412126753065,7.709657086266412,7.870506286621094,7.964611530303955,7.819841861724853,7.87322473526001,7.78455638885498,7.964611530303955,7.770232714558659,7.770232714558659,0.0,0.0,48.1891802104918,50.99553023621659,1.5281988382339478,234.54852294921875
2010-07-30 04:00:00+00:00,7.717600698225662,7.832508673277671,7.68774137608501,7.897350311279297,448210000,30,4,3,7,2010,7.80456002553304,7.790519343482123,7.724100404315525,7.78455638885498,7.870506286621094,7.964611530303955,7.80456002553304,7.758617401123047,7.870506286621094,7.768445743260873,7.768445743260873,0.0,0.0,49.950253645478114,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-02 04:00:00+00:00,7.854825191757622,7.919668287761404,7.830094373995911,7.899763584136963,428055600,2,0,3,8,2010,7.813508033752441,7.8238959312438965,7.7294287416670056,7.758617401123047,7.78455638885498,7.870506286621094,7.813508033752441,7.758617401123047,7.897350311279297,7.788277215263708,7.788277215263708,0.0,0.0,62.77635963836774,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-03 04:00:00+00:00,7.872016713259886,7.939875864570438,7.824062698239288,7.931432723999023,417653600,3,1,3,8,2010,7.851910432179769,7.849665694766575,7.735862678951687,7.897350311279297,7.758617401123047,7.78455638885498,7.851910432179769,7.758617401123047,7.899763584136963,7.805428964321131,7.805428964321131,0.0,0.0,61.954193618102636,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-04 04:00:00+00:00,7.927210250997187,7.970639791164457,7.850906145135672,7.892828464508057,420375200,4,2,3,8,2010,7.909515539805095,7.862936337788899,7.741492642296685,7.899763584136963,7.897350311279297,7.758617401123047,7.909515539805095,7.897350311279297,7.931432723999023,7.82481415811773,7.82481415811773,0.0,0.0,65.07181799769353,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-05 04:00:00+00:00,7.89373287752025,7.937465233164217,7.858144265758126,7.844269275665283,289097200,5,3,3,8,2010,7.908008257548015,7.868834283616808,7.748881763882107,7.931432723999023,7.899763584136963,7.897350311279297,7.908008257548015,7.892828464508057,7.931432723999023,7.8352778975623965,7.8352778975623965,0.0,0.0,65.53475535130002,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-06 04:00:00+00:00,7.834919113194398,7.886493191960381,7.770075212978562,7.894334316253662,444897600,6,4,3,8,2010,7.889510154724121,7.8715484407213,7.762771844863892,7.892828464508057,7.931432723999023,7.899763584136963,7.889510154724121,7.844269275665283,7.931432723999023,7.836661186501303,7.836661186501303,0.0,0.0,70.56968508119624,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-09 04:00:00+00:00,7.88619057419952,7.906398522738139,7.828586001621734,7.823762893676758,303128000,9,0,3,8,2010,7.877144018809001,7.863739861382379,7.777885172102186,7.844269275665283,7.892828464508057,7.931432723999023,7.877144018809001,7.844269275665283,7.894334316253662,7.845533975693973,7.845533975693973,0.0,0.0,66.10036468931699,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-10 04:00:00+00:00,7.837033525176791,7.8551298408586545,7.767665120417484,7.545686721801758,451920000,10,1,3,8,2010,7.854122161865234,7.85854615105523,7.791222519344753,7.894334316253662,7.844269275665283,7.892828464508057,7.854122161865234,7.823762893676758,7.894334316253662,7.8421845784605555,7.8421845784605555,0.0,0.0,58.44497208536212,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-11 04:00:00+00:00,7.702820190843958,7.711566337774672,7.534226531118144,7.593944549560547,620054400,11,2,3,8,2010,7.754594643910726,7.832005076938206,7.791708601845635,7.823762893676758,7.894334316253662,7.844269275665283,7.754594643910726,7.545686721801758,7.894334316253662,7.796569523589971,7.796569523589971,0.0,0.0,37.40385877530144,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-12 04:00:00+00:00,7.440129103328462,7.633453626748757,7.422938007856579,7.512814998626709,534920400,12,3,3,8,2010,7.6544647216796875,7.813708093431261,7.802113718456692,7.545686721801758,7.823762893676758,7.894334316253662,7.6544647216796875,7.545686721801758,7.823762893676758,7.765396450662367,7.765396450662367,0.0,0.0,38.59510630643708,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-13 04:00:00+00:00,7.589722321550371,7.596658839403049,7.512512990709055,7.468782901763916,354869200,13,4,3,8,2010,7.550815423329671,7.770981947580974,7.797438939412435,7.593944549560547,7.545686721801758,7.823762893676758,7.550815423329671,7.512814998626709,7.593944549560547,7.726537765733804,7.726537765733804,0.0,0.0,36.52022378854483,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-16 04:00:00+00:00,7.4669732699668865,7.540262149714678,7.438019161214413,7.599372863769531,318430000,16,0,3,8,2010,7.525180816650391,7.723095205095079,7.786380449930827,7.512814998626709,7.593944549560547,7.545686721801758,7.525180816650391,7.468782901763916,7.593944549560547,7.686883171276898,7.686883171276898,0.0,0.0,26.118570698886202,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-17 04:00:00+00:00,7.542370687551642,7.6795982383007475,7.515829429276777,7.632546424865723,422640400,17,1,3,8,2010,7.526990254720052,7.68619966506958,7.77456800142924,7.468782901763916,7.512814998626709,7.593944549560547,7.526990254720052,7.468782901763916,7.599372863769531,7.673420047044996,7.673420047044996,0.0,0.0,37.38432838801231,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-18 04:00:00+00:00,7.611133667083318,7.680802443880464,7.587608465203454,7.536338806152344,339696000,18,2,3,8,2010,7.566900730133057,7.657279438442654,7.763056861029731,7.599372863769531,7.468782901763916,7.512814998626709,7.566900730133057,7.468782901763916,7.632546424865723,7.6671317974789535,7.6671317974789535,0.0,0.0,42.5617551558684,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-19 04:00:00+00:00,7.625611534197932,7.644914268059281,7.500146985516698,7.529096603393555,426706000,19,3,3,8,2010,7.589419364929199,7.623064941830105,7.7473066912757025,7.632546424865723,7.599372863769531,7.468782901763916,7.589419364929199,7.536338806152344,7.632546424865723,7.647009798813322,7.647009798813322,0.0,0.0,39.823173069282035,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-20 04:00:00+00:00,7.521556879338909,7.658180351623288,7.509793878960554,7.41328763961792,384230000,20,4,3,8,2010,7.565993944803874,7.582482973734538,7.723111417558458,7.536338806152344,7.632546424865723,7.599372863769531,7.565993944803874,7.529096603393555,7.632546424865723,7.628869307210281,7.628869307210281,0.0,0.0,30.83192604042877,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-23 04:00:00+00:00,7.59394557305243,7.600278881073208,7.396700557726269,7.236246585845947,414041600,23,0,3,8,2010,7.492907683054606,7.536874612172444,7.697710381613837,7.529096603393555,7.536338806152344,7.632546424865723,7.492907683054606,7.41328763961792,7.536338806152344,7.595702896811456,7.595702896811456,0.0,0.0,27.351870121128755,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-24 04:00:00+00:00,7.318884783064881,7.328836544601503,7.197641933482267,7.3255205154418945,602565600,24,1,3,8,2010,7.392876942952474,7.502492374844021,7.667248725891113,7.41328763961792,7.529096603393555,7.536338806152344,7.392876942952474,7.236246585845947,7.529096603393555,7.540401925893685,7.540401925893685,0.0,0.0,21.493785539623516,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-25 04:00:00+00:00,7.179245622947276,7.35869708621466,7.153911592438747,7.246803760528564,596867600,25,2,3,8,2010,7.325018246968587,7.472667482164171,7.643187787797716,7.236246585845947,7.41328763961792,7.529096603393555,7.325018246968587,7.236246585845947,7.41328763961792,7.507343247362641,7.507343247362641,0.0,0.0,27.665544184726315,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-26 04:00:00+00:00,7.4027300230680115,7.411778178965532,7.246803760528564,7.287217617034912,466505200,26,3,3,8,2010,7.269523620605469,7.443110677931044,7.607046312756008,7.3255205154418945,7.236246585845947,7.41328763961792,7.269523620605469,7.236246585845947,7.3255205154418945,7.4672602493881675,7.4672602493881675,0.0,0.0,27.023847246182896,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-27 04:00:00+00:00,7.291138887033873,7.317076127039327,7.104448905573767,7.31375789642334,548391200,27,4,3,8,2010,7.286513964335124,7.422936757405599,7.5730159812503395,7.246803760528564,7.3255205154418945,7.236246585845947,7.286513964335124,7.246803760528564,7.3255205154418945,7.439561382872283,7.439561382872283,0.0,0.0,26.478099708547916,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-30 04:00:00+00:00,7.261279401927741,7.411777563791734,7.258866560555333,7.331856727600098,383289200,30,0,3,8,2010,7.2825930913289385,7.3912017610338,7.53870071305169,7.287217617034912,7.246803760528564,7.3255205154418945,7.2825930913289385,7.246803760528564,7.31375789642334,7.420207000341676,7.420207000341676,0.0,0.0,29.542582020329718,50.99553023621659,1.5281988382339478,234.54852294921875
2010-08-31 04:00:00+00:00,7.29415647087103,7.375890292432159,7.248917290292506,7.549911975860596,420786800,31,1,3,8,2010,7.310944080352783,7.357791794670953,7.507535616556804,7.31375789642334,7.287217617034912,7.246803760528564,7.310944080352783,7.287217617034912,7.331856727600098,7.406614650689125,7.406614650689125,0.0,0.0,39.1624808593569,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-01 04:00:00+00:00,7.463654479343976,7.583992163341048,7.427764660243405,7.605404376983643,697037600,1,2,3,9,2010,7.398508866628011,7.359299924638536,7.491182433234321,7.331856727600098,7.31375789642334,7.287217617034912,7.398508866628011,7.31375789642334,7.549911975860596,7.428660393023198,7.428660393023198,0.0,0.0,48.096010411602215,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-02 04:00:00+00:00,7.577958704989187,7.605404376983643,7.4968289152248975,7.8044586181640625,415427600,2,3,3,9,2010,7.495724360148112,7.367778566148546,7.475130769941542,7.549911975860596,7.331856727600098,7.31375789642334,7.495724360148112,7.331856727600098,7.605404376983643,7.4558517751709585,7.4558517751709585,0.0,0.0,54.09438677610109,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-03 04:00:00+00:00,7.693470331381813,7.804759820657707,7.675676028983246,7.775505065917969,520788800,3,4,3,9,2010,7.653258323669434,7.4112420082092285,7.474058310190837,7.605404376983643,7.549911975860596,7.331856727600098,7.653258323669434,7.549911975860596,7.8044586181640625,7.509483597169897,7.509483597169897,0.0,0.0,63.05411027668378,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-07 04:00:00+00:00,7.740217664799903,7.827379542840026,7.728455466211959,7.929620265960693,342557600,7,1,3,9,2010,7.728456020355225,7.47115961710612,7.486825995975071,7.8044586181640625,7.605404376983643,7.549911975860596,7.728456020355225,7.605404376983643,7.8044586181640625,7.550409976977292,7.550409976977292,0.0,0.0,57.43755990302756,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-08 04:00:00+00:00,7.83491787310208,7.973955008643948,7.814408725832838,7.934144973754883,526551200,8,2,3,9,2010,7.836527983347575,7.538281811608209,7.5054746468861895,7.775505065917969,7.8044586181640625,7.605404376983643,7.836527983347575,7.775505065917969,7.929620265960693,7.608750021436277,7.608750021436277,0.0,0.0,61.382016235672644,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-09 04:00:00+00:00,7.993559979525308,8.038195930454757,7.929621299238956,7.944401264190674,438575200,9,3,3,9,2010,7.879756768544515,7.6146530575222435,7.528881867726644,7.929620265960693,7.775505065917969,7.8044586181640625,7.879756768544515,7.775505065917969,7.934144973754883,7.658810783331448,7.658810783331448,0.0,0.0,66.39313982094993,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-10 04:00:00+00:00,7.93776594954145,7.977275829548283,7.883779824745223,8.053884506225586,387542400,10,4,3,9,2010,7.936055501302083,7.687673462761773,7.555305110083686,7.934144973754883,7.929620265960693,7.775505065917969,7.936055501302083,7.929620265960693,7.944401264190674,7.702747780386713,7.702747780386713,0.0,0.0,67.0718239841371,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-13 04:00:00+00:00,8.017089460405963,8.091282762720198,8.015280633735701,8.084643363952637,388780000,13,0,3,9,2010,7.977476914723714,7.7699097527398004,7.5805557568868,7.944401264190674,7.934144973754883,7.929620265960693,7.977476914723714,7.934144973754883,8.053884506225586,7.756768815131155,7.756768815131155,0.0,0.0,76.47051637475637,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-14 04:00:00+00:00,8.028847612715388,8.118120331482405,8.00803725761124,8.149787902832031,408150400,14,1,3,9,2010,8.027643044789633,7.853552712334527,7.60567225350274,8.053884506225586,7.944401264190674,7.934144973754883,8.027643044789633,7.944401264190674,8.084643363952637,7.8072110534113826,7.8072110534113826,0.0,0.0,89.87811202970741,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-15 04:00:00+00:00,8.087960857571781,8.154614390812291,8.078007484478496,8.341302871704102,429368800,15,2,3,9,2010,8.096105257670084,7.920205593109131,7.639752758873834,8.084643363952637,8.053884506225586,7.944401264190674,8.096105257670084,8.053884506225586,8.149787902832031,7.8599151840914825,7.8599151840914825,0.0,0.0,89.64318214342059,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-16 04:00:00+00:00,8.15039203488894,8.344318923388428,8.12807325242493,8.305113792419434,652103200,16,3,3,9,2010,8.191911379496256,8.001972092522514,7.68487532933553,8.149787902832031,8.084643363952637,8.053884506225586,8.191911379496256,8.084643363952637,8.341302871704102,7.9339748283395775,7.9339748283395775,0.0,0.0,97.48755674410195,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-17 04:00:00+00:00,8.375083791694983,8.383227535812503,8.25414371513959,8.542168617248535,634477200,17,4,3,9,2010,8.265401522318522,8.057600445217556,7.734421226713392,8.341302871704102,8.149787902832031,8.084643363952637,8.265401522318522,8.149787902832031,8.341302871704102,7.9910731305057086,7.9910731305057086,0.0,0.0,94.32645143445916,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-20 04:00:00+00:00,8.326525332835596,8.558756500253043,8.319588816045876,8.558453559875488,658677600,20,0,3,9,2010,8.39619509379069,8.142785284254286,7.8069724506802025,8.305113792419434,8.341302871704102,8.149787902832031,8.39619509379069,8.305113792419434,8.542168617248535,8.075857051543066,8.075857051543066,0.0,0.0,95.20550348986731,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-21 04:00:00+00:00,8.561168409004758,8.666425791576117,8.528897059417414,8.678492546081543,668074400,21,1,3,9,2010,8.468578656514486,8.21265565024482,7.875468730926514,8.542168617248535,8.305113792419434,8.341302871704102,8.468578656514486,8.305113792419434,8.558453559875488,8.150102668209593,8.150102668209593,0.0,0.0,95.19909417666929,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-22 04:00:00+00:00,8.526486721548318,8.685429064152077,8.517438564051227,8.71377944946289,585289600,22,2,3,9,2010,8.593038241068522,8.295360936058891,7.955006996790568,8.558453559875488,8.542168617248535,8.305113792419434,8.593038241068522,8.542168617248535,8.678492546081543,8.231393418651432,8.231393418651432,0.0,0.0,94.82529195657781,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-23 04:00:00+00:00,8.635665700460205,8.829593453311944,8.625713129551219,8.816323280334473,786116800,23,3,3,9,2010,8.65024185180664,8.380847401089138,8.034260431925455,8.678492546081543,8.558453559875488,8.542168617248535,8.65024185180664,8.558453559875488,8.71377944946289,8.305606654160888,8.305606654160888,0.0,0.0,94.7408801540156,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-24 04:00:00+00:00,8.809688769619804,8.852817116037855,8.762941159891275,8.781333923339844,649488000,24,4,3,9,2010,8.736198425292969,8.46556282043457,8.117736286587185,8.71377944946289,8.678492546081543,8.558453559875488,8.736198425292969,8.678492546081543,8.816323280334473,8.384178442802979,8.384178442802979,0.0,0.0,94.29649032130932,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-27 04:00:00+00:00,8.866384962166157,8.889004139649428,8.776810248914027,8.651647567749023,482834800,27,0,3,9,2010,8.770478884379068,8.542972882588705,8.198262797461616,8.816323280334473,8.71377944946289,8.678492546081543,8.770478884379068,8.71377944946289,8.816323280334473,8.445279285962496,8.445279285962496,0.0,0.0,93.80079072394432,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-28 04:00:00+00:00,8.799732078329768,8.799732078329768,8.29395270419283,8.667030334472656,1035042400,28,1,3,9,2010,8.749768257141113,8.598735067579481,8.259470330344307,8.781333923339844,8.816323280334473,8.71377944946289,8.749768257141113,8.651647567749023,8.816323280334473,8.477028252391191,8.477028252391191,0.0,0.0,82.12560078992179,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-29 04:00:00+00:00,8.662807861564541,8.740620394448234,8.62571162904621,8.55785083770752,469644000,29,2,3,9,2010,8.700003941853842,8.634927007887098,8.318449550204807,8.651647567749023,8.781333923339844,8.816323280334473,8.700003941853842,8.651647567749023,8.781333923339844,8.506259341942187,8.506259341942187,0.0,0.0,82.29665554369478,50.99553023621659,1.5281988382339478,234.54852294921875
2010-09-30 04:00:00+00:00,8.716189917453374,8.746349627116269,8.482451160873179,8.520755767822266,673391600,30,3,3,9,2010,8.6255095799764,8.663008901807997,8.360304673512777,8.667030334472656,8.651647567749023,8.781333923339844,8.6255095799764,8.55785083770752,8.667030334472656,8.514196495136853,8.514196495136853,0.0,0.0,74.86544794440641,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-01 04:00:00+00:00,8.630235643789575,8.643204265554335,8.485468359808555,8.403735160827637,448142800,1,4,4,10,2010,8.581878980000814,8.660629696316189,8.401707490285238,8.55785083770752,8.667030334472656,8.651647567749023,8.581878980000814,8.520755767822266,8.667030334472656,8.515205614011531,8.515205614011531,0.0,0.0,70.10383112371196,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-04 04:00:00+00:00,8.493007879103123,8.532214942259357,8.377495107179413,8.714383125305176,435302000,4,0,4,10,2010,8.49411392211914,8.64343876308865,8.428047206666735,8.520755767822266,8.55785083770752,8.667030334472656,8.49411392211914,8.403735160827637,8.55785083770752,8.498056313521701,8.498056313521701,0.0,0.0,62.79015539684069,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-05 04:00:00+00:00,8.505073915028232,8.729763784942914,8.499644215202197,8.721922874450684,501967200,5,1,4,10,2010,8.54629135131836,8.64742660522461,8.47139377064175,8.403735160827637,8.520755767822266,8.55785083770752,8.54629135131836,8.403735160827637,8.714383125305176,8.53133736148839,8.53133736148839,0.0,0.0,68.90915304691667,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-06 04:00:00+00:00,8.733987085529982,8.806370741296677,8.603394819337494,8.722826957702637,670868800,6,2,4,10,2010,8.613347053527832,8.648331430223253,8.514589415656197,8.714383125305176,8.403735160827637,8.520755767822266,8.613347053527832,8.403735160827637,8.721922874450684,8.560658209636435,8.560658209636435,0.0,0.0,64.53924633685556,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-07 04:00:00+00:00,8.756605938973866,8.760828412302075,8.653158161173293,8.869100570678711,408399600,7,3,4,10,2010,8.719710985819498,8.637942949930826,8.5517528851827,8.721922874450684,8.714383125305176,8.403735160827637,8.719710985819498,8.714383125305176,8.722826957702637,8.585607247800466,8.585607247800466,0.0,0.0,66.3982077446755,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-08 04:00:00+00:00,8.797923355742297,8.882069191318234,8.746350881054775,8.908010482788086,658403200,8,4,4,10,2010,8.771283467610678,8.647694799635145,8.595333841111925,8.722826957702637,8.721922874450684,8.714383125305176,8.771283467610678,8.721922874450684,8.869100570678711,8.62922160516635,8.62922160516635,0.0,0.0,63.81939366283087,50.99553023621659,1.5281988382339478,234.54852294921875
