Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-11-27 00:00:00-05:00,2.7971049062150235,2.816757752675614,2.7060953891872868,2.7073042392730717,1074836000,0.0,0.0,2.7361287275950112,2.6441451178656683,2.5481469101376004,2.7704970836639404,2.7305848598480225,2.678882122039795,2.7361287275950112,2.7073042392730717,2.7704970836639404,2.625818730669907,2.625818730669907,0.0,0.0,80.06087333119208,2.537485432624817,2.7776852038892987,2.2972856613603354,691783120.0,1.0722622299478521,49.177775266995006,1.5320428609848022,214.2400054931641,2.7759389877319336
2006-11-28 00:00:00-05:00,2.732097042257509,2.780776405046557,2.7184904688369937,2.7759389877319336,1036173600,0.0,0.0,2.751246770222982,2.667023367351956,2.569395899772644,2.7073042392730717,2.7704970836639404,2.7305848598480225,2.751246770222982,2.7073042392730717,2.7759389877319336,2.648914154833296,2.648914154833296,0.0,0.0,81.70566310914568,2.554704654216766,2.8117176104750894,2.297691697958443,784859040.0,-0.03597051085002734,49.177775266995006,1.5320428609848022,214.2400054931641,2.7756359577178955
2006-11-29 00:00:00-05:00,2.811919617098114,2.8164548726756293,2.728770775421852,2.7756359577178955,1157083200,0.0,0.0,2.752959728240967,2.6930595768822565,2.590930382410685,2.7759389877319336,2.7073042392730717,2.7704970836639404,2.752959728240967,2.7073042392730717,2.7759389877319336,2.668409816815542,2.668409816815542,0.0,0.0,79.42061967503217,2.570910966396332,2.8410660632220406,2.300755869570623,891742320.0,0.1166885548908021,49.177775266995006,1.5320428609848022,214.2400054931641,2.7714028358459477
2006-11-30 00:00:00-05:00,2.788032643169351,2.8022435400682606,2.753261815042221,2.7714028358459477,870486400,0.0,0.0,2.7743259270985923,2.7133845488230386,2.613388737042745,2.7756359577178955,2.7759389877319336,2.7073042392730717,2.7743259270985923,2.7714028358459477,2.7759389877319336,2.6842548966663733,2.6842548966663733,0.0,0.0,77.47642363141973,2.5898082494735717,2.8605724439702143,2.319044054976929,931451360.0,-0.24768901665843912,49.177775266995006,1.5320428609848022,214.2400054931641,2.761125326156616
2006-12-01 00:00:00-05:00,2.775637587359116,2.791662879660867,2.7242371193071504,2.761125326156616,795079600,0.0,0.0,2.76938803990682,2.7317612965901694,2.632890820503235,2.7714028358459477,2.7756359577178955,2.7759389877319336,2.76938803990682,2.761125326156616,2.7756359577178955,2.696081116587949,2.696081116587949,0.0,0.0,76.86781839349047,2.6084637522697447,2.8720050249597864,2.344922479579703,986731760.0,-0.0866260518257379,49.177775266995006,1.5320428609848022,214.2400054931641,2.7550766468048096
2006-12-04 00:00:00-05:00,2.778055895876633,2.783195475827759,2.736330289817778,2.7550766468048096,709536800,0.0,0.0,2.7625349362691245,2.7473831176757812,2.6507130596372814,2.761125326156616,2.7714028358459477,2.7756359577178955,2.7625349362691245,2.7550766468048096,2.7714028358459477,2.7051573520059273,2.7051573520059273,0.0,0.0,73.78766720971733,2.627859961986542,2.873086581069452,2.382633342903632,913671920.0,-0.10759023373257215,49.177775266995006,1.5320428609848022,214.2400054931641,2.7596123218536377
2006-12-05 00:00:00-05:00,2.7711015444444014,2.7916618858217555,2.747517765931596,2.7596123218536377,662838400,0.0,0.0,2.7586047649383545,2.7563531398773193,2.665528562333849,2.7550766468048096,2.761125326156616,2.7714028358459477,2.7586047649383545,2.7550766468048096,2.761125326156616,2.713535039674806,2.713535039674806,0.0,0.0,72.83311854041902,2.645336186885834,2.8745095578531976,2.41616281591847,839004880.0,-0.06581533191794986,49.177775266995006,1.5320428609848022,214.2400054931641,2.716073513031006
2006-12-06 00:00:00-05:00,2.740564795827677,2.7632416927316763,2.7112360925944943,2.716073513031006,638184400,0.0,0.0,2.7435874938964844,2.754740768008762,2.6764302121268377,2.7596123218536377,2.7550766468048096,2.761125326156616,2.7435874938964844,2.716073513031006,2.7596123218536377,2.713925574037298,2.713925574037298,0.0,0.0,70.32362601318553,2.659426045417786,2.8676562269583474,2.451195863877224,735225120.0,-0.037194586191747536,49.177775266995006,1.5320428609848022,214.2400054931641,2.6317150592803955
2006-12-07 00:00:00-05:00,2.7221200565796027,2.736330959261383,2.6274819643149483,2.6317150592803955,1004827600,0.0,0.0,2.7024669647216797,2.739320543077257,2.683014896180895,2.716073513031006,2.7596123218536377,2.7550766468048096,2.7024669647216797,2.6317150592803955,2.7596123218536377,2.701277802536236,2.701277802536236,0.0,0.0,54.6278201532663,2.6663651347160338,2.859970336244989,2.4727599331870787,762093360.0,0.5745098125244053,49.177775266995006,1.5320428609848022,214.2400054931641,2.668602228164673
2006-12-08 00:00:00-05:00,2.637459157110538,2.7027685338534537,2.6305051926538128,2.668602228164673,784277200,0.0,0.0,2.672130266825358,2.735020319620768,2.6895827187432184,2.6317150592803955,2.716073513031006,2.7596123218536377,2.672130266825358,2.6317150592803955,2.716073513031006,2.6962507910944566,2.6962507910944566,0.0,0.0,57.3341044290812,2.6738030552864074,2.8547212871819823,2.4928848233908325,759932880.0,-0.21949078628015395,49.177775266995006,1.5320428609848022,214.2400054931641,2.683418035507202
2006-12-11 00:00:00-05:00,2.68795329179692,2.7000478468229505,2.6622531697467804,2.683418035507202,499780400,0.0,0.0,2.661245107650757,2.7247402138180203,2.695881790584988,2.668602228164673,2.6317150592803955,2.716073513031006,2.661245107650757,2.6317150592803955,2.683418035507202,2.6942765210041095,2.6942765210041095,0.0,0.0,56.99389298796594,2.682314419746399,2.8466769516867165,2.517951887806081,717981600.0,-0.3627503132820895,49.177775266995006,1.5320428609848022,214.2400054931641,2.6045022010803223
2006-12-12 00:00:00-05:00,2.6791842364891565,2.6861381995858986,2.586058212751895,2.6045022010803223,1026620000,0.0,0.0,2.652174154917399,2.705725351969401,2.699392464425829,2.683418035507202,2.668602228164673,2.6317150592803955,2.652174154917399,2.6045022010803223,2.683418035507202,2.6804650871696807,2.6804650871696807,0.0,0.0,42.66985838399102,2.685020458698273,2.8418464914507684,2.5281944259457774,790737920.0,1.0541421792451247,49.177775266995006,1.5320428609848022,214.2400054931641,2.692488670349121
2006-12-13 00:00:00-05:00,2.6592292480524007,2.6930931962828293,2.6350409442821547,2.692488670349121,857052000,0.0,0.0,2.6601363023122153,2.6969571113586426,2.705170830090841,2.6045022010803223,2.683418035507202,2.668602228164673,2.6601363023122153,2.6045022010803223,2.692488670349121,2.682314869197287,2.682314869197287,0.0,0.0,46.496195716766074,2.6911431550979614,2.8383327804514114,2.5439535297445115,834511440.0,-0.16517114414291556,49.177775266995006,1.5320428609848022,214.2400054931641,2.67737078666687
2006-12-14 00:00:00-05:00,2.692488576921221,2.7212129435706167,2.6686026378691854,2.67737078666687,832330800,0.0,0.0,2.658120552698771,2.6876510514153376,2.7097061740027533,2.692488670349121,2.6045022010803223,2.683418035507202,2.658120552698771,2.6045022010803223,2.692488670349121,2.681554241115684,2.681554241115684,0.0,0.0,41.025632777899794,2.6979461908340454,2.8274975072474584,2.5683948744206324,800012080.0,-0.028844457512496313,49.177775266995006,1.5320428609848022,214.2400054931641,2.652275323867798
2006-12-15 00:00:00-05:00,2.691582024568364,2.6976293024507845,2.640483737532246,2.652275323867798,739939200,0.0,0.0,2.674044926961263,2.676228682200114,2.7118058999379477,2.67737078666687,2.692488670349121,2.6045022010803223,2.674044926961263,2.652275323867798,2.692488670349121,2.677049792308317,2.677049792308317,0.0,0.0,44.27674783748902,2.70113605260849,2.8222022722419897,2.5800698329749903,791144480.0,-0.11100346160444863,49.177775266995006,1.5320428609848022,214.2400054931641,2.584244966506958
2006-12-18 00:00:00-05:00,2.649554152297004,2.6607412122740333,2.5576371466572194,2.584244966506958,721576800,0.0,0.0,2.6379636923472085,2.6567434204949274,2.7065482801861234,2.652275323867798,2.67737078666687,2.692488670349121,2.6379636923472085,2.584244966506958,2.67737078666687,2.6627721268004154,2.6627721268004154,0.0,0.0,30.037872336410814,2.7005615711212156,2.8238228244570154,2.577300317785416,835503760.0,-0.02481609299791121,49.177775266995006,1.5320428609848022,214.2400054931641,2.60964298248291
2006-12-19 00:00:00-05:00,2.5618702953524357,2.620830042697205,2.528309316554602,2.60964298248291,911405600,0.0,0.0,2.615387757619222,2.6449178059895835,2.6998292869991727,2.584244966506958,2.652275323867798,2.67737078666687,2.615387757619222,2.584244966506958,2.652275323867798,2.65459841229003,2.65459841229003,0.0,0.0,33.5728344738187,2.7003197073936462,2.8243089903684515,2.576330424418841,812460880.0,0.2630749769116745,49.177775266995006,1.5320428609848022,214.2400054931641,2.5627779960632324
2006-12-20 00:00:00-05:00,2.614480610517379,2.620527888788104,2.562173470081229,2.5627779960632324,567691600,0.0,0.0,2.5855553150177,2.6372581322987876,2.688289337688022,2.60964298248291,2.584244966506958,2.652275323867798,2.5855553150177,2.5627779960632324,2.60964298248291,2.640472194408984,2.640472194408984,0.0,0.0,30.960408853502557,2.694514501094818,2.8327800882251375,2.5562489139644984,754588800.0,-0.3771251789543536,49.177775266995006,1.5320428609848022,214.2400054931641,2.5065393447875977
2006-12-21 00:00:00-05:00,2.5609638405940776,2.5845474187275883,2.485374274298693,2.5065393447875977,903599200,0.0,0.0,2.5596534411112466,2.6192511452568903,2.6771357324388294,2.5627779960632324,2.60964298248291,2.584244966506958,2.5596534411112466,2.5065393447875977,2.60964298248291,2.619867140621078,2.619867140621078,0.0,0.0,28.564150104809343,2.6833122253417967,2.843792615187274,2.5228318354963193,768842480.0,0.5917078921019794,49.177775266995006,1.5320428609848022,214.2400054931641,2.4853744506835938
2006-12-22 00:00:00-05:00,2.5234714995293093,2.5410088097959136,2.4672334217658136,2.4853744506835938,613303600,0.0,0.0,2.518230597178141,2.5972463024987116,2.6609932581583657,2.5065393447875977,2.5627779960632324,2.60964298248291,2.518230597178141,2.4853744506835938,2.5627779960632324,2.599175957553773,2.599175957553773,0.0,0.0,27.85508874894043,2.6690560936927796,2.8466687450129475,2.4914434423726117,743515360.0,-0.321265888681619,49.177775266995006,1.5320428609848022,214.2400054931641,2.464510679244995
2006-12-26 00:00:00-05:00,2.483862164791642,2.49656124287585,2.4457651323840164,2.464510679244995,490688800,0.0,0.0,2.4854748249053955,2.581691688961453,2.643708520465427,2.4853744506835938,2.5065393447875977,2.5627779960632324,2.4854748249053955,2.464510679244995,2.5065393447875977,2.5784582224293455,2.5784582224293455,0.0,0.0,26.402310684054,2.656916415691376,2.8554760587841588,2.458356772598593,697337760.0,-0.19992512680506036,49.177775266995006,1.5320428609848022,214.2400054931641,2.4648146629333496
2006-12-27 00:00:00-05:00,2.362919632518971,2.479327122456908,2.321195024626347,2.4648146629333496,1935754800,0.0,0.0,2.471566597620646,2.556394577026367,2.626675844192505,2.464510679244995,2.4853744506835938,2.5065393447875977,2.471566597620646,2.464510679244995,2.4853744506835938,2.5609745978914997,2.5609745978914997,0.0,0.0,28.415736136257493,2.6413601994514466,2.8491910871020973,2.433529311800796,902207600.0,2.944974492998414,49.177775266995006,1.5320428609848022,214.2400054931641,2.445160150527954
2006-12-28 00:00:00-05:00,2.425507107352258,2.456650177773084,2.408272974787113,2.445160150527954,1119876800,0.0,0.0,2.4581618309020996,2.5305933952331543,2.609122223324246,2.4648146629333496,2.464510679244995,2.4853744506835938,2.4581618309020996,2.445160150527954,2.4648146629333496,2.5431569906048006,2.5431569906048006,0.0,0.0,31.969719872877292,2.6248364090919494,2.840132404520292,2.4095404136636067,1012644640.0,-0.42147796818068073,49.177775266995006,1.5320428609848022,214.2400054931641,2.5651955604553223
2006-12-29 00:00:00-05:00,2.5382855878530086,2.582127528364996,2.520446932297598,2.5651955604553223,1076429200,0.0,0.0,2.4917234579722085,2.5209178659651013,2.5985732740826077,2.445160150527954,2.4648146629333496,2.464510679244995,2.4917234579722085,2.445160150527954,2.5651955604553223,2.5465475398125728,2.5465475398125728,0.0,0.0,41.3897525669801,2.6145260453224184,2.8197847925193193,2.4092672981255174,1047210640.0,-0.038796767644440844,49.177775266995006,1.5320428609848022,214.2400054931641,2.5337510108947754
2007-01-03 00:00:00-05:00,2.609038198984772,2.617806549064042,2.4763032905128446,2.5337510108947754,1238319600,0.0,0.0,2.514702240626017,2.5153074264526367,2.586025423473782,2.5651955604553223,2.445160150527954,2.4648146629333496,2.514702240626017,2.445160150527954,2.5651955604553223,2.5445788430559886,2.5445788430559886,0.0,0.0,37.873647747788475,2.603157329559326,2.7992084943433886,2.4071061647752634,1172213840.0,0.15039577150081018,49.177775266995006,1.5320428609848022,214.2400054931641,2.5899901390075684
2007-01-04 00:00:00-05:00,2.541310562017581,2.598758288113998,2.534355788868153,2.5899901390075684,847260400,0.0,0.0,2.562978903452555,2.513123777177599,2.579020791583591,2.5337510108947754,2.5651955604553223,2.445160150527954,2.562978903452555,2.5337510108947754,2.5899901390075684,2.5515651962793084,2.5515651962793084,0.0,0.0,48.77934618775303,2.5949030041694643,2.777459411870006,2.4123465964689226,1243528160.0,-0.31579828018550304,49.177775266995006,1.5320428609848022,214.2400054931641,2.5715456008911133
2007-01-05 00:00:00-05:00,2.593315192516997,2.606316434353632,2.55189275805646,2.5715456008911133,834741600,0.0,0.0,2.565095583597819,2.514097955491808,2.5756780438952975,2.5899901390075684,2.5337510108947754,2.5651955604553223,2.565095583597819,2.5337510108947754,2.5899901390075684,2.5546391046811245,2.5546391046811245,0.0,0.0,38.47933342236055,2.585499668121338,2.7509021780263976,2.420097158216278,1023325520.0,-0.014775622701119984,49.177775266995006,1.5320428609848022,214.2400054931641,2.584244966506958
2007-01-08 00:00:00-05:00,2.5990603930787306,2.6162947307136664,2.5784998508868986,2.584244966506958,797106800,0.0,0.0,2.5819269021352134,2.5227319134606256,2.570991529358758,2.5715456008911133,2.5899901390075684,2.5337510108947754,2.5819269021352134,2.5715456008911133,2.5899901390075684,2.5591938526543294,2.5591938526543294,0.0,0.0,41.08805665706867,2.5789082407951356,2.7324856245889055,2.4253308570013656,958771520.0,-0.04508556899524352,49.177775266995006,1.5320428609848022,214.2400054931641,2.798919200897217
2007-01-09 00:00:00-05:00,2.6138770725919707,2.811315923235865,2.5745701556995173,2.798919200897217,3349298400,0.0,0.0,2.651569922765096,2.557570219039917,2.5774082607693143,2.584244966506958,2.5715456008911133,2.5899901390075684,2.651569922765096,2.5715456008911133,2.798919200897217,2.5960746754609274,2.5960746754609274,0.0,0.0,60.29720941772548,2.5872684478759767,2.7686386491650423,2.405898246586911,1413345360.0,3.201818877972187,49.177775266995006,1.5320428609848022,214.2400054931641,2.932863235473633
2007-01-10 00:00:00-05:00,2.8648329677194364,2.9570513400312968,2.825526263357223,2.932863235473633,2952880000,0.0,0.0,2.7720091342926025,2.6096093919542103,2.5956505404578314,2.798919200897217,2.584244966506958,2.5715456008911133,2.7720091342926025,2.584244966506958,2.932863235473633,2.6478883000782667,2.6478883000782667,0.0,0.0,72.40563486291784,2.6004814982414244,2.8369381667982396,2.364024829684609,1756257440.0,-0.11835863893166398,49.177775266995006,1.5320428609848022,214.2400054931641,2.89657998085022
2007-01-11 00:00:00-05:00,2.9008130751903587,2.9262110356960496,2.875415114684668,2.89657998085022,1440252800,0.0,0.0,2.8761208057403564,2.657583316167196,2.6069889465967817,2.932863235473633,2.798919200897217,2.584244966506958,2.8761208057403564,2.798919200897217,2.932863235473633,2.686148558658567,2.686148558658567,0.0,0.0,68.18692180823948,2.6111395955085754,2.88029217713866,2.341987013878491,1874855920.0,-0.5122548833681017,49.177775266995006,1.5320428609848022,214.2400054931641,2.860902070999145
2007-01-12 00:00:00-05:00,2.859994373749639,2.8742054772739327,2.8188742956160624,2.860902070999145,1312690400,0.0,0.0,2.8967817624409995,2.703776862886217,2.6171851290596857,2.89657998085022,2.932863235473633,2.798919200897217,2.8967817624409995,2.860902070999145,2.932863235473633,2.7130337144032715,2.7130337144032715,0.0,0.0,69.16781864609379,2.6239595890045164,2.915292271845871,2.3326269061631617,1970445680.0,-0.08856945114079973,49.177775266995006,1.5320428609848022,214.2400054931641,2.9358859062194824
2007-01-16 00:00:00-05:00,2.8929516474777577,2.940421162648067,2.885997681814951,2.9358859062194824,1244076400,0.0,0.0,2.8977893193562827,2.744964679082235,2.6329412725236683,2.860902070999145,2.89657998085022,2.932863235473633,2.8977893193562827,2.860902070999145,2.9358859062194824,2.747318666990381,2.747318666990381,0.0,0.0,76.95500538857618,2.636129450798035,2.9582260885015956,2.314032813094474,2059839600.0,-0.05226975073482676,49.177775266995006,1.5320428609848022,214.2400054931641,2.8708784580230717
2007-01-17 00:00:00-05:00,2.9497942037102494,2.951003053451204,2.866948535756184,2.8708784580230717,1646260000,0.0,0.0,2.8892221450805664,2.782423284318712,2.6488653553856745,2.9358859062194824,2.860902070999145,2.89657998085022,2.8892221450805664,2.860902070999145,2.9358859062194824,2.766327865610795,2.766327865610795,0.0,0.0,72.93967662697357,2.645804834365845,2.9843244122059387,2.307285256525751,1719231920.0,0.32327885972276293,49.177775266995006,1.5320428609848022,214.2400054931641,2.6930928230285645
2007-01-18 00:00:00-05:00,2.784707454052997,2.7850098179004714,2.692488297178641,2.6930928230285645,2364605600,0.0,0.0,2.8332857290903726,2.7938791380988226,2.6535014576382108,2.8708784580230717,2.9358859062194824,2.860902070999145,2.8332857290903726,2.6930928230285645,2.9358859062194824,2.7550609359827596,2.7550609359827596,0.0,0.0,61.461453252350815,2.647845709323883,2.9870210653009788,2.308670353346787,1601577040.0,0.4363500297644358,49.177775266995006,1.5320428609848022,214.2400054931641,2.67585825920105
2007-01-19 00:00:00-05:00,2.6797891907279863,2.710629896850027,2.664369039511973,2.67585825920105,1364473600,0.0,0.0,2.746609846750895,2.8054694334665933,2.6597836944792004,2.6930928230285645,2.8708784580230717,2.9358859062194824,2.746609846750895,2.67585825920105,2.8708784580230717,2.742875908785573,2.742875908785573,0.0,0.0,60.40537639894307,2.652426373958588,2.9904577112412483,2.3143950366759274,1586421200.0,-0.42295932987725315,49.177775266995006,1.5320428609848022,214.2400054931641,2.62415623664856
2007-01-22 00:00:00-05:00,2.695209731896371,2.695815065207683,2.589687762632927,2.62415623664856,1454026000,0.0,0.0,2.6643691062927246,2.8099040190378823,2.666317966249254,2.67585825920105,2.6930928230285645,2.8708784580230717,2.6643691062927246,2.62415623664856,2.6930928230285645,2.7246113438414175,2.7246113438414175,0.0,0.0,58.55494296127348,2.65315203666687,2.990858816683682,2.315445256650058,1614688320.0,0.06563146403125719,49.177775266995006,1.5320428609848022,214.2400054931641,2.5911989212036133
2007-01-23 00:00:00-05:00,2.592106416538572,2.645925572706743,2.585454814833004,2.5911989212036133,1207424400,0.0,0.0,2.630404472351074,2.7868239879608154,2.672197103500366,2.62415623664856,2.67585825920105,2.6930928230285645,2.630404472351074,2.5911989212036133,2.67585825920105,2.7040863557432937,2.7040863557432937,0.0,0.0,51.35564392154055,2.654573082923889,2.9909150808275173,2.318231085020261,1607357920.0,-0.16959916810290876,49.177775266995006,1.5320428609848022,214.2400054931641,2.6214349269866943
2007-01-24 00:00:00-05:00,2.620829593776606,2.6350404922948583,2.602688570905696,2.6214349269866943,927813600,0.0,0.0,2.6122633616129556,2.7522208425733776,2.680915117263794,2.5911989212036133,2.62415623664856,2.67585825920105,2.6122633616129556,2.5911989212036133,2.62415623664856,2.6913707513192016,2.6913707513192016,0.0,0.0,54.577029292400056,2.660317862033844,2.989870130196331,2.330765593871357,1463668640.0,-0.2315762378166285,49.177775266995006,1.5320428609848022,214.2400054931641,2.6078298091888428
2007-01-25 00:00:00-05:00,2.6338323063601905,2.6758598940265146,2.601178002892797,2.6078298091888428,905973600,0.0,0.0,2.6068212191263833,2.7201374901665583,2.688860403166877,2.6214349269866943,2.5911989212036133,2.62415623664856,2.6068212191263833,2.5911989212036133,2.6214349269866943,2.6785182986837617,2.6785182986837617,0.0,0.0,50.97459476004714,2.6664406299591064,2.986727457224163,2.3461538026940496,1171942240.0,-0.02353921089322253,49.177775266995006,1.5320428609848022,214.2400054931641,2.581524610519409
2007-01-26 00:00:00-05:00,2.6338319620302006,2.641693425169289,2.569732415810776,2.581524610519409,986874000,0.0,0.0,2.6035964488983154,2.689095550113254,2.6964362064997354,2.6078298091888428,2.6214349269866943,2.5911989212036133,2.6035964488983154,2.581524610519409,2.6214349269866943,2.6635961928123226,2.6635961928123226,0.0,0.0,50.540518551712466,2.672291326522827,2.981116863380798,2.363465789664856,1096422320.0,0.08929664175644847,49.177775266995006,1.5320428609848022,214.2400054931641,2.5984561443328857
2007-01-29 00:00:00-05:00,2.60934084074257,2.619923375105647,2.5860592247747887,2.5984561443328857,901664400,0.0,0.0,2.5959368546803794,2.651603354348077,2.6982840167151556,2.581524610519409,2.6078298091888428,2.6214349269866943,2.5959368546803794,2.581524610519409,2.6078298091888428,2.6535746468924093,2.6535746468924093,0.0,0.0,50.76624323562744,2.678973400592804,2.9743891910489473,2.3835576101366605,985950000.0,-0.08634293739626331,49.177775266995006,1.5320428609848022,214.2400054931641,2.5866634845733643
2007-01-30 00:00:00-05:00,2.613271302456813,2.615085485620119,2.577592972446904,2.5866634845733643,577970400,0.0,0.0,2.5888814131418862,2.620023912853665,2.7012235985861883,2.5984561443328857,2.581524610519409,2.6078298091888428,2.5888814131418862,2.581524610519409,2.5984561443328857,2.6432806219202485,2.6432806219202485,0.0,0.0,35.350491303579446,2.6860485672950745,2.964157273399932,2.4079398611902167,860059200.0,-0.3589960965521096,49.177775266995006,1.5320428609848022,214.2400054931641,2.5921061038970947
2007-01-31 00:00:00-05:00,2.5658006512138853,2.6002699277162016,2.5503807006461985,2.5921061038970947,856069200,0.0,0.0,2.5924085776011148,2.6088031662835016,2.701341152191162,2.5866634845733643,2.5984561443328857,2.581524610519409,2.5924085776011148,2.5866634845733643,2.5984561443328857,2.6354076191474554,2.6354076191474554,0.0,0.0,21.41035976115944,2.6873940944671633,2.9632925034030446,2.411495685531282,845710320.0,0.48116443333430214,49.177775266995006,1.5320428609848022,214.2400054931641,2.5621728897094727
2007-02-01 00:00:00-05:00,2.607223891551212,2.6084327413963257,2.5621728897094727,2.5621728897094727,664342000,0.0,0.0,2.5803141593933105,2.5961714585622153,2.7008204460144043,2.5921061038970947,2.5866634845733643,2.5984561443328857,2.5803141593933105,2.5621728897094727,2.5921061038970947,2.624140737695458,2.624140737695458,0.0,0.0,21.640953019097523,2.688815188407898,2.9616573213191764,2.41597305549662,797384000.0,-0.2239622684708199,49.177775266995006,1.5320428609848022,214.2400054931641,2.562475204467773
2007-02-02 00:00:00-05:00,2.5434266862848047,2.5775927908954195,2.5307276068811526,2.562475204467773,621530000,0.0,0.0,2.5722513993581138,2.5893180105421276,2.699611014790005,2.5621728897094727,2.5921061038970947,2.5866634845733643,2.5722513993581138,2.5621728897094727,2.5921061038970947,2.6146537325835064,2.6146537325835064,0.0,0.0,23.076833730181775,2.687439441680908,2.9626469184982747,2.4122319648635417,724315200.0,-0.06444271173582283,49.177775266995006,1.5320428609848022,214.2400054931641,2.5379838943481445
2007-02-05 00:00:00-05:00,2.548868588695479,2.576988425292012,2.5379838943481445,2.5379838943481445,578852400,0.0,0.0,2.554210662841797,2.583405229780409,2.685114608870612,2.562475204467773,2.5621728897094727,2.5921061038970947,2.554210662841797,2.5379838943481445,2.562475204467773,2.602858372854989,2.602858372854989,0.0,0.0,10.504197305545603,2.6857613563537597,2.964332993760345,2.4071897189471745,659752800.0,-0.06866539024664942,49.177775266995006,1.5320428609848022,214.2400054931641,2.5443332195281982
2007-02-06 00:00:00-05:00,2.553403730464691,2.55400906364148,2.5053294977042606,2.5443332195281982,864393600,0.0,0.0,2.5482641061147056,2.5748383733961315,2.6635296079847546,2.5379838943481445,2.562475204467773,2.5621728897094727,2.5482641061147056,2.5379838943481445,2.562475204467773,2.5938545031124054,2.5938545031124054,0.0,0.0,13.315198467500181,2.6837657690048218,2.9659478452180954,2.401583692791548,717037440.0,0.49328844451538933,49.177775266995006,1.5320428609848022,214.2400054931641,2.6048052310943604
2007-02-07 00:00:00-05:00,2.5543114772574067,2.611759195969744,2.5261924465250942,2.6048052310943604,1066825200,0.0,0.0,2.5623741149902344,2.5745023091634116,2.6473198996649847,2.5443332195281982,2.5379838943481445,2.562475204467773,2.5623741149902344,2.5379838943481445,2.6048052310943604,2.5955392304942446,2.5955392304942446,0.0,0.0,36.53147402533631,2.674060070514679,2.9528987832437945,2.395221357785563,759188640.0,0.2341891471662909,49.177775266995006,1.5320428609848022,214.2400054931641,2.6057116985321045
2007-02-08 00:00:00-05:00,2.583034613495108,2.6156897047601877,2.5824302895349414,2.6057116985321045,679030800,0.0,0.0,2.584950049718221,2.5771897633870444,2.6331426567501492,2.6048052310943604,2.5443332195281982,2.5379838943481445,2.584950049718221,2.5443332195281982,2.6057116985321045,2.597104225576992,2.597104225576992,0.0,0.0,38.7378848892223,2.6577024936676024,2.9097085073831415,2.4056964799520633,762126400.0,-0.3635032243332834,49.177775266995006,1.5320428609848022,214.2400054931641,2.517726421356201
2007-02-09 00:00:00-05:00,2.59664136670259,2.606316404238369,2.5159122382804164,2.517726421356201,860540800,0.0,0.0,2.576081116994222,2.5682197941674128,2.609911574257745,2.6057116985321045,2.6048052310943604,2.5443332195281982,2.576081116994222,2.517726421356201,2.6057116985321045,2.5848922556968703,2.5848922556968703,0.0,0.0,34.69562254054598,2.6387598156929015,2.8713709630778457,2.4061486683079574,809928560.0,0.2673074623419145,49.177775266995006,1.5320428609848022,214.2400054931641,2.566406011581421
2007-02-12 00:00:00-05:00,2.5527994365606506,2.575476523341866,2.528611136072762,2.566406011581421,724071600,0.0,0.0,2.5632813771565757,2.5659689638349743,2.59299643834432,2.517726421356201,2.6057116985321045,2.6048052310943604,2.5632813771565757,2.517726421356201,2.6057116985321045,2.5820482181406472,2.5820482181406472,0.0,0.0,46.58906403856864,2.6240350127220156,2.8335779930603042,2.414492032383727,838972400.0,-0.1585853918838015,49.177775266995006,1.5320428609848022,214.2400054931641,2.560962915420532
2007-02-13 00:00:00-05:00,2.574871650570665,2.5788015726896214,2.548868363116069,2.560962915420532,580986000,0.0,0.0,2.5483651161193848,2.562508609559801,2.5856558879216514,2.566406011581421,2.517726421356201,2.6057116985321045,2.5483651161193848,2.517726421356201,2.566406011581421,2.5788043254144757,2.5788043254144757,0.0,0.0,41.071335536533674,2.605288863182068,2.7562597457872973,2.4543179805768385,782290880.0,-0.19761250130511954,49.177775266995006,1.5320428609848022,214.2400054931641,2.5791051387786865
2007-02-14 00:00:00-05:00,2.558846960826426,2.589384703235945,2.5570325757159504,2.5791051387786865,507981600,0.0,0.0,2.5688246885935464,2.5643899705674915,2.580280714564853,2.560962915420532,2.566406011581421,2.517726421356201,2.5688246885935464,2.560962915420532,2.5791051387786865,2.578850604393585,2.578850604393585,0.0,0.0,45.81488799406415,2.5907001972198485,2.6754961208669585,2.5059042735727384,670522160.0,-0.12565603990457597,49.177775266995006,1.5320428609848022,214.2400054931641,2.576383590698242
2007-02-15 00:00:00-05:00,2.583338363924779,2.588780308461599,2.563382346994165,2.576383590698242,363661200,0.0,0.0,2.572150548299154,2.565935346815321,2.5776266786787243,2.5791051387786865,2.560962915420532,2.566406011581421,2.572150548299154,2.560962915420532,2.5791051387786865,2.578471063825071,2.578471063825071,0.0,0.0,49.195693155614705,2.5848647356033325,2.654742552768312,2.514986918438353,607448240.0,-0.2841055660283758,49.177775266995006,1.5320428609848022,214.2400054931641,2.564894199371338
