Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2008-07-23 00:00:00-04:00,3.372999906539917,3.6034998893737793,3.372999906539917,3.5269999504089355,358324000,0.0,0.0,3.449833313624064,3.455055554707845,3.5436944564183555,3.3984999656677246,3.424000024795532,3.4560000896453857,3.449833313624064,3.3984999656677246,3.5269999504089355,3.517275517765963,3.517275517765963,0.0,0.0,48.195667552530445,3.5813500046730042,3.9229303833713134,3.239769625974695,206017200.0,1.0369039768980648,53.0666624429306,1.303500056266785,189.5,3.936000108718872
2008-07-24 00:00:00-04:00,3.815000057220459,4.11899995803833,3.814500093460083,3.936000108718872,619932000,0.0,0.0,3.6205000082651773,3.5116111172570124,3.5549722380108304,3.5269999504089355,3.3984999656677246,3.424000024795532,3.6205000082651773,3.3984999656677246,3.936000108718872,3.581694685604872,3.581694685604872,0.0,0.0,60.319410409366505,3.576875019073486,3.895531281351557,3.2582187567954155,291614000.0,0.7300878534510666,53.0666624429306,1.303500056266785,189.5,3.9154999256134033
2008-07-25 00:00:00-04:00,3.9814999103546143,4.046999931335449,3.9059998989105225,3.9154999256134033,183014000,0.0,0.0,3.7928333282470703,3.5784444544050427,3.568805562125312,3.936000108718872,3.5269999504089355,3.3984999656677246,3.7928333282470703,3.5269999504089355,3.936000108718872,3.633049337913877,3.633049337913877,0.0,0.0,58.959350538805104,3.5819000124931337,3.9190028068834057,3.2447972181028617,295024800.0,-0.7047837504758586,53.0666624429306,1.303500056266785,189.5,3.799000024795532
2008-07-28 00:00:00-04:00,3.8545000553131104,3.9154999256134033,3.743000030517578,3.799000024795532,209604000,0.0,0.0,3.883500019709269,3.628166675567627,3.5753611193762884,3.9154999256134033,3.936000108718872,3.5269999504089355,3.883500019709269,3.799000024795532,3.936000108718872,3.658580212818747,3.658580212818747,0.0,0.0,51.45690967118651,3.585200011730194,3.9297409858562227,3.2406590376041655,309358000.0,0.14528943140961892,53.0666624429306,1.303500056266785,189.5,3.910500049591065
2008-07-29 00:00:00-04:00,3.82450008392334,3.940000057220459,3.808000087738037,3.910500049591065,135418000,0.0,0.0,3.875,3.6635555691189237,3.5941666762034097,3.799000024795532,3.9154999256134033,3.936000108718872,3.875,3.799000024795532,3.9154999256134033,3.6973371107837187,3.6973371107837187,0.0,0.0,62.6413815136384,3.5974000096321106,3.9701843853558163,3.224615633908405,301258400.0,-0.3539340852273811,53.0666624429306,1.303500056266785,189.5,3.910500049591065
2008-07-30 00:00:00-04:00,3.9179999828338623,3.992500066757202,3.821000099182129,3.910500049591065,151346000,0.0,0.0,3.8733333746592202,3.6974444654252796,3.6114166842566595,3.910500049591065,3.799000024795532,3.9154999256134033,3.8733333746592202,3.799000024795532,3.910500049591065,3.7301314090617717,3.7301314090617717,0.0,0.0,62.616504813529616,3.608875012397766,4.005839300873168,3.211910723922364,259862800.0,0.11762099573173423,53.0666624429306,1.303500056266785,189.5,3.816999912261963
2008-07-31 00:00:00-04:00,3.837500095367432,3.908499956130981,3.805000066757202,3.816999912261963,106014000,0.0,0.0,3.8793333371480307,3.7375555568271213,3.622111121813456,3.910500049591065,3.910500049591065,3.799000024795532,3.8793333371480307,3.816999912261963,3.910500049591065,3.7434957941694935,3.7434957941694935,0.0,0.0,63.07846062577252,3.62112500667572,4.028287985093067,3.213962028258373,157079200.0,-0.2995255903690881,53.0666624429306,1.303500056266785,189.5,3.787499904632568
2008-08-01 00:00:00-04:00,3.818000078201294,3.82450008392334,3.702500104904175,3.787499904632568,95490000,0.0,0.0,3.8383332888285318,3.7779444323645697,3.624083333545261,3.816999912261963,3.910500049591065,3.910500049591065,3.8383332888285318,3.787499904632568,3.910500049591065,3.7502656573176587,3.7502656573176587,0.0,0.0,66.82059834148808,3.63050000667572,4.044196960713036,3.216803052638405,139574400.0,-0.09926990774803324,53.0666624429306,1.303500056266785,189.5,3.785500049591065
2008-08-04 00:00:00-04:00,3.799499988555908,3.865000009536743,3.750499963760376,3.785500049591065,89964000,0.0,0.0,3.7966666221618652,3.8209444416893854,3.6382500065697565,3.787499904632568,3.816999912261963,3.910500049591065,3.7966666221618652,3.785500049591065,3.816999912261963,3.755686333052029,3.755686333052029,0.0,0.0,65.81632458008275,3.638550007343292,4.057981331600163,3.2191186830864216,115646400.0,-0.05786993402450513,53.0666624429306,1.303500056266785,189.5,3.955499887466431
2008-08-05 00:00:00-04:00,3.845999956130981,3.9760000705718994,3.825999975204468,3.955499887466431,155892000,0.0,0.0,3.8428332805633545,3.8685555458068848,3.6618055502573648,3.785500049591065,3.787499904632568,3.816999912261963,3.8428332805633545,3.785500049591065,3.955499887466431,3.7864268798850143,3.7864268798850143,0.0,0.0,63.96465066963284,3.6487249970436095,4.089095227898351,3.208354766188868,119741200.0,0.7328264639189008,53.0666624429306,1.303500056266785,189.5,3.9045000076293945
2008-08-06 00:00:00-04:00,3.927500009536743,3.93149995803833,3.8364999294281006,3.9045000076293945,128122000,0.0,0.0,3.88183331489563,3.8650555345747204,3.6883333259158664,3.955499887466431,3.785500049591065,3.787499904632568,3.88183331489563,3.785500049591065,3.955499887466431,3.8045919764610727,3.8045919764610727,0.0,0.0,61.16504958091567,3.667425000667572,4.118295061101432,3.216554940233712,115096400.0,-0.17813614553665358,53.0666624429306,1.303500056266785,189.5,3.847500085830689
2008-08-07 00:00:00-04:00,3.850500106811523,3.902499914169312,3.799999952316284,3.847500085830689,108896000,0.0,0.0,3.9024999936421714,3.8574999968210855,3.7179722256130643,3.9045000076293945,3.955499887466431,3.785500049591065,3.9024999936421714,3.847500085830689,3.955499887466431,3.8111932240563986,3.8111932240563986,0.0,0.0,65.70397077388012,3.6832249999046325,4.136181780132324,3.2302682196769417,115672800.0,-0.15006009896817096,53.0666624429306,1.303500056266785,189.5,4.0254998207092285
2008-08-08 00:00:00-04:00,3.83899998664856,4.060500144958496,3.814500093460083,4.0254998207092285,183254000,0.0,0.0,3.925833304723104,3.8826666408114963,3.755416658189562,3.847500085830689,3.9045000076293945,3.955499887466431,3.925833304723104,3.847500085830689,4.0254998207092285,3.8441634696952955,3.8441634696952955,0.0,0.0,71.59784315461154,3.7131499886512755,4.173846826836691,3.2524531504658603,133225600.0,0.6828349985307083,53.0666624429306,1.303500056266785,189.5,4.4045000076293945
2008-08-11 00:00:00-04:00,4.008999824523926,4.587500095367432,3.989000082015991,4.4045000076293945,501404000,0.0,0.0,4.0924999713897705,3.9375555250379772,3.8005555470784507,4.0254998207092285,3.847500085830689,3.9045000076293945,4.0924999713897705,3.847500085830689,4.4045000076293945,3.930369090915926,3.930369090915926,0.0,0.0,78.80870989863249,3.767674994468689,4.284208381113554,3.2511416078238247,215513600.0,1.736114900629727,53.0666624429306,1.303500056266785,189.5,4.362500190734863
2008-08-12 00:00:00-04:00,4.366000175476074,4.423999786376953,4.304999828338623,4.362500190734863,160530000,0.0,0.0,4.264166673024495,3.987777762942844,3.8426111141840615,4.4045000076293945,4.0254998207092285,3.847500085830689,4.264166673024495,4.0254998207092285,4.4045000076293945,3.996850798580378,3.996850798580378,0.0,0.0,75.1732575757358,3.8182250022888184,4.3605089371558465,3.275941067421791,216441200.0,-0.679839012054152,53.0666624429306,1.303500056266785,189.5,4.334499835968018
2008-08-13 00:00:00-04:00,4.314000129699707,4.412499904632568,4.227000236511231,4.334499835968018,144176000,0.0,0.0,4.367166678110759,4.045277754465739,3.89141665564643,4.362500190734863,4.4045000076293945,4.0254998207092285,4.367166678110759,4.334499835968018,4.4045000076293945,4.048796804332323,4.048796804332323,0.0,0.0,65.58466079754706,3.8553499937057496,4.432938085779078,3.2777619016324215,219652000.0,-0.10187503893353267,53.0666624429306,1.303500056266785,189.5,4.401500225067139
2008-08-14 00:00:00-04:00,4.2855000495910645,4.4375,4.261000156402588,4.401500225067139,138034000,0.0,0.0,4.366166750590007,4.113500012291802,3.945722222328186,4.334499835968018,4.362500190734863,4.4045000076293945,4.366166750590007,4.334499835968018,4.401500225067139,4.103058869060756,4.103058869060756,0.0,0.0,68.33963328164899,3.8951500058174133,4.508820969856983,3.2814790417778434,225479600.0,-0.042600710243036244,53.0666624429306,1.303500056266785,189.5,4.320000171661377
2008-08-15 00:00:00-04:00,4.414000034332275,4.476500034332275,4.313000202178955,4.320000171661377,137432000,0.0,0.0,4.352000077565511,4.1728889147440595,3.9969166782167225,4.401500225067139,4.334499835968018,4.362500190734863,4.352000077565511,4.320000171661377,4.401500225067139,4.136434454076236,4.136434454076236,0.0,0.0,70.1938010070134,3.9383500099182127,4.543439382170042,3.333260637666384,216315200.0,-0.0043612443311068505,53.0666624429306,1.303500056266785,189.5,4.1554999351501465
2008-08-18 00:00:00-04:00,4.304500102996826,4.314000129699707,4.151999950408936,4.1554999351501465,130948000,0.0,0.0,4.292333443959554,4.195111142264472,4.031833344035679,4.320000171661377,4.401500225067139,4.334499835968018,4.292333443959554,4.1554999351501465,4.401500225067139,4.139367605010683,4.139367605010683,0.0,0.0,59.12136300824149,3.9749250054359435,4.535934627615857,3.4139153832560303,142224000.0,-0.04717969614063677,53.0666624429306,1.303500056266785,189.5,4.064499855041504
2008-08-19 00:00:00-04:00,4.1545000076293945,4.17549991607666,4.052999973297119,4.064499855041504,132608000,0.0,0.0,4.179999987284343,4.212888903088039,4.03897221883138,4.1554999351501465,4.320000171661377,4.401500225067139,4.179999987284343,4.064499855041504,4.320000171661377,4.127849489630809,4.127849489630809,0.0,0.0,55.369586910857734,4.008224999904632,4.499957932645762,3.516492067163503,136639600.0,0.01267678773253511,53.0666624429306,1.303500056266785,189.5,4.106500148773193
2008-08-20 00:00:00-04:00,4.099999904632568,4.162499904632568,4.059999942779541,4.106500148773193,119012000,0.0,0.0,4.108833312988281,4.241666687859429,4.049583342340258,4.064499855041504,4.1554999351501465,4.320000171661377,4.108833312988281,4.064499855041504,4.1554999351501465,4.1245649756527145,4.1245649756527145,0.0,0.0,60.47016639108424,4.037200009822845,4.4748601757659054,3.5995398438797848,131606800.0,-0.10252775096525102,53.0666624429306,1.303500056266785,189.5,4.163000106811523
2008-08-21 00:00:00-04:00,4.070499897003174,4.188499927520752,4.048999786376953,4.163000106811523,123156000,0.0,0.0,4.11133337020874,4.256944497426351,4.069805569118923,4.106500148773193,4.064499855041504,4.1554999351501465,4.11133337020874,4.064499855041504,4.163000106811523,4.1304780727540695,4.1304780727540695,0.0,0.0,63.3203278689634,4.048550009727478,4.486932993817973,3.610167025636983,128631200.0,0.034820018149430254,53.0666624429306,1.303500056266785,189.5,4.263000011444092
2008-08-22 00:00:00-04:00,4.213500022888184,4.2729997634887695,4.196499824523926,4.263000011444092,93556000,0.0,0.0,4.177500089009603,4.241222275627984,4.089388900332981,4.163000106811523,4.106500148773193,4.064499855041504,4.177500089009603,4.106500148773193,4.263000011444092,4.150866063321765,4.150866063321765,0.0,0.0,65.83747119208921,4.065925014019013,4.509618117149471,3.6222319108885537,119856000.0,-0.24034557796615674,53.0666624429306,1.303500056266785,189.5,4.142499923706055
2008-08-25 00:00:00-04:00,4.231500148773193,4.23199987411499,4.122499942779541,4.142499923706055,87128000,0.0,0.0,4.189500013987224,4.216777801513672,4.102277782228258,4.263000011444092,4.163000106811523,4.106500148773193,4.189500013987224,4.142499923706055,4.263000011444092,4.149578964919348,4.149578964919348,0.0,0.0,56.41289166727578,4.083100008964538,4.509546060166019,3.6566539577630577,111092000.0,-0.06870751207832737,53.0666624429306,1.303500056266785,189.5,4.0879998207092285
2008-08-26 00:00:00-04:00,4.13700008392334,4.156000137329102,4.0625,4.0879998207092285,87484000,0.0,0.0,4.164499918619792,4.189388910929362,4.117333332697551,4.142499923706055,4.263000011444092,4.163000106811523,4.164499918619792,4.0879998207092285,4.263000011444092,4.140105250425483,4.140105250425483,0.0,0.0,56.2777855718942,4.091974997520447,4.510613157579165,3.6733368374617292,102067200.0,0.004085942521347974,53.0666624429306,1.303500056266785,189.5,4.08650016784668
2008-08-27 00:00:00-04:00,4.072000026702881,4.13700008392334,4.050000190734863,4.08650016784668,112546000,0.0,0.0,4.105666637420654,4.154388904571533,4.133944458431667,4.0879998207092285,4.142499923706055,4.263000011444092,4.105666637420654,4.08650016784668,4.142499923706055,4.131858314644129,4.131858314644129,0.0,0.0,58.49928652520392,4.1007750034332275,4.510658962101658,3.6908910447647965,100774000.0,0.28647524118696,53.0666624429306,1.303500056266785,189.5,4.171000003814697
2008-08-28 00:00:00-04:00,4.110499858856201,4.182499885559082,4.090000152587891,4.171000003814697,156682000,0.0,0.0,4.115166664123535,4.137833330366346,4.1553611225552025,4.08650016784668,4.0879998207092285,4.142499923706055,4.115166664123535,4.08650016784668,4.171000003814697,4.1378801129780625,4.1378801129780625,0.0,0.0,55.54286009081152,4.118475008010864,4.50676695678502,3.7301830592367087,107479200.0,0.3921596502763314,53.0666624429306,1.303500056266785,189.5,4.040500164031982
2008-08-29 00:00:00-04:00,4.144999980926514,4.144999980926514,4.025000095367432,4.040500164031982,94574000,0.0,0.0,4.09933344523112,4.125055578019884,4.160083360142178,4.171000003814697,4.08650016784668,4.0879998207092285,4.09933344523112,4.040500164031982,4.171000003814697,4.122898582370974,4.122898582370974,0.0,0.0,32.89475394275537,4.131125020980835,4.489335670185697,3.772914371775973,107682800.0,-0.39639524642269053,53.0666624429306,1.303500056266785,189.5,4.070499897003174
2008-09-02 00:00:00-04:00,4.1579999923706055,4.224999904632568,4.060500144958496,4.070499897003174,120016000,0.0,0.0,4.094000021616618,4.125722249348958,4.169305576218499,4.040500164031982,4.171000003814697,4.08650016784668,4.094000021616618,4.040500164031982,4.171000003814697,4.114837246160543,4.114837246160543,0.0,0.0,36.121665937662186,4.14537501335144,4.466443351011094,3.8243066756917865,114260400.0,0.26901685452661406,53.0666624429306,1.303500056266785,189.5,4.03849983215332
2008-09-03 00:00:00-04:00,4.070000171661377,4.099999904632568,4.000999927520752,4.03849983215332,114852000,0.0,0.0,4.049833297729492,4.118166658613417,4.1799166732364235,4.070499897003174,4.040500164031982,4.171000003814697,4.049833297729492,4.03849983215332,4.070499897003174,4.103093028620971,4.103093028620971,0.0,0.0,35.984851392558355,4.149525010585785,4.462298161695311,3.836751859476259,119734000.0,-0.04302759632049058,53.0666624429306,1.303500056266785,189.5,3.90149998664856
2008-09-04 00:00:00-04:00,4.03000020980835,4.040500164031982,3.901000022888184,3.90149998664856,166330000,0.0,0.0,4.0034999052683515,4.089111089706421,4.173027793566386,4.03849983215332,4.070499897003174,4.040500164031982,4.0034999052683515,3.90149998664856,4.070499897003174,4.072078714471369,4.072078714471369,0.0,0.0,27.797496604228243,4.149375009536743,4.462645422298005,3.836104596775481,130490800.0,0.44821161146518995,53.0666624429306,1.303500056266785,189.5,3.9595000743865967
2008-09-05 00:00:00-04:00,3.867000102996826,4.035999774932861,3.8540000915527344,3.9595000743865967,161382000,0.0,0.0,3.9664999643961587,4.05538887447781,4.148305575052897,3.90149998664856,4.03849983215332,4.070499897003174,3.9664999643961587,3.90149998664856,4.03849983215332,4.0547589236890955,4.0547589236890955,0.0,0.0,33.65078513798761,4.154975008964539,4.448933112403954,3.8610169055251236,131430800.0,-0.029748091144111144,53.0666624429306,1.303500056266785,189.5,4.058000087738037
2008-09-08 00:00:00-04:00,4.112500190734863,4.1875,3.942500114440918,4.058000087738037,189812000,0.0,0.0,3.9730000495910645,4.046000003814697,4.131388902664185,3.9595000743865967,3.90149998664856,4.03849983215332,3.9730000495910645,3.90149998664856,4.058000087738037,4.05525756431201,4.05525756431201,0.0,0.0,45.296676583718885,4.156600022315979,4.447891697030104,3.8653083476018546,150478400.0,0.1761658673210147,53.0666624429306,1.303500056266785,189.5,3.95199990272522
2008-09-09 00:00:00-04:00,4.038000106811523,4.0980000495910645,3.94950008392334,3.95199990272522,116436000,0.0,0.0,3.989833354949951,4.030888901816474,4.110138906372918,4.058000087738037,3.9595000743865967,3.90149998664856,3.989833354949951,3.95199990272522,4.058000087738037,4.039371770221734,4.039371770221734,0.0,0.0,44.650499545496714,4.13397501707077,4.414279542381368,3.853670491760172,149762400.0,-0.3865719764819927,53.0666624429306,1.303500056266785,189.5,3.836999893188477
2008-09-10 00:00:00-04:00,4.000500202178955,4.011000156402588,3.807499885559082,3.836999893188477,188894000,0.0,0.0,3.9489999612172446,4.0031666490766735,4.078777776824103,3.95199990272522,4.058000087738037,3.9595000743865967,3.9489999612172446,3.836999893188477,4.058000087738037,4.008237635293541,4.008237635293541,0.0,0.0,38.016877798160166,4.107700002193451,4.396207383797905,3.8191926205889972,164570800.0,0.6222989453433645,53.0666624429306,1.303500056266785,189.5,3.975500106811523
2008-09-11 00:00:00-04:00,3.763499975204468,3.990000009536743,3.755000114440918,3.975500106811523,156272000,0.0,0.0,3.9214999675750732,3.9814444382985434,4.059638884332445,3.836999893188477,3.95199990272522,4.058000087738037,3.9214999675750732,3.836999893188477,3.975500106811523,4.003201092450153,4.003201092450153,0.0,0.0,42.22958699524503,4.089750015735627,4.36311810240857,3.8163819290626835,162559200.0,-0.17270003282264124,53.0666624429306,1.303500056266785,189.5,3.9149999618530273
2008-09-12 00:00:00-04:00,3.940500020980835,3.9800000190734863,3.8310000896453857,3.9149999618530273,129602000,0.0,0.0,3.9091666539510093,3.9674999713897705,4.046277774704827,3.975500106811523,3.836999893188477,3.95199990272522,3.9091666539510093,3.836999893188477,3.975500106811523,3.9896316877429028,3.9896316877429028,0.0,0.0,35.08996982891061,4.065425002574921,4.3066862889154125,3.824163716234429,156203200.0,-0.1706639705129518,53.0666624429306,1.303500056266785,189.5,3.867000102996826
2008-09-15 00:00:00-04:00,3.8429999351501465,3.99399995803833,3.815000057220459,3.867000102996826,179616000,0.0,0.0,3.9191667238871255,3.944888883166843,4.0353055662579,3.9149999618530273,3.975500106811523,3.836999893188477,3.9191667238871255,3.867000102996826,3.975500106811523,3.9707652900896604,3.9707652900896604,0.0,0.0,37.414347902612754,4.0427749991416935,4.2679237267388075,3.81762627154458,154164000.0,0.38590453851020823,53.0666624429306,1.303500056266785,189.5,3.936500072479248
2008-09-16 00:00:00-04:00,3.839999914169312,3.9814999103546143,3.8334999084472656,3.936500072479248,261844000,0.0,0.0,3.9061667124430337,3.9335555765363903,4.0258611175749035,3.867000102996826,3.9149999618530273,3.975500106811523,3.9061667124430337,3.867000102996826,3.936500072479248,3.965493718149597,3.965493718149597,0.0,0.0,43.172608259708966,4.031825006008148,4.25518507036252,3.808464941653776,183245600.0,0.45779885978977375,53.0666624429306,1.303500056266785,189.5,3.57699990272522
2008-09-17 00:00:00-04:00,3.884000062942505,3.911999940872192,3.562000036239624,3.57699990272522,263312000,0.0,0.0,3.793500026067098,3.8975000116560192,3.99330555068122,3.936500072479248,3.867000102996826,3.9149999618530273,3.793500026067098,3.57699990272522,3.936500072479248,3.9057254388535387,3.9057254388535387,0.0,0.0,32.64053577326659,4.007450008392334,4.308637685779322,3.706262331005347,198129200.0,0.005606391591940207,53.0666624429306,1.303500056266785,189.5,3.825000047683716
2008-09-18 00:00:00-04:00,3.6540000438690186,3.875,3.503999948501587,3.825000047683716,247944000,0.0,0.0,3.7795000076293945,3.8825555642445884,3.9689722193611994,3.57699990272522,3.936500072479248,3.867000102996826,3.7795000076293945,3.57699990272522,3.936500072479248,3.8933061479043354,3.8933061479043354,0.0,0.0,39.39301359131844,3.99337500333786,4.301307505615067,3.6854425010606535,216463600.0,-0.058364221911648584,53.0666624429306,1.303500056266785,189.5,4.050000190734863
2008-09-19 00:00:00-04:00,4.00600004196167,4.338500022888184,3.825000047683716,4.050000190734863,295444000,0.0,0.0,3.817333380381266,3.8816666867997913,3.9638333453072443,3.825000047683716,3.57699990272522,3.936500072479248,3.817333380381266,3.57699990272522,4.050000190734863,3.9174129237244166,3.9174129237244166,0.0,0.0,50.27528320746182,3.987725007534027,4.286565507280511,3.6888845077875425,249632000.0,0.19157551705223752,53.0666624429306,1.303500056266785,189.5,3.746500015258789
2008-09-22 00:00:00-04:00,4.05649995803833,4.081500053405762,3.7160000801086426,3.746500015258789,140754000,0.0,0.0,3.873833417892456,3.8588333659701877,3.944861133893331,4.050000190734863,3.825000047683716,3.57699990272522,3.873833417892456,3.746500015258789,4.050000190734863,3.89111863011432,3.89111863011432,0.0,0.0,41.895955091933615,3.961900007724762,4.249641253762527,3.6741587616869973,241859600.0,-0.5235848417974303,53.0666624429306,1.303500056266785,189.5,3.588000059127808
2008-09-23 00:00:00-04:00,3.7894999980926514,3.814500093460083,3.5385000705718994,3.588000059127808,171884000,0.0,0.0,3.7948334217071533,3.8311667177412243,3.917166683408949,3.746500015258789,4.050000190734863,3.825000047683716,3.7948334217071533,3.588000059127808,4.050000190734863,3.8444850038087024,3.8444850038087024,0.0,0.0,39.40250344447675,3.9341750144958496,4.253743046658501,3.614606982333198,223867600.0,0.22116600593944047,53.0666624429306,1.303500056266785,189.5,3.497999906539917
2008-09-24 00:00:00-04:00,3.615000009536743,3.682499885559082,3.447000026702881,3.497999906539917,187448000,0.0,0.0,3.6108333269755044,3.778111139933268,3.8797777891159058,3.588000059127808,3.746500015258789,4.050000190734863,3.6108333269755044,3.497999906539917,3.746500015258789,3.791179604228889,3.791179604228889,0.0,0.0,40.29348466700449,3.904675018787384,4.27009312480158,3.539256912773189,208694800.0,0.09054944032021606,53.0666624429306,1.303500056266785,189.5,3.6040000915527344
2008-09-25 00:00:00-04:00,3.532999992370605,3.637500047683716,3.500499963760376,3.6040000915527344,121460000,0.0,0.0,3.56333335240682,3.743555598788791,3.855527785089281,3.497999906539917,3.588000059127808,3.746500015258789,3.56333335240682,3.497999906539917,3.6040000915527344,3.7623827561248655,3.7623827561248655,0.0,0.0,41.64120005027359,3.8805500149726866,4.2589049232185365,3.5021951067268366,183398000.0,-0.3520336306602364,53.0666624429306,1.303500056266785,189.5,3.5350000858306885
2008-09-26 00:00:00-04:00,3.4760000705718994,3.552500009536743,3.4040000438690186,3.5350000858306885,134942000,0.0,0.0,3.5456666946411133,3.7066667079925537,3.8257777955796985,3.6040000915527344,3.497999906539917,3.588000059127808,3.5456666946411133,3.497999906539917,3.6040000915527344,3.7274008068488382,3.7274008068488382,0.0,0.0,37.52981225202407,3.8487500190734862,4.231205475454218,3.4662945626927546,151297600.0,0.11099950601020914,53.0666624429306,1.303500056266785,189.5,3.1675000190734863
2008-09-29 00:00:00-04:00,3.4205000400543213,3.4684998989105225,3.065999984741211,3.1675000190734863,240086000,0.0,0.0,3.4355000654856362,3.6212222576141357,3.777388917075263,3.5350000858306885,3.6040000915527344,3.497999906539917,3.4355000654856362,3.1675000190734863,3.6040000915527344,3.6412622241141688,3.6412622241141688,0.0,0.0,33.368677425032104,3.8051000118255613,4.2828182327359805,3.327381790915142,171164000.0,0.7791792029168088,53.0666624429306,1.303500056266785,189.5,3.638000011444092
2008-09-30 00:00:00-04:00,3.2920000553131104,3.6559998989105225,3.2660000324249268,3.638000011444092,260938000,0.0,0.0,3.446833372116089,3.6280000474717884,3.762750029563904,3.1675000190734863,3.5350000858306885,3.6040000915527344,3.446833372116089,3.1675000190734863,3.638000011444092,3.640760345241849,3.640760345241849,0.0,0.0,46.33382838402697,3.7834750175476075,4.249624377353733,3.317325657741482,188974800.0,0.086852211290954,53.0666624429306,1.303500056266785,189.5,3.4790000915527344
2008-10-01 00:00:00-04:00,3.58899998664856,3.5994999408721924,3.4205000400543213,3.4790000915527344,192444000,0.0,0.0,3.428166707356771,3.589555607901679,3.7360555860731335,3.638000011444092,3.1675000190734863,3.5350000858306885,3.428166707356771,3.1675000190734863,3.638000011444092,3.615874152366601,3.615874152366601,0.0,0.0,40.921560530834945,3.7555000305175783,4.224354771424033,3.2866452896111236,189974000.0,-0.26249147307023124,53.0666624429306,1.303500056266785,189.5,3.368000030517578
2008-10-02 00:00:00-04:00,3.381500005722046,3.447999954223633,3.2704999446868896,3.368000030517578,174522000,0.0,0.0,3.4950000445048013,3.513777812321981,3.697722249560886,3.4790000915527344,3.638000011444092,3.1675000190734863,3.4950000445048013,3.368000030517578,3.638000011444092,3.577739672082136,3.577739672082136,0.0,0.0,40.179537271190995,3.728825032711029,4.222741028335436,3.234909037086622,200586400.0,-0.09312839059674505,53.0666624429306,1.303500056266785,189.5,3.3499999046325684
2008-10-03 00:00:00-04:00,3.470999956130981,3.547499895095825,3.3294999599456787,3.3499999046325684,224562000,0.0,0.0,3.3990000089009604,3.4697222444746227,3.6642778052224054,3.368000030517578,3.4790000915527344,3.638000011444092,3.3990000089009604,3.3499999046325684,3.4790000915527344,3.5427027847822026,3.5427027847822026,0.0,0.0,40.617059928801574,3.698350024223328,4.207322111339261,3.189377937107395,218510400.0,0.28672602881012144,53.0666624429306,1.303500056266785,189.5,3.2614998817443848
2008-10-06 00:00:00-04:00,3.203000068664551,3.2945001125335693,3.0234999656677246,3.2614998817443848,267710000,0.0,0.0,3.3264999389648438,3.433444446987576,3.6323055823644004,3.3499999046325684,3.368000030517578,3.4790000915527344,3.3264999389648438,3.2614998817443848,3.368000030517578,3.4994407996994616,3.4994407996994616,0.0,0.0,37.83345497775505,3.658525013923645,4.173617040620211,3.1434329872270785,224035200.0,0.19214292712034986,53.0666624429306,1.303500056266785,189.5,2.9260001182556152
2008-10-07 00:00:00-04:00,3.289499998092652,3.321500062942505,2.924999952316284,2.9260001182556152,255120000,0.0,0.0,3.179166634877523,3.369888914955987,3.5740000274446277,3.2614998817443848,3.3499999046325684,3.368000030517578,3.179166634877523,2.9260001182556152,3.3499999046325684,3.411219156400408,3.411219156400408,0.0,0.0,38.16364336092427,3.6072250247001647,4.198049687508996,3.0164003618913338,222871600.0,-0.0470285009898771,53.0666624429306,1.303500056266785,189.5,3.0510001182556152
2008-10-08 00:00:00-04:00,2.782000064849853,3.137500047683716,2.7674999237060547,3.0510001182556152,286490000,0.0,0.0,3.0795000394185386,3.308444473478529,3.5260000361336603,2.9260001182556152,3.2614998817443848,3.3499999046325684,3.0795000394185386,2.9260001182556152,3.2614998817443848,3.355800842839671,3.355800842839671,0.0,0.0,35.268371499810456,3.5679250359535217,4.197678595007545,2.9381714768994986,241680800.0,0.12296174349325817,53.0666624429306,1.303500056266785,189.5,2.799999952316284
2008-10-09 00:00:00-04:00,3.0985000133514404,3.174999952316284,2.799999952316284,2.799999952316284,278618000,0.0,0.0,2.9256667296091714,3.2267777919769287,3.466722249984741,3.0510001182556152,2.9260001182556152,3.2614998817443848,2.9256667296091714,2.799999952316284,3.0510001182556152,3.2702930135283808,3.2702930135283808,0.0,0.0,26.441764814727776,3.5091500282287598,4.195605731473089,2.8226943249844307,262500000.0,-0.02747739886208944,53.0666624429306,1.303500056266785,189.5,2.8125
2008-10-10 00:00:00-04:00,2.649499893188477,2.987499952316284,2.552500009536743,2.8125,360434000,0.0,0.0,2.8878333568573,3.187333345413208,3.404277801513672,2.799999952316284,3.0510001182556152,2.9260001182556152,2.8878333568573,2.799999952316284,3.0510001182556152,3.199863319139399,3.199863319139399,0.0,0.0,30.22862338633452,3.4540250301361084,4.179230422366208,2.7288196379060086,289674400.0,0.29364936938747666,53.0666624429306,1.303500056266785,189.5,3.1010000705718994
