Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2007-06-28 00:00:00-04:00,21.50239288644335,21.58160371298795,21.372773422195,21.480789184570312,46055200,0.0,0.0,21.415980021158855,21.55519739786784,21.651611857944065,21.509597778320312,21.257553100585938,21.235952377319336,21.415980021158855,21.257553100585938,21.509597778320312,21.56776435516804,21.56776435516804,0.0,0.0,46.043170265776695,21.6939377784729,22.277407159455873,21.110468397489928,57597960.0,-0.13864959995212145,97.45277192261997,11.26344394683838,442.5700073242188,21.221546173095703
2007-06-29 00:00:00-04:00,21.50958998200415,21.552796003942547,20.91190141346007,21.221546173095703,71193900,0.0,0.0,21.40397771199544,21.47198486328125,21.607205284966362,21.480789184570312,21.509597778320312,21.257553100585938,21.40397771199544,21.221546173095703,21.509597778320312,21.514500019464602,21.514500019464602,0.0,0.0,41.157443169865694,21.653611850738525,22.251161736735234,21.056061964741815,54592760.0,0.5458384720943563,97.45277192261997,11.26344394683838,442.5700073242188,21.41597366333008
2007-07-02 00:00:00-04:00,21.36556641274723,21.45917968190187,21.235946983537296,21.41597366333008,47316000,0.0,0.0,21.372769673665363,21.414377000596787,21.585202005174423,21.221546173095703,21.480789184570312,21.509597778320312,21.372769673665363,21.221546173095703,21.480789184570312,21.49934211852083,21.49934211852083,0.0,0.0,48.286466580466794,21.618326663970947,22.18187716188082,21.054776166061075,53274800.0,-0.33539249851461994,97.45277192261997,11.26344394683838,442.5700073242188,21.61760902404785
2007-07-03 00:00:00-04:00,21.45198477008522,21.76162957699562,21.4447835364136,21.61760902404785,35202600,0.0,0.0,21.418376286824543,21.415177239312065,21.601204342312283,21.41597366333008,21.221546173095703,21.480789184570312,21.418376286824543,21.221546173095703,21.61760902404785,21.517537027063447,21.517537027063447,0.0,0.0,43.72886651810005,21.598163890838624,22.128978874053388,21.06734890762386,50647260.0,-0.25601065178797866,97.45277192261997,11.26344394683838,442.5700073242188,21.595996856689453
2007-07-05 00:00:00-04:00,21.639202868286112,21.76162104572193,21.48077991010213,21.595996856689453,47838500,0.0,0.0,21.543193181355793,21.396774503919815,21.598803520202637,21.61760902404785,21.41597366333008,21.221546173095703,21.543193181355793,21.41597366333008,21.61760902404785,21.529607770082833,21.529607770082833,0.0,0.0,40.70166960190705,21.58736209869385,22.108557657473806,21.06616653991389,49521240.0,0.35894791861964737,97.45277192261997,11.26344394683838,442.5700073242188,21.581592559814453
2007-07-06 00:00:00-04:00,21.53838655189179,21.63200117146749,21.358359916470768,21.581592559814453,57541000,0.0,0.0,21.598399480183918,21.435178968641495,21.596802605523003,21.595996856689453,21.61760902404785,21.41597366333008,21.598399480183918,21.581592559814453,21.61760902404785,21.537605430041545,21.537605430041545,0.0,0.0,40.84496796396296,21.59996337890625,22.106907153705315,21.093019604107184,51818400.0,0.20281781410370314,97.45277192261997,11.26344394683838,442.5700073242188,21.509597778320312
2007-07-09 00:00:00-04:00,21.50239654313799,21.567206286283707,21.46639036722639,21.509597778320312,33831400,0.0,0.0,21.562395731608074,21.46558401319716,21.597602950202095,21.581592559814453,21.595996856689453,21.61760902404785,21.562395731608074,21.509597778320312,21.595996856689453,21.53329656054597,21.53329656054597,0.0,0.0,39.041240031058834,21.59348268508911,22.101626362058337,21.085339008119885,44345900.0,-0.4120470620948541,97.45277192261997,11.26344394683838,442.5700073242188,21.12073135375977
2007-07-10 00:00:00-04:00,21.387171461037024,21.596001708583287,21.012715613753446,21.12073135375977,66013500,0.0,0.0,21.403973897298176,21.450381596883137,21.555196550157333,21.509597778320312,21.581592559814453,21.595996856689453,21.403973897298176,21.12073135375977,21.581592559814453,21.469824990271167,21.469824990271167,0.0,0.0,33.431203492255875,21.568638801574707,22.11867513591303,21.018602467236384,48085400.0,0.9512494310019686,97.45277192261997,11.26344394683838,442.5700073242188,21.235952377319336
2007-07-11 00:00:00-04:00,21.05592565180104,21.35116937177145,21.03432195028067,21.235952377319336,48017000,0.0,0.0,21.288760503133137,21.419976552327473,21.513990614149307,21.12073135375977,21.509597778320312,21.581592559814453,21.288760503133137,21.12073135375977,21.509597778320312,21.433844588278575,21.433844588278575,0.0,0.0,41.66672326264493,21.55567684173584,22.124885039108282,20.986468644363395,50648280.0,-0.27261847955342466,97.45277192261997,11.26344394683838,442.5700073242188,21.65360641479492
2007-07-12 00:00:00-04:00,21.286351864088576,21.682411339632008,21.199939836566152,21.65360641479492,54302400,0.0,0.0,21.336763381958008,21.439178466796875,21.497187932332356,21.235952377319336,21.12073135375977,21.509597778320312,21.336763381958008,21.12073135375977,21.65360641479492,21.467654100050318,21.467654100050318,0.0,0.0,47.851029612994765,21.544154834747314,22.094388998653592,20.993920670841035,51941060.0,0.130899473103276,97.45277192261997,11.26344394683838,442.5700073242188,21.47358703613281
2007-07-13 00:00:00-04:00,21.560000466450003,21.61760896216317,21.35837004470648,21.47358703613281,42173000,0.0,0.0,21.454381942749023,21.46718300713433,21.46958393520779,21.65360641479492,21.235952377319336,21.12073135375977,21.454381942749023,21.235952377319336,21.65360641479492,21.468566859447623,21.468566859447623,0.0,0.0,55.48168752326397,21.518951225280762,22.03038843358768,21.007514016973843,48867460.0,-0.22336765962462068,97.45277192261997,11.26344394683838,442.5700073242188,21.624805450439453
2007-07-16 00:00:00-04:00,21.430376305012707,21.776027203441647,21.401571376729677,21.624805450439453,48023200,0.0,0.0,21.583999633789062,21.490386539035374,21.452381769816082,21.47358703613281,21.65360641479492,21.235952377319336,21.583999633789062,21.47358703613281,21.65360641479492,21.49260356575406,21.49260356575406,0.0,0.0,58.38497054766297,21.502388763427735,21.974139693059687,21.030637833795783,51705820.0,0.13871908567092683,97.45277192261997,11.26344394683838,442.5700073242188,22.164884567260746
2007-07-17 00:00:00-04:00,21.61760331422405,22.236894137967408,21.61040208245448,22.164884567260746,77539600,0.0,0.0,21.754425684611004,21.551194932725693,21.48318608601888,21.624805450439453,21.47358703613281,21.65360641479492,21.754425684611004,21.47358703613281,22.164884567260746,21.596031412139705,21.596031412139705,0.0,0.0,65.98974807146107,21.512110042572022,22.030209475446004,20.99401060969804,54011040.0,0.6146279298339137,97.45277192261997,11.26344394683838,442.5700073242188,22.265701293945312
2007-07-18 00:00:00-04:00,21.970457629310257,22.301706082902893,21.96325639681981,22.265701293945312,64414400,0.0,0.0,22.018463770548504,21.625606536865234,21.511190520392525,22.164884567260746,21.624805450439453,21.47358703613281,22.018463770548504,21.624805450439453,22.265701293945312,21.699057547802106,21.699057547802106,0.0,0.0,64.07489359043007,21.528672885894775,22.119671192423485,20.937674579366064,57290520.0,-0.16927092737130445,97.45277192261997,11.26344394683838,442.5700073242188,22.690563201904297
2007-07-19 00:00:00-04:00,22.359313392255213,22.92819836760044,22.27290135390821,22.690563201904297,121159300,0.0,0.0,22.373716354370117,21.74882549709744,21.592002232869465,22.265701293945312,22.164884567260746,21.624805450439453,22.373716354370117,22.164884567260746,22.690563201904297,21.851596879202443,21.851596879202443,0.0,0.0,69.62609939822417,21.582680702209473,22.36995408065185,20.795407323767094,70661900.0,0.8809350083211207,97.45277192261997,11.26344394683838,442.5700073242188,22.43852806091309
2007-07-20 00:00:00-04:00,22.431326828002963,22.46733299255358,22.1720893107122,22.43852806091309,98292600,0.0,0.0,22.46493085225423,21.852039972941082,21.65881199306912,22.690563201904297,22.265701293945312,22.164884567260746,22.46493085225423,22.265701293945312,22.690563201904297,21.941893984081005,21.941893984081005,0.0,0.0,69.78931273087063,21.61652603149414,22.489704350990895,20.743347711997384,81885820.0,-0.18873251991386542,97.45277192261997,11.26344394683838,442.5700073242188,22.46013641357422
2007-07-23 00:00:00-04:00,22.582554651422942,22.697771654869385,22.40972914625328,22.46013641357422,48910600,0.0,0.0,22.5297425587972,22.00086275736491,21.725622177124023,22.43852806091309,22.690563201904297,22.265701293945312,22.5297425587972,22.43852806091309,22.690563201904297,22.02162358861842,22.02162358861842,0.0,0.0,67.99023068055303,21.677735233306883,22.608326741469575,20.74714372514419,82063300.0,-0.5023979424697281,97.45277192261997,11.26344394683838,442.5700073242188,22.17928695678711
2007-07-24 00:00:00-04:00,22.3305100858192,22.668959757851628,22.114477240558298,22.17928695678711,59729300,0.0,0.0,22.359317143758137,22.105677710639107,21.76282713148329,22.46013641357422,22.43852806091309,22.690563201904297,22.359317143758137,22.17928695678711,22.46013641357422,22.045879491413604,22.045879491413604,0.0,0.0,59.420202696175224,21.724901962280274,22.6568372062015,20.792966718359047,78501240.0,0.22119336094834252,97.45277192261997,11.26344394683838,442.5700073242188,22.114479064941406
2007-07-25 00:00:00-04:00,22.316109462453277,22.53934218482714,21.869644017705536,22.114479064941406,54950100,0.0,0.0,22.251300811767578,22.156885782877605,21.79803212483724,22.17928695678711,22.46013641357422,22.43852806091309,22.251300811767578,22.114479064941406,22.46013641357422,22.056433271956344,22.056433271956344,0.0,0.0,58.5715492950641,21.767748260498045,22.687934731825692,20.8475617891704,76608380.0,-0.08001433132482716,97.45277192261997,11.26344394683838,442.5700073242188,21.588794708251957
2007-07-26 00:00:00-04:00,21.776022581872187,21.984854147119695,21.25034511372362,21.588794708251957,87025300,0.0,0.0,21.960853576660156,22.169686635335285,21.81843482123481,22.114479064941406,22.17928695678711,22.46013641357422,21.960853576660156,21.588794708251957,22.17928695678711,21.984488877540283,21.984488877540283,0.0,0.0,50.10184848527356,21.77170810699463,22.687890003355932,20.85552621063333,69781580.0,0.5837150432847256,97.45277192261997,11.26344394683838,442.5700073242188,21.1639461517334
2007-07-27 00:00:00-04:00,21.552804625209,21.60321189988282,21.142343818870454,21.1639461517334,69214600,0.0,0.0,21.622406641642254,22.118480046590168,21.80443329281277,21.588794708251957,22.114479064941406,22.17928695678711,21.622406641642254,21.1639461517334,22.114479064941406,21.858251535108455,21.858251535108455,0.0,0.0,45.55554411052756,21.755865955352782,22.7036412250473,20.808090685658264,63965980.0,-0.20466117324502187,97.45277192261997,11.26344394683838,442.5700073242188,21.171144485473636
2007-07-30 00:00:00-04:00,21.178345719939355,21.23595422217009,20.84709717548638,21.171144485473636,67499600,0.0,0.0,21.307961781819667,22.00806448194716,21.779629707336426,21.1639461517334,21.588794708251957,22.114479064941406,21.307961781819667,21.1639461517334,21.588794708251957,21.75254275824156,21.75254275824156,0.0,0.0,50.718770038729986,21.75334587097168,22.70735071150691,20.799341030436448,67683780.0,-0.02477800926394147,97.45277192261997,11.26344394683838,442.5700073242188,20.87589263916016
2007-07-31 00:00:00-04:00,21.39436895804692,21.401570189718267,20.868691407488804,20.87589263916016,66554000,0.0,0.0,21.070327758789066,21.853641298082138,21.739623917473686,21.171144485473636,21.1639461517334,21.588794708251957,21.070327758789066,20.87589263916016,21.171144485473636,21.617673509152116,21.617673509152116,0.0,0.0,45.117083933647734,21.726341819763185,22.748683266667367,20.704000372859003,69048720.0,-0.014008971905018708,97.45277192261997,11.26344394683838,442.5700073242188,21.0991268157959
2007-08-01 00:00:00-04:00,20.847090556986878,21.279153499799257,20.75347591214815,21.0991268157959,80006300,0.0,0.0,21.048721313476566,21.676815032958984,21.712820265028213,20.87589263916016,21.171144485473636,21.1639461517334,21.048721313476566,20.87589263916016,21.171144485473636,21.53789709478962,21.53789709478962,0.0,0.0,42.06188359566447,21.700417709350585,22.759985576787717,20.640849841913454,74059960.0,0.20212609309733454,97.45277192261997,11.26344394683838,442.5700073242188,21.257553100585938
2007-08-02 00:00:00-04:00,21.019917911135057,21.45198226654431,20.89749969999401,21.257553100585938,47938300,0.0,0.0,21.077524185180664,21.545595592922634,21.698817782931858,21.0991268157959,20.87589263916016,21.171144485473636,21.077524185180664,20.87589263916016,21.257553100585938,21.494767249527516,21.494767249527516,0.0,0.0,46.88794468727234,21.68349552154541,22.76074811378116,20.606242929309662,66242560.0,-0.4008184355482006,97.45277192261997,11.26344394683838,442.5700073242188,20.85428810119629
2007-08-03 00:00:00-04:00,21.20714157135732,21.444776712928466,20.81108208640911,20.85428810119629,61535500,0.0,0.0,21.070322672526043,21.36716800265842,21.684015380011665,21.257553100585938,21.0991268157959,20.87589263916016,21.070322672526043,20.85428810119629,21.257553100585938,21.3962319959381,21.3962319959381,0.0,0.0,39.651837920556645,21.647130298614503,22.786197284685922,20.508063312543083,64706740.0,0.2836395950628203,97.45277192261997,11.26344394683838,442.5700073242188,21.271957397460938
2007-08-06 00:00:00-04:00,20.91910382582983,21.271957397460938,20.70307231627533,21.271957397460938,59530500,0.0,0.0,21.127932866414387,21.266353607177734,21.68601565890842,20.85428810119629,21.257553100585938,21.0991268157959,21.127932866414387,20.85428810119629,21.271957397460938,21.377112826941612,21.377112826941612,0.0,0.0,37.600153411850876,21.635248279571535,22.785261136084607,20.485235423058462,63112920.0,-0.03258281804811858,97.45277192261997,11.26344394683838,442.5700073242188,21.27916145324707
2007-08-07 00:00:00-04:00,21.120738406568865,21.45198834316253,20.91910795066424,21.27916145324707,49163000,0.0,0.0,21.135135650634766,21.173540539211697,21.66521316104465,21.271957397460938,20.85428810119629,21.257553100585938,21.135135650634766,20.85428810119629,21.27916145324707,21.36204338483476,21.36204338483476,0.0,0.0,35.9344823291449,21.643169784545897,22.78037139277035,20.505968176321446,59634720.0,-0.17415442504262524,97.45277192261997,11.26344394683838,442.5700073242188,21.603195190429688
2007-08-08 00:00:00-04:00,21.401564874194445,21.610396420312465,21.034310391137844,21.603195190429688,52898600,0.0,0.0,21.3847713470459,21.175140592787002,21.672413614061142,21.27916145324707,21.271957397460938,20.85428810119629,21.3847713470459,21.271957397460938,21.603195190429688,21.39914366261859,21.39914366261859,0.0,0.0,34.038009033557174,21.661531925201416,22.78279617421413,20.5402676761887,54213180.0,0.075983971686024,97.45277192261997,11.26344394683838,442.5700073242188,21.0991268157959
2007-08-09 00:00:00-04:00,21.343963215920034,21.675213028703407,20.82548686044841,21.0991268157959,72964500,0.0,0.0,21.32716115315755,21.167938444349502,21.643209245469833,21.603195190429688,21.27916145324707,21.271957397460938,21.32716115315755,21.0991268157959,21.603195190429688,21.352987224645872,21.352987224645872,0.0,0.0,31.692913796375592,21.633807945251466,22.782969975293273,20.484645915209658,59218420.0,0.3793276192564643,97.45277192261997,11.26344394683838,442.5700073242188,20.674266815185547
2007-08-10 00:00:00-04:00,20.811087500013063,20.91910325182645,20.35021955974539,20.674266815185547,76576200,0.0,0.0,21.125529607137043,21.11272981431749,21.560397148132324,21.0991268157959,21.603195190429688,21.27916145324707,21.125529607137043,20.674266815185547,21.603195190429688,21.248568700113513,21.248568700113513,0.0,0.0,28.01412078086021,21.5938419342041,22.819516941649745,20.368166926758455,62226560.0,0.04949941409863712,97.45277192261997,11.26344394683838,442.5700073242188,20.61665153503418
2007-08-13 00:00:00-04:00,20.83988557191397,20.875890352832982,20.47983226874646,20.61665153503418,55492300,0.0,0.0,20.796681722005207,21.083925247192383,21.46878327263726,20.674266815185547,21.0991268157959,21.603195190429688,20.796681722005207,20.61665153503418,21.0991268157959,21.151350674716692,21.151350674716692,0.0,0.0,29.643468559686525,21.54343423843384,22.84436102827091,20.24250744859677,61418920.0,-0.27533228339875837,97.45277192261997,11.26344394683838,442.5700073242188,20.42876625061035
2007-08-14 00:00:00-04:00,20.79008153040901,20.876796425707983,20.378182331967885,20.42876625061035,42944100,0.1,0.0,20.57322820027669,21.009440739949543,21.343127886454266,20.61665153503418,20.674266815185547,21.0991268157959,20.57322820027669,20.42876625061035,20.674266815185547,21.040183840238793,21.040183840238793,0.0,0.0,28.722434591515054,21.45662832260132,22.813445713709047,20.09981093149359,60175140.0,-0.2261250660001478,97.45277192261997,11.26344394683838,442.5700073242188,20.305927276611328
2007-08-15 00:00:00-04:00,20.40709515513014,20.94906829572488,20.26979490691963,20.305927276611328,48117700,0.0,0.0,20.450448354085285,20.903704537285698,21.224650065104168,20.42876625061035,20.61665153503418,20.674266815185547,20.450448354085285,20.305927276611328,20.61665153503418,20.927221291988413,20.927221291988413,0.0,0.0,31.974093414221258,21.358639621734618,22.75200789361855,19.965271349850685,59218960.0,0.12047289383174875,97.45277192261997,11.26344394683838,442.5700073242188,20.096363067626957
2007-08-16 00:00:00-04:00,20.146947005376877,20.486584378798803,19.87957436918188,20.096363067626957,81447400,0.0,0.0,20.277018864949543,20.819490644666885,21.09332932366265,20.305927276611328,20.42876625061035,20.61665153503418,20.277018864949543,20.096363067626957,20.42876625061035,20.79939694977896,20.79939694977896,0.0,0.0,34.033107878739514,21.228929615020753,22.582664011654895,19.87519521838661,60915540.0,0.6926702647882172,97.45277192261997,11.26344394683838,442.5700073242188,20.414316177368164
2007-08-17 00:00:00-04:00,20.298695381849527,20.414316177368164,20.103584772546103,20.414316177368164,76747700,0.0,0.0,20.272202173868816,20.724197175767685,20.99527539147271,20.096363067626957,20.305927276611328,20.42876625061035,20.272202173868816,20.096363067626957,20.414316177368164,20.740153754023453,20.740153754023453,0.0,0.0,39.64346863776823,21.127719020843507,22.400960209721973,19.854477831965042,60949840.0,-0.05770227165016928,97.45277192261997,11.26344394683838,442.5700073242188,20.42154884338379
2007-08-20 00:00:00-04:00,20.363738428090144,20.58775361506439,20.29147506439583,20.42154884338379,49952000,0.0,0.0,20.3107426961263,20.62890688578288,20.901223712497288,20.414316177368164,20.096363067626957,20.305927276611328,20.3107426961263,20.096363067626957,20.42154884338379,20.691137613925044,20.691137613925044,0.0,0.0,43.250683553628775,21.025789642333983,22.16974198685431,19.881837297813657,59841780.0,-0.349140104524305,97.45277192261997,11.26344394683838,442.5700073242188,20.284242630004883
2007-08-21 00:00:00-04:00,20.305922046235743,20.46490029700287,20.13971732339166,20.284242630004883,50786200,0.0,0.0,20.373369216918945,20.482356601291233,20.828748597039116,20.42154884338379,20.414316177368164,20.096363067626957,20.373369216918945,20.284242630004883,20.42154884338379,20.628538385629636,20.628538385629636,0.0,0.0,37.57769140230653,20.931037425994873,21.98292839073203,19.879146461257715,61410200.0,0.016700032030749545,97.45277192261997,11.26344394683838,442.5700073242188,20.39264488220215
2007-08-22 00:00:00-04:00,20.428777256633413,20.464908252755524,20.2408930445183,20.39264488220215,44763500,0.0,0.0,20.366145451863606,20.403858608669704,20.7858985265096,20.284242630004883,20.42154884338379,20.414316177368164,20.366145451863606,20.284242630004883,20.42154884338379,20.592247077410022,20.592247077410022,0.0,0.0,36.61090695212047,20.84494571685791,21.76224738093129,19.927644052784533,60739360.0,-0.11858930181821048,97.45277192261997,11.26344394683838,442.5700073242188,20.45044708251953
2007-08-23 00:00:00-04:00,20.435995516865272,20.47212649846382,20.30592177781676,20.45044708251953,33886600,0.0,0.0,20.375778198242188,20.378989749484592,20.745859781901043,20.39264488220215,20.284242630004883,20.42154884338379,20.375778198242188,20.284242630004883,20.45044708251953,20.570431693580716,20.570431693580716,0.0,0.0,42.99965284091847,20.78802833557129,21.65062871428883,19.925427956853753,51227200.0,-0.24298591486367238,97.45277192261997,11.26344394683838,442.5700073242188,20.818992614746094
2007-08-24 00:00:00-04:00,20.3854138663178,20.840672034575604,20.28424599706444,20.818992614746094,45158900,0.0,0.0,20.554028193155926,20.401472091674805,20.742698669433594,20.45044708251953,20.39264488220215,20.284242630004883,20.554028193155926,20.39264488220215,20.818992614746094,20.608671835298466,20.608671835298466,0.0,0.0,42.01208190942602,20.770780658721925,21.615338736675,19.92622258076885,44909440.0,0.3326477132553871,97.45277192261997,11.26344394683838,442.5700073242188,20.58775329589844
2007-08-27 00:00:00-04:00,20.67446960664908,20.790090435443933,20.522716407412705,20.58775329589844,32789500,0.0,0.0,20.61906433105469,20.419137318929035,20.71428902943929,20.818992614746094,20.45044708251953,20.39264488220215,20.61906433105469,20.45044708251953,20.818992614746094,20.60545359846769,20.60545359846769,0.0,0.0,38.70007026276531,20.741611099243165,21.568050858080287,19.915171340406044,41476940.0,-0.2739083547207749,97.45277192261997,11.26344394683838,442.5700073242188,20.18307876586914
2007-08-28 00:00:00-04:00,20.45045139400813,20.58775163398455,20.168625818859223,20.18307876586914,43924400,0.0,0.0,20.52994155883789,20.405487484402126,20.654596010843914,20.58775329589844,20.818992614746094,20.45044708251953,20.52994155883789,20.18307876586914,20.818992614746094,20.54047285499099,20.54047285499099,0.0,0.0,27.386594324826305,20.706970405578613,21.56710380875666,19.846837002400566,40104580.0,0.3395873679074093,97.45277192261997,11.26344394683838,442.5700073242188,20.660017013549805
2007-08-29 00:00:00-04:00,20.327606091319804,20.67446996197481,20.10359090396832,20.660017013549805,45753700,0.0,0.0,20.47694969177246,20.468115700615776,20.64380317264133,20.18307876586914,20.58775329589844,20.818992614746094,20.47694969177246,20.18307876586914,20.660017013549805,20.55886426400004,20.55886426400004,0.0,0.0,42.94683811734313,20.685014915466308,21.52518621235192,19.844843618580697,40302620.0,0.041646556355920517,97.45277192261997,11.26344394683838,442.5700073242188,20.558847427368164
2007-08-30 00:00:00-04:00,20.53716800652735,20.905709890967746,20.464904648700205,20.558847427368164,33690700,0.0,0.0,20.46731440226237,20.484174728393555,20.60418595208062,20.660017013549805,20.18307876586914,20.58775329589844,20.46731440226237,20.18307876586914,20.660017013549805,20.558861673748982,20.558861673748982,0.0,0.0,47.930934736211526,20.65007963180542,21.44700475795469,19.853154505656146,40263440.0,-0.2636508085684873,97.45277192261997,11.26344394683838,442.5700073242188,20.761178970336918
2007-08-31 00:00:00-04:00,20.73950093219569,20.89847918456876,20.493806392331813,20.761178970336918,42511900,0.0,0.0,20.660014470418293,20.521911409166126,20.575409147474502,20.558847427368164,20.660017013549805,20.18307876586914,20.660014470418293,20.558847427368164,20.761178970336918,20.589987411685588,20.589987411685588,0.0,0.0,52.46307372253289,20.645424175262452,21.438404478702296,19.852443871822608,39734040.0,0.2618289320198155,97.45277192261997,11.26344394683838,442.5700073242188,20.818992614746094
2007-09-04 00:00:00-04:00,20.594977456409868,21.02855620483816,20.58052450985686,20.818992614746094,45689600,0.0,0.0,20.713006337483723,20.581328074137375,20.531842337714302,20.761178970336918,20.558847427368164,20.660017013549805,20.713006337483723,20.558847427368164,20.818992614746094,20.625218981387203,20.625218981387203,0.0,0.0,56.95885388144941,20.622775936126708,21.364638121903212,19.880913750350203,42314060.0,0.07474848218969288,97.45277192261997,11.26344394683838,442.5700073242188,20.58052635192871
2007-09-05 00:00:00-04:00,20.703373652007095,20.761184065084635,20.537168886697803,20.58052635192871,47669800,0.0,0.0,20.720232645670574,20.60220379299588,20.50303120083279,20.818992614746094,20.761178970336918,20.558847427368164,20.720232645670574,20.58052635192871,20.818992614746094,20.618343192239745,20.618343192239745,0.0,0.0,54.70294199697249,20.58784418106079,21.262302430370482,19.9133859317511,43063140.0,0.04334027875052526,97.45277192261997,11.26344394683838,442.5700073242188,20.891258239746094
2007-09-06 00:00:00-04:00,20.6383371608154,20.96352160205615,20.63111068675349,20.891258239746094,45430800,0.0,0.0,20.7635924021403,20.6511828104655,20.515086279975044,20.58052635192871,20.818992614746094,20.761178970336918,20.7635924021403,20.58052635192871,20.891258239746094,20.66033012262534,20.66033012262534,0.0,0.0,63.157871473061235,20.552247333526612,21.054143920796594,20.05035074625663,42998560.0,-0.046968940503211654,97.45277192261997,11.26344394683838,442.5700073242188,20.551618576049805
2007-09-07 00:00:00-04:00,20.68169232942809,20.83344412283025,20.464902281028035,20.551618576049805,52160900,0.0,0.0,20.67446772257487,20.621474583943687,20.511473337809246,20.891258239746094,20.58052635192871,20.818992614746094,20.67446772257487,20.551618576049805,20.891258239746094,20.643605269306025,20.643605269306025,0.0,0.0,52.25656065874293,20.524871921539308,20.955895388739552,20.093848454339064,46692600.0,0.14813958812083428,97.45277192261997,11.26344394683838,442.5700073242188,20.58052635192871
2007-09-10 00:00:00-04:00,20.717826599853726,20.775637012931263,20.52994241277449,20.58052635192871,37247600,0.0,0.0,20.67446772257487,20.62067159016927,20.519904454549152,20.551618576049805,20.891258239746094,20.58052635192871,20.67446772257487,20.551618576049805,20.891258239746094,20.633900820478747,20.633900820478747,0.0,0.0,52.59430702900022,20.520184898376463,20.94637982702299,20.093989969729936,45639740.0,-0.2859095606095754,97.45277192261997,11.26344394683838,442.5700073242188,20.90571403503418
2007-09-11 00:00:00-04:00,20.688923918579214,20.920166985126347,20.652792921657976,20.90571403503418,34380800,0.0,0.0,20.67928632100423,20.700964397854275,20.5532259411282,20.58052635192871,20.551618576049805,20.891258239746094,20.67928632100423,20.551618576049805,20.90571403503418,20.67571823810266,20.67571823810266,0.0,0.0,59.55565878705336,20.534638023376466,20.99299874170298,20.076277305049953,43377980.0,-0.07696603271083235,97.45277192261997,11.26344394683838,442.5700073242188,20.90571403503418
2007-09-12 00:00:00-04:00,20.81899771279036,21.079145301212645,20.811771237744274,20.90571403503418,42364700,0.0,0.0,20.79731814066569,20.728264066908096,20.598189883761936,20.90571403503418,20.58052635192871,20.551618576049805,20.79731814066569,20.58052635192871,20.90571403503418,20.711102206861355,20.711102206861355,0.0,0.0,58.160929862287574,20.558485412597655,21.042561030484308,20.074409794711002,42316960.0,0.23221972728965,97.45277192261997,11.26344394683838,442.5700073242188,21.071908950805664
2007-09-13 00:00:00-04:00,21.043004442476622,21.14417228909107,20.92738227423485,21.071908950805664,35288600,0.0,0.0,20.96111234029134,20.785270902845596,20.634722815619575,20.90571403503418,20.90571403503418,20.58052635192871,20.96111234029134,20.90571403503418,21.071908950805664,20.76661093669894,20.76661093669894,0.0,0.0,59.55554017506002,20.59678449630737,21.116611479563744,20.076957513051,40288520.0,-0.16702820980674948,97.45277192261997,11.26344394683838,442.5700073242188,20.985191345214844
2007-09-14 00:00:00-04:00,20.941832520841864,21.0357752620083,20.86956919186192,20.985191345214844,33496600,0.0,0.0,20.98760477701823,20.81016116672092,20.666036287943523,21.071908950805664,20.90571403503418,20.90571403503418,20.98760477701823,20.90571403503418,21.071908950805664,20.800238691855235,20.800238691855235,0.0,0.0,52.79794649428248,20.64122591018677,21.132086149298836,20.150365671074702,36555660.0,-0.05078127213887773,97.45277192261997,11.26344394683838,442.5700073242188,20.761178970336918
2007-09-17 00:00:00-04:00,20.80453780323663,20.869573295968944,20.681690533304693,20.761178970336918,39536500,0.0,0.0,20.939426422119144,20.803737428453232,20.692532751295303,20.985191345214844,21.071908950805664,20.90571403503418,20.939426422119144,20.761178970336918,21.071908950805664,20.79422950392934,20.79422950392934,0.0,0.0,52.926733331058685,20.658569049835204,21.140094684077646,20.177043415592763,37013440.0,0.18031382289545794,97.45277192261997,11.26344394683838,442.5700073242188,20.90571403503418
2007-09-18 00:00:00-04:00,20.7395092439018,20.93461855690933,20.428777708466107,20.90571403503418,77462400,0.0,0.0,20.88402811686198,20.83986939324273,20.721036593119305,20.761178970336918,20.985191345214844,21.071908950805664,20.88402811686198,20.761178970336918,20.985191345214844,20.81138097025316,20.81138097025316,0.0,0.0,63.36903169803069,20.682777309417723,21.1628100312974,20.202744587538046,45629760.0,0.9592629595437128,97.45277192261997,11.26344394683838,442.5700073242188,20.717830657958984
2007-09-19 00:00:00-04:00,20.86235740811649,20.891261931162447,20.45045658366037,20.717830657958984,94242200,0.0,0.0,20.79490788777669,20.820599661933052,20.735891236199272,20.90571403503418,20.761178970336918,20.985191345214844,20.79490788777669,20.717830657958984,20.90571403503418,20.796988614515595,20.796988614515595,0.0,0.0,51.197668436570716,20.70445671081543,21.146354087448533,20.262559334182324,56005260.0,0.21661864336762093,97.45277192261997,11.26344394683838,442.5700073242188,20.537166595458984
