Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-15 00:00:00-04:00,128.59394351124953,128.77575140862407,126.54623935263373,127.91455841064453,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.0628218572984,130.5746804536321,128.90971892586478,130.2589111328125,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,131.9047213968794,132.5745284215321,130.9861184768571,132.44056701660156,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.2492344313806,132.7276702464702,131.32106778205056,131.34019470214844,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,132.574528920825,133.47399032904528,132.04824675636652,132.80416870117188,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,132.6798048829743,133.19650906550706,130.4120095133632,131.83775329589844,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.27318377820285,132.38315805628122,127.0725191057924,127.63706970214844,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.1680931220957,129.7135023019628,128.1250920576116,129.60824584960938,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.50770281992732,130.82347216584748,128.85231921922508,129.8857421875,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.06282016874215,129.90485707921212,127.79017944416147,129.71348571777344,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.33059724815928,132.46927652944635,131.00526448227686,132.16307067871094,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.14867986286694,133.17738484336337,130.39289953029473,131.91432189941406,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.71818363723725,131.2827341774401,129.84742728497383,130.17276000976562,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.37849022351602,131.7516696107065,130.59384840389805,131.6942596435547,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.1103804706673,134.32561123168327,132.77546964181525,134.0098419189453,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,133.9906981945414,134.1342230612847,132.23962181678058,133.10081481933594,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.56969043018603,133.72279337578618,130.57469253564832,131.58897399902344,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.90000813423205,130.98612305454733,128.70876449044118,130.2110595703125,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.04842426876704,130.39289863305598,129.2637825387247,130.24935913085938,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.90474334906105,132.45015251679837,130.96699875778552,131.58897399902344,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.83778158955747,132.1057044973622,130.67997500955195,131.3976287841797,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.97183593618067,130.80430933021782,129.80916956037441,130.4502716064453,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.05313658403446,131.58898232684635,130.54598121955024,131.46458435058594,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.43586301567214,132.68936227962902,130.64165795972778,132.54583740234375,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.2490752135034,136.22979163858224,134.02899885531698,134.98587036132812,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.92845879520524,135.5408560339765,132.28749844063583,133.42617797851562,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.2252445887221,133.60800203456242,132.46932235933085,133.13912963867188,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.30647460654583,134.62224393078301,130.97656611567098,131.4550018310547,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,131.56982784700523,133.92373810043057,130.16322561033036,133.349609375,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.4261569428416,134.13423246937052,132.46928549557592,133.52183532714844,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.10554443501024,134.30649388862898,130.7564939465085,131.7899169921875,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.09609885745832,133.21563663631733,131.83773949289122,133.03382873535156,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.63664886842125,134.2011994295905,131.09136771375327,131.15835571289062,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.37375861557845,130.48857853809773,127.81891313460882,128.84275817871094,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.12977945848945,130.85215072454616,127.47439619199758,130.4024200439453,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.85216155690915,132.28746863065953,130.53639224860024,132.16307067871094,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.22533353138516,132.22047328966548,131.11051364407913,131.20619201660156,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.1679176030156,131.8185830689926,129.77087910151045,129.8187255859375,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.5315649698093,132.71807630480527,131.06269267087342,132.27792358398438,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.51712269341564,133.646223913659,132.28746830592786,133.10081481933594,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.0768026881766,134.94755908056808,133.48354715084048,133.65577697753906,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.66537926974388,134.2394933968618,133.5027128703588,133.5314178466797,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.01945452776604,135.67483856162022,133.78023659105344,135.46434020996094,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.71789496464436,134.90928089250446,133.51224246288612,134.3542938232422,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.8710429191445,135.32077371859089,133.02428782411235,133.66539001464844,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.73235818030992,133.96201260102106,130.67037224099815,131.4837188720703,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.47882779338067,132.5266742782415,131.10093079329317,132.45968627929688,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.97642753647972,133.9715674273705,130.38329946391374,130.48855590820312,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.97657061094796,131.52197975284088,129.7613397639693,131.321044921875,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.37831979776226,134.3638962894612,132.68937113939208,133.90460205078125,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.33047165646772,135.05284328113734,133.19651023014345,134.6605224609375,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.17226361009762,139.3874947218539,137.32064840596206,137.97132873535156,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.86605710998305,138.26794141599382,136.49772317696176,136.6699676513672,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.33021294715746,138.74637879424017,136.63168618279167,138.37319946289062,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.6506575557394,138.67936252917337,136.8230443107493,137.1866455078125,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.0382648077499,138.19136773802498,136.8039071090673,137.5215606689453,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.58370349623067,138.74636990196268,137.94260133221601,138.31578063964844,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.71770516932136,138.765551679171,137.70342340361074,138.22970581054688,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.14352111222806,138.28706058448282,137.0239833119963,137.84689331054688,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.63635436046124,138.6315086170737,137.56938096665445,138.03823852539062,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,137.7703166882093,139.6936372200461,137.55980384790183,139.66493225097656,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.07169184013134,140.10511474930792,138.48799967663436,139.80848693847656,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,139.9711599067304,141.20553230096826,139.76064701159993,140.7270965576172,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.4113169590004,141.10026554715975,139.97114968296003,140.95672607421875,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.67922245604274,142.0092729775196,140.660080941869,141.6743621826172,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.50688997036747,143.52118619921913,141.87536576839938,143.50204467773438,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.59770380804977,144.05699801041075,142.55470284337872,143.85604858398438,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.37274180718876,144.80333095830292,143.7220617515988,143.90386962890625,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.31675665109825,144.8256230345692,142.54052963438843,143.65426635742188,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.44303972808356,143.8270995105173,142.57893085577737,143.5198516845703,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.08634478297378,144.3071700117299,142.88618537610708,143.62547302246094,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.01913569042264,145.31531377179007,143.942323726675,145.20008850097656,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.32487136254838,146.34260397503567,145.28647271601574,145.96815490722656,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.2562238084777,146.4194437254043,145.4785228776696,146.2466278076172,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.03536323916404,146.22738576257797,145.24805184767362,145.3440704345703,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,145.75696495662464,145.77617161025063,142.40612909290346,143.5870819091797,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.60920406250946,143.47183902481288,140.80268586345358,143.35662841796875,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.1535373308266,144.191935983344,143.25101516765102,143.87510681152344,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.06712955533658,144.32636807389702,143.51984986619598,143.951904296875,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,144.96963404866375,145.81453615555898,144.27834118368898,145.69932556152344,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.04647485439628,146.14101966665538,144.89285093152884,145.3249053955078,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.25765892283414,145.83374118738456,144.74879260431285,145.1040496826172,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.49771275609766,145.81455658446657,144.33596670246098,145.65133666992188,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.6032997825229,147.32193586079035,144.99842954329839,147.12991333007812,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,146.89949076148596,148.71413094370084,146.73627086313007,148.3684844970703,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,148.92533109631387,149.68382514078712,148.64690065351135,149.32858276367188,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.25178620212318,149.50142867694709,148.29165889988965,148.5220947265625,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.14765771036627,149.28060098693732,148.03243246247106,148.21485900878906,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,147.85962522236272,149.55905488709035,147.6195933632355,149.50144958496094,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.07607694162274,152.17062177049698,150.05832942496437,151.13368225097656,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,151.8153646121753,151.8153646121753,150.99926497902302,151.13368225097656,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,151.20086235043127,151.42170220581872,150.85521589241375,151.1048583984375,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.27764199199746,152.40098907803164,151.12401812116062,152.3433837890625,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,153.09230973532286,153.1883283346823,151.91135714518478,152.62185668945312,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.65069071127525,152.6794933669262,150.48079298300755,151.30650329589844,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.5192129682288,151.47934060021274,150.21196509380914,151.41212463378906,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,152.44905180072578,154.32129760031822,152.0169973316481,154.21568298339844,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,152.0073684140353,153.5723660253769,151.75772592789224,152.29539489746094,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,150.81681093154958,152.75627234541133,150.26953129159415,152.68905639648438,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,152.96748649580653,153.30352225624569,151.04723192056645,151.29685974121094,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,152.5930509925824,154.38849931453737,151.65213017891352,153.70680236816406,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,155.38704330143966,155.75189646824933,154.60934230935305,155.6270751953125,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,156.32795101103306,156.7119961126268,154.75332800350677,154.90695190429688,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,155.31020973012664,156.7984101951722,154.83014600916886,156.7696075439453,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,156.87522160709418,157.07685481536862,155.2718105426754,155.66546630859375,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,156.13593018439295,157.40330552325324,156.0879355294465,156.67359924316406,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,157.79696335381476,159.61160377578858,157.48971551604532,159.5443878173828,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,160.74451951139056,160.792528809066,158.83386080680205,160.43728637695312,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,160.0340219479692,161.4838236433876,159.79399010704623,159.8612060546875,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,160.7253382154169,160.81176082501747,159.0739177374724,159.09312438964844,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,159.56358235687807,160.14926068408008,158.68026686592106,160.07244873046875,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,160.83094283811883,160.85014948910197,157.89295520412787,158.4594268798828,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,154.72453007162534,156.86562479692714,153.81241193973966,155.80947875976562,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,157.24966450594118,159.1507126571155,156.5679822556954,158.86268615722656,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,161.14777542832246,162.02149485742285,159.08350742806923,161.3397979736328,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,167.1102047261947,167.1102047261947,163.98017950475884,165.89083862304688,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,165.3435370627497,165.52594895256925,162.8183974491206,163.44247436523438,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,163.6345023406229,167.54222780939168,163.6056996912535,167.42701721191406,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,170.07692032886166,173.4373653057278,169.28001304773096,172.93809509277344,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,176.69222869438266,176.85544857996737,171.2963178695486,172.72689819335938,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,173.75423961447228,176.49060829476554,172.8805202505465,176.3081817626953,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,175.55930473916402,178.22845779674054,175.20404763123727,176.55783081054688,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,176.26020780749687,181.31047317188234,175.94336397517094,181.17605590820312,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,183.04829016730042,183.0962994692697,176.18338484677508,177.08590698242188,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,178.1804446999164,178.43968320009577,174.59917359902084,177.3451385498047,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,175.78015523300238,178.80455118323832,175.57852199947416,176.38504028320312,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,175.94333669243468,178.01721528222677,175.3672544229211,177.95960998535156,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,178.20924674248815,180.21590948611873,178.1036321428033,179.7646484375,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,181.05476156931115,181.1702868676942,179.52399260413998,180.30381774902344,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,179.98607940295418,180.2749072926372,174.35400166092023,177.55032348632812,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,176.34692757645726,176.66463686063503,170.64744895666243,171.93753051757812,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,161.52051769581138,168.04795934164056,157.14962592824432,164.5242919921875,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,167.7110026366853,168.3271618858539,161.40498886901548,161.80935668945312,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,163.3882895195606,166.80603986050787,161.94416469142035,163.83114624023438,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,157.23632963096597,160.80812373577942,152.09523370888542,152.28778076171875,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,146.73272228014284,157.6117995698087,146.33799127797377,155.97511291503906,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,159.15215192058943,166.478677787999,156.26390279583498,166.353515625,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,167.32594376150521,168.481240760066,156.21580114418978,158.38198852539062,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,162.21372861283848,164.3413975691154,159.45062653516905,164.19699096679688,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,159.8646098808786,164.50505635487636,159.5180193595114,160.076416015625,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,156.5527978520837,157.03417291285632,150.1890189610538,155.55154418945312,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,145.37521851818533,151.87377961088566,144.41246872667418,145.00936889648438,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,152.26852064390053,155.03160802775633,146.89637468833928,154.9257049560547,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,151.2768970002796,151.8256568061314,145.51964200169434,147.9072723388672,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,139.8875698228419,147.7532351036865,133.4178890229328,133.8800048828125,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,142.00560150207278,155.87883023213996,135.4877809672767,152.91355895996094,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,134.78502312987717,143.78674305078323,129.97127230381014,130.37562561035156,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,134.78498611020308,142.00561036610682,129.97123660626724,141.11026000976562,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,132.85948067513408,140.56147955485199,129.99049020575032,135.17007446289062,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,137.45182087676568,144.5569058492211,133.82224928290324,137.39405822753906,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,140.561500527142,141.6205314072733,130.79921607814686,132.2337188720703,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,131.9063497840958,135.33375154128754,127.58361242092414,130.9147186279297,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,138.39534166665808,144.0274362297752,136.00772527678248,142.81436157226562,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,143.36306659262215,148.5811683944967,139.05957410109772,141.4471893310547,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,142.8720829729805,150.82440675417416,142.84320165046657,150.29489135742188,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,146.09729746148582,149.12033156269408,143.64228227611278,144.1236572265625,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,146.7615837411969,154.6176257354592,144.4220940582425,154.2613983154297,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,153.4623162364681,158.6419149961524,150.72811025902737,151.8352813720703,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.3007402885096,151.87380248700907,145.2019524782736,146.4438934326172,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,146.20318846581168,149.68833811836217,144.75906373370782,149.47653198242188,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.32255028788566,151.51761939800969,146.5209438979849,148.099853515625,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.3480837764992,160.29787159886754,151.71014354392622,159.1136932373047,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,163.27274392236126,163.66747488749107,157.1785355945853,157.3999786376953,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,159.49879089023898,160.46154089116303,157.40962515108168,158.97891235351562,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,160.1630814992071,161.1354536554864,157.2459503399708,158.988525390625,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,158.2279630237698,159.40251915926993,156.25432265245246,159.34474182128906,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,162.70470860587812,167.27776994243385,161.74195885081375,167.22962951660156,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,164.8227851767551,167.10451250169402,162.9358035394465,165.4774627685547,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,167.80731087612355,170.67630147110464,166.45945219892877,170.4452362060547,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,172.81359728075745,173.29497220354506,169.3188106403923,171.94712829589844,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,170.0505259159266,172.09155107955107,168.47161660832316,168.53900146484375,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,167.03709166693034,167.20075737142216,159.92237117432362,161.5686798095703,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,165.0057039886225,167.51848180328773,164.45694418723917,167.05636596679688,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,167.62437584558973,168.53898525886916,164.54357928435533,165.03457641601562,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,165.65075152286903,168.05762636120062,164.35104792440887,168.04800415039062,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,170.01199810915608,170.31044822206417,166.8445574616638,167.56661987304688,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,169.04925135009023,169.12627310490822,163.08020491047245,163.48455810546875,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,166.76755523673768,171.0614119859502,165.4774737696935,170.8207244873047,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,173.2949898196694,173.6800839208871,169.66541841957925,172.534423828125,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,169.25142366527768,171.98562966668854,167.52809323671195,168.06724548339844,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.99023880160223,172.33223565154194,167.32593900644824,172.17819213867188,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,173.89188796046093,176.80901907824207,173.1987068344141,174.02667236328125,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,175.2975149479417,177.3385401676666,174.86428040286407,175.74037170410156,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,177.30966990808082,177.6755196176146,175.77890089776773,176.7609100341797,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,178.0894871116449,178.10874622454844,176.52983684563327,177.8006591796875,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,176.32762204244025,180.52521180682427,176.03880885140165,179.78390502929688,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,179.8416922986878,180.07274288316344,175.50931755499008,175.71148681640625,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,175.7499933710946,177.1941181897718,169.96385719574033,173.05429077148438,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,170.92660935096734,173.9592803248118,169.13589396434602,173.80523681640625,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,172.38999969392742,180.09199911509984,170.40673719343923,176.3372802734375,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,178.8308011495378,179.26403568396037,177.10748522269296,178.0220947265625,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,178.13757760409192,179.64910169965552,176.65494951498144,176.78973388671875,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,178.42132102362007,179.42537762722444,177.58140067221441,179.241943359375,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,178.99092022275786,180.21702184572524,176.95386001051065,177.08901977539062,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,176.85732946709163,178.08343111590338,176.2297903994638,177.166259765625,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,179.8984777608086,180.0529503153612,174.8396268153775,175.2933807373047,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,173.9706797672697,175.69880967083859,170.49513667615125,175.5250244140625,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.4920380381702,177.78414718997826,174.1444822216047,175.12921142578125,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.41325480951375,177.9000272398553,174.17346188572387,176.915283203125,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,176.22981283222916,176.67391768633263,175.18716005206085,176.50979614257812,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,177.88071038982324,178.60478383781438,175.0809656167823,178.5178985595703,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.4310203802404,179.5122987249062,177.23388026199424,178.9523468017578,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,177.92896413152928,179.41572162276043,175.99810182892193,176.59666442871094,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,176.30703741613362,181.24039133626482,175.71812380695243,180.7287139892578,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.51229092990567,182.03206710900034,178.06414403919177,181.8486328125,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.50105159424194,184.10771268683345,180.78662725809943,183.23883056640625,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.5228430682153,191.65737800681057,184.40698132381544,190.0354461669922,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.45374594423032,188.99282016778858,179.63780353302565,179.8308868408203,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,183.95325664357313,185.0924731339584,178.77854475825748,181.25006103515625,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,178.1992888058143,184.22358466666267,177.64898596269882,182.4085693359375,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,186.2220086976639,188.81902077514528,184.8414492630143,186.87850952148438,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,188.28805958845814,189.533474177476,186.9943852209441,187.52537536621094,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,187.29367012103503,189.69759933462387,187.29367012103503,189.53347778320312,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,191.72495490568883,192.40075371635754,187.65083456397406,188.40386962890625,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,189.0217760227061,193.81997046464267,188.48113688524478,193.6365509033203,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,195.10397683414558,196.89967935564388,194.46678874202777,194.93020629882812,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,194.6309309172936,196.22388646470418,189.7651495421404,191.0009002685547,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,190.96230089525986,193.67516030385508,188.71284435388688,193.41448974609375,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,192.82556621142606,192.9800387363453,188.14323380888408,189.54310607910156,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,189.01213420456875,191.66707021592563,186.85922658194494,191.58018493652344,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,191.0395761333055,197.33417845203564,190.90441632232208,196.47494506835938,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,196.11770886297487,199.2167497414326,194.79507272856733,197.623779296875,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,198.56988516386244,200.8290054020046,197.91339900891106,199.1298370361328,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,201.61098456124537,203.83147910557767,200.8965602220729,203.4163360595703,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,203.17498627183724,207.2491069775475,200.80003384911396,201.05104064941406,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,202.8081476252456,205.887860906049,201.47584780023993,205.4727325439453,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,208.85175119939748,208.9000257098054,204.1597545752087,206.91123962402344,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,206.23543215317704,206.67953703846982,203.78324310250133,206.28370666503906,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,207.06571573604833,208.34009221315998,199.36157754223487,199.91188049316406,38135600,0.0,0.0
