Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2007-05-14 04:00:00+00:00,22.096556055953734,22.204029303775613,22.075060859750764,22.21126747131348,70188500,14,0,2,5,2007,22.077452341715496,22.03764576382107,21.52058007982042,22.132383346557617,21.910274505615234,22.053564071655277,22.077452341715496,21.910274505615234,22.189699172973636,21.822271674013507,21.822271674013507,0.0,0.0,78.98946489004675,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-15 04:00:00+00:00,22.21126747131348,22.347841993441158,22.168139179966087,22.33346366882324,75013900,15,1,2,5,2007,22.177783330281574,22.06870206197103,21.612533675299755,22.189699172973636,22.132383346557617,21.910274505615234,22.177783330281574,22.132383346557617,22.21126747131348,21.882117181290425,21.882117181290425,0.0,0.0,77.99519650363587,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-16 04:00:00+00:00,22.283147104402875,22.347840221807218,22.1465725931022,22.268770217895508,45833600,16,2,2,5,2007,22.244810104370117,22.08467589484321,21.698140356275772,22.21126747131348,22.189699172973636,22.132383346557617,22.244810104370117,22.189699172973636,22.33346366882324,21.95155510244932,21.95155510244932,0.0,0.0,78.36021319153603,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-17 04:00:00+00:00,22.30471159981715,22.383779897997695,22.25439366512685,22.16094207763672,41045600,17,3,2,5,2007,22.271167119344074,22.126101599799263,21.78970570034451,22.33346366882324,22.21126747131348,22.189699172973636,22.271167119344074,22.21126747131348,22.33346366882324,22.00035742790258,22.00035742790258,0.0,0.0,67.64755376664945,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-18 04:00:00+00:00,22.26157517437954,22.27595172277797,21.98123933572561,22.31908416748047,58453000,18,4,2,5,2007,22.25439198811849,22.14360449049208,21.874882486131455,22.268770217895508,22.33346366882324,22.21126747131348,22.25439198811849,22.16094207763672,22.33346366882324,22.02506275863091,22.02506275863091,0.0,0.0,68.38918792741566,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-21 04:00:00+00:00,22.08906483421668,22.39815382742366,22.08906483421668,22.060321807861328,41836400,21,0,2,5,2007,22.24959882100423,22.175494299994575,21.960884200202095,22.16094207763672,22.268770217895508,22.33346366882324,22.24959882100423,22.16094207763672,22.31908416748047,22.070296821530842,22.070296821530842,0.0,0.0,65.30461366098737,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-22 04:00:00+00:00,22.21127154074524,22.23283637588176,22.038756972724805,21.98124313354492,39999500,22,1,2,5,2007,22.180116017659504,22.176245159573025,22.028132014804417,22.31908416748047,22.16094207763672,22.268770217895508,22.180116017659504,22.060321807861328,22.31908416748047,22.068762204043225,22.068762204043225,0.0,0.0,53.446253618660876,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-23 04:00:00+00:00,22.168134181945437,22.168134181945437,21.974054858103745,21.6865291595459,46322500,23,2,2,5,2007,22.120216369628906,22.184130562676323,22.050384945339626,22.060321807861328,22.31908416748047,22.16094207763672,22.120216369628906,21.98124313354492,22.31908416748047,22.05529773165887,22.05529773165887,0.0,0.0,43.819382158768256,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-24 04:00:00+00:00,21.952489847938352,22.139379512078367,21.53557812801957,21.909366607666016,64046400,24,3,2,5,2007,21.909364700317383,22.13459120856391,22.063429832458496,21.98124313354492,22.060321807861328,22.31908416748047,21.909364700317383,21.6865291595459,22.060321807861328,21.998564105179955,21.998564105179955,0.0,0.0,43.794615455047975,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-25 04:00:00+00:00,21.76560518003932,22.038752852246603,21.693723780714144,22.132198333740234,47726500,25,4,2,5,2007,21.859046300252277,22.103443145751953,22.070544454786514,21.6865291595459,21.98124313354492,22.060321807861328,21.859046300252277,21.6865291595459,21.98124313354492,21.984841413254735,21.984841413254735,0.0,0.0,47.391403253537895,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-29 04:00:00+00:00,21.916554143061934,22.16095006988317,21.844672746169167,22.362215042114254,42373100,29,1,2,5,2007,21.909364700317383,22.09465768602159,22.08167987399631,21.909366607666016,21.6865291595459,21.98124313354492,21.909364700317383,21.6865291595459,22.132198333740234,22.00751170871404,22.00751170871404,0.0,0.0,52.50700383121269,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-30 04:00:00+00:00,21.959679815893587,22.376590222960857,21.93092808317694,22.060321807861328,57376800,30,2,2,5,2007,22.134593327840168,22.09785228305393,22.091264088948567,22.132198333740234,21.909366607666016,21.6865291595459,22.134593327840168,21.909366607666016,22.362215042114254,22.06208145231407,22.06208145231407,0.0,0.0,56.99767179586513,101.05133483266232,11.243178367614746,466.7187805175781
2007-05-31 04:00:00+00:00,22.3694109230319,22.39816266552335,22.00281695185452,21.98843765258789,85290500,31,3,2,5,2007,22.184911727905273,22.074691348605686,22.100396474202473,22.362215042114254,22.132198333740234,21.909366607666016,22.184911727905273,22.060321807861328,22.362215042114254,22.06181073778288,22.06181073778288,0.0,0.0,53.17360679678236,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-01 04:00:00+00:00,22.13220046018605,22.21126877044367,21.95968454265876,22.081886291503903,39469400,1,4,2,6,2007,22.136991500854492,22.055524190266926,22.0995643403795,22.060321807861328,22.362215042114254,22.132198333740234,22.136991500854492,21.98843765258789,22.362215042114254,22.050522570829806,22.050522570829806,0.0,0.0,46.74884482733365,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-04 04:00:00+00:00,21.866243414278024,22.110639406346813,21.85186685685657,21.98124313354492,41434500,4,0,2,6,2007,22.043548583984375,22.029168870713974,22.102331585354275,21.98843765258789,22.060321807861328,22.362215042114254,22.043548583984375,21.98843765258789,22.081886291503903,22.05534775862582,22.05534775862582,0.0,0.0,47.60404648043841,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-05 04:00:00+00:00,22.009996235309625,22.017183139727447,21.801540360585587,21.77279663085937,44265000,5,1,2,6,2007,22.017189025878903,22.020382351345486,22.098313755459255,22.081886291503903,21.98843765258789,22.060321807861328,22.017189025878903,21.98124313354492,22.081886291503903,22.043947047074912,22.043947047074912,0.0,0.0,45.061672280682586,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-06 04:00:00+00:00,21.830301484497173,21.94531119177277,21.74404351852855,21.291189193725582,38217500,6,2,2,6,2007,21.94530868530273,21.99722162882487,22.090676095750595,21.98124313354492,22.081886291503903,21.98843765258789,21.94530868530273,21.77279663085937,22.081886291503903,22.002231598426366,22.002231598426366,0.0,0.0,38.39304540655193,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-07 04:00:00+00:00,21.578713410951995,21.772792771713675,21.26962436329975,21.60028076171875,71971400,7,3,2,6,2007,21.68174298604329,21.953294965955948,22.04394308725993,21.77279663085937,21.98124313354492,22.081886291503903,21.68174298604329,21.291189193725582,21.98124313354492,21.892840459241633,21.892840459241633,0.0,0.0,32.7412661446848,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-08 04:00:00+00:00,21.262439916992488,21.607469039822355,21.14024193127893,21.578710556030277,61346200,8,4,2,6,2007,21.5547555287679,21.91895209418403,22.01119761996799,21.291189193725582,21.77279663085937,21.98124313354492,21.5547555287679,21.291189193725582,21.77279663085937,21.847831275007344,21.847831275007344,0.0,0.0,40.75852598193882,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-11 04:00:00+00:00,21.52120572019304,21.7440367876844,21.51401744433545,21.45651626586914,48467400,11,0,2,6,2007,21.490060170491535,21.857453452216255,21.97605556911892,21.60028076171875,21.291189193725582,21.77279663085937,21.490060170491535,21.291189193725582,21.60028076171875,21.806428087472412,21.806428087472412,0.0,0.0,37.22095036052178,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-12 04:00:00+00:00,21.535584571733285,21.73685221698241,21.399011420229915,21.844667434692383,56981800,12,1,2,6,2007,21.545169194539387,21.756820254855686,21.927336268954807,21.578710556030277,21.60028076171875,21.291189193725582,21.545169194539387,21.45651626586914,21.60028076171875,21.752595499533445,21.752595499533445,0.0,0.0,39.062515115708564,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-13 04:00:00+00:00,21.54276673796806,21.85904398478004,21.456510179488696,21.93811798095703,64435600,13,2,2,6,2007,21.626631418863933,21.732858657836914,21.9037750032213,21.45651626586914,21.578710556030277,21.60028076171875,21.626631418863933,21.45651626586914,21.844667434692383,21.76676041263482,21.76676041263482,0.0,0.0,47.77515468741558,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-14 04:00:00+00:00,21.815920023074643,22.074691120748756,21.77997864074244,21.916549682617188,59065700,14,3,2,6,2007,21.74643389383952,21.727267583211262,21.891395886739094,21.844667434692383,21.45651626586914,21.578710556030277,21.74643389383952,21.45651626586914,21.93811798095703,21.79312311545362,21.79312311545362,0.0,0.0,54.386034915371695,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-15 04:00:00+00:00,22.18251038568516,22.1968855653192,21.87342140166842,21.930927276611328,100933000,15,4,2,6,2007,21.899778366088867,21.708896848890518,21.869032859802246,21.93811798095703,21.844667434692383,21.45651626586914,21.899778366088867,21.844667434692383,21.93811798095703,21.81211181809417,21.81211181809417,0.0,0.0,50.1346760408248,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-18 04:00:00+00:00,22.06031349663636,22.08187695262493,21.86623416659881,21.894994735717773,45412600,18,0,2,6,2007,21.928531646728516,21.703306198120117,21.861844274732803,21.916549682617188,21.93811798095703,21.844667434692383,21.928531646728516,21.916549682617188,21.93811798095703,21.830391119404503,21.830391119404503,0.0,0.0,45.9063683197815,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-19 04:00:00+00:00,21.909371292861888,22.038757565111,21.83748987816527,21.57152938842773,46802600,19,1,2,6,2007,21.914157231648762,21.716883765326607,21.857052697075737,21.930927276611328,21.916549682617188,21.93811798095703,21.914157231648762,21.894994735717773,21.930927276611328,21.84033013729885,21.84033013729885,0.0,0.0,39.68271216823186,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-20 04:00:00+00:00,21.880618497037776,21.93093507359776,21.535587997296403,21.722469329833984,46861600,20,2,2,6,2007,21.799150466918945,21.748032675849068,21.850663820902508,21.894994735717773,21.930927276611328,21.916549682617188,21.799150466918945,21.57152938842773,21.930927276611328,21.79897617593406,21.79897617593406,0.0,0.0,39.30821388578756,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-21 04:00:00+00:00,21.54995484321129,21.779974158708217,21.49963828932425,21.1977481842041,56564800,21,3,2,6,2007,21.729664484659832,21.761609183417427,21.840280638800728,21.57152938842773,21.894994735717773,21.930927276611328,21.729664484659832,21.57152938842773,21.894994735717773,21.787205891918664,21.787205891918664,0.0,0.0,44.376722946215864,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-22 04:00:00+00:00,21.564342165541177,21.63622358029777,21.16899644091584,21.1977481842041,86219900,22,4,2,6,2007,21.497248967488606,21.719280030992294,21.788366741604275,21.722469329833984,21.57152938842773,21.894994735717773,21.497248967488606,21.1977481842041,21.722469329833984,21.696520090731806,21.696520090731806,0.0,0.0,34.19013596927145,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-25 04:00:00+00:00,21.183371627047997,21.399015871317776,21.118678490869453,21.219314575195312,53905800,25,0,2,6,2007,21.372655232747395,21.690528021918404,21.723674138387043,21.1977481842041,21.722469329833984,21.57152938842773,21.372655232747395,21.1977481842041,21.722469329833984,21.619785951266003,21.619785951266003,0.0,0.0,35.46670138626007,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-26 04:00:00+00:00,21.24087804148601,21.42058090603673,21.204938016985484,21.470888137817383,48340300,26,1,2,6,2007,21.204936981201172,21.621044370863174,21.676951514350044,21.1977481842041,21.1977481842041,21.722469329833984,21.204936981201172,21.1977481842041,21.219314575195312,21.55817497033205,21.55817497033205,0.0,0.0,38.96846830407661,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-27 04:00:00+00:00,21.1042943126776,21.528392970916368,21.1042943126776,21.442138671875,53468600,27,2,2,6,2007,21.295983632405598,21.569129943847656,21.64819876352946,21.219314575195312,21.1977481842041,21.1977481842041,21.295983632405598,21.1977481842041,21.470888137817383,21.544746226868252,21.544746226868252,0.0,0.0,53.94318307378606,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-28 04:00:00+00:00,21.46370350207781,21.542771804107563,21.33431726290817,21.1833610534668,46055200,28,3,2,6,2007,21.3774471282959,21.516417609320747,21.612657229105633,21.470888137817383,21.219314575195312,21.1977481842041,21.3774471282959,21.219314575195312,21.470888137817383,21.52896044917698,21.52896044917698,0.0,0.0,46.04300615464501,101.05133483266232,11.243178367614746,466.7187805175781
2007-06-29 04:00:00+00:00,21.47088656897608,21.51401484789317,20.87427345503387,21.377439498901367,71193900,29,4,2,6,2007,21.36546262105306,21.43335469563802,21.56833044687907,21.442138671875,21.470888137817383,21.219314575195312,21.36546262105306,21.1833610534668,21.470888137817383,21.475791311375417,21.475791311375417,0.0,0.0,41.15734337631581,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-02 04:00:00+00:00,21.32712294703308,21.420567776070868,21.197736744501366,21.578710556030277,47316000,2,0,3,7,2007,21.334313074747723,21.375848558213974,21.54636616177029,21.1833610534668,21.442138671875,21.470888137817383,21.334313074747723,21.1833610534668,21.442138671875,21.460660263302486,21.460660263302486,0.0,0.0,48.28641740175595,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-03 04:00:00+00:00,21.413384324376143,21.722471960111648,21.406196048518563,21.557147979736328,35202600,3,1,3,7,2007,21.379837036132812,21.37664646572537,21.562339570787216,21.377439498901367,21.1833610534668,21.442138671875,21.379837036132812,21.1833610534668,21.578710556030277,21.478821846799068,21.478821846799068,0.0,0.0,43.728828195132394,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-05 04:00:00+00:00,21.60027626836241,21.72247422865598,21.44213829605104,21.54277229309082,47838500,5,3,3,7,2007,21.504432678222656,21.35827742682563,21.55994330512153,21.578710556030277,21.377439498901367,21.1833610534668,21.504432678222656,21.377439498901367,21.578710556030277,21.49087202109711,21.49087202109711,0.0,0.0,40.70162599809322,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-06 04:00:00+00:00,21.49964400272987,21.59309023137283,21.31994119336501,21.470888137817383,57541000,6,4,3,7,2007,21.55954360961914,21.396613438924152,21.557946734958225,21.557147979736328,21.578710556030277,21.377439498901367,21.55954360961914,21.54277229309082,21.578710556030277,21.498856678326913,21.498856678326913,0.0,0.0,40.84503357542023,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-09 04:00:00+00:00,21.46369986230209,21.528392970916368,21.427758484725626,21.08272933959961,33831400,9,0,3,7,2007,21.523602803548176,21.426962322658962,21.55874517228868,21.54277229309082,21.557147979736328,21.578710556030277,21.523602803548176,21.470888137817383,21.557147979736328,21.49455382594083,21.49455382594083,0.0,0.0,39.040935927599044,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-10 04:00:00+00:00,21.348690047723498,21.55714455212472,20.97490794966633,21.1977481842041,66013500,10,1,3,7,2007,21.365463256835938,21.411786185370552,21.516415278116863,21.470888137817383,21.54277229309082,21.557147979736328,21.365463256835938,21.08272933959961,21.54277229309082,21.431196212657564,21.431196212657564,0.0,0.0,33.430758037343594,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-11 04:00:00+00:00,21.01804533282459,21.312757899405074,20.99648049709043,21.614656448364254,48017000,11,2,3,7,2007,21.250455220540363,21.381437301635742,21.4752836227417,21.08272933959961,21.470888137817383,21.54277229309082,21.250455220540363,21.08272933959961,21.470888137817383,21.39528113135703,21.39528113135703,0.0,0.0,41.666631230072326,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-12 04:00:00+00:00,21.24806250597172,21.643409559621933,21.161805914246305,21.43495178222656,54302400,12,3,3,7,2007,21.298377990722656,21.40060594346788,21.458511776394314,21.1977481842041,21.08272933959961,21.470888137817383,21.298377990722656,21.08272933959961,21.614656448364254,21.42903118012737,21.42903118012737,0.0,0.0,47.85117388061453,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-13 04:00:00+00:00,21.52120973759606,21.57871458416783,21.31994208908302,21.58590316772461,42173000,13,4,3,7,2007,21.41578547159831,21.428560468885635,21.430957582261826,21.614656448364254,21.1977481842041,21.08272933959961,21.41578547159831,21.1977481842041,21.614656448364254,21.429942041988784,21.429942041988784,0.0,0.0,55.4816130610517,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-16 04:00:00+00:00,21.39182379365653,21.73685287798397,21.36307068445073,22.12500762939453,48023200,16,0,3,7,2007,21.545170466105144,21.451723098754883,21.41378582848443,21.43495178222656,21.614656448364254,21.1977481842041,21.545170466105144,21.43495178222656,21.614656448364254,21.453936061332758,21.453936061332758,0.0,0.0,58.38499489496146,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-17 04:00:00+00:00,21.578710992382184,22.196887647377014,21.57152271637924,22.225643157958984,77539600,17,1,3,7,2007,21.715287526448567,21.512422773573135,21.44453461964925,21.58590316772461,21.43495178222656,21.614656448364254,21.715287526448567,21.43495178222656,22.12500762939453,21.55717784103457,21.55717784103457,0.0,0.0,65.98967165618521,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-18 04:00:00+00:00,21.930930665044546,22.26158317084177,21.923742388263268,22.649742126464844,64414400,18,2,3,7,2007,21.978851318359375,21.586700015597874,21.47248872121175,22.12500762939453,21.58590316772461,21.43495178222656,21.978851318359375,21.58590316772461,22.225643157958984,21.66001865902294,21.66001865902294,0.0,0.0,64.07504814289709,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-19 04:00:00+00:00,22.319088246204934,22.8869497786198,22.232831665979656,22.39815330505371,121159300,19,3,3,7,2007,22.33346430460612,21.70969666375054,21.55315505133735,22.225643157958984,22.12500762939453,21.58590316772461,22.33346430460612,22.12500762939453,22.649742126464844,21.812283807860155,21.812283807860155,0.0,0.0,69.62606045426253,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-20 04:00:00+00:00,22.39096502967894,22.426906406552792,22.132193971303927,22.419727325439453,98292600,20,4,3,7,2007,22.42451286315918,21.812726126776802,21.61984422471788,22.649742126464844,22.225643157958984,22.12500762939453,22.42451286315918,22.225643157958984,22.649742126464844,21.902417576659165,21.902417576659165,0.0,0.0,69.78913373506022,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-23 04:00:00+00:00,22.54192531487688,22.65693502599165,22.36941074820473,22.139385223388672,48910600,23,0,3,7,2007,22.489207585652668,21.961281458536785,21.686533821953667,22.39815330505371,22.649742126464844,22.225643157958984,22.489207585652668,22.39815330505371,22.649742126464844,21.982003691856132,21.982003691856132,0.0,0.0,67.99009992908763,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-24 04:00:00+00:00,22.290336293855937,22.628177076675268,22.074692103334648,22.074689865112305,59729300,24,1,3,7,2007,22.319088617960613,22.065907796223957,21.72367254892985,22.419727325439453,22.39815330505371,22.649742126464844,22.319088617960613,22.139385223388672,22.419727325439453,22.00621623516883,22.00621623516883,0.0,0.0,59.420227619849015,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-25 04:00:00+00:00,22.27595748165363,22.49878855534417,21.83029533427255,21.54996109008789,54950100,25,2,3,7,2007,22.211267471313477,22.117022620307075,21.758814281887478,22.139385223388672,22.419727325439453,22.39815330505371,22.211267471313477,22.074689865112305,22.419727325439453,22.016750639775516,22.016750639775516,0.0,0.0,58.57129589909827,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-26 04:00:00+00:00,21.73685218086072,21.9453081028463,21.21212029389681,21.12586212158203,87025300,26,3,3,7,2007,21.921345392862957,22.129801432291668,21.77918095058865,22.074689865112305,22.139385223388672,22.419727325439453,21.921345392862957,21.54996109008789,22.139385223388672,21.944936862900494,21.944936862900494,0.0,0.0,50.10184179907361,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-27 04:00:00+00:00,21.51402085325512,21.564337421207483,21.10429866161596,21.13304710388184,69214600,27,4,3,7,2007,21.58350435892741,22.078685760498047,21.765204429626465,21.54996109008789,22.074689865112305,22.139385223388672,21.58350435892741,21.12586212158203,22.074689865112305,21.818925364236115,21.818925364236115,0.0,0.0,45.55563144661073,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-30 04:00:00+00:00,21.140235379757737,21.19774021574153,20.809582915606818,20.83833885192871,67499600,30,0,3,7,2007,21.269623438517254,21.96846792432997,21.740445348951553,21.12586212158203,21.54996109008789,22.074689865112305,21.269623438517254,21.12586212158203,21.54996109008789,21.71340563187392,21.71340563187392,0.0,0.0,50.71869478205963,101.05133483266232,11.243178367614746,466.7187805175781
2007-07-31 04:00:00+00:00,21.355882480189948,21.363070757515985,20.831150574602677,21.061174392700195,66554000,31,1,3,7,2007,21.032416025797527,21.814323001437717,21.700511508517796,21.13304710388184,21.12586212158203,21.54996109008789,21.032416025797527,20.83833885192871,21.13304710388184,21.578779973420808,21.578779973420808,0.0,0.0,45.11715166748725,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-01 04:00:00+00:00,20.80959148851638,21.24087725055949,20.716145234656103,21.219314575195312,80006300,1,2,3,8,2007,21.010853449503582,21.637815475463867,21.673756069607204,20.83833885192871,21.13304710388184,21.12586212158203,21.010853449503582,20.83833885192871,21.13304710388184,21.499148345617638,21.499148345617638,0.0,0.0,42.06193237772193,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-02 04:00:00+00:00,20.98210684882932,21.41339399795587,20.859908846093862,20.816768646240234,47938300,2,3,3,8,2007,21.03960927327474,21.50683339436849,21.659779760572647,21.061174392700195,20.83833885192871,21.13304710388184,21.03960927327474,20.83833885192871,21.219314575195312,21.456096996321893,21.456096996321893,0.0,0.0,46.888071196491765,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-03 04:00:00+00:00,21.168987289174577,21.40619489560537,20.773640364441007,21.23368263244629,61535500,3,4,3,8,2007,21.032419204711914,21.328726874457466,21.645004166497124,21.219314575195312,21.061174392700195,20.83833885192871,21.032419204711914,20.816768646240234,21.219314575195312,21.357738788617024,21.357738788617024,0.0,0.0,39.65182749761088,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-06 04:00:00+00:00,20.881463952437347,21.23368263244629,20.665821149719243,21.24086570739746,59530500,6,0,3,8,2007,21.089921951293945,21.228093253241646,21.647000524732803,20.816768646240234,21.219314575195312,21.061174392700195,21.089921951293945,20.816768646240234,21.23368263244629,21.338653226129217,21.338653226129217,0.0,0.0,37.60013458300234,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-07 04:00:00+00:00,21.08272777198859,21.41338156369128,20.88146018699464,21.56433486938477,49163000,7,1,3,8,2007,21.097105662027996,21.135446124606663,21.626234372456867,21.23368263244629,20.816768646240234,21.219314575195312,21.097105662027996,20.816768646240234,21.24086570739746,21.323608992478178,21.323608992478178,0.0,0.0,35.934318544272145,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-08 04:00:00+00:00,21.36306725036872,21.571523145530712,20.99647339306636,21.061174392700195,52898600,8,2,3,8,2007,21.346294403076172,21.137043211195206,21.633422321743435,21.24086570739746,21.23368263244629,20.816768646240234,21.346294403076172,21.23368263244629,21.56433486938477,21.3606437427715,21.3606437427715,0.0,0.0,34.03817155320601,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-09 04:00:00+00:00,21.305570389070763,21.63622436046435,20.78802665200462,20.63706588745117,72964500,9,3,3,8,2007,21.28879165649414,21.12985568576389,21.604270723130966,21.56433486938477,21.24086570739746,21.23368263244629,21.28879165649414,21.061174392700195,21.56433486938477,21.31457153506822,21.31457153506822,0.0,0.0,31.69314905352897,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-10 04:00:00+00:00,20.773640379441265,20.88146176952888,20.313601717188348,20.579565048217773,76576200,10,4,3,8,2007,21.08752504984538,21.074746661716038,21.521607293023003,21.061174392700195,21.56433486938477,21.24086570739746,21.08752504984538,20.63706588745117,21.56433486938477,21.210339896973288,21.210339896973288,0.0,0.0,28.014174387115887,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-13 04:00:00+00:00,20.80239751813352,20.83833753146257,20.442991900748464,20.392017364501957,55492300,13,0,3,8,2007,20.759268442789715,21.045994016859268,21.43015850914849,20.63706588745117,21.061174392700195,21.56433486938477,20.759268442789715,20.579565048217773,21.061174392700195,21.11329761254936,21.11329761254936,0.0,0.0,29.64358380656863,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-14 04:00:00+00:00,20.75268268169868,20.839241587361656,20.34152444022705,20.26939010620117,42944100,14,1,3,8,2007,20.536216100056965,20.97164323594835,21.304729355706108,20.579565048217773,20.63706588745117,21.061174392700195,20.536216100056965,20.392017364501957,20.63706588745117,21.002331420542067,21.002331420542067,0.0,0.0,28.72257550403971,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-15 04:00:00+00:00,20.370375949791605,20.91137389901853,20.233322750755352,20.06020736694336,48117700,15,2,3,8,2007,20.413657506306965,20.86609607272678,21.186464733547634,20.392017364501957,20.579565048217773,20.63706588745117,20.413657506306965,20.26939010620117,20.579565048217773,20.889571218335774,20.889571218335774,0.0,0.0,31.974070549926907,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-16 04:00:00+00:00,20.110700298290457,20.449726624470998,19.843808696647468,20.377588272094727,81447400,16,3,3,8,2007,20.240538279215496,20.78203370836046,21.055380291408962,20.26939010620117,20.392017364501957,20.579565048217773,20.240538279215496,20.06020736694336,20.392017364501957,20.761976779660017,20.761976779660017,0.0,0.0,34.03326234592252,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-17 04:00:00+00:00,20.262175492832355,20.377588272094727,20.06741591189129,20.38480758666992,76747700,17,4,3,8,2007,20.235728581746418,20.686912112765842,20.957502683003742,20.06020736694336,20.26939010620117,20.392017364501957,20.235728581746418,20.06020736694336,20.377588272094727,20.702840086188434,20.702840086188434,0.0,0.0,39.64360084884829,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-20 04:00:00+00:00,20.32710118049553,20.55071333244264,20.254967828820234,20.247753143310547,49952000,20,0,3,8,2007,20.274201075236004,20.591794543796116,20.86362033420139,20.377588272094727,20.06020736694336,20.26939010620117,20.274201075236004,20.06020736694336,20.38480758666992,20.653912009339432,20.653912009339432,0.0,0.0,43.25065242283467,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-21 04:00:00+00:00,20.269393560265737,20.428085823782965,20.10348782443011,20.3559513092041,50786200,21,1,3,8,2007,20.336716334025066,20.445507685343426,20.791275448269314,20.38480758666992,20.377588272094727,20.06020736694336,20.336716334025066,20.247753143310547,20.38480758666992,20.591426029950373,20.591426029950373,0.0,0.0,37.57769276164743,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-22 04:00:00+00:00,20.39201866872796,20.42808465242273,20.204472526691163,20.413654327392575,44763500,22,2,3,8,2007,20.329504013061523,20.36714956495497,20.74850262535943,20.247753143310547,20.38480758666992,20.377588272094727,20.329504013061523,20.247753143310547,20.38480758666992,20.555199149835563,20.555199149835563,0.0,0.0,36.61075526827828,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-23 04:00:00+00:00,20.399228761801503,20.43529473952248,20.26938904067983,20.781532287597656,33886600,23,3,3,8,2007,20.339119593302406,20.34232605828179,20.708536359998917,20.3559513092041,20.247753143310547,20.38480758666992,20.339119593302406,20.247753143310547,20.413654327392575,20.533423023305872,20.533423023305872,0.0,0.0,42.999663477207804,101.05133483266232,11.243178367614746,466.7187805175781
