Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2008-06-16 00:00:00-04:00,21.199587151137283,21.26533374136148,20.92199012722411,21.13384056091309,74718900,0.0,0.0,20.999914169311523,20.478002972073025,20.512092272440594,21.236114501953125,20.62978744506836,19.81161117553711,20.999914169311523,20.62978744506836,21.236114501953125,20.63233815665644,20.63233815665644,0.0,0.0,53.78668586496038,20.587417125701904,21.45972632274407,19.715107928659737,91489800.0,-0.4338151885555027,97.452772203958,11.263442993164062,442.5700073242188,21.03887367248535
2008-06-17 00:00:00-04:00,21.2141988505482,21.272640112119284,21.031569733969853,21.03887367248535,44256700,0.0,0.0,21.136276245117188,20.58027458190918,20.534413655598957,21.13384056091309,21.236114501953125,20.62978744506836,21.136276245117188,21.03887367248535,21.236114501953125,20.694882082168583,20.694882082168583,0.0,0.0,54.88961809665246,20.563309764862062,21.349367158205204,19.77725237151892,84854360.0,-0.4076906913779512,97.452772203958,11.263442993164062,442.5700073242188,20.790498733520508
2008-06-18 00:00:00-04:00,20.856245329395,21.082706445562525,20.790498733520508,20.790498733520508,49677800,0.0,0.0,20.98773765563965,20.593261506822373,20.53400781419542,21.03887367248535,21.13384056091309,21.236114501953125,20.98773765563965,20.790498733520508,21.13384056091309,20.709592336222723,20.709592336222723,0.0,0.0,51.14504455807857,20.552351665496825,21.318056517869238,19.786646813124413,82923760.0,0.12249218762356895,97.452772203958,11.263442993164062,442.5700073242188,21.13384056091309
2008-06-19 00:00:00-04:00,20.85624353699991,21.32377500007749,20.695530423868263,21.13384056091309,62037800,0.0,0.0,20.987737655639652,20.710143195258247,20.569722175598145,20.790498733520508,21.03887367248535,21.13384056091309,20.987737655639652,20.790498733520508,21.13384056091309,20.774861293867396,20.774861293867396,0.0,0.0,54.3509669374114,20.577189254760743,21.385508428998985,19.7688700805225,72532060.0,0.24880328839038768,97.452772203958,11.263442993164062,442.5700073242188,20.622482299804688
2008-06-20 00:00:00-04:00,21.11192845418975,21.126539119896712,20.52751575940897,20.622482299804688,97480400,0.0,0.0,20.84894053141276,20.752350277370876,20.56119940016005,21.13384056091309,20.790498733520508,21.03887367248535,20.84894053141276,20.622482299804688,21.13384056091309,20.7514183717039,20.7514183717039,0.0,0.0,52.990335015279136,20.568423175811766,21.370446699569573,19.76639965205396,65634320.0,0.5713065260212322,97.452772203958,11.263442993164062,442.5700073242188,20.432546615600582
2008-06-23 00:00:00-04:00,20.67361701208963,20.75397427536921,20.30105481207449,20.432546615600582,57145300,0.0,0.0,20.729623158772785,20.7588439517551,20.552676730685764,20.622482299804688,21.13384056091309,20.790498733520508,20.729623158772785,20.432546615600582,21.13384056091309,20.702361178457235,20.702361178457235,0.0,0.0,54.74135958314416,20.565501403808593,21.369136933613326,19.76186587400386,62119600.0,-0.41377651302210494,97.452772203958,11.263442993164062,442.5700073242188,20.25722312927246
2008-06-24 00:00:00-04:00,20.396021660704957,20.461768260154567,20.0965099935899,20.25722312927246,65218300,0.0,0.0,20.43741734822591,20.80835639105903,20.529137929280598,20.432546615600582,20.622482299804688,21.13384056091309,20.43741734822591,20.25722312927246,20.622482299804688,20.633878401659576,20.633878401659576,0.0,0.0,51.362951863644874,20.539567947387695,21.3480770506202,19.73105884415519,66311920.0,0.14127146064505736,97.452772203958,11.263442993164062,442.5700073242188,20.71013832092285
2008-06-25 00:00:00-04:00,20.31565883226273,20.94390332456618,20.279133572949466,20.71013832092285,64280200,0.0,0.0,20.466636021931965,20.817284266153973,20.530355347527397,20.25722312927246,20.432546615600582,20.622482299804688,20.466636021931965,20.25722312927246,20.71013832092285,20.64561069693085,20.64561069693085,0.0,0.0,50.36599538205112,20.545777130126954,21.357686452675054,19.733867807578854,69232400.0,-0.014383999582939122,97.452772203958,11.263442993164062,442.5700073242188,20.27183532714844
2008-06-26 00:00:00-04:00,20.476380473496768,20.60056834925293,20.27183532714844,20.27183532714844,67049100,0.0,0.0,20.413065592447918,20.710142135620117,20.52832645840115,20.71013832092285,20.25722312927246,20.432546615600582,20.413065592447918,20.25722312927246,20.71013832092285,20.588106793887402,20.588106793887402,0.0,0.0,51.963714527993105,20.525322818756102,21.343484695941996,19.70716094157021,70234660.0,0.04307547269610246,97.452772203958,11.263442993164062,442.5700073242188,20.18416976928711
2008-06-27 00:00:00-04:00,20.22069642936919,20.38871488569793,20.05998191170725,20.18416976928711,73450200,0.0,0.0,20.3887144724528,20.604623158772785,20.541313065422905,20.27183532714844,20.71013832092285,20.25722312927246,20.3887144724528,20.18416976928711,20.71013832092285,20.52596263625659,20.52596263625659,0.0,0.0,49.38642101081552,20.500120067596434,21.328147762134552,19.672092373058316,65428620.0,0.09546884298223235,97.452772203958,11.263442993164062,442.5700073242188,20.096515655517575
2008-06-30 00:00:00-04:00,20.25722883647895,20.439858021214643,20.0819049863347,20.096515655517575,57830500,0.0,0.0,20.184173583984375,20.499916712443035,20.540095647176106,20.18416976928711,20.27183532714844,20.71013832092285,20.184173583984375,20.096515655517575,20.27183532714844,20.459893869989052,20.459893869989052,0.0,0.0,47.05889485452103,20.489528083801268,21.33315694381455,19.645899223787985,65565660.0,-0.21265701114496627,97.452772203958,11.263442993164062,442.5700073242188,19.62898063659668
2008-07-01 00:00:00-04:00,19.92118698276517,20.001542857117904,19.314858291959386,19.62898063659668,100327800,0.0,0.0,19.96988868713379,20.370859146118164,20.48206032647027,20.096515655517575,20.18416976928711,20.27183532714844,19.96988868713379,19.62898063659668,20.18416976928711,20.332061064851764,20.332061064851764,0.0,0.0,48.02525339395072,20.473456573486327,21.370862131566444,19.57605101540621,72587560.0,0.7348596328926777,97.452772203958,11.263442993164062,442.5700073242188,18.9057674407959
2008-07-02 00:00:00-04:00,19.650894645947403,19.72394657861221,18.9057674407959,18.9057674407959,84669000,0.0,0.0,19.54375457763672,20.123295466105144,20.416719330681694,19.62898063659668,20.096515655517575,20.18416976928711,19.54375457763672,18.9057674407959,20.096515655517575,20.112631276535478,20.112631276535478,0.0,0.0,30.967670751988052,20.412823486328126,21.54451312564228,19.281133847013972,76665320.0,-0.1560763816210462,97.452772203958,11.263442993164062,442.5700073242188,18.978816986083984
2008-07-03 00:00:00-04:00,18.97151165440148,19.066479572924475,18.70122134889661,18.978816986083984,37074500,0.0,0.0,19.171188354492188,19.94066598680284,20.34650813208686,18.9057674407959,19.62898063659668,20.096515655517575,19.171188354492188,18.9057674407959,19.62898063659668,19.938198308773707,19.938198308773707,0.0,0.0,21.754904993202942,20.328083515167236,21.620015669043717,19.036151361290756,70670400.0,-0.5621242721657277,97.452772203958,11.263442993164062,442.5700073242188,19.015342712402344
2008-07-07 00:00:00-04:00,19.073783969648147,19.27832767333372,18.591643249032906,19.015342712402344,71527600,0.0,0.0,18.966642379760742,19.783198886447483,20.27102141910129,18.978816986083984,18.9057674407959,19.62898063659668,18.966642379760742,18.9057674407959,19.015342712402344,19.796220524716574,19.796220524716574,0.0,0.0,23.04821510120908,20.27475538253784,21.69149576417518,18.8580150009005,70285880.0,0.9292937194028241,97.452772203958,11.263442993164062,442.5700073242188,18.88385391235352
2008-07-08 00:00:00-04:00,18.94229518314543,19.13953499457432,18.635478163150427,18.88385391235352,65553200,0.0,0.0,18.95933787027995,19.63060230678982,20.219479348924423,19.015342712402344,18.978816986083984,18.9057674407959,18.95933787027995,18.88385391235352,19.015342712402344,19.655856430506873,19.655856430506873,0.0,0.0,22.836006414433015,20.206817150115967,21.754327223105946,18.659307077125987,71830420.0,-0.08352579983111419,97.452772203958,11.263442993164062,442.5700073242188,18.430931091308597
2008-07-09 00:00:00-04:00,18.84002133742161,18.883851937594564,18.394405823389416,18.430931091308597,54255800,0.0,0.0,18.776709238688152,19.377357059054905,20.09732066260444,18.88385391235352,19.015342712402344,18.978816986083984,18.776709238688152,18.430931091308597,19.015342712402344,19.467406378322526,19.467406378322526,0.0,0.0,21.716179826761547,20.10965852737427,21.845487215843473,18.373829838905063,62616020.0,-0.1723394128738185,97.452772203958,11.263442993164062,442.5700073242188,18.591642379760746
2008-07-10 00:00:00-04:00,18.409013285237943,18.752355481335016,18.24829879031425,18.591642379760746,57830600,0.0,0.0,18.635475794474285,19.190668953789604,19.95040554470486,18.430931091308597,18.88385391235352,19.015342712402344,18.635475794474285,18.430931091308597,18.88385391235352,19.332673455466868,19.332673455466868,0.0,0.0,18.131711534562385,20.04866008758545,21.909806054709797,18.187514120461103,57248340.0,0.0658878866406909,97.452772203958,11.263442993164062,442.5700073242188,18.445537567138672
2008-07-11 00:00:00-04:00,18.37979098513439,18.73043849359101,18.167941971281188,18.445537567138672,69532600,0.0,0.0,18.48937034606934,18.997487597995335,19.80105537838406,18.591642379760746,18.430931091308597,18.88385391235352,18.48937034606934,18.430931091308597,18.591642379760746,19.19619101110868,19.19619101110868,0.0,0.0,19.959487871102368,19.939447593688964,21.91013280236063,17.9687623850173,63739960.0,0.20234962113483168,97.452772203958,11.263442993164062,442.5700073242188,18.37249183654785
2008-07-14 00:00:00-04:00,18.61356225389624,18.854632671244627,18.314050565473995,18.37249183654785,51216200,0.0,0.0,18.469890594482422,18.80592939588759,19.65292305416531,18.445537567138672,18.591642379760746,18.430931091308597,18.469890594482422,18.37249183654785,18.591642379760746,19.069468061176245,19.069468061176245,0.0,0.0,20.624849732973473,19.7962664604187,21.786298961916117,17.806233958921283,59677680.0,-0.2634217618786008,97.452772203958,11.263442993164062,442.5700073242188,19.103008270263672
2008-07-15 00:00:00-04:00,18.211778545112463,19.460961226923168,18.211778545112463,19.103008270263672,92719300,0.0,0.0,18.64034589131673,18.747488021850586,19.559173583984375,18.37249183654785,18.445537567138672,18.591642379760746,18.64034589131673,18.37249183654785,19.103008270263672,19.07462809334354,19.07462809334354,0.0,0.0,35.79131006468731,19.69472484588623,21.602955103430904,17.786494588341558,65110900.0,0.8103510217470253,97.452772203958,11.263442993164062,442.5700073242188,19.91388511657715
2008-07-16 00:00:00-04:00,19.088400477431225,19.935801118861114,18.93499264149349,19.91388511657715,82060400,0.0,0.0,19.12979507446289,18.859501096937393,19.491398281521267,19.103008270263672,18.37249183654785,18.445537567138672,19.12979507446289,18.37249183654785,19.91388511657715,19.203744558456403,19.203744558456403,0.0,0.0,40.9918218501176,19.63847541809082,21.44340393941926,17.833546896762382,70671820.0,-0.1149588057718296,97.452772203958,11.263442993164062,442.5700073242188,20.10381507873535
2008-07-17 00:00:00-04:00,20.147645680045837,20.38871607727803,19.80430341530595,20.10381507873535,96526100,0.0,0.0,19.706902821858723,18.984500885009766,19.462583435906303,19.91388511657715,19.103008270263672,18.37249183654785,19.706902821858723,19.103008270263672,20.10381507873535,19.342216946191623,19.342216946191623,0.0,0.0,47.98596754995924,19.604141235351562,21.341665163373747,17.866617307329378,78410920.0,0.17628112950948327,97.452772203958,11.263442993164062,442.5700073242188,18.891159057617188
2008-07-18 00:00:00-04:00,19.256417344773904,19.336773220470523,18.34327162688212,18.891159057617188,150277000,0.0,0.0,19.63628641764323,18.97070270114475,19.376950793796116,20.10381507873535,19.91388511657715,19.103008270263672,19.63628641764323,18.891159057617188,20.10381507873535,19.272823424872477,19.272823424872477,0.0,0.0,37.79310344827586,19.492007160186766,21.09838144933793,17.885632871035604,94559800.0,0.5568535349506507,97.452772203958,11.263442993164062,442.5700073242188,18.730449676513672
2008-07-21 00:00:00-04:00,18.745060346426595,19.117624069105087,18.65009377869294,18.730449676513672,77575600,0.0,0.0,19.24180793762207,18.953657786051433,19.292130046420628,18.891159057617188,20.10381507873535,19.91388511657715,19.24180793762207,18.730449676513672,20.10381507873535,19.189381309740355,19.189381309740355,0.0,0.0,37.27888507920993,19.397405529022215,20.945245353611888,17.849565704432543,99831680.0,-0.48378261477138884,97.452772203958,11.263442993164062,442.5700073242188,18.847322463989254
2008-07-22 00:00:00-04:00,18.65738942713113,18.94959570693146,18.613557440148995,18.847322463989254,88657200,0.0,0.0,18.82297706604004,18.99992349412706,19.188640276590984,18.730449676513672,18.891159057617188,20.10381507873535,18.82297706604004,18.730449676513672,18.891159057617188,19.13675687193249,19.13675687193249,0.0,0.0,42.21242442623221,19.31814432144165,20.803902402695538,17.832386240187763,99019260.0,0.14284904016211275,97.452772203958,11.263442993164062,442.5700073242188,19.30755615234375
2008-07-23 00:00:00-04:00,18.89116186601897,19.607067880870343,18.88385653198783,19.30755615234375,79408800,0.0,0.0,18.96177609761556,19.079469468858505,19.135069211324055,18.847322463989254,18.730449676513672,18.891159057617188,18.96177609761556,18.730449676513672,19.30755615234375,19.163033684303453,19.163033684303453,0.0,0.0,54.22433559657437,19.270660972595216,20.689234447657054,17.85208749753338,98488940.0,-0.10431640069842041,97.452772203958,11.263442993164062,442.5700073242188,18.584341049194336
2008-07-24 00:00:00-04:00,19.05917651849557,19.1176177855888,18.584341049194336,18.584341049194336,81092600,0.0,0.0,18.91307322184245,19.094892077975803,19.04618983798557,19.30755615234375,18.847322463989254,18.730449676513672,18.91307322184245,18.584341049194336,19.30755615234375,19.074004048132817,19.074004048132817,0.0,0.0,46.35137028037179,19.16437110900879,20.440191187364345,17.888551030653236,95402240.0,0.02120419903083781,97.452772203958,11.263442993164062,442.5700073242188,19.11031150817871
2008-07-25 00:00:00-04:00,18.73044259417937,19.15414210799413,18.628170730160186,19.11031150817871,58682300,0.0,0.0,19.000736236572266,19.17687204149034,18.991400718688965,18.584341049194336,19.30755615234375,18.847322463989254,19.000736236572266,18.584341049194336,19.30755615234375,19.0795898112168,19.0795898112168,0.0,0.0,50.80546820882933,19.106294918060303,20.27073684090508,17.941852995215527,77083300.0,-0.2763544392459978,97.452772203958,11.263442993164062,442.5700073242188,18.628175735473636
2008-07-28 00:00:00-04:00,19.03726469482054,19.07379136560599,18.51129317566023,18.628175735473636,59707800,0.0,0.0,18.77427609761556,19.124112870958115,18.93580044640435,19.11031150817871,18.584341049194336,19.30755615234375,18.77427609761556,18.584341049194336,19.11031150817871,19.010141491871696,19.010141491871696,0.0,0.0,47.953232268110405,19.028495216369627,20.093376884780636,17.96361354795862,73509740.0,0.017475456824289415,97.452772203958,11.263442993164062,442.5700073242188,19.073787689208984
2008-07-29 00:00:00-04:00,18.64278281046529,19.132228957851364,18.55512021082685,19.073787689208984,66368200,0.0,0.0,18.93742497762044,19.030768712361652,18.94513490464952,18.628175735473636,19.11031150817871,18.584341049194336,18.93742497762044,18.628175735473636,19.11031150817871,19.01993321453897,19.01993321453897,0.0,0.0,55.15225854816744,18.9773588180542,19.917174782307924,18.037542853800474,69051940.0,0.11154991475150644,97.452772203958,11.263442993164062,442.5700073242188,19.161455154418945
2008-07-30 00:00:00-04:00,19.13954054236343,19.35138968788456,18.920384668356856,19.161455154418945,51977700,0.0,0.0,18.95447285970052,18.926062054104275,18.955281469557022,19.073787689208984,18.628175735473636,19.11031150817871,18.95447285970052,18.628175735473636,19.161455154418945,19.041705820674352,19.041705820674352,0.0,0.0,54.62094302838463,18.953982543945312,19.84768073679076,18.060284351099863,63565720.0,-0.21682824003061707,97.452772203958,11.263442993164062,442.5700073242188,18.78888702392578
2008-07-31 00:00:00-04:00,18.883854965100596,19.197977335625165,18.781581690500804,18.78888702392578,60461000,0.0,0.0,19.00804328918457,18.91469849480523,18.94270059797499,19.161455154418945,19.073787689208984,18.628175735473636,19.00804328918457,18.78888702392578,19.161455154418945,19.00281062117457,19.00281062117457,0.0,0.0,52.685770759244164,18.948138523101807,19.844688280134577,18.051588766069038,59439400.0,0.16321037675772487,97.452772203958,11.263442993164062,442.5700073242188,18.584341049194336
2008-08-01 00:00:00-04:00,18.93498865175373,18.95690464941984,18.314049318044564,18.584341049194336,82720200,0.0,0.0,18.844894409179688,18.89846420288086,18.926060994466145,18.78888702392578,19.161455154418945,19.073787689208984,18.844894409179688,18.584341049194336,19.161455154418945,18.938430687023764,18.938430687023764,0.0,0.0,51.62373640356494,18.928414726257323,19.83936377886934,18.017465673645304,64246980.0,0.36815798613982564,97.452772203958,11.263442993164062,442.5700073242188,18.46745491027832
2008-08-04 00:00:00-04:00,18.547810766002996,18.66469327737473,18.343267067777163,18.46745491027832,60588300,0.0,0.0,18.613560994466145,18.85625669691298,18.92809009552002,18.584341049194336,18.78888702392578,19.161455154418945,18.613560994466145,18.46745491027832,18.78888702392578,18.865972875216773,18.865972875216773,0.0,0.0,44.62295855482641,18.901020336151124,19.83365692280621,17.968383749496038,64423080.0,-0.26755133570760226,97.452772203958,11.263442993164062,442.5700073242188,19.14683151245117
2008-08-05 00:00:00-04:00,18.73043744529481,19.197968823753072,18.62816560938954,19.14683151245117,84297600,0.0,0.0,18.73287582397461,18.83839840359158,18.958933936225044,18.46745491027832,18.584341049194336,18.78888702392578,18.73287582397461,18.46745491027832,19.14683151245117,18.90918189632976,18.90918189632976,0.0,0.0,43.36272728322989,18.914169216156004,19.853180213292067,17.975158219019942,68008960.0,0.39131812577675884,97.452772203958,11.263442993164062,442.5700073242188,19.73855781555176
2008-08-06 00:00:00-04:00,19.526707344022448,19.840829688235,19.27102626896457,19.73855781555176,95550000,0.0,0.0,19.11761474609375,18.966644710964626,19.030768394470215,19.14683151245117,18.46745491027832,18.584341049194336,19.11761474609375,18.46745491027832,19.73855781555176,19.03677819159468,19.03677819159468,0.0,0.0,47.044928201785595,18.979550552368163,19.958150620729686,18.00095048400664,76723420.0,0.13348422730896248,97.452772203958,11.263442993164062,442.5700073242188,20.008848190307617
2008-08-07 00:00:00-04:00,19.65089524207593,20.27183459853897,19.52670737078332,20.008848190307617,82565800,0.0,0.0,19.631412506103516,19.06648212009006,19.121677080790203,19.73855781555176,19.14683151245117,18.46745491027832,19.631412506103516,19.14683151245117,20.008848190307617,19.186327422165903,19.186327422165903,0.0,0.0,60.669431536337996,19.05041084289551,20.11242810979412,17.9883935759969,81144380.0,-0.13588906331763473,97.452772203958,11.263442993164062,442.5700073242188,20.54943084716797
2008-08-08 00:00:00-04:00,19.97962880471388,20.622482784068435,19.86274626301305,20.54943084716797,80814100,0.0,0.0,20.09894561767578,19.27995491027832,19.202033890618218,20.008848190307617,19.73855781555176,19.14683151245117,20.09894561767578,19.73855781555176,20.54943084716797,19.396035641396992,19.396035641396992,0.0,0.0,66.18978000084205,19.155605506896972,20.37105899852298,17.940152015270964,80763160.0,-0.02121580606013629,97.452772203958,11.263442993164062,442.5700073242188,20.381406784057617
2008-08-11 00:00:00-04:00,20.35218685331225,20.74666497514592,20.20608301953716,20.381406784057617,68743800,0.0,0.0,20.313228607177734,19.42524592081706,19.228007316589355,20.54943084716797,20.008848190307617,19.73855781555176,20.313228607177734,20.008848190307617,20.54943084716797,19.54763120180632,19.54763120180632,0.0,0.0,63.53086132306365,19.25605125427246,20.529656905958987,17.982445602585933,82394260.0,-0.14935883713361897,97.452772203958,11.263442993164062,442.5700073242188,20.542125701904297
2008-08-12 00:00:00-04:00,20.29374996702941,20.717449504166037,20.1476461018031,20.542125701904297,62813000,0.0,0.0,20.49098777770996,19.57865375942654,19.252357906765408,20.381406784057617,20.54943084716797,20.008848190307617,20.49098777770996,20.381406784057617,20.54943084716797,19.700630355667546,19.700630355667546,0.0,0.0,61.496516960501886,19.32800712585449,20.722118902829873,17.93389534887911,78097340.0,-0.08627396216095129,97.452772203958,11.263442993164062,442.5700073242188,20.388721466064453
2008-08-13 00:00:00-04:00,20.505604029351204,20.819726440690616,20.279144237151883,20.388721466064453,51165200,0.0,0.0,20.43741798400879,19.756413141886394,19.33555581834581,20.542125701904297,20.381406784057617,20.54943084716797,20.43741798400879,20.381406784057617,20.542125701904297,19.80649052649784,19.80649052649784,0.0,0.0,68.79755198553448,19.351748943328857,20.80287842976391,17.900619456893804,69220380.0,-0.18543613583175456,97.452772203958,11.263442993164062,442.5700073242188,20.388721466064453
2008-08-14 00:00:00-04:00,20.3229748500469,20.65901326450885,20.133040336368417,20.388721466064453,49732300,0.0,0.0,20.439856211344402,19.956899854871963,19.42768202887641,20.388721466064453,20.542125701904297,20.381406784057617,20.439856211344402,20.388721466064453,20.542125701904297,19.896064517200394,19.896064517200394,0.0,0.0,64.95727640126489,19.365994262695313,20.853350779883996,17.87863774550663,62653680.0,-0.028005363020177754,97.452772203958,11.263442993164062,442.5700073242188,20.31566619873047
2008-08-15 00:00:00-04:00,20.43985407611522,20.564041953499977,20.14764771560693,20.31566619873047,47267400,0.0,0.0,20.364369710286457,20.162256664699978,19.509256680806477,20.388721466064453,20.388721466064453,20.542125701904297,20.364369710286457,20.31566619873047,20.388721466064453,19.96061862205117,19.96061862205117,0.0,0.0,71.83346832246755,19.437219619750977,20.96472442916157,17.909714810340382,55944340.0,-0.049563362241440645,97.452772203958,11.263442993164062,442.5700073242188,20.228008270263672
2008-08-18 00:00:00-04:00,20.293754886217457,20.49099334072876,20.125734982474413,20.228008270263672,38078200,0.0,0.0,20.31079864501953,20.282387415568035,19.560392909579807,20.31566619873047,20.388721466064453,20.388721466064453,20.31079864501953,20.228008270263672,20.388721466064453,20.001755491006943,20.001755491006943,0.0,0.0,66.45828097853698,19.512097549438476,21.040545391511195,17.983649707365757,49811220.0,-0.19440883145677568,97.452772203958,11.263442993164062,442.5700073242188,20.037309646606445
2008-08-19 00:00:00-04:00,20.19866516018996,20.35268480616674,20.000638702013934,20.037309646606445,40332900,0.11,0.0,20.193661371866863,20.315582063462998,19.641113387213814,20.228008270263672,20.31566619873047,20.388721466064453,20.193661371866863,20.037309646606445,20.31566619873047,20.007225361099174,20.007225361099174,0.0,0.0,62.13251068992558,19.571596908569337,21.083642869040215,18.059550948098458,45315200.0,0.0592123577269934,97.452772203958,11.263442993164062,442.5700073242188,20.015304565429688
2008-08-20 00:00:00-04:00,20.198662058045613,20.227998529432703,19.92729235345512,20.015304565429688,41497200,0.0,0.0,20.09354082743327,20.316299438476562,19.69139077928331,20.037309646606445,20.228008270263672,20.31566619873047,20.09354082743327,20.015304565429688,20.228008270263672,20.008468315611562,20.008468315611562,0.0,0.0,68.81601741736118,19.606984329223632,21.126122433838045,18.08784622460922,43381600.0,0.0288672522927933,97.452772203958,11.263442993164062,442.5700073242188,19.93463516235352
2008-08-21 00:00:00-04:00,19.875960796121348,19.971306116658408,19.699937697424843,19.93463516235352,43614200,0.0,0.0,19.995749791463215,20.247988806830513,19.763971858554417,20.015304565429688,20.037309646606445,20.228008270263672,19.995749791463215,19.93463516235352,20.037309646606445,19.997109368956476,19.997109368956476,0.0,0.0,71.5351346023863,19.674499034881592,21.120535275229265,18.228462794533918,42157980.0,0.05101549020174856,97.452772203958,11.263442993164062,442.5700073242188,20.41868782043457
2008-08-22 00:00:00-04:00,19.971295149285996,20.44802428798672,19.963960682671345,20.41868782043457,47930400,0.0,0.0,20.122875849405926,20.25213114420573,19.838688532511394,19.93463516235352,20.015304565429688,20.037309646606445,20.122875849405926,19.93463516235352,20.41868782043457,20.0619675922608,20.0619675922608,0.0,0.0,77.85675151971965,19.739917850494386,21.196826314506744,18.28300938648203,42290580.0,0.09896318171604657,97.452772203958,11.263442993164062,442.5700073242188,20.28667449951172
2008-08-25 00:00:00-04:00,20.25000355760764,20.418692128617216,20.13998793408188,20.28667449951172,51381300,0.0,0.0,20.213332494099934,20.22374767727322,19.90120071834988,20.41868782043457,19.93463516235352,20.015304565429688,20.213332494099934,19.93463516235352,20.41868782043457,20.096537885684018,20.096537885684018,0.0,0.0,69.28734367919823,19.82284278869629,21.199926449331446,18.44575912806113,44951200.0,0.07199814731360465,97.452772203958,11.263442993164062,442.5700073242188,20.000640869140625
2008-08-26 00:00:00-04:00,20.228003827844717,20.33068360295488,19.927297573101782,20.000640869140625,44774400,0.0,0.0,20.235334396362305,20.18062761094835,19.968520376417374,20.28667449951172,20.41868782043457,19.93463516235352,20.235334396362305,20.000640869140625,20.41868782043457,20.081784498523493,20.081784498523493,0.0,0.0,54.94644504073945,19.86918544769287,21.201795310001366,18.536575585384377,45839500.0,-0.12858569168160405,97.452772203958,11.263442993164062,442.5700073242188,20.21333312988281
2008-08-27 00:00:00-04:00,20.05197901176408,20.38202311576477,19.89795796359479,20.21333312988281,33975300,0.0,0.0,20.16688283284505,20.16114001803928,20.05901993645562,20.000640869140625,20.28667449951172,20.41868782043457,20.16688283284505,20.000640869140625,20.28667449951172,20.10202274950185,20.10202274950185,0.0,0.0,53.94513629816834,19.921779346466064,21.21934922570832,18.624209467223807,44335120.0,-0.24118916166380788,97.452772203958,11.263442993164062,442.5700073242188,20.49203872680664
2008-08-28 00:00:00-04:00,20.25000683392301,20.543378613341503,20.24267236457417,20.49203872680664,48372600,0.0,0.0,20.23533757527669,20.180736965603298,20.171496815151638,20.21333312988281,20.000640869140625,20.28667449951172,20.23533757527669,20.000640869140625,20.49203872680664,20.162025207548737,20.162025207548737,0.0,0.0,48.76826722338205,20.006936931610106,21.211684602937268,18.802189260282944,45286800.0,0.42375784761282453,97.452772203958,11.263442993164062,442.5700073242188,20.015304565429688
2008-08-29 00:00:00-04:00,20.301341806260403,20.374685083088107,20.015304565429688,20.015304565429688,50735500,0.0,0.0,20.240225474039715,20.157103220621746,20.21974531809489,20.49203872680664,20.21333312988281,20.000640869140625,20.240225474039715,20.015304565429688,20.49203872680664,20.139452801068884,20.139452801068884,0.0,0.0,43.06214907363027,20.078485107421876,21.08039262110067,19.07657759374308,45847820.0,0.04884790149795548,97.452772203958,11.263442993164062,442.5700073242188,19.875953674316406
2008-09-02 00:00:00-04:00,20.294008558789667,20.360017372012468,19.84661580225883,19.875953674316406,66079200,0.0,0.0,20.127765655517578,20.139174779256184,20.227378421359592,20.015304565429688,20.49203872680664,20.21333312988281,20.127765655517578,19.875953674316406,20.49203872680664,20.098914473876196,20.098914473876196,0.0,0.0,37.27257488521241,20.14891004562378,20.816118828572904,19.481701262674655,48787400.0,0.3024253234914409,97.452772203958,11.263442993164062,442.5700073242188,19.729270935058597
2008-09-03 00:00:00-04:00,19.802614230508546,19.934631882537055,19.685265517351425,19.729270935058597,57127700,0.0,0.0,19.873509724934895,20.107393264770508,20.211846351623535,19.875953674316406,20.015304565429688,20.49203872680664,19.873509724934895,19.729270935058597,20.015304565429688,20.04204623713503,20.04204623713503,0.0,0.0,37.3685494996259,20.178032016754152,20.695011039566154,19.66105299394215,51258060.0,-0.13546622840470224,97.452772203958,11.263442993164062,442.5700073242188,19.325889587402344
2008-09-04 00:00:00-04:00,19.61192697011147,19.721941240468254,19.325889587402344,19.325889587402344,66141900,0.0,0.0,19.643704732259113,20.03975486755371,20.143871837192112,19.729270935058597,19.875953674316406,20.015304565429688,19.643704732259113,19.325889587402344,19.875953674316406,19.931868291022308,19.931868291022308,0.0,0.0,32.36685349454196,20.15739860534668,20.771961199595076,19.54283601109828,57691380.0,0.15779035389136964,97.452772203958,11.263442993164062,442.5700073242188,18.812482833862305
2008-09-05 00:00:00-04:00,19.09118707078568,19.23053779034038,18.797813895306977,18.812482833862305,82305200,0.0,0.0,19.289214452107746,19.86128764682346,20.056709395514595,19.325889587402344,19.729270935058597,19.875953674316406,19.289214452107746,18.812482833862305,19.729270935058597,19.75965514376692,19.75965514376692,0.0,0.0,28.240494551157227,20.097580337524413,20.95710049973957,19.238060175309254,64477900.0,0.2443730827206354,97.452772203958,11.263442993164062,442.5700073242188,19.157188415527344
