Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-26 00:00:00-04:00,21.20290235534382,21.87373815908879,21.18782850805093,21.617464065551758,124149700,0.0,0.0
2009-10-27 00:00:00-04:00,21.655147592897375,21.76820933776013,21.436561744517128,21.549623489379883,69685800,0.0,0.0
2009-10-28 00:00:00-04:00,21.285817047394467,21.68530351135923,21.06723114505565,21.119993209838867,73542400,0.0,0.0
2009-10-29 00:00:00-04:00,21.15767494849463,21.41394900581924,20.991851150437924,21.270736694335938,65225500,0.0,0.0
2009-10-30 00:00:00-04:00,21.127528383900327,21.40641396163535,20.84864136850703,20.901403427124023,73371800,0.0,0.0
2009-11-02 00:00:00-05:00,20.87879397725144,21.142604296105425,20.66020664144852,21.014467239379883,62428900,0.0,0.0
2009-11-03 00:00:00-05:00,20.833573068029313,20.908948078889864,20.675286839115035,20.750661849975586,50294800,0.0,0.0
2009-11-04 00:00:00-05:00,20.87125329067191,21.39887528909863,20.818491234595058,21.15013885498047,63898400,0.0,0.0
2009-11-05 00:00:00-05:00,21.49687096268342,21.662694832779927,21.315971803216673,21.459182739257812,52681700,0.0,0.0
2009-11-06 00:00:00-05:00,21.391344457485534,21.579781253557197,21.25567117194721,21.496870040893555,38908500,0.0,0.0
2009-11-09 00:00:00-05:00,21.57223259564044,21.858655727779833,21.504395273196774,21.851118087768555,57518000,0.0,0.0
2009-11-10 00:00:00-05:00,21.783284967598448,22.069709592650636,21.71544763206809,21.86619758605957,65881100,0.0,0.0
2009-11-11 00:00:00-05:00,21.918967084418927,22.084790940012574,21.873742657922225,21.94911766052246,49693400,0.0,0.0
2009-11-12 00:00:00-05:00,21.86620642693336,22.2280047376043,21.85866878242038,22.13001823425293,55352400,0.0,0.0
2009-11-13 00:00:00-05:00,22.21292149557074,22.454121720651887,22.137547952744693,22.333520889282227,53037600,0.0,0.0
2009-11-16 00:00:00-05:00,22.31845000454691,22.46166090504431,22.1375508899778,22.265687942504883,54129500,0.0,0.0
2009-11-17 00:00:00-05:00,22.333830420176188,22.712369918823242,22.311117530412474,22.712369918823242,75648900,0.13,0.0
2009-11-18 00:00:00-05:00,22.71236562409257,22.818356201587406,22.56852023748292,22.795644760131836,59431200,0.0,0.0
2009-11-19 00:00:00-05:00,22.70479465832892,22.712365620150567,22.48524254155439,22.545808792114258,51967700,0.0,0.0
2009-11-20 00:00:00-05:00,22.45495547938207,22.538234603483772,22.28082771445406,22.424673080444336,42647100,0.0,0.0
2009-11-23 00:00:00-05:00,22.591234417879654,22.719937888220652,22.485243834309447,22.666942596435547,41832700,0.0,0.0
2009-11-24 00:00:00-05:00,22.67450991838451,22.7047923185371,22.52309358558205,22.64422607421875,37341400,0.0,0.0
2009-11-25 00:00:00-05:00,22.568523355259376,22.606378169603722,22.39439554131594,22.553382873535156,32033500,0.0,0.0
2009-11-27 00:00:00-05:00,22.038569447302383,22.250550636354635,21.766020553934005,22.12184715270996,29357900,0.0,0.0
2009-11-30 00:00:00-05:00,22.068843495387483,22.29596796849364,21.95528198084091,22.265684127807617,44172000,0.0,0.0
2009-12-01 00:00:00-05:00,22.348973537732935,22.75022450351405,22.265694381508027,22.719942092895508,49904200,0.0,0.0
2009-12-02 00:00:00-05:00,22.636657445947403,22.70479465832892,22.44738773244615,22.545808792114258,36308600,0.0,0.0
2009-12-03 00:00:00-05:00,22.59122917888498,22.863777980875696,22.530662938888497,22.58365821838379,43095200,0.0,0.0
2009-12-04 00:00:00-05:00,22.75021512838671,22.99248153356792,22.583658328586882,22.697219848632812,58810700,0.0,0.0
2009-12-07 00:00:00-05:00,22.545811910666288,22.77293502067829,22.470103725991112,22.553382873535156,38082700,0.0,0.0
2009-12-08 00:00:00-05:00,22.348966477159728,22.515523292976596,22.24297446344607,22.38681983947754,37402200,0.0,0.0
2009-12-09 00:00:00-05:00,22.311112458241066,22.56851937432369,22.144555636546006,22.49281120300293,44713300,0.0,0.0
2009-12-10 00:00:00-05:00,22.49281296466434,22.68208268578341,22.45495959804587,22.61394691467285,45940200,0.0,0.0
2009-12-11 00:00:00-05:00,22.689649299257486,22.712362181283485,22.553376339140787,22.598800659179688,43744200,0.0,0.0
2009-12-14 00:00:00-05:00,22.644228411699224,22.83349812523333,22.636657449876264,22.795644760131836,34651200,0.0,0.0
2009-12-15 00:00:00-05:00,22.629081783651714,22.87134673556833,22.621510823402694,22.727502822875977,49473200,0.0,0.0
2009-12-16 00:00:00-05:00,22.765363512694087,23.02277046801797,22.742652068644823,22.788076400756836,55737800,0.0,0.0
2009-12-17 00:00:00-05:00,22.67452006268584,22.68208958310062,22.386829190454446,22.409542083740234,43691200,0.0,0.0
2009-12-18 00:00:00-05:00,22.59122405030829,23.053042427949347,22.56094021517844,22.984905242919922,94118000,0.0,0.0
2009-12-21 00:00:00-05:00,23.015200379644234,23.34831553048502,22.992488934732194,23.106050491333008,40129100,0.0,0.0
2009-12-22 00:00:00-05:00,23.16660932243161,23.416445244445516,23.12118500315992,23.333166122436523,36321000,0.0,0.0
2009-12-23 00:00:00-05:00,23.24988533230653,23.431585484382907,23.23474485631097,23.408872604370117,28362700,0.0,0.0
2009-12-24 00:00:00-05:00,23.378601777688377,23.469451904296875,23.28775309509365,23.469451904296875,11083900,0.0,0.0
2009-12-28 00:00:00-05:00,23.46943729299194,23.605711676057826,23.38615818244882,23.598140716552734,25384000,0.0,0.0
2009-12-29 00:00:00-05:00,23.734419443711666,23.847980969047356,23.643569357035226,23.76470184326172,29716200,0.0,0.0
2009-12-30 00:00:00-05:00,23.58300477232492,23.68899678823652,23.318026898565783,23.439159393310547,42006200,0.0,0.0
2009-12-31 00:00:00-05:00,23.454297322979713,23.461868283113933,23.07575798034668,23.07575798034668,31929700,0.0,0.0
2010-01-04 00:00:00-05:00,23.18175318366363,23.545150656276917,23.159040300120353,23.431589126586914,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.355881705681796,23.545151409222147,23.196894403821016,23.439159393310547,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.37858864571946,23.53000495701043,23.10604130701386,23.295310974121094,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,23.189316297066625,23.24231301069915,22.85620276116752,23.053043365478516,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.92434493749062,23.378591029657525,22.894061094539165,23.212034225463867,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.2498941745998,23.287748989017885,22.80321891657454,22.916780471801758,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.82592612635871,23.01519583129371,22.644227382902695,22.76535987854004,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.909205395884886,23.106046063478335,22.71993568981579,22.97734260559082,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.947058452908287,23.545151409222147,22.909205089805514,23.439159393310547,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.530005890497055,23.651138366730237,23.24988613669969,23.363449096679688,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.28016723276896,23.65113557799333,23.227171961167315,23.54514503479004,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.32559726607973,23.424018318062156,22.947057868637284,23.159040451049805,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,23.17418980428299,23.257467516494234,22.712371129237454,22.719942092895508,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.71236773366668,22.863784096163172,21.834156296819312,21.925004959106445,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,22.136989281135993,22.454962511634406,22.03099868564104,22.197555541992188,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,22.106701099817933,22.598802021270032,22.023421971382913,22.333824157714844,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.22025946835983,22.576085926859005,21.970423562602328,22.4625244140625,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.591237598872667,22.613950488841578,21.87201196734015,22.07642364501953,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.63665729325326,22.65179921679442,20.94080084500291,21.334482192993164,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.49346975434103,21.561606971640135,21.137643187122816,21.50861167907715,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.478329147159428,21.576748769337875,21.304199901746156,21.546464920043945,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.39504118394317,21.796293357561694,21.289050643143597,21.675159454345703,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.485897799142116,21.57674789934735,21.054363072197308,21.077075958251953,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,21.19821599599743,21.410198675802395,20.872671733588106,21.21335792541504,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.20577868702624,21.258773975297288,20.872663589876822,20.986225128173828,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,21.175488561861318,21.45560828768931,21.008931784674303,21.205772399902344,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.220921436699605,21.37990730770232,21.077076045782842,21.190637588500977,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,21.145211399693988,21.501037920639284,20.97108361991309,21.2890567779541,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,21.054354480933664,21.243624122117208,20.880226757607872,21.145204544067383,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.39621382501692,21.578763678697705,21.312546713742783,21.56355094909668,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.70046273375667,21.79173621033513,21.571157432965727,21.7460994720459,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.74610440806985,22.08077728327644,21.68525492628375,22.035139083862305,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.89822550242732,21.997105351231284,21.822163299088807,21.883012771606445,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.936253398154868,22.012315592892243,21.791735373230427,21.852584838867188,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.814554897858827,21.9286474668361,21.36578953588458,21.548337936401367,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.69285457791101,21.898222059405644,21.586366929673627,21.776521682739258,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.50270174002141,21.79173635208767,21.312546970019312,21.753705978393555,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.791733073286217,21.94385744670545,21.685246882352082,21.80694580078125,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.883009233983255,22.095981627982788,21.700460845941247,22.073163986206055,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,22.118805129421663,22.28614082245678,21.479884918537145,21.647220611572266,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.685252440057006,21.761314646260576,21.563553490437663,21.647220611572266,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.647216392624003,21.79173441116826,21.50269982484538,21.776521682739258,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.799342575177626,21.81455530486262,21.616794171254956,21.7460994720459,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.69285457791101,22.004708256877397,21.677641849482008,21.776521682739258,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.723283857483366,22.141625286242462,21.71567749142237,21.905832290649414,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.95147195313522,22.14162676506254,21.90583375372108,22.035139083862305,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.97428971577248,22.202476361725566,21.943865700105054,22.194869995117188,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.301349386114538,22.346986121001596,22.088376989464496,22.26331901550293,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,22.194863470866807,22.33938149241229,22.06555817806625,22.278532028198242,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.37742018626656,22.430663305910674,22.21008446013274,22.33938980102539,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.43826386080204,22.719693571291437,22.362201659256325,22.53714370727539,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.537138155832388,22.60559397528462,22.43825833371553,22.521926879882812,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.63602105939814,22.74250725254371,22.324167393101337,22.506715774536133,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.438271497542516,22.590395952408652,22.354602902289507,22.514333724975586,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.50671805666088,22.742509558577126,22.36980639401089,22.727296829223633,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.60559409093438,22.704475364322583,22.5143206317081,22.552350997924805,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.68927352116147,23.252131625601283,22.666454420026255,22.82618522644043,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.887021943563603,22.970690483615275,22.50671250807835,22.559955596923828,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.597989239870742,22.681657792065447,22.476290318914213,22.506715774536133,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.537143320801068,22.71208681658597,22.43826347602334,22.643630981445312,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.544747527406155,22.6055969916202,22.187257106494343,22.278532028198242,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.324175044627864,22.46869310683385,21.76892334610758,22.179656982421875,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,22.156831366412263,22.385017942378852,22.080770625189047,22.26331901550293,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,22.17205193242837,22.499118458057307,22.042746595569632,22.30135726928711,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,22.179649239830056,22.483896540292736,22.16443651211553,22.324167251586914,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.30135672530447,22.80336532656589,22.286143991747185,22.757728576660156,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.780543678652737,23.130427784463397,22.74251185143471,23.077184677124023,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,23.008719043014235,23.19126738364384,22.978293594193342,23.061962127685547,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.932656386475262,23.19887325496396,22.917443662386717,23.160842895507812,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.41946026626967,23.579189563720917,23.32057898147692,23.442277908325195,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.442282426062732,23.541163729911638,23.35861385369303,23.480314254760742,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.41946287318409,23.56397945817461,23.274944837427764,23.328187942504883,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.404251621695387,23.769348465948543,23.396645256094377,23.609619140625,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.74653583242091,23.913873019656798,23.678079974145554,23.853023529052734,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.830198287963867,23.959503603537406,23.75413608160898,23.830198287963867,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.60961609612692,23.982319257920413,23.503128442210414,23.875831604003906,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.670465565669144,24.02034963365163,23.312973682299713,23.548765182495117,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.579194204995527,23.792168094284122,23.472707985734193,23.66286277770996,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.541157707190038,23.769342817936003,23.389033332849028,23.46509552001953,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.51834092264516,23.579190388196974,23.29015578951727,23.51073455810547,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.525955717189653,23.906265375855465,23.328194520591484,23.579198837280273,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.63243435468982,23.64004071950807,23.214094445046108,23.229307174682617,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.32818022373137,23.624821111446792,23.259724411063914,23.472698211669922,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,23.214098145351198,23.236915792677323,22.62842101788103,22.917455673217773,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.64362975079644,22.88702761772787,22.58278028406358,22.704479217529297,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.50671795601062,22.72729672758694,21.2288777113462,22.042739868164062,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,22.004706432134867,22.019919159302354,20.780109459697027,21.457059860229492,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,22.06555885158883,22.423049283412574,21.837372265746808,22.01231575012207,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.81455567226998,22.552355665229413,21.730887108359095,21.966678619384766,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,22.042744037496043,22.499115847021496,21.997107291773293,22.392629623413086,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.255716042025885,22.613206512844123,22.19486656931712,22.240503311157227,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.210086360228168,22.21769127731405,21.784138465102576,22.004718780517578,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,22.14922741147414,22.232894520593742,21.63961258908905,22.01231575012207,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,22.058158027754864,22.15748403912679,21.6990530434066,21.851863861083984,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.790743821965627,21.920632603619822,21.232986712579127,21.57680892944336,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,21.126019278173285,21.27118944094878,20.659948951334503,20.71343231201172,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.346676303386666,20.71342186957693,20.201507671108555,20.50712776184082,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.51476853154515,20.522409216009162,20.06397834934947,20.071619033813477,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.597915910012105,20.11747103663246,19.391621705504804,19.9188175201416,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,20.04106300815637,20.33140328578395,18.765097421548532,19.10892105102539,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.659037471354587,20.140390554347857,19.659037471354587,19.865331649780273,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.743081436913815,19.957016279258635,19.605551999500136,19.7125186920166,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.506230663599958,20.102189758667667,19.49858997554624,19.781288146972656,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.91118227933902,20.2320839772594,19.659045335066768,20.2168025970459,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.285558246068273,20.57589851056288,20.178591547208143,20.522415161132812,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,19.941735208025683,20.30083872212078,19.57499100759087,19.704879760742188,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.727797292842926,19.735437977993765,19.284647755276083,19.322851181030273,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.292296157531954,19.29993684573914,18.833865066286563,19.18532943725586,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.269372967915952,19.49858922881256,18.910269387017106,18.940832138061523,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.20060239375598,19.21588376462896,18.933185690037497,19.101276397705078,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,19.131847353436164,19.651401070374845,18.92555313001666,19.605558395385742,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.75836773551932,19.834771702187616,19.46038672772642,19.483308792114258,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.67432246247464,20.36196839300158,19.666681774019498,20.30848503112793,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.224438264838906,20.308484377829448,20.04106611975139,20.109830856323242,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.29320375889799,20.377249875025736,19.89589815836757,20.148035049438477,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,20.148039453308737,20.270287581317376,19.995228564641618,20.201522827148438,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.46128983787948,20.545334471420365,19.78128333948432,19.82712745666504,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,19.987581432004454,20.209157003421442,19.681961210491515,19.68960189819336,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.69723780656921,19.69723780656921,19.269368142956964,19.338132858276367,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.452739183913216,19.651392633326758,19.047793056961382,19.101276397705078,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,19.139481563771543,19.18532568404622,18.57408386285835,18.742176055908203,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.726890297392575,18.803295689313963,18.428910871941973,18.574079513549805,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.436551625987075,18.490036424878404,17.6572206443377,17.810029983520508,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.802396127847828,18.09273646111413,17.534979317355603,17.580821990966797,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.64194738943056,17.817678866126613,17.36688841212374,17.695430755615234,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.848237077892048,17.939922408774446,17.61138014893639,17.77947235107422,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,18.10801407369314,18.405993576188724,18.0163272882188,18.19969940185547,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.199702024204694,18.58172768032087,18.03925194814577,18.56644630432129,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.795665710786178,18.81094708933737,18.314312487610955,18.650495529174805,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.589376014738427,18.650500086566854,18.451846488796257,18.543533325195312,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.665771482228255,19.017234342872662,18.658130795173545,18.971391677856445,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.208246079085846,19.330494150538602,19.024873971906715,19.200605392456055,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.483312161813938,19.5673582884598,19.192973249247544,19.437469482421875,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.48330894254903,19.55207367893124,19.0860019006323,19.490949630737305,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.49094720989665,19.590273229383076,19.00959411500682,19.017234802246094,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,19.07071203200876,19.330489485481362,19.032510065391104,19.277006149291992,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,18.994312394799575,19.4680233001709,18.872064325199755,19.4680233001709,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.559720400208743,19.597922395621055,19.086007787607453,19.192975997924805,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.490948988549437,19.85769326562957,19.460386236803316,19.743085861206055,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.74308540862104,19.88061487370146,19.29229503188509,19.720163345336914,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.75836411177849,20.01814163128105,19.71251999141076,19.941736221313477,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,19.97229416011374,20.048699557262598,19.834764736708145,19.98757553100586,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,19.91881277640271,20.010499553452263,19.735440679615486,19.82712745666504,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,19.964654293924532,20.178589123257876,19.559708149848433,19.88825035095215,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.674320676080836,19.74308540862104,19.368700452186676,19.720163345336914,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.85768847497835,20.155667946054628,19.67431638067665,20.11746597290039,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,20.018138272790097,20.132745639857514,19.842405422154204,19.98757553100586,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,19.97994206924661,20.048706805811086,19.437466322251584,19.659040451049805,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.475663209901693,19.544427928472917,19.261728367978783,19.38397789001465,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.2388091398239,19.529147949938178,19.11656106637452,19.521507263183594,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.52151578377921,19.659045290765544,19.383987734105506,19.567359924316406,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.353415743714535,19.361056430160072,19.00959214022509,19.154762268066406,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.856788525149295,19.02487930619899,18.76510171719613,18.99431800842285,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.65812745158083,18.85678090746787,18.612284794779757,18.711610794067383,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.60465460523248,18.849150855857385,18.520608472587938,18.64285659790039,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.612292532641582,18.803305382254695,18.566448399469515,18.71925926208496,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,18.98041343688965,19.172445146118008,18.89592048108743,18.98041343688965,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,18.957375479825448,19.164770131132535,18.749980828518364,19.064912796020508,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,18.911288616112554,19.003463041666663,18.596355177725457,18.773025512695312,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.673165413079115,18.742296954559833,18.58867244633613,18.61171531677246,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.773029555500287,18.926654119535815,18.619403526378363,18.650129318237305,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.504176479033102,18.70388964172902,18.43504494328891,18.465770721435547,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.4350526036456,18.6040400584146,18.33519671334718,18.511865615844727,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.50418000132464,18.580992996226932,18.273742481703785,18.296785354614258,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.34287176338462,18.450410537579547,18.058665599286343,18.38127899169922,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.23533655998347,18.296786667296768,18.127799238456728,18.158523559570312,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,18.127800001738194,18.227655880919496,17.91272388454268,18.027942657470703,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.181569330913224,18.39664545598883,18.081713448073337,18.358238220214844,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.342871212051325,18.396641330075592,18.212289569878493,18.388959884643555,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.619397262233452,18.78070468505127,18.58867294579752,18.657804489135742,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.511858525105513,18.665483025573447,18.373595449124323,18.404319763183594,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.488816300808192,18.588673629340203,18.235334454275645,18.38127899169922,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.58098343990535,18.596344858916513,18.42735752911158,18.442720413208008,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.419685809961447,18.45809304047592,18.273742729264573,18.3198299407959,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.588676495682513,19.425935155927274,18.504182045447443,19.28767204284668,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.233894898660388,19.4720137855842,19.118674711843042,19.226213455200195,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.279995760027287,19.37217021671192,19.14173260991376,19.295358657836914,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.249264649114142,19.48738510415156,19.241583202330403,19.4566593170166,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.510426876703466,19.610284214162053,19.264626453860917,19.372163772583008,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.418257083295057,19.602607444407443,19.28767539437131,19.533475875854492,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.525792204012735,19.525792204012735,19.26462885590736,19.318397521972656,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,19.118679113505806,19.180129210249365,18.711572771986933,18.90360450744629,94299400,0.0,0.0
