Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2008-09-11 04:00:00+00:00,19.177056341406058,20.17631961230788,19.12562384822961,20.29388236999512,72913300,11,3,3,9,2008,19.56402524312337,19.535451253255207,19.876294665866432,19.4268741607666,19.177051544189453,19.191747665405277,19.56402524312337,19.177051544189453,20.088150024414062,19.668037689509486,19.668037689509486,0.0,0.0,51.351378609205,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-12 04:00:00+00:00,19.94119979724633,20.38205196210951,19.794250009912208,19.706077575683597,75628500,12,4,3,9,2008,19.936302185058597,19.56239191691081,19.877927674187557,20.088150024414062,19.4268741607666,19.177051544189453,19.936302185058597,19.4268741607666,20.29388236999512,19.764321486507274,19.764321486507274,0.0,0.0,48.0145163859916,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-15 04:00:00+00:00,19.77955316469416,20.198362200195,19.63994968571712,19.096227645874023,82349400,15,0,3,9,2008,20.029369990030926,19.539532979329426,19.857517984178333,20.29388236999512,20.088150024414062,19.4268741607666,20.029369990030926,19.706077575683597,20.29388236999512,19.755360884842094,19.755360884842094,0.0,0.0,43.181882351255574,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-16 04:00:00+00:00,19.16970321594087,19.46360409477833,18.75089428841876,18.052885055541992,111729700,16,1,3,9,2008,19.698729197184246,19.465240902370876,19.80445194244385,19.706077575683597,20.29388236999512,20.088150024414062,19.698729197184246,19.096227645874023,20.29388236999512,19.6539557711547,19.6539557711547,0.0,0.0,40.303082268558455,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-17 04:00:00+00:00,18.905198615569773,19.008065011732054,18.001452558176076,18.55985641479492,106972100,17,2,3,9,2008,18.951730092366535,19.319923612806534,19.697912957933216,19.096227645874023,19.706077575683597,20.29388236999512,18.951730092366535,18.052885055541992,19.706077575683597,19.407637199521975,19.407637199521975,0.0,0.0,30.659802026481586,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-18 04:00:00+00:00,18.221869388606983,18.62598428075713,17.64141538913066,18.486385345458984,132291300,18,3,3,9,2008,18.569656372070312,19.288083606296116,19.59259817335341,18.052885055541992,19.096227645874023,19.706077575683597,18.569656372070312,18.052885055541992,19.096227645874023,19.277209386487044,19.277209386487044,0.0,0.0,33.33325799612939,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-19 04:00:00+00:00,19.375437203124104,19.397478896182083,17.266695479053052,18.66272735595703,134926100,19,4,3,9,2008,18.3663756052653,19.20971001519097,19.49054919348823,18.55985641479492,18.052885055541992,19.096227645874023,18.3663756052653,18.052885055541992,18.55985641479492,19.155544149405806,19.155544149405806,0.0,0.0,35.78097073003866,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-22 04:00:00+00:00,19.26522463809509,19.338700224035644,18.60394716749064,18.692113876342773,105207700,22,0,3,9,2008,18.569656372070312,19.152562883165146,19.41421678331163,18.486385345458984,18.55985641479492,18.052885055541992,18.569656372070312,18.486385345458984,18.66272735595703,19.079726181182917,19.079726181182917,0.0,0.0,38.7267728257382,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-23 04:00:00+00:00,18.853759007302347,19.22848314861901,18.61863830720481,18.89784812927246,92181300,23,1,3,9,2008,18.613742192586262,19.0709228515625,19.32767889234755,18.66272735595703,18.486385345458984,18.55985641479492,18.613742192586262,18.486385345458984,18.692113876342773,19.020093518899817,19.020093518899817,0.0,0.0,40.10835284955615,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-24 04:00:00+00:00,18.794983149707967,19.16970737710321,18.706812166202518,19.551782608032227,80250300,24,2,3,9,2008,18.750896453857422,18.938667085435654,19.237059169345432,18.692113876342773,18.66272735595703,18.486385345458984,18.750896453857422,18.66272735595703,18.89784812927246,19.001286535880226,19.001286535880226,0.0,0.0,45.56963042069425,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-25 04:00:00+00:00,18.97132692196477,19.75016490194864,18.91254672350241,20.132232666015625,96203500,25,3,3,9,2008,19.047248204549152,18.856211556328667,19.209301736619736,18.89784812927246,18.692113876342773,18.66272735595703,19.047248204549152,18.692113876342773,19.551782608032227,19.085978239288227,19.085978239288227,0.0,0.0,56.57537495719423,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-26 04:00:00+00:00,19.228486778857004,20.24979303825917,19.20644368352502,18.376176834106445,100744300,26,4,3,9,2008,19.52728780110677,18.903562121921116,19.22154755062527,19.551782608032227,18.89784812927246,18.692113876342773,19.52728780110677,18.89784812927246,20.132232666015625,19.24694045878475,19.24694045878475,0.0,0.0,58.3989662705922,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-29 04:00:00+00:00,19.794250667501814,20.32327244205415,18.376176834106445,19.610557556152344,134383100,29,0,3,9,2008,19.353397369384766,18.823556476169163,19.14439868927002,20.132232666015625,19.551782608032227,18.89784812927246,19.353397369384766,18.376176834106445,20.132232666015625,19.11297682421886,19.11297682421886,0.0,0.0,44.54457932134815,97.85032720136878,11.283754348754885,448.3699951171875
2008-09-30 04:00:00+00:00,18.934584754098445,19.610557556152344,18.765591903942497,19.456260681152344,107192700,30,1,3,9,2008,19.372989018758137,18.996631198459202,19.158277405632866,18.376176834106445,20.132232666015625,19.551782608032227,19.372989018758137,18.376176834106445,20.132232666015625,19.18952770605478,19.18952770605478,0.0,0.0,51.103239114530986,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-01 04:00:00+00:00,19.382785094908986,19.83098490970625,19.30931091009587,19.287263870239254,88957000,1,2,4,10,2008,19.14766502380371,19.096231672498917,19.192157639397514,19.610557556152344,18.376176834106445,20.132232666015625,19.14766502380371,18.376176834106445,19.610557556152344,19.230563548377482,19.230563548377482,0.0,0.0,45.95862547496141,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-02 04:00:00+00:00,19.23583139081408,19.49299518936993,18.88315033067289,19.338701248168945,93819800,2,3,4,10,2008,19.45136070251465,19.185218175252277,19.197464095221626,19.456260681152344,19.610557556152344,18.376176834106445,19.45136070251465,19.287263870239254,19.610557556152344,19.239286674817755,19.239286674817755,0.0,0.0,43.53157523947819,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-03 04:00:00+00:00,19.375439743799927,20.183667027657105,19.279921056589693,18.30270004272461,114289400,3,4,4,10,2008,19.360741933186848,19.260326385498047,19.206444634331596,19.287263870239254,19.456260681152344,19.610557556152344,19.360741933186848,19.287263870239254,19.456260681152344,19.25458122456409,19.25458122456409,0.0,0.0,47.46449909077336,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-06 04:00:00+00:00,18.83172178274939,19.096233353476958,17.736939805970803,17.068313598632812,146374600,6,0,4,10,2008,18.976221720377605,19.217058181762695,19.143990516662598,19.338701248168945,19.287263870239254,19.456260681152344,18.976221720377605,18.30270004272461,19.338701248168945,19.108137965819555,19.108137965819555,0.0,0.0,44.827609357116586,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-07 04:00:00+00:00,18.354131480088174,18.523124351021902,17.00218570975783,16.906660079956055,145941200,7,1,4,10,2008,18.23657162984212,19.013776567247177,18.976221826341416,18.30270004272461,19.338701248168945,19.287263870239254,18.23657162984212,17.068313598632812,19.338701248168945,18.794318832406212,18.794318832406212,0.0,0.0,43.7382926345827,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-08 04:00:00+00:00,16.825836833137167,17.854490350178427,16.53193602847246,16.384994506835938,171598600,8,2,4,10,2008,17.425891240437824,18.719874064127605,18.788042810228134,17.068313598632812,18.30270004272461,19.338701248168945,17.425891240437824,16.906660079956055,18.30270004272461,18.503909793567725,18.503909793567725,0.0,0.0,39.00292451453696,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-09 04:00:00+00:00,17.465082522544662,17.56794751397201,16.216001620510898,15.797191619873049,131948700,9,3,4,10,2008,16.78665606180827,18.303514268663193,18.603538195292156,16.906660079956055,17.068313598632812,18.30270004272461,16.78665606180827,16.384994506835938,17.068313598632812,18.177922826378218,18.177922826378218,0.0,0.0,36.808133898876584,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-10 04:00:00+00:00,16.010270691153238,16.421732033968045,15.172651205778047,18.7362003326416,228467500,10,4,4,10,2008,16.362948735555012,18.016960355970596,18.420258416069878,16.384994506835938,16.906660079956055,17.068313598632812,16.362948735555012,15.797191619873049,16.906660079956055,17.811656486915883,17.811656486915883,0.0,0.0,32.89473923906283,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-13 04:00:00+00:00,16.796452981955145,18.7362003326416,16.627458737397426,17.70755386352539,144935400,13,0,4,10,2008,16.972795486450195,17.91980955335829,18.458220375908745,15.797191619873049,16.384994506835938,16.906660079956055,16.972795486450195,15.797191619873049,18.7362003326416,17.953894001642915,17.953894001642915,0.0,0.0,50.195318177485525,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-14 04:00:00+00:00,18.83907315628306,18.90520106186189,17.34017723316773,16.649505615234375,165674900,14,1,4,10,2008,17.41364860534668,17.725508795844185,18.41087023417155,18.7362003326416,15.797191619873049,16.384994506835938,17.41364860534668,15.797191619873049,18.7362003326416,17.915995518855603,17.915995518855603,0.0,0.0,45.08496949257733,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-15 04:00:00+00:00,17.472429727655026,17.81776319012394,16.517249829181917,17.773679733276367,113280200,15,2,4,10,2008,17.69775327046712,17.432424545288086,18.308821360270183,17.70755386352539,18.7362003326416,15.797191619873049,17.69775327046712,16.649505615234375,18.7362003326416,17.72115091829849,17.72115091829849,0.0,0.0,38.402796080134415,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-16 04:00:00+00:00,16.85523826258208,17.773679733276367,15.65758979999567,17.5826358795166,161147800,16,3,4,10,2008,17.37691307067871,17.258533265855576,18.25942982567681,16.649505615234375,17.70755386352539,18.7362003326416,17.37691307067871,16.649505615234375,17.773679733276367,17.729232274448933,17.729232274448933,0.0,0.0,40.96793537845515,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-17 04:00:00+00:00,17.31812440573922,18.44964446451594,17.12708849705887,18.1630916595459,133673100,17,4,4,10,2008,17.33527374267578,17.178526136610245,18.19779215918647,17.773679733276367,16.649505615234375,17.70755386352539,17.33527374267578,16.649505615234375,17.773679733276367,17.70667898292088,17.70667898292088,0.0,0.0,46.54728278315345,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-20 04:00:00+00:00,17.78102120661846,18.185134751638437,16.906664840300902,17.163833618164062,93484300,20,0,4,10,2008,17.839802424112957,17.300168143378365,18.15697235531277,17.5826358795166,17.773679733276367,16.649505615234375,17.839802424112957,17.5826358795166,18.1630916595459,17.776896317786267,17.776896317786267,0.0,0.0,43.322029280716954,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-21 04:00:00+00:00,17.854500553463122,18.37617600611495,17.097705724145797,15.819225311279297,100385600,21,1,4,10,2008,17.636520385742188,17.32874298095703,18.024308522542317,18.1630916595459,17.5826358795166,17.773679733276367,17.636520385742188,17.163833618164062,18.1630916595459,17.68257897938285,17.68257897938285,0.0,0.0,40.188694401143124,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-22 04:00:00+00:00,16.92870199864334,16.943395986791273,15.356330349597144,16.399690628051758,150054800,22,2,4,10,2008,17.048716862996418,17.265879737006294,17.784697002834744,17.163833618164062,18.1630916595459,17.5826358795166,17.048716862996418,15.819225311279297,18.1630916595459,17.395909184289994,17.395909184289994,0.0,0.0,36.514282281337934,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-23 04:00:00+00:00,15.83393034743174,16.598074321479107,15.348993364451855,16.135175704956055,154774100,23,3,4,10,2008,16.46091651916504,17.33282407124837,17.674892213609482,15.819225311279297,17.163833618164062,18.1630916595459,16.46091651916504,15.819225311279297,17.163833618164062,17.242644791022574,17.242644791022574,0.0,0.0,39.023072173167954,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-24 04:00:00+00:00,15.473898264846902,16.79645454649538,15.393076385326674,15.56207275390625,153919700,24,4,4,10,2008,16.118030548095703,17.043821334838867,17.48181544409858,16.399690628051758,15.819225311279297,17.163833618164062,16.118030548095703,15.819225311279297,16.399690628051758,17.072264931627725,17.072264931627725,0.0,0.0,41.40943900595636,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-27 04:00:00+00:00,15.922101648035907,16.135179343919365,15.444512355881484,16.972795486450195,117683900,27,0,4,10,2008,16.032313028971355,16.805434544881184,17.265471670362686,16.135175704956055,16.399690628051758,15.819225311279297,16.032313028971355,15.56207275390625,16.399690628051758,16.839927673516726,16.839927673516726,0.0,0.0,43.700082360415685,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-28 04:00:00+00:00,15.900055320433776,17.053617367792725,15.679629969237492,16.899320602416992,134088800,28,1,4,10,2008,16.223347981770832,16.84135564168294,17.136890093485516,15.56207275390625,16.135175704956055,16.399690628051758,16.223347981770832,15.56207275390625,16.972795486450195,16.86036887550649,16.86036887550649,0.0,0.0,50.25044615732647,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-29 04:00:00+00:00,16.994837884844817,17.61203057548229,16.678895242088004,16.627464294433594,111701800,29,2,4,10,2008,16.478062947591145,16.744204627143013,17.001368946499294,16.972795486450195,15.56207275390625,16.135175704956055,16.478062947591145,15.56207275390625,16.972795486450195,16.86636144887734,16.86636144887734,0.0,0.0,52.016122701202924,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-30 04:00:00+00:00,17.40630369523231,17.54590579416089,16.451123694657614,16.407028198242188,95323000,30,3,4,10,2008,16.83319346110026,16.63807445102268,16.90830029381646,16.899320602416992,16.972795486450195,15.56207275390625,16.83319346110026,16.627464294433594,16.972795486450195,16.829608040501377,16.829608040501377,0.0,0.0,53.33727497455463,97.85032720136878,11.283754348754885,448.3699951171875
2008-10-31 04:00:00+00:00,16.553979302963597,16.833184720218753,16.25273079957135,16.6201114654541,93055200,31,4,4,10,2008,16.644604365030926,16.442956288655598,16.871562216016983,16.627464294433594,16.899320602416992,16.972795486450195,16.644604365030926,16.407028198242188,16.899320602416992,16.764595757076886,16.764595757076886,0.0,0.0,38.0196577928042,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-03 05:00:00+00:00,16.51724510492932,16.83318908092623,16.318861482592197,17.28874397277832,61923500,3,0,4,11,2008,16.55153465270996,16.38254271613227,16.85564284854465,16.407028198242188,16.627464294433594,16.899320602416992,16.55153465270996,16.407028198242188,16.627464294433594,16.742367404519534,16.742367404519534,0.0,0.0,43.8943711309249,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-04 05:00:00+00:00,16.994841560205675,17.384261275863032,16.80380695403625,16.22334098815918,72123000,4,1,4,11,2008,16.771961212158203,16.54582256740994,16.905851152208115,16.6201114654541,16.407028198242188,16.627464294433594,16.771961212158203,16.407028198242188,17.28874397277832,16.82642533809781,16.82642533809781,0.0,0.0,53.753236185611414,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-05 05:00:00+00:00,17.14178194401382,17.14912963983222,16.201297900703985,15.34164810180664,81179700,5,2,4,11,2008,16.710732142130535,16.526228162977432,16.9295261171129,17.28874397277832,16.6201114654541,16.407028198242188,16.710732142130535,16.22334098815918,17.28874397277832,16.733643130414944,16.733643130414944,0.0,0.0,40.83405391239472,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-06 05:00:00+00:00,16.069055093267355,16.223352611714326,15.326954101071705,15.797191619873049,95509700,6,3,4,11,2008,16.28457768758138,16.438058429294163,16.740939882066513,16.22334098815918,17.28874397277832,16.6201114654541,16.28457768758138,15.34164810180664,17.28874397277832,16.51949004909059,16.51949004909059,0.0,0.0,37.751095540835514,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-07 05:00:00+00:00,15.664935837896422,15.82658241650355,15.429815070573676,15.650238037109377,71256300,7,4,4,11,2008,15.787393569946289,16.464182747734917,16.634808646308052,15.34164810180664,16.22334098815918,17.28874397277832,15.787393569946289,15.34164810180664,16.22334098815918,16.408367213826352,16.408367213826352,0.0,0.0,36.88931693465212,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-10 05:00:00+00:00,16.054353020161088,16.142522593657027,15.569416161643115,15.576763153076172,67106800,10,0,4,11,2008,15.596359252929688,16.31723192003038,16.579293780856663,15.797191619873049,15.34164810180664,16.22334098815918,15.596359252929688,15.34164810180664,15.797191619873049,16.291731955869896,16.291731955869896,0.0,0.0,40.73742497706418,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-11 05:00:00+00:00,15.64289103091347,15.6502373271798,15.275514554675164,14.915482521057127,78014500,11,1,4,11,2008,15.674730936686197,16.170281092325848,16.45724285973443,15.650238037109377,15.797191619873049,15.34164810180664,15.674730936686197,15.576763153076172,15.797191619873049,16.18173675544009,16.18173675544009,0.0,0.0,48.24286405418481,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-12 05:00:00+00:00,15.348986821258274,15.42981008444387,14.900788528920549,15.613499641418455,90162300,12,2,4,11,2008,15.380827903747559,15.980060895284018,16.309067673153347,15.576763153076172,15.650238037109377,15.797191619873049,15.380827903747559,14.915482521057127,15.650238037109377,15.986928411688867,15.986928411688867,0.0,0.0,39.368398991097564,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-13 05:00:00+00:00,14.805271144400212,15.61349964141846,13.769269633248726,14.739141464233398,148413700,13,3,4,11,2008,15.368581771850586,15.891891055636936,16.167423672146267,14.915482521057127,15.576763153076172,15.650238037109377,15.368581771850586,14.915482521057127,15.613499641418455,15.929477831647265,15.929477831647265,0.0,0.0,46.48166321726012,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-14 05:00:00+00:00,15.106517881397748,15.679625596688869,14.437892914273016,14.195425987243652,96624500,14,4,4,11,2008,15.089374542236328,15.682894388834635,16.032718552483452,15.613499641418455,14.915482521057127,15.576763153076172,15.089374542236328,14.739141464233398,15.613499641418455,15.746349159737438,15.746349159737438,0.0,0.0,44.666631230615764,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-17 05:00:00+00:00,14.504022265289382,14.871398720037634,14.070517936572047,14.513517379760742,97289000,17,0,4,11,2008,14.849355697631836,15.339192390441895,15.942507478925917,14.739141464233398,15.613499641418455,14.915482521057127,14.849355697631836,14.195425987243652,15.613499641418455,15.507745594738395,15.507745594738395,0.0,0.0,29.721079129266542,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-18 05:00:00+00:00,14.424749072354908,14.543105874946434,13.869951031110489,13.52967643737793,108966500,18,1,4,11,2008,14.482694943745932,15.149211989508736,15.837720076243082,14.195425987243652,14.739141464233398,15.613499641418455,14.482694943745932,14.195425987243652,14.739141464233398,15.354787407818757,15.354787407818757,0.0,0.0,33.1808941859599,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-19 05:00:00+00:00,14.520914369430194,14.757629400601443,13.500086529384848,12.96747589111328,103010500,19,2,4,11,2008,14.079539934794107,14.947881804572212,15.692970116933187,14.513517379760742,14.195425987243652,14.739141464233398,14.079539934794107,13.52967643737793,14.513517379760742,15.074001104674014,15.074001104674014,0.0,0.0,30.15389491907999,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-20 05:00:00+00:00,13.403916989502116,13.936522429994492,12.94528346866296,14.557899475097656,139532800,20,3,4,11,2008,13.670223236083984,14.633468945821127,15.548825846778023,13.52967643737793,14.513517379760742,14.195425987243652,13.670223236083984,12.96747589111328,14.513517379760742,14.749920302587746,14.749920302587746,0.0,0.0,28.88883659825882,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-21 05:00:00+00:00,13.329946704134166,14.572694426777758,13.300356800773962,15.305023193359377,157231900,21,4,4,11,2008,13.685017267862955,14.51209799448649,15.414664957258436,12.96747589111328,13.52967643737793,14.513517379760742,13.685017267862955,12.96747589111328,14.557899475097656,14.72037863682004,14.72037863682004,0.0,0.0,39.173180958454076,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-24 05:00:00+00:00,14.713237995009973,15.489955803295343,14.698444458517216,14.78721523284912,125289900,24,0,4,11,2008,14.276799519856771,14.481904665629068,15.326092878977457,14.557899475097656,12.96747589111328,13.52967643737793,14.276799519856771,12.96747589111328,15.305023193359377,14.810323953210707,14.810323953210707,0.0,0.0,39.670401463884794,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-25 05:00:00+00:00,15.430781506476146,15.482562425208071,14.461733358203023,15.15707302093506,92948100,25,1,4,11,2008,14.883379300435385,14.467652744717068,15.223856820000542,15.305023193359377,14.557899475097656,12.96747589111328,14.883379300435385,14.557899475097656,15.305023193359377,14.80676876546277,14.80676876546277,0.0,0.0,42.06956827092135,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-26 05:00:00+00:00,14.594877847984078,15.297622166903682,14.594877847984078,14.957343101501465,79678300,26,2,4,11,2008,15.083103815714518,14.416938675774468,15.154414865705702,14.78721523284912,15.305023193359377,14.557899475097656,15.083103815714518,14.78721523284912,15.305023193359377,14.860661727843123,14.860661727843123,0.0,0.0,48.91968984307174,97.85032720136878,11.283754348754885,448.3699951171875
2008-11-28 05:00:00+00:00,14.964740572300606,15.023918927770437,14.809397918288536,13.76638412475586,28650800,28,4,4,11,2008,14.967210451761881,14.441183302137587,15.06203884548611,15.15707302093506,14.78721523284912,15.305023193359377,14.967210451761881,14.78721523284912,15.15707302093506,14.87553578532902,14.87553578532902,0.0,0.0,44.9326589038922,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-01 05:00:00+00:00,14.705840723869118,14.757623040540498,13.75898665094566,14.165834426879885,79639900,1,0,4,12,2008,14.626933415730795,14.393511984083387,14.866352187262642,14.957343101501465,15.15707302093506,14.78721523284912,14.626933415730795,13.76638412475586,15.15707302093506,14.704897068317765,14.704897068317765,0.0,0.0,39.90527320853406,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-02 05:00:00+00:00,14.047477696231557,14.284191157528213,13.729393453517847,14.698443412780762,79689800,2,1,4,12,2008,14.296520551045736,14.354880544874403,14.752046267191568,13.76638412475586,14.957343101501465,15.15707302093506,14.296520551045736,13.76638412475586,14.957343101501465,14.621964354250398,14.621964354250398,0.0,0.0,42.694679056222704,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-03 05:00:00+00:00,13.79597143750931,14.720634421403014,13.75898548252306,14.136253356933594,80961500,3,2,4,12,2008,14.210220654805502,14.484743542141384,14.716312673356798,14.165834426879885,13.76638412475586,14.957343101501465,14.210220654805502,13.76638412475586,14.698443412780762,14.633730363255069,14.633730363255069,0.0,0.0,48.861067922353534,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-04 05:00:00+00:00,14.35077451454429,14.735434796171225,13.899539771601406,14.698443412780762,78719200,4,3,4,12,2008,14.333510398864746,14.614607705010307,14.624038325415718,14.698443412780762,14.165834426879885,13.76638412475586,14.333510398864746,14.136253356933594,14.698443412780762,14.55719543920561,14.55719543920561,0.0,0.0,42.1359135170569,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-05 05:00:00+00:00,13.98830150747005,14.779812795935262,13.66281974208082,15.541738510131836,91996200,5,4,4,12,2008,14.511046727498373,14.630223698086208,14.57116084628635,14.136253356933594,14.698443412780762,14.165834426879885,14.511046727498373,14.136253356933594,14.698443412780762,14.57892589667871,14.57892589667871,0.0,0.0,49.775896469262655,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-08 05:00:00+00:00,15.053516476173684,15.719273666941708,14.89817233213754,15.238452911376951,107225000,8,0,4,12,2008,14.792145093282064,14.656525399949816,14.569215032789442,14.698443412780762,14.136253356933594,14.698443412780762,14.792145093282064,14.136253356933594,15.541738510131836,14.727050914133036,14.727050914133036,0.0,0.0,57.17668247588481,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-09 05:00:00+00:00,15.253247864201898,15.7192775907928,15.134889652526695,15.245844841003418,80484900,9,1,4,12,2008,15.159544944763184,14.706662919786242,14.587157832251656,15.541738510131836,14.698443412780762,14.136253356933594,15.159544944763184,14.698443412780762,15.541738510131836,14.805728144478254,14.805728144478254,0.0,0.0,53.87046638878127,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-10 05:00:00+00:00,15.401187556375046,15.504749366622796,15.016527388420762,14.387754440307615,61499000,10,2,4,12,2008,15.342012087504068,14.716526455349392,14.56673256556193,15.238452911376951,15.541738510131836,14.698443412780762,15.342012087504068,15.238452911376951,15.541738510131836,14.873438405482124,14.873438405482124,0.0,0.0,60.22927480063368,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-11 05:00:00+00:00,14.875976309856316,14.88337378193112,14.284191242183915,14.321182250976562,83564300,11,3,4,12,2008,14.957350730895996,14.653238826327854,14.54721106423272,15.245844841003418,15.238452911376951,15.541738510131836,14.957350730895996,14.387754440307615,15.245844841003418,14.798717795455277,14.798717795455277,0.0,0.0,58.177178814832594,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-12 05:00:00+00:00,14.165838119677804,14.683650009441813,13.832960257049988,14.084470748901367,78112600,12,4,4,12,2008,14.651593844095865,14.714883062574598,14.554197523328993,14.387754440307615,15.245844841003418,15.238452911376951,14.651593844095865,14.321182250976562,15.245844841003418,14.725250788612398,14.725250788612398,0.0,0.0,48.3470744170783,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-15 05:00:00+00:00,14.30638935582886,14.38036269511272,13.973510034513527,14.8759765625,59925900,15,0,4,12,2008,14.264469146728516,14.705842653910318,14.53036159939236,14.321182250976562,14.387754440307615,15.245844841003418,14.264469146728516,14.084470748901367,14.387754440307615,14.62666924404147,14.62666924404147,0.0,0.0,40.823108201167386,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-16 05:00:00+00:00,14.210218173696312,14.927757456979498,14.05487549025782,14.543102264404297,97688700,16,1,4,12,2008,14.427209854125977,14.725568559434679,14.605156050788032,14.084470748901367,14.321182250976562,14.387754440307615,14.427209854125977,14.084470748901367,14.8759765625,14.665024216112013,14.665024216112013,0.0,0.0,50.64098352504371,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-17 05:00:00+00:00,14.654061562921004,14.83159672273254,14.424745491196608,14.27679443359375,78922700,17,2,4,12,2008,14.50118319193522,14.770773993598091,14.6926908493042,14.8759765625,14.084470748901367,14.321182250976562,14.50118319193522,14.084470748901367,14.8759765625,14.646266992772365,14.646266992772365,0.0,0.0,45.54244466197716,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-18 05:00:00+00:00,14.691044423492905,14.809401160343064,14.047478432312015,14.143646240234377,80759200,18,3,4,12,2008,14.565291086832682,14.723924107021755,14.677073902553982,14.543102264404297,14.8759765625,14.084470748901367,14.565291086832682,14.27679443359375,14.8759765625,14.589425060591038,14.589425060591038,0.0,0.0,45.1063836790719,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-19 05:00:00+00:00,14.365564801692695,14.64666174026816,14.136248766729258,14.188029289245604,113530400,19,4,4,12,2008,14.321180979410807,14.568580521477593,14.612552960713705,14.27679443359375,14.543102264404297,14.8759765625,14.321180979410807,14.143646240234377,14.543102264404297,14.52084370361309,14.52084370361309,0.0,0.0,53.199510579733975,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-22 05:00:00+00:00,14.232412718160354,14.26940008469245,13.973506796130753,14.262003898620604,58575400,22,0,4,12,2008,14.202823321024576,14.45186678568522,14.579264852735731,14.143646240234377,14.27679443359375,14.543102264404297,14.202823321024576,14.143646240234377,14.27679443359375,14.469641486018093,14.469641486018093,0.0,0.0,50.20029457666694,97.85032720136878,11.283754348754885,448.3699951171875
